year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,2817,224.4494717828353,222.5230040424365,226.3759395232341,153.0,204.0,276.0,10.0,460.5,204.0,200.0,204.025
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,486,196.6813370023791,192.80712046418006,200.55555354057816,138.51770285046723,189.0,240.0,1.0,392.22344572429915,189.0,175.95,200.0
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2649,231.15463152856896,229.13939350456994,233.16986955256797,153.0,209.0,283.0,10.0,478.0,209.0,204.0,214.0
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,449,192.01179077913878,188.19777889556113,195.82580266271643,138.0,178.0,242.0,15.0,398.0,178.0,162.975,178.0
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2590,235.21482887178095,233.12490002789747,237.30475771566444,158.0,217.0,286.0,10.0,478.0,217.0,211.0,222.0
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,452,203.95288987098925,199.79540234874227,208.11037739323623,145.95029690676225,194.0,255.0,25.0,418.5745546398566,194.0,184.0,210.0
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2465,243.17533168966173,241.0325063109947,245.31815706832876,164.0,230.0,301.0,0.0,506.5,230.0,230.0,241.0
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,427,215.96200696613843,211.27565035227528,220.6483635800016,153.0,201.610493973056,255.0,5.0,408.0,201.0,193.0,218.0
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2418,252.17923624497305,249.93597902908792,254.4224934608582,173.0,232.0,306.0,0.0,505.5,232.0,224.0,234.025
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,415,223.15488794301294,218.8355038078591,227.47427207816676,159.0,204.0,265.8893900154701,25.0,426.22347503867525,204.0,194.0,210.0
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,2986,228.7083766012651,226.30933199667203,231.10742120585815,148.0,222.0,306.0,0.0,543.0,222.0,214.0,230.0
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1200,124.6616278170732,121.2622224338644,128.061033200282,21.0,52.721089983479565,211.01381224545938,0.0,496.0345306136485,53.0,-1.0500000000000114,69.025
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2924,232.99804942490212,230.52954307765341,235.46655577215083,153.0,225.0,306.0,0.0,535.5,225.0,220.0,232.075
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1143,127.63363792066562,124.03501031828205,131.2322655230492,24.0,76.0,205.0,3.0,476.5,76.0,39.92499999999998,110.0
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,258.67323937434367,256.26013978888085,261.0863389598065,164.0,234.0,324.0565089535042,0.0,564.1412723837605,234.0,227.975,238.0
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,177.71514859790568,174.2874015395568,181.14289565625455,97.0,143.0,230.0,0.0,429.5,143.0,133.975,154.025
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,288.8149025384127,286.2411690856678,291.38863599115757,194.0,255.0,355.074589142217,0.0,596.6864728555425,255.0,245.0,255.025
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,219.89550289458273,216.5737194157469,223.21728637341857,147.0,192.0,267.07043205859384,2.0,447.1760801464846,192.0,180.0,199.0
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,318.7795147647185,315.83307420861087,321.72595532082613,214.0,286.6536140288973,385.40435220039734,3.0,642.5108805009934,287.0,278.0,293.0
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,247.32401757349714,243.63538270009482,251.01265244689947,166.0,219.0,299.0,5.0,498.5,219.0,208.0,229.0
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,336.0284157509384,333.08527252686565,338.97155897501113,230.0,305.0,407.1553589363047,10.0,672.8883973407617,305.0,302.0,314.025
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1176,266.0999300480633,262.0603589594365,270.1395011366901,173.0,237.0,319.0,21.0,538.0,237.0,227.975,245.025
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2895,354.0558399831429,351.05520478416,357.0564751821258,245.0,317.0,428.0,0.0,702.5,317.0,307.0,324.0
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,295.35652363196056,290.99665172832556,299.71639553559555,197.59216170271665,261.3969402081079,357.0,37.0,596.111757445925,262.0,250.0,268.025
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,374.2713006439368,371.1333493251904,377.4092519626832,260.0,342.0,450.0,41.0,735.0,342.0,332.0,352.0
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,303.95301214669604,299.48200754019814,308.42401675319394,205.29498687116856,276.0,362.0,17.0,597.0575196932472,276.0,266.0,286.0
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3122,390.10922406195766,387.1541473028587,393.06430082105663,276.0,361.0,465.0,8.0,748.5,361.0,354.0,369.025
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1174,325.57177119358886,321.2625838413421,329.8809585458356,230.0,295.0,388.0,17.0,625.0,295.0,283.0,307.025
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2936,399.5436040146269,396.39941874366315,402.68778928559067,281.0,368.0,481.0,21.0,781.0,368.0,359.975,379.0
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1140,340.1876898123684,335.87625988288585,344.4991197418509,243.29558023080133,307.0,409.0,16.0,657.5566296537979,307.0,294.95,317.0
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4892,409.26238427590783,406.7446241408243,411.78014441099134,286.0,377.0,494.0,26.0,806.0,377.0,371.0,382.025
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1877,334.79755438499876,331.55288388457006,338.04222488542746,241.0,310.0,402.0,10.0,643.5,310.0,300.0,314.0
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4442,417.7837454627102,415.07073982455717,420.49675110086326,295.0,383.0,499.0,14.0,805.0,383.0,378.0,388.0
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1642,346.49913314916785,343.02953366421093,349.96873263412476,253.0,320.0,415.0,15.0,658.0,320.0,310.975,328.025
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4375,421.6380728594144,418.90559077474273,424.3705549440861,300.0,386.0,502.0,25.0,805.0,386.0,377.0,392.0
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1631,352.2593141780959,348.63526674601707,355.88336161017475,255.0,328.0,415.0,23.0,655.0,328.0,321.0,336.0
2003,Urban regions,Owner,,,,,,,,,,,,
