year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,2817,224.44947,220.36574,228.30585,153.00000,204.00000,276.00000,10.00000,460.50000,204.00000,202.97500,207.02500
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,486,196.68134,187.06952,204.75460,138.51770,189.00000,240.00000,1.00000,392.22345,189.00000,175.95000,200.00000
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2649,231.15463,225.70715,235.99898,153.00000,209.00000,283.00000,10.00000,478.00000,209.00000,204.00000,214.00000
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,449,192.01179,183.19828,202.53100,138.00000,178.00000,242.00000,15.00000,398.00000,178.00000,162.00000,178.00000
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2590,235.21483,230.61237,239.96631,158.00000,217.00000,286.00000,10.00000,478.00000,217.00000,210.97500,222.00000
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,452,203.95289,194.21471,213.03486,145.95030,194.00000,255.00000,25.00000,418.57455,194.00000,184.00000,210.00000
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2465,243.17533,238.35491,247.85549,164.00000,230.00000,301.00000,0.00000,506.50000,230.00000,230.00000,241.00000
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,427,215.96201,203.93761,227.26845,153.00000,201.61049,255.00000,5.00000,408.00000,201.00000,197.87500,218.00000
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2418,252.17924,247.37937,257.69427,173.00000,232.00000,306.00000,0.00000,505.50000,232.00000,224.00000,234.00000
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,415,223.15489,211.72276,232.70296,159.00000,204.00000,265.88939,25.00000,426.22348,204.00000,199.00000,209.00000
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,2986,228.70838,223.19800,234.90714,148.00000,222.00000,306.00000,0.00000,543.00000,222.00000,214.00000,229.02500
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1200,124.66163,116.01881,132.79726,21.00000,52.72109,211.01381,0.00000,496.03453,53.00000,4.00000,70.02500
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2924,232.99805,227.62844,238.66804,153.00000,225.00000,306.00000,0.00000,535.50000,225.00000,220.00000,232.00000
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1143,127.63364,116.59940,137.21754,24.00000,76.00000,205.00000,3.00000,476.50000,76.00000,38.00000,108.02500
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2919,258.67324,252.80057,264.95115,164.00000,234.00000,324.24737,0.00000,564.61842,234.00000,228.00000,238.00000
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1125,177.71515,168.25115,185.39178,97.00000,143.00000,230.00000,0.00000,429.50000,143.00000,133.00000,155.02500
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2898,288.81490,281.85234,294.27989,194.00000,255.00000,355.07459,0.00000,596.68647,255.00000,248.90000,255.00000
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1157,219.89550,210.22967,227.39276,147.00000,192.00000,267.07043,2.00000,447.17608,192.00000,182.97500,201.00000
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2859,318.77951,310.34395,325.84471,214.00000,286.52718,385.47978,3.00000,642.69945,287.00000,278.00000,293.00000
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1120,247.32402,236.55243,258.79049,166.00000,219.00000,299.00000,5.00000,498.50000,219.00000,209.00000,233.00000
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2951,336.02842,328.87977,342.68730,230.00000,305.00000,407.15536,10.00000,672.88840,305.00000,303.00000,314.00000
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1176,266.09993,255.26486,278.14947,173.00000,237.00000,319.00000,21.00000,538.00000,237.00000,229.00000,245.02500
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2895,354.05584,346.00373,361.63772,245.00000,317.00000,428.00000,0.00000,702.50000,317.00000,307.00000,324.00000
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1139,295.35652,284.13711,306.43026,197.59216,261.39694,357.00000,37.00000,596.11176,262.00000,250.00000,269.00000
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2803,374.27130,365.85092,383.72687,260.00000,342.00000,450.00000,41.00000,735.00000,342.00000,331.97500,352.00000
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1096,303.95301,292.37703,315.06208,205.29499,276.00000,362.00000,17.00000,597.05752,276.00000,265.97500,286.02500
