year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,,,,,,,,,,,,
1985,Urban regions,Tenant,2822,224.18420,220.21108,228.15731,153.00000,204.00000,275.00000,10.00000,458.00000,204.00000,200.00000,206.02500
1985,Rural regions,Owner,,,,,,,,,,,,
1985,Rural regions,Tenant,481,197.57510,189.52098,205.62921,141.24071,189.00000,240.64002,1.00000,389.73898,189.00000,178.00000,204.00000
1986,Urban regions,Owner,,,,,,,,,,,,
1986,Urban regions,Tenant,2654,230.90834,226.75579,235.06089,153.00000,209.00000,283.00000,10.00000,478.00000,209.00000,204.00000,214.00000
1986,Rural regions,Owner,,,,,,,,,,,,
1986,Rural regions,Tenant,444,192.59569,184.61955,200.57183,138.00000,178.00000,242.40412,15.00000,399.01029,178.00000,178.00000,194.00000
1987,Urban regions,Owner,,,,,,,,,,,,
1987,Urban regions,Tenant,2594,235.05159,230.74366,239.35952,158.00000,217.00000,286.00000,10.00000,478.00000,217.00000,210.95000,222.02500
1987,Rural regions,Owner,,,,,,,,,,,,
1987,Rural regions,Tenant,448,204.38482,195.71302,213.05662,147.87663,194.00000,255.00000,25.00000,415.68505,194.00000,178.00000,204.00000
1988,Urban regions,Owner,,,,,,,,,,,,
1988,Urban regions,Tenant,2468,243.00956,238.59084,247.42828,164.00000,230.00000,301.00000,0.00000,506.50000,230.00000,218.97500,230.00000
1988,Rural regions,Owner,,,,,,,,,,,,
1988,Rural regions,Tenant,424,216.52623,206.76605,226.28641,153.00000,203.07803,255.00000,5.00000,408.00000,203.00000,184.97500,209.00000
1989,Urban regions,Owner,,,,,,,,,,,,
1989,Urban regions,Tenant,2421,252.07458,247.44949,256.69967,173.00000,231.00000,306.00000,0.00000,505.50000,231.00000,230.00000,238.05000
1989,Rural regions,Owner,,,,,,,,,,,,
1989,Rural regions,Tenant,412,223.38602,214.39479,232.37724,158.76418,204.00000,267.43708,25.00000,430.44643,204.00000,199.00000,214.00000
1990,Urban regions,Owner,,,,,,,,,,,,
1990,Urban regions,Tenant,2989,228.71939,223.77447,233.66431,148.00000,222.00000,306.00000,0.00000,543.00000,222.00000,214.00000,230.00000
1990,Rural regions,Owner,,,,,,,,,,,,
1990,Rural regions,Tenant,1197,124.03575,117.00726,131.06425,21.00000,51.00000,210.00000,0.00000,493.50000,51.00000,35.00000,105.05000
1991,Urban regions,Owner,,,,,,,,,,,,
1991,Urban regions,Tenant,2928,232.98595,227.90021,238.07168,153.00000,225.00000,306.00000,0.00000,535.50000,225.00000,218.00000,230.00000
1991,Rural regions,Owner,,,,,,,,,,,,
1991,Rural regions,Tenant,1139,126.72919,119.28754,134.17083,23.00000,75.25719,205.00000,3.00000,478.00000,75.00000,41.00000,111.00000
1992,Urban regions,Owner,,,,,,,,,,,,
1992,Urban regions,Tenant,2926,258.69858,253.72417,263.67299,164.00000,234.00000,324.79042,0.00000,565.97606,234.00000,230.00000,241.00000
1992,Rural regions,Owner,,,,,,,,,,,,
1992,Rural regions,Tenant,1118,176.85061,169.76883,183.93240,97.00000,141.92193,230.00000,0.00000,429.50000,142.00000,130.97500,150.02500
1993,Urban regions,Owner,,,,,,,,,,,,
1993,Urban regions,Tenant,2905,288.87724,283.57217,294.18230,194.00000,255.00000,355.00000,0.00000,596.50000,255.00000,254.00000,262.00000
1993,Rural regions,Owner,,,,,,,,,,,,
1993,Rural regions,Tenant,1150,219.02971,212.18514,225.87427,147.00000,192.00000,265.80131,2.00000,444.00328,192.00000,184.00000,202.05000
1994,Urban regions,Owner,,,,,,,,,,,,
1994,Urban regions,Tenant,2865,318.78487,312.70735,324.86239,214.00000,286.00000,385.21009,3.00000,642.02522,286.00000,281.00000,296.00000
1994,Rural regions,Owner,,,,,,,,,,,,
1994,Rural regions,Tenant,1114,246.81995,239.22093,254.41896,166.00000,219.00000,299.21176,5.00000,499.02939,219.00000,205.97500,229.00000
1995,Urban regions,Owner,,,,,,,,,,,,
1995,Urban regions,Tenant,2958,335.97714,329.90762,342.04667,230.00000,305.05553,407.00000,10.00000,672.50000,305.00000,295.97500,307.02500
1995,Rural regions,Owner,,,,,,,,,,,,
1995,Rural regions,Tenant,1169,265.71500,257.37155,274.05845,173.00000,237.00000,318.14952,21.00000,535.87381,237.00000,227.00000,246.02500
1996,Urban regions,Owner,,,,,,,,,,,,
1996,Urban regions,Tenant,2901,354.13717,347.94577,360.32857,245.00000,317.00000,428.24098,0.00000,703.10244,317.00000,309.00000,327.00000
1996,Rural regions,Owner,,,,,,,,,,,,
1996,Rural regions,Tenant,1133,294.73372,285.74711,303.72033,198.00000,261.57169,357.00000,37.00000,595.50000,261.00000,256.00000,273.02500
1997,Urban regions,Owner,,,,,,,,,,,,
1997,Urban regions,Tenant,2809,374.40330,367.92582,380.88078,260.00000,342.00000,450.00000,41.00000,735.00000,342.00000,332.00000,357.00000
1997,Rural regions,Owner,,,,,,,,,,,,
1997,Rural regions,Tenant,1090,303.17376,293.96771,312.37981,207.27171,276.00000,361.93131,17.00000,593.92072,276.00000,266.00000,286.00000
1998,Urban regions,Owner,,,,,,,,,,,,
1998,Urban regions,Tenant,3126,390.32942,384.22957,396.42926,276.00000,361.00000,465.00000,8.00000,748.50000,361.00000,353.00000,368.02500
1998,Rural regions,Owner,,,,,,,,,,,,
1998,Rural regions,Tenant,1170,324.70086,315.83702,333.56469,230.00000,294.33316,388.00000,17.00000,625.00000,294.00000,284.00000,307.00000
1999,Urban regions,Owner,,,,,,,,,,,,
1999,Urban regions,Tenant,2940,399.76264,393.27436,406.25092,281.00000,368.00000,482.00000,21.00000,783.50000,368.00000,357.00000,378.00000
1999,Rural regions,Owner,,,,,,,,,,,,
1999,Rural regions,Tenant,1136,339.40385,330.52659,348.28112,243.00000,306.67832,408.00000,16.00000,655.50000,306.00000,298.00000,321.00000
2000,Urban regions,Owner,,,,,,,,,,,,
2000,Urban regions,Tenant,4904,409.23755,404.04661,414.42849,286.00000,377.00000,494.00000,26.00000,806.00000,377.00000,372.00000,383.00000
2000,Rural regions,Owner,,,,,,,,,,,,
2000,Rural regions,Tenant,1865,334.45316,327.75681,341.14951,241.00000,310.00000,400.51905,10.00000,639.79761,310.00000,305.00000,319.00000
2001,Urban regions,Owner,,,,,,,,,,,,
2001,Urban regions,Tenant,4452,417.88355,412.28782,423.47929,295.00000,383.00000,499.00000,14.00000,805.00000,383.00000,377.00000,388.00000
2001,Rural regions,Owner,,,,,,,,,,,,
2001,Rural regions,Tenant,1632,345.85463,338.71067,352.99858,252.87497,320.00000,414.00000,15.00000,655.68754,320.00000,314.00000,329.00000
2002,Urban regions,Owner,,,,,,,,,,,,
2002,Urban regions,Tenant,4383,421.80927,416.17412,427.44442,300.00000,386.00000,502.00000,25.00000,805.00000,386.00000,380.00000,395.00000
2002,Rural regions,Owner,,,,,,,,,,,,
2002,Rural regions,Tenant,1623,351.46223,343.98894,358.93551,255.00000,327.14615,415.00000,23.00000,655.00000,327.00000,320.00000,335.00000
2003,Urban regions,Owner,,,,,,,,,,,,
2003,Urban regions,Tenant,4235,432.21455,426.42025,438.00885,308.77986,395.13599,519.03677,15.00000,834.42214,395.00000,385.00000,400.00000
2003,Rural regions,Owner,,,,,,,,,,,,
2003,Rural regions,Tenant,1555,356.28069,348.54676,364.01463,255.00000,330.00000,430.00000,27.00000,692.50000,330.00000,320.00000,338.00000
2004,Urban regions,Owner,,,,,,,,,,,,
2004,Urban regions,Tenant,4113,443.21596,437.13897,449.29295,315.00000,403.00000,530.00000,16.00000,852.50000,403.00000,400.00000,410.00000
2004,Rural regions,Owner,,,,,,,,,,,,
