year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,31,193.88896,170.69136,217.08656,150.65361,183.41483,240.29238,98.00000,374.75053,,,
1984,Hamburg,3rd Quintile,37,219.45769,192.32288,246.59249,162.33810,204.00000,266.63022,100.00000,423.06840,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,103,182.84437,169.54747,196.14126,134.57744,173.74091,230.00000,25.00000,368.00000,,,
1984,Lower Saxony,2nd Quintile,61,186.92675,173.20764,200.64585,150.19715,177.92521,216.15809,84.00000,315.09951,,,
1984,Lower Saxony,3rd Quintile,53,216.81117,200.66566,232.95669,173.57654,214.00000,255.00000,76.00000,373.00000,,,
1984,Lower Saxony,4th Quintile,61,206.81007,183.79435,229.82579,143.30278,186.00459,271.01884,12.00000,462.59292,,,
1984,Lower Saxony,5th Quintile,42,234.71482,203.96051,265.46912,163.40180,230.00000,277.63976,92.00000,448.99669,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,325,180.13142,170.85578,189.40706,114.57263,167.00000,223.00000,40.00000,385.64106,,,
1984,North Rhine-Westphalia,2nd Quintile,245,200.82429,190.23579,211.41279,143.00000,184.00000,253.54168,40.00000,419.35421,,,
1984,North Rhine-Westphalia,3rd Quintile,195,205.16492,191.89275,218.43710,143.00000,184.00000,255.00000,43.00000,423.00000,,,
1984,North Rhine-Westphalia,4th Quintile,212,226.31865,214.66413,237.97318,164.00000,219.00000,267.20056,49.00000,422.00141,,,
1984,North Rhine-Westphalia,5th Quintile,143,276.04378,257.40476,294.68280,204.00000,258.61260,337.00000,84.00000,536.50000,,,
1984,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Hesse,1st Quintile,99,188.03266,171.36745,204.69786,127.00000,178.00000,240.99498,50.00000,411.98745,,,
1984,Hesse,2nd Quintile,85,184.27633,164.36212,204.19053,127.00000,177.34493,213.34751,25.00000,342.86879,,,
1984,Hesse,3rd Quintile,65,222.09248,200.50644,243.67852,153.00000,199.00000,288.23409,41.00000,491.08521,,,
1984,Hesse,4th Quintile,77,233.49164,212.67783,254.30545,176.66760,209.00000,281.00000,30.00000,437.49860,,,
1984,Hesse,5th Quintile,68,282.72095,259.75594,305.68595,204.00000,257.00000,338.19901,92.00000,539.49752,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,42,154.35428,134.80112,173.90744,102.87115,141.07761,194.00000,76.00000,317.00000,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,57,183.43818,165.72370,201.15265,133.11780,178.00000,230.00000,71.00000,357.00000,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,38,199.54273,179.91389,219.17156,153.00000,193.81838,248.74901,58.00000,337.00000,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,35,204.38912,175.38508,233.39315,153.00000,204.00000,248.24389,51.00000,391.10972,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,137,158.81714,145.81521,171.81906,102.00000,143.00000,214.05374,25.00000,382.13436,,,
1984,Baden-Wuerttemberg,2nd Quintile,143,196.05065,181.60834,210.49295,127.16783,190.98675,236.37536,17.00000,400.18665,,,
1984,Baden-Wuerttemberg,3rd Quintile,140,208.14886,191.39714,224.90057,141.52684,189.00000,255.00000,23.00000,425.20973,,,
1984,Baden-Wuerttemberg,4th Quintile,135,226.14367,211.44798,240.83937,178.00000,230.00000,272.29736,40.00000,413.74340,,,
1984,Baden-Wuerttemberg,5th Quintile,100,263.62067,242.41650,284.82483,194.00000,241.54219,332.00000,10.00000,539.00000,,,
1984,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Bavaria,1st Quintile,122,159.67312,142.48183,176.86441,92.00000,140.58088,202.10651,24.00000,367.26627,,,
1984,Bavaria,2nd Quintile,119,191.39152,174.32739,208.45565,133.18156,176.88863,209.00000,51.00000,322.72766,,,
1984,Bavaria,3rd Quintile,135,238.57576,217.74110,259.41042,145.00000,230.00000,306.00000,42.00000,547.50000,,,
1984,Bavaria,4th Quintile,104,264.38424,242.27776,286.49072,178.00000,255.00000,328.13804,10.00000,539.00000,,,
1984,Bavaria,5th Quintile,75,309.33529,273.06031,345.61028,221.08635,280.39706,364.61858,71.00000,579.91691,,,
1984,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,31,176.94939,148.85336,205.04542,120.25250,153.00000,220.63247,56.00000,371.20242,,,
1984,Berlin,3rd Quintile,55,203.90281,181.47337,226.33225,150.00000,178.96420,239.22392,83.00000,373.05980,,,
1984,Berlin,4th Quintile,43,227.57348,182.16092,272.98603,153.12039,201.83949,260.71662,64.00000,422.11097,,,
1984,Berlin,5th Quintile,43,275.84059,238.47631,313.20486,187.52231,253.81547,360.54548,61.00000,620.08023,,,
1985,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,32,205.85362,179.14697,232.56028,142.09994,198.54338,248.34707,95.00000,383.00000,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,31,241.32692,212.61146,270.04238,173.43647,230.13308,322.08118,117.00000,388.00000,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,77,184.86231,168.21548,201.50915,131.13242,159.93456,228.35690,81.00000,374.19362,,,
1985,Lower Saxony,2nd Quintile,58,211.32991,194.55726,228.10255,168.33014,202.77002,232.31079,72.35916,328.28177,,,
1985,Lower Saxony,3rd Quintile,56,212.72888,193.82088,231.63688,163.57608,208.34823,239.01231,58.00000,352.16664,,,
1985,Lower Saxony,4th Quintile,39,232.29702,205.74472,258.84932,174.23823,222.34580,281.00000,50.00000,409.00000,,,
1985,Lower Saxony,5th Quintile,46,226.47794,201.10618,251.84969,167.41895,212.12160,270.00000,25.00000,423.87157,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,279,185.67046,175.82167,195.51926,119.90017,177.71510,230.00189,25.00000,395.15447,,,
1985,North Rhine-Westphalia,2nd Quintile,233,210.19796,199.46275,220.93318,148.50173,198.51013,257.15354,51.00000,420.13127,,,
1985,North Rhine-Westphalia,3rd Quintile,172,216.95483,201.04709,232.86257,152.91406,194.00000,255.00000,43.00000,408.12892,,,
1985,North Rhine-Westphalia,4th Quintile,179,232.40673,216.82879,247.98468,163.00000,211.74692,286.00000,15.00000,470.50000,,,
1985,North Rhine-Westphalia,5th Quintile,127,271.73244,249.80492,293.65996,194.38920,255.00000,338.39444,35.00000,554.40230,,,
1985,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Hesse,1st Quintile,97,178.79809,160.83455,196.76164,127.00000,173.72922,209.65863,3.01205,333.64658,,,
1985,Hesse,2nd Quintile,72,218.76685,197.53617,239.99752,149.14438,221.30352,270.00000,66.00000,451.28343,,,
1985,Hesse,3rd Quintile,65,221.34664,196.72240,245.97089,153.00000,200.05327,265.87970,30.00000,435.19925,,,
1985,Hesse,4th Quintile,67,251.40307,227.95021,274.85593,178.00000,216.63629,326.15393,92.00000,443.00000,,,
1985,Hesse,5th Quintile,51,310.49729,276.40100,344.59357,220.11625,285.21758,382.23286,25.00000,600.00000,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,44,177.91741,156.96960,198.86521,125.02395,179.76286,226.90542,71.00000,379.72763,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,40,210.65730,190.47921,230.83538,158.44538,207.17062,247.73511,117.00000,354.00000,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,34,201.11116,174.33593,227.88639,150.80547,196.53422,245.00000,41.00000,373.00000,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
