year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,33,192.12985628621715,161.0026973027554,216.18445578534096,149.1137954630658,182.5626703134807,237.0635262262644,98.0,368.98812237106233,182.0,143.89999999999998,211.0
1984,Hamburg,3rd Quintile,35,218.00486997772654,189.58185187936,241.5203099212281,161.63444595217163,200.01195361971844,265.44614311931736,100.0,421.1636888700359,204.0,166.0,245.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,102,182.8134881813958,168.4743350833411,198.780782052388,132.8231927136228,173.6821207047299,230.0,25.0,368.0,174.0,154.0,195.0
1984,Lower Saxony,2nd Quintile,60,186.59828794034365,171.73726704271826,199.470185514618,149.60248928591588,177.08743530945878,216.46432196568796,84.0,316.7570709853461,176.0,158.0,194.0
1984,Lower Saxony,3rd Quintile,53,216.00645090687527,200.16737914548958,231.98716639809277,172.0804079486714,211.82182175870463,255.0,76.0,373.0,214.0,193.0,224.0
1984,Lower Saxony,4th Quintile,64,211.25761090319486,189.8461302806211,232.93748427618823,144.33610146803332,202.81467063876843,276.5083331976245,12.0,474.76668079201124,204.0,178.0,255.0
1984,Lower Saxony,5th Quintile,41,230.40348257101655,197.65132222223315,262.4685682030216,163.0,228.95629716649844,268.1845950212166,92.0,425.9614875530415,230.0,204.87499999999997,282.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,323,179.70919622477982,168.31661384176093,190.0959043693641,113.06533418258346,166.0,223.0,40.0,387.9019987261248,166.0,156.0,179.0
1984,North Rhine-Westphalia,2nd Quintile,246,199.80819828298195,186.3716815654347,210.27384145056197,143.0,184.0,251.5473848646145,40.0,414.3684621615362,184.0,167.0,204.025
1984,North Rhine-Westphalia,3rd Quintile,197,206.48244509585982,190.0298848469921,221.11827140441406,143.64562325755585,184.0,255.0,43.0,422.0315651136662,184.0,164.0,190.15
1984,North Rhine-Westphalia,4th Quintile,212,227.56214014779093,215.14861820235555,238.14595547651186,165.4499191560789,219.0,274.3939360217324,49.0,437.8099613202126,219.0,205.0,234.0
1984,North Rhine-Westphalia,5th Quintile,142,276.082686855693,257.3834901598758,295.21995599922565,204.0,256.51020815017927,340.4076988605898,84.0,545.0192471514745,255.0,223.74999999999994,270.0
1984,Hesse,1st Quintile,98,188.5159111323748,169.7194934324856,207.88696544380525,127.0,178.0,248.22196462140096,50.0,430.0549115535024,178.0,152.0,203.0
1984,Hesse,2nd Quintile,85,180.35969324783508,157.9021572957442,197.3962696982873,126.77766226535704,173.84260107479108,199.78625642641734,25.0,309.2991476680078,173.0,155.0,203.0
1984,Hesse,3rd Quintile,67,227.29312950322395,200.5202173943742,252.51822522139392,154.8276078892141,218.73366685379577,300.1662750800166,41.0,518.1742758662203,228.0,205.0,282.025
1984,Hesse,4th Quintile,80,233.33231225360913,209.02957302000743,253.39442245728253,177.05399698784115,211.1618596011327,281.0,30.0,436.9190045182383,209.0,170.79999999999995,224.0
1984,Hesse,5th Quintile,64,284.81329860448704,255.05646781255263,308.8277946411023,204.0,266.06745749511634,337.9903817223226,92.0,538.9759543058065,265.0,230.0,284.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,42,153.46919842525128,131.06452819134347,174.67422696408426,104.36453946789165,134.5416548321997,190.9510216308649,76.0,317.0,143.0,131.0,164.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,55,185.80180854715545,164.2433241748726,204.6355871466392,138.29167455445275,181.01992526863705,230.0,71.0,357.0,178.0,152.0,198.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,40,197.7095789279118,181.28631247394907,217.54821317672472,153.0,190.89388090408133,247.190580363504,58.0,337.0,189.0,152.62499999999991,207.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,34,204.9121313231368,173.19816515180068,238.0066969664662,153.0,204.0,248.3349224195131,51.0,391.3373060487828,204.0,169.95,255.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,138,158.32466571725683,137.52786144070782,175.01500086286683,102.0,143.0,213.03385766854234,25.0,379.5846441713559,143.0,128.0,158.0
1984,Baden-Wuerttemberg,2nd Quintile,143,199.33422449220367,178.14866972910914,215.22075817135757,134.32519150155423,193.74878395420066,252.49993234176443,17.0,429.76204360207976,194.0,181.0,227.0
1984,Baden-Wuerttemberg,3rd Quintile,142,208.15287158420216,187.36366610802799,227.73829339424665,141.73679425614245,191.76553691374207,255.0,23.0,424.89480861578636,194.0,169.0,210.0
1984,Baden-Wuerttemberg,4th Quintile,131,224.8482401126471,205.39500116290895,242.40079495689795,169.75708992796322,224.61662385248044,261.51450118994006,40.0,399.15061808290534,229.0,211.0,254.075
1984,Baden-Wuerttemberg,5th Quintile,101,263.1302200707938,239.3118257647102,286.0013784023665,194.0,240.1895328846076,332.0,10.0,539.0,245.0,209.0,278.075
1984,Bavaria,1st Quintile,121,156.3140361860816,139.90395598028874,172.7529046314638,92.0,140.46455981219913,202.81333084275096,24.0,369.03332710687744,140.0,127.0,158.0
1984,Bavaria,2nd Quintile,121,192.58815633735125,174.7135744503133,209.50421896543568,134.7909628769014,176.51159993001986,210.51191977962569,51.0,324.0933551337121,177.0,170.0,201.0
1984,Bavaria,3rd Quintile,130,242.2400399851463,220.5476097139383,265.7938505522892,145.0,228.93914116587743,306.0,42.0,547.5,230.0,210.0,256.0
1984,Bavaria,4th Quintile,108,264.2827177909984,241.61152192670176,285.4683168294664,177.07296910279376,255.0,320.9976922322692,10.0,536.8847769264823,255.0,229.0,291.125
1984,Bavaria,5th Quintile,75,305.5924991127631,273.111973765142,337.27163564985335,209.23093980373451,274.10947986577185,359.79723692844243,71.0,585.6466826155042,270.0,234.0,310.0
1984,Berlin,1st Quintile,30,161.97697431934603,141.7537917779829,186.41738116184325,123.97249703814256,142.6214394026697,188.10618832428912,43.0,284.30672525350894,145.0,110.0,163.0
1984,Berlin,2nd Quintile,31,176.94938813801187,141.93020834208951,202.53933185053194,120.25249622429989,153.0,220.63246743516467,56.0,371.2024242514618,153.0,97.0,179.0
1984,Berlin,3rd Quintile,54,204.19602590535138,183.6099506554496,225.71980661693811,150.0,178.55919431465338,238.4601333592608,83.0,371.150333398152,178.0,139.0,201.0
1984,Berlin,4th Quintile,44,227.19594773736324,176.8845731026176,265.62370540985927,152.6116661071459,202.34723130291383,260.2577629133583,64.0,421.7269081226769,203.0,176.0,247.0
1984,Berlin,5th Quintile,42,275.52583621116815,235.24617176142942,312.11174325519704,188.064242912128,255.0,359.37967719351724,61.0,616.3528286156011,255.0,188.0,288.0
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,32,203.15509316150641,174.11567032535643,226.07629907587636,146.4964114739119,196.40139720798473,244.13060691527403,95.0,383.0,198.0,178.975,233.25
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,249.42116090238775,217.2077885541259,280.1170360320962,189.8837847478595,240.35558722335162,323.09565964572135,137.0,388.0,240.0,160.0,281.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,78,186.09649708742936,164.68458571853463,205.93144043522298,131.08693641217923,159.7732150805639,230.0,81.0,378.3695953817312,160.0,126.0,167.0
1985,Lower Saxony,2nd Quintile,58,210.04794824443053,190.32623600842655,222.43296891796595,168.36184608684152,198.94974605107166,230.0,75.90461521710381,322.4572308697377,197.0,177.0,216.0
1985,Lower Saxony,3rd Quintile,56,206.75024665904408,192.4419407436973,223.29108325418463,162.1874197296992,204.0,238.54099850381084,58.0,345.0,204.0,178.0,230.0
1985,Lower Saxony,4th Quintile,39,250.00691581036654,215.51816934661525,276.69297959253834,193.43158174472694,227.78894777013448,324.23212528511993,50.0,511.0,227.0,194.0,255.0
1985,Lower Saxony,5th Quintile,45,219.3692159726574,193.9283477389307,240.08689612791662,163.0,207.07672430978403,269.699912713825,25.0,429.7497817845624,206.0,157.0,234.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,273,186.97913799995453,176.28522968128945,196.83627928410198,123.34468714009579,175.92202226714886,230.43651648621375,25.0,391.0742605053907,175.0,160.0,190.0
1985,North Rhine-Westphalia,2nd Quintile,238,209.1568024597705,196.05311691867615,220.95613674537552,153.0,201.43120366124973,255.1087007495263,51.0,408.27175187381573,199.0,188.0,219.0
1985,North Rhine-Westphalia,3rd Quintile,168,213.1387199268727,194.0423942236755,230.79353923379662,150.0,190.3494375817554,255.0,43.0,412.5,191.0,175.92499999999998,206.075
1985,North Rhine-Westphalia,4th Quintile,187,232.8154635253406,215.7102779543149,245.8668712072431,168.97077020389204,214.0,283.7935789611702,15.0,456.0277920970875,214.0,203.87499999999997,225.05
1985,North Rhine-Westphalia,5th Quintile,124,274.04860091039313,249.57775376085397,296.7347493871647,195.8560770914587,255.0,340.75777657501436,35.0,558.1103258003478,255.0,244.79999999999995,268.0
1985,Hesse,1st Quintile,95,180.85772267509836,157.601759654437,202.3498355764614,127.0,176.99143874055298,230.47131793626926,1.0,385.6782948406732,178.0,157.0,203.1
1985,Hesse,2nd Quintile,69,207.2349253980976,187.75785417515385,227.11223048908002,142.0336029873945,204.0,270.0,66.0,461.94959551890827,204.0,172.74999999999994,255.0
1985,Hesse,3rd Quintile,67,228.85988541760113,196.0789945833631,258.4023739944392,153.0,198.3063101696812,270.3784460107603,30.0,446.4461150269007,198.0,182.0,218.0
