year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,33,192.12985628621715,169.93882818812784,214.32088438430645,149.1137954630658,182.5626703134807,237.0635262262644,98.0,368.98812237106233,182.0,164.47499999999988,211.0
1984,Hamburg,3rd Quintile,35,218.00486997772654,189.89697634250876,246.11276361294432,161.63444595217163,200.01195361971844,265.44614311931736,100.0,421.1636888700359,204.0,166.0,245.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,102,182.8134881813958,169.44118075958497,196.18579560320663,132.8231927136228,173.6821207047299,230.0,25.0,368.0,174.0,153.87499999999997,195.0
1984,Lower Saxony,2nd Quintile,60,186.59828794034365,172.64169346066654,200.55488242002076,149.60248928591588,177.08743530945878,216.46432196568796,84.0,316.7570709853461,176.0,158.0,191.075
1984,Lower Saxony,3rd Quintile,53,216.00645090687527,199.85273992805082,232.16016188569972,172.0804079486714,211.82182175870463,255.0,76.0,373.0,214.0,208.79999999999995,234.0
1984,Lower Saxony,4th Quintile,64,211.25761090319486,188.79517149181433,233.7200503145754,144.33610146803332,202.81467063876843,276.5083331976245,12.0,474.76668079201124,204.0,198.0,255.0
1984,Lower Saxony,5th Quintile,41,230.40348257101655,199.2629377542307,261.5440273878024,163.0,228.95629716649844,268.1845950212166,92.0,425.9614875530415,230.0,205.0,282.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,323,179.70919622477982,170.3909314265072,189.02746102305244,113.06533418258346,166.0,223.0,40.0,387.9019987261248,166.0,159.0,179.0
1984,North Rhine-Westphalia,2nd Quintile,246,199.80819828298195,189.32800184098613,210.28839472497776,143.0,184.0,251.5473848646145,40.0,414.3684621615362,184.0,169.0,202.025
1984,North Rhine-Westphalia,3rd Quintile,197,206.48244509585982,193.3159195517418,219.64897063997782,143.64562325755585,184.0,255.0,43.0,422.0315651136662,184.0,164.0,190.0
1984,North Rhine-Westphalia,4th Quintile,212,227.56214014779093,215.88591634075644,239.23836395482542,165.4499191560789,219.0,274.3939360217324,49.0,437.8099613202126,219.0,204.95,234.0
1984,North Rhine-Westphalia,5th Quintile,142,276.082686855693,257.29884944362925,294.86652426775674,204.0,256.51020815017927,340.4076988605898,84.0,545.0192471514745,255.0,224.0,280.0
1984,Hesse,1st Quintile,98,188.5159111323748,171.51430256869787,205.51751969605175,127.0,178.0,248.22196462140096,50.0,430.0549115535024,178.0,152.0,203.0
1984,Hesse,2nd Quintile,85,180.35969324783508,160.93095989751552,199.78842659815464,126.77766226535704,173.84260107479108,199.78625642641734,25.0,309.2991476680078,173.0,155.0,203.0
1984,Hesse,3rd Quintile,67,227.29312950322395,205.9870882147597,248.5991707916882,154.8276078892141,218.73366685379577,300.1662750800166,41.0,518.1742758662203,228.0,205.0,282.0
1984,Hesse,4th Quintile,80,233.33231225360913,213.54726841982313,253.11735608739514,177.05399698784115,211.1618596011327,281.0,30.0,436.9190045182383,209.0,188.0,224.0
1984,Hesse,5th Quintile,64,284.81329860448704,260.6534693880426,308.9731278209315,204.0,266.06745749511634,337.9903817223226,92.0,538.9759543058065,265.0,230.0,279.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,42,153.46919842525128,134.04818783108433,172.89020901941822,104.36453946789165,134.5416548321997,190.9510216308649,76.0,317.0,143.0,131.0,172.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,55,185.80180854715545,167.5283107530725,204.0753063412384,138.29167455445275,181.01992526863705,230.0,71.0,357.0,178.0,152.0,201.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,40,197.7095789279118,178.3963457703876,217.022812085436,153.0,190.89388090408133,247.190580363504,58.0,337.0,189.0,153.0,207.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,34,204.9121313231368,175.45627930682548,234.36798333944813,153.0,204.0,248.3349224195131,51.0,391.3373060487828,204.0,169.95,255.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,138,158.32466571725683,145.4140358743541,171.23529556015956,102.0,143.0,213.03385766854234,25.0,379.5846441713559,143.0,128.0,159.0
1984,Baden-Wuerttemberg,2nd Quintile,143,199.33422449220367,184.4898575303795,214.17859145402784,134.32519150155423,193.74878395420066,252.49993234176443,17.0,429.76204360207976,194.0,183.92499999999998,225.0
1984,Baden-Wuerttemberg,3rd Quintile,142,208.15287158420216,192.56682270665033,223.738920461754,141.73679425614245,191.76553691374207,255.0,23.0,424.89480861578636,194.0,159.975,210.0
1984,Baden-Wuerttemberg,4th Quintile,131,224.8482401126471,208.74660604232065,240.94987418297353,169.75708992796322,224.61662385248044,261.51450118994006,40.0,399.15061808290534,229.0,213.0,254.0
1984,Baden-Wuerttemberg,5th Quintile,101,263.1302200707938,242.14229595578234,284.1181441858053,194.0,240.1895328846076,332.0,10.0,539.0,245.0,194.0,276.0
1984,Bavaria,1st Quintile,121,156.3140361860816,140.95001902985487,171.67805334230835,92.0,140.46455981219913,202.81333084275096,24.0,369.03332710687744,140.0,124.0,155.0
1984,Bavaria,2nd Quintile,121,192.58815633735125,175.56372970669128,209.61258296801122,134.7909628769014,176.51159993001986,210.51191977962569,51.0,324.0933551337121,177.0,170.0,197.1
1984,Bavaria,3rd Quintile,130,242.2400399851463,219.98411263500253,264.49596733529006,145.0,228.93914116587743,306.0,42.0,547.5,230.0,209.87499999999997,256.0
1984,Bavaria,4th Quintile,108,264.2827177909984,242.23749502820672,286.3279405537901,177.07296910279376,255.0,320.9976922322692,10.0,536.8847769264823,255.0,245.0,280.0
1984,Bavaria,5th Quintile,75,305.5924991127631,269.4955112964958,341.6894869290304,209.23093980373451,274.10947986577185,359.79723692844243,71.0,585.6466826155042,270.0,234.0,305.0
1984,Berlin,1st Quintile,30,161.97697431934603,135.82952090579573,188.12442773289632,123.97249703814256,142.6214394026697,188.10618832428912,43.0,284.30672525350894,145.0,110.0,163.0
1984,Berlin,2nd Quintile,31,176.94938813801187,148.853357711213,205.04541856481075,120.25249622429989,153.0,220.63246743516467,56.0,371.2024242514618,153.0,97.0,179.125
1984,Berlin,3rd Quintile,54,204.19602590535138,181.43730756768076,226.954744243022,150.0,178.55919431465338,238.4601333592608,83.0,371.150333398152,178.0,139.0,201.0
1984,Berlin,4th Quintile,44,227.19594773736324,181.58816167325156,272.80373380147495,152.6116661071459,202.34723130291383,260.2577629133583,64.0,421.7269081226769,203.0,176.0,251.0
1984,Berlin,5th Quintile,42,275.52583621116815,238.04850151350905,313.00317090882726,188.064242912128,255.0,359.37967719351724,61.0,616.3528286156011,255.0,187.74999999999994,288.0
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,32,203.15509316150641,176.9847988582196,229.32538746479324,146.4964114739119,196.40139720798473,244.13060691527403,95.0,383.0,198.0,178.0,233.0
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,249.42116090238775,221.7377982156493,277.1045235891262,189.8837847478595,240.35558722335162,323.09565964572135,137.0,388.0,240.0,160.0,286.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,78,186.09649708742936,169.40459782119197,202.78839635366674,131.08693641217923,159.7732150805639,230.0,81.0,378.3695953817312,160.0,126.0,167.0
1985,Lower Saxony,2nd Quintile,58,210.04794824443053,193.5256278104882,226.57026867837286,168.36184608684152,198.94974605107166,230.0,75.90461521710381,322.4572308697377,197.0,172.0,216.0
1985,Lower Saxony,3rd Quintile,56,206.75024665904408,190.78379777616067,222.7166955419275,162.1874197296992,204.0,238.54099850381084,58.0,345.0,204.0,181.0,224.15
1985,Lower Saxony,4th Quintile,39,250.00691581036654,220.6152528515474,279.39857876918563,193.43158174472694,227.78894777013448,324.23212528511993,50.0,511.0,227.0,199.0,254.0
1985,Lower Saxony,5th Quintile,45,219.3692159726574,193.90360660847196,244.83482533684284,163.0,207.07672430978403,269.699912713825,25.0,429.7497817845624,206.0,157.0,228.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,273,186.97913799995453,176.66347957803998,197.29479642186908,123.34468714009579,175.92202226714886,230.43651648621375,25.0,391.0742605053907,175.0,159.975,187.05
1985,North Rhine-Westphalia,2nd Quintile,238,209.1568024597705,199.06567757322756,219.24792734631342,153.0,201.43120366124973,255.1087007495263,51.0,408.27175187381573,199.0,184.0,214.125
1985,North Rhine-Westphalia,3rd Quintile,168,213.1387199268727,196.638666199,229.63877365474542,150.0,190.3494375817554,255.0,43.0,412.5,191.0,176.0,209.0
1985,North Rhine-Westphalia,4th Quintile,187,232.8154635253406,217.91974888658834,247.71117816409284,168.97077020389204,214.0,283.7935789611702,15.0,456.0277920970875,214.0,199.0,225.0
1985,North Rhine-Westphalia,5th Quintile,124,274.04860091039313,251.81183314547388,296.2853686753124,195.8560770914587,255.0,340.75777657501436,35.0,558.1103258003478,255.0,232.0,265.0
1985,Hesse,1st Quintile,95,180.85772267509836,162.52336604774263,199.1920793024541,127.0,176.99143874055298,230.47131793626926,1.0,385.6782948406732,178.0,157.0,207.0
1985,Hesse,2nd Quintile,69,207.2349253980976,187.77000912231654,226.69984167387867,142.0336029873945,204.0,270.0,66.0,461.94959551890827,204.0,163.0,255.0
1985,Hesse,3rd Quintile,67,228.85988541760113,202.27801508155449,255.44175575364778,153.0,198.3063101696812,270.3784460107603,30.0,446.4461150269007,198.0,182.0,218.125
