year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,33,192.12985628621715,181.78024088968476,202.47947168274953,149.1137954630658,182.5626703134807,237.0635262262644,98.0,368.98812237106233,182.0,144.0,211.0
1984,Hamburg,3rd Quintile,35,218.00486997772654,204.8654574557453,231.1442824997078,161.63444595217163,200.01195361971844,265.44614311931736,100.0,421.1636888700359,204.0,165.79999999999995,245.0
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,102,182.8134881813958,176.409549324644,189.2174270381476,132.8231927136228,173.6821207047299,230.0,25.0,368.0,174.0,154.0,195.0
1984,Lower Saxony,2nd Quintile,60,186.59828794034365,179.9722032922319,193.2243725884554,149.60364326781252,177.08743530945878,216.46432196568796,84.0,316.7553400125011,176.0,158.0,191.0
1984,Lower Saxony,3rd Quintile,53,216.00645090687527,208.35885423407095,223.6540475796796,172.0804079486714,211.82182175870463,255.0,76.0,373.0,214.0,201.0,224.0
1984,Lower Saxony,4th Quintile,64,211.25761090319486,200.5790919086827,221.93612989770702,144.33610146803332,202.81467063876843,276.5083331976245,12.0,474.76668079201124,204.0,178.0,255.0
1984,Lower Saxony,5th Quintile,41,230.40348257101655,215.76596943427825,245.04099570775486,163.0,228.95629716649844,268.1845950212166,92.0,425.9614875530415,230.0,205.0,276.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,323,179.7091962247798,175.20958358456147,184.2088088649981,112.19162093772427,166.0,223.0,40.0,389.2125685934136,166.0,156.0,179.0
1984,North Rhine-Westphalia,2nd Quintile,246,199.80819828298192,194.7535110972933,204.86288546867053,143.0,184.0,251.54738486461454,40.0,414.3684621615364,184.0,168.87499999999997,202.0
1984,North Rhine-Westphalia,3rd Quintile,197,206.48244509585982,200.13999906332526,212.82489112839437,143.64562325755585,184.0,255.0,43.0,422.0315651136662,184.0,163.89999999999998,190.0
1984,North Rhine-Westphalia,4th Quintile,212,227.56214014779096,221.93510327239926,233.18917702318265,165.4499191560789,219.0,274.3939360217324,49.0,437.8099613202126,219.0,205.0,234.0
1984,North Rhine-Westphalia,5th Quintile,142,276.082686855693,267.0562508642729,285.1091228471131,204.0,256.51020815017927,340.4076988605898,84.0,545.0192471514745,255.0,224.0,270.0
1984,Hesse,1st Quintile,98,188.51591113237484,180.37798628260066,196.65383598214902,127.0,178.0,248.22196462140096,50.0,430.0549115535024,178.0,152.0,203.0
1984,Hesse,2nd Quintile,85,180.35969324783508,171.0781851724602,189.64120132320997,126.77766226535704,173.84260107479108,199.78625642641734,25.0,309.2991476680078,173.0,155.0,195.0
1984,Hesse,3rd Quintile,67,227.29312950322395,217.15534530156904,237.43091370487886,154.8276078892141,218.73366685379577,300.1662750800166,41.0,518.1742758662203,228.0,205.0,282.0
1984,Hesse,4th Quintile,80,233.33231225360913,223.88932717139318,242.7752973358251,177.05399698784115,211.1618596011327,281.0,30.0,436.9190045182383,209.0,187.62499999999991,224.0
1984,Hesse,5th Quintile,64,284.81329860448704,273.32784991981475,296.29874728915934,204.0,266.06745749511634,337.9903817223226,92.0,538.9759543058065,265.0,230.0,284.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,42,153.46919842525128,144.333478806537,162.60491804396557,104.36453946789165,134.5416548321997,190.9510216308649,76.0,317.0,143.0,131.0,172.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,55,185.80180854715545,177.1430214537599,194.460595640551,138.29167455445275,181.01992526863705,230.0,71.0,357.0,178.0,152.0,203.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,40,197.70957892791176,188.63870639968854,206.78045145613498,153.0,190.89388090408136,247.19058036350407,58.0,337.0,189.0,156.0,207.1
1984,"Rhineland-Palatinate, Saarland",4th Quintile,34,204.9121313231368,191.15796616616896,218.66629648010465,153.0,204.0,248.3349224195131,51.0,391.3373060487828,204.0,170.0,255.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,138,158.32466571725683,152.1221246253036,164.52720680921007,102.0,143.0,213.03385766854234,25.0,379.5846441713559,143.0,130.92499999999998,158.0
1984,Baden-Wuerttemberg,2nd Quintile,143,199.33422449220367,192.2004374689395,206.46801151546785,134.32519150155423,193.74878395420066,252.49993234176443,17.0,429.76204360207976,194.0,181.0,225.05
1984,Baden-Wuerttemberg,3rd Quintile,142,208.15287158420216,200.66310953685755,215.64263363154677,141.73679425614245,193.1417823731992,255.0,23.0,424.89480861578636,194.0,169.0,215.0
1984,Baden-Wuerttemberg,4th Quintile,131,224.8482401126471,217.11638413345918,232.580096091835,169.75708992796322,224.61662385248044,261.51450118994006,40.0,399.15061808290534,229.0,213.0,264.0
1984,Baden-Wuerttemberg,5th Quintile,101,263.1302200707938,253.08041455501618,273.1800255865715,194.0,240.1895328846076,332.0,10.0,539.0,245.0,194.0,283.0
1984,Bavaria,1st Quintile,121,156.3140361860816,148.9421526788801,163.68591969328313,92.0,140.4378385127397,202.81333084275096,24.0,369.03332710687744,140.0,127.0,153.025
1984,Bavaria,2nd Quintile,121,192.58815633735122,184.41958371588282,200.75672895881962,135.95400830405626,176.51159993001986,210.5119197796257,51.0,322.3487869929799,177.0,170.0,197.0
1984,Bavaria,3rd Quintile,130,242.2400399851463,231.5537274962625,252.9263524740301,145.0,228.21692532412453,306.0,42.0,547.5,230.0,209.87499999999997,256.0
1984,Bavaria,4th Quintile,108,264.2827177909984,253.7181812133169,274.84725436867984,177.07296910279376,255.0,320.9976922322692,10.0,536.8847769264823,255.0,229.0,280.0
1984,Bavaria,5th Quintile,75,305.5924991127631,288.38226580624246,322.80273241928376,209.23093980373451,274.10947986577185,359.79723692844243,71.0,585.6466826155042,270.0,234.0,305.0
1984,Berlin,1st Quintile,30,161.97697431934603,149.83159942786426,174.1223492108278,123.97249703814256,142.6214394026697,188.10618832428912,43.0,284.30672525350894,145.0,123.0,163.0
1984,Berlin,2nd Quintile,31,176.94938813801187,163.88001102179717,190.01876525422657,120.25249622429989,153.0,220.63246743516467,56.0,371.2024242514618,153.0,97.0,179.125
1984,Berlin,3rd Quintile,54,204.19602590535138,193.41660394900308,214.97544786169968,150.0,178.55919431465338,238.4601333592608,83.0,371.150333398152,178.0,139.0,200.0
1984,Berlin,4th Quintile,44,227.19594773736324,205.71156019547865,248.68033527924783,152.6116661071459,202.34723130291383,260.2577629133583,64.0,421.7269081226769,203.0,182.0,247.0
1984,Berlin,5th Quintile,42,275.52583621116815,257.89635085589214,293.1553215664442,188.064242912128,255.0,359.37967719351724,61.0,616.3528286156011,255.0,188.0,280.2
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,32,203.15509316150641,190.96503889535265,215.34514742766018,146.4964114739119,196.40139720798473,244.13060691527403,95.0,383.0,198.0,164.0,233.0
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,249.42116090238775,236.56236303899598,262.27995876577955,189.8837847478595,240.35558722335162,323.09565964572135,137.0,388.0,240.0,188.27499999999986,281.0
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,78,186.09649708742936,178.13302223476865,194.05997194009007,131.08693641217923,159.7732150805639,230.0,81.0,378.3695953817312,160.0,126.0,167.0
1985,Lower Saxony,2nd Quintile,58,210.04794824443053,202.20950871509024,217.88638777377082,168.36184608684152,198.94974605107166,230.0,75.90461521710381,322.4572308697377,197.0,177.0,216.0
1985,Lower Saxony,3rd Quintile,56,206.75024665904408,199.18149042903386,214.3190028890543,162.1874197296992,204.0,238.54099850381084,58.0,345.0,204.0,181.0,224.15
1985,Lower Saxony,4th Quintile,39,250.00691581036654,236.21410791325172,263.79972370748135,193.43158174472694,227.78894777013448,324.23212528511993,50.0,511.0,227.0,194.0,255.0
1985,Lower Saxony,5th Quintile,45,219.3692159726574,207.36528715949626,231.37314478581854,163.0,207.07672430978403,269.699912713825,25.0,429.7497817845624,206.0,157.0,228.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,273,186.97913799995453,182.0013573356248,191.95691866428427,123.34468714009579,175.92202226714886,230.43651648621375,25.0,391.0742605053907,175.0,163.92499999999998,187.0
1985,North Rhine-Westphalia,2nd Quintile,238,209.1568024597705,204.29058327076842,214.02302164877256,153.0,201.43120366124973,255.1087007495263,51.0,408.27175187381573,199.0,184.0,220.0
1985,North Rhine-Westphalia,3rd Quintile,168,213.1387199268727,205.19905440845758,221.07838544528784,150.0,190.3494375817554,255.0,43.0,412.5,191.0,177.975,209.0
1985,North Rhine-Westphalia,4th Quintile,187,232.8154635253406,225.64244644852232,239.98848060215886,168.97077020389204,214.0,283.7935789611702,15.0,456.0277920970875,214.0,198.0,224.0
1985,North Rhine-Westphalia,5th Quintile,124,274.04860091039313,263.3764191772382,284.7207826435481,195.8560770914587,255.0,340.75777657501436,35.0,558.1103258003478,255.0,228.875,268.0
1985,Hesse,1st Quintile,95,180.85772267509833,172.0854068067883,189.63003854340835,127.0,177.22581709172565,230.4713179362693,1.0,385.6782948406732,178.0,154.0,207.0
1985,Hesse,2nd Quintile,69,207.2349253980976,197.9680958470397,216.5017549491555,142.0336029873945,204.0,270.0,66.0,461.94959551890827,204.0,173.0,255.0
1985,Hesse,3rd Quintile,67,228.85988541760113,216.21177019550598,241.5080006396963,153.0,198.3063101696812,270.3784460107603,30.0,446.4461150269007,198.0,182.0,218.0
