year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,33,192.12986,169.26374,214.09032,149.11380,182.56267,237.06353,98.00000,368.98812,182.00000,165.00000,211.00000
1984,Hamburg,3rd Quintile,35,218.00487,186.79218,242.15005,161.63445,200.01195,265.44614,100.00000,421.16369,204.00000,166.00000,245.00000
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,102,182.81349,167.63661,197.04253,132.82319,173.68212,230.00000,25.00000,368.00000,174.00000,154.00000,195.00000
1984,Lower Saxony,2nd Quintile,60,186.59829,174.05641,198.62854,149.60249,177.08744,216.46432,84.00000,316.75707,176.00000,156.00000,194.00000
1984,Lower Saxony,3rd Quintile,53,216.00645,196.72495,232.16241,172.08041,211.82182,255.00000,76.00000,373.00000,214.00000,201.00000,224.00000
1984,Lower Saxony,4th Quintile,64,211.25761,187.63083,236.19455,144.33610,202.81467,276.50833,12.00000,474.76668,204.00000,198.97500,255.00000
1984,Lower Saxony,5th Quintile,41,230.40348,197.66064,257.07330,163.00000,228.95630,268.18460,92.00000,425.96149,230.00000,205.00000,282.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,323,179.70920,168.99195,190.06530,113.06533,166.00000,223.00000,40.00000,387.90200,166.00000,156.97500,179.00000
1984,North Rhine-Westphalia,2nd Quintile,246,199.80820,188.46075,212.09373,143.00000,184.00000,251.54738,40.00000,414.36846,184.00000,169.00000,202.00000
1984,North Rhine-Westphalia,3rd Quintile,197,206.48245,193.68263,220.02653,143.64562,184.00000,255.00000,43.00000,422.03157,184.00000,163.97500,190.00000
1984,North Rhine-Westphalia,4th Quintile,212,227.56214,215.93367,241.18669,165.44992,219.00000,274.39394,49.00000,437.80996,219.00000,203.00000,234.00000
1984,North Rhine-Westphalia,5th Quintile,142,276.08269,254.07544,294.41524,204.00000,256.51021,340.40770,84.00000,545.01925,255.00000,224.00000,265.00000
1984,Hesse,1st Quintile,98,188.51591,169.45154,206.94152,127.00000,178.00000,248.22196,50.00000,430.05491,178.00000,152.00000,203.00000
1984,Hesse,2nd Quintile,85,180.35969,158.44511,201.56204,126.77766,173.84260,199.78626,25.00000,309.29915,173.00000,157.00000,203.00000
1984,Hesse,3rd Quintile,67,227.29313,201.05936,251.45594,154.82761,218.73367,300.16628,41.00000,518.17428,228.00000,205.00000,280.05000
1984,Hesse,4th Quintile,80,233.33231,206.85159,249.57762,177.05400,211.16186,281.00000,30.00000,436.91900,209.00000,188.00000,224.12500
1984,Hesse,5th Quintile,64,284.81330,260.45706,306.99847,204.00000,266.06746,337.99038,92.00000,538.97595,265.00000,230.00000,284.27500
1984,"Rhineland-Palatinate, Saarland",1st Quintile,42,153.46920,131.87747,172.69064,104.36454,134.54165,190.95102,76.00000,317.00000,143.00000,131.00000,172.07500
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,55,185.80181,163.21758,208.32369,138.29167,181.01993,230.00000,71.00000,357.00000,178.00000,162.00000,203.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,40,197.70958,176.65586,218.01674,153.00000,190.89388,247.19058,58.00000,337.00000,189.00000,138.00000,211.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,34,204.91213,177.40464,229.43540,153.00000,204.00000,248.33492,51.00000,391.33731,204.00000,170.00000,255.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,138,158.32467,140.36411,177.47549,102.00000,143.00000,213.03386,25.00000,379.58464,143.00000,128.00000,158.00000
1984,Baden-Wuerttemberg,2nd Quintile,143,199.33422,179.08767,218.52950,134.32519,193.74878,252.49993,17.00000,429.76204,194.00000,183.92500,225.00000
1984,Baden-Wuerttemberg,3rd Quintile,142,208.15287,186.74030,226.44171,141.73679,191.76554,255.00000,23.00000,424.89481,194.00000,169.00000,210.00000
1984,Baden-Wuerttemberg,4th Quintile,131,224.84824,204.86531,242.96119,169.75709,224.61662,261.51450,40.00000,399.15062,229.00000,211.00000,254.25000
1984,Baden-Wuerttemberg,5th Quintile,101,263.13022,242.03347,289.34415,194.00000,240.18953,332.00000,10.00000,539.00000,245.00000,194.00000,281.00000
1984,Bavaria,1st Quintile,121,156.31404,135.61879,172.95605,92.00000,140.46456,202.81333,24.00000,369.03333,140.00000,127.00000,156.00000
1984,Bavaria,2nd Quintile,121,192.58816,174.70529,209.03614,134.79096,176.51160,210.51192,51.00000,324.09336,177.00000,170.00000,197.00000
1984,Bavaria,3rd Quintile,130,242.24004,214.55408,266.84925,145.00000,228.93914,306.00000,42.00000,547.50000,230.00000,210.00000,266.00000
1984,Bavaria,4th Quintile,108,264.28272,237.86708,286.50021,177.07297,255.00000,320.99769,10.00000,536.88478,255.00000,229.00000,280.00000
1984,Bavaria,5th Quintile,75,305.59250,272.30821,334.12998,209.23094,274.10948,359.79724,71.00000,585.64668,270.00000,234.00000,305.00000
1984,Berlin,1st Quintile,30,161.97697,132.93884,181.49196,123.97250,142.62144,188.10619,43.00000,284.30673,145.00000,122.67500,163.00000
1984,Berlin,2nd Quintile,31,176.94939,144.33724,204.68295,120.25250,153.00000,220.63247,56.00000,371.20242,153.00000,97.00000,179.00000
1984,Berlin,3rd Quintile,54,204.19603,182.70005,226.43911,150.00000,178.55919,238.46013,83.00000,371.15033,178.00000,139.00000,202.00000
1984,Berlin,4th Quintile,44,227.19595,174.46137,262.70522,152.61167,202.34723,260.25776,64.00000,421.72691,203.00000,176.00000,247.00000
1984,Berlin,5th Quintile,42,275.52584,237.99759,315.87543,188.06424,255.00000,359.37968,61.00000,616.35283,255.00000,188.00000,280.00000
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,32,203.15509,175.26672,226.79359,146.49641,196.40140,244.13061,95.00000,383.00000,198.00000,178.00000,233.25000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,249.42116,218.41218,276.20982,189.88378,240.35559,323.09566,137.00000,388.00000,240.00000,188.27500,281.12500
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,78,186.09650,165.18306,204.00198,131.08694,159.77322,230.00000,81.00000,378.36960,160.00000,126.97500,172.00000
1985,Lower Saxony,2nd Quintile,58,210.04795,191.03191,226.35627,168.36185,198.94975,230.00000,75.90462,322.45723,197.00000,177.00000,216.17500
1985,Lower Saxony,3rd Quintile,56,206.75025,191.00760,222.36887,162.18742,204.00000,238.54100,58.00000,345.00000,204.00000,181.00000,224.15000
1985,Lower Saxony,4th Quintile,39,250.00692,217.55204,276.50977,193.43158,227.78895,324.23213,50.00000,511.00000,227.00000,199.00000,254.02500
1985,Lower Saxony,5th Quintile,45,219.36922,191.85972,243.49598,163.00000,207.07672,269.69991,25.00000,429.74978,206.00000,157.00000,228.15000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,273,186.97914,175.44385,197.24997,123.34469,175.92202,230.43652,25.00000,391.07426,175.00000,166.00000,190.17500
1985,North Rhine-Westphalia,2nd Quintile,238,209.15680,197.61089,221.61364,153.00000,201.43120,255.10870,51.00000,408.27175,199.00000,187.00000,220.00000
1985,North Rhine-Westphalia,3rd Quintile,168,213.13872,192.82053,226.92769,150.00000,190.34944,255.00000,43.00000,412.50000,191.00000,177.00000,209.00000
1985,North Rhine-Westphalia,4th Quintile,187,232.81546,214.80317,248.27807,168.97077,214.00000,283.79358,15.00000,456.02779,214.00000,204.00000,224.00000
1985,North Rhine-Westphalia,5th Quintile,124,274.04860,249.09363,300.35953,195.85608,255.00000,340.75778,35.00000,558.11033,255.00000,229.00000,265.07500
1985,Hesse,1st Quintile,95,180.85772,159.20998,203.93094,127.00000,176.99144,230.47132,1.00000,385.67829,178.00000,154.00000,207.00000
1985,Hesse,2nd Quintile,69,207.23493,187.08243,227.29582,142.03360,204.00000,270.00000,66.00000,461.94960,204.00000,173.00000,255.00000
1985,Hesse,3rd Quintile,67,228.85989,189.13997,261.47903,153.00000,198.30631,270.37845,30.00000,446.44612,198.00000,165.62500,218.00000
1985,Hesse,4th Quintile,68,249.55265,218.93468,277.39590,177.63213,230.00000,308.39334,92.00000,443.00000,230.00000,205.00000,251.00000
1985,Hesse,5th Quintile,53,309.23750,275.33974,344.77353,215.57349,285.20118,370.71114,25.00000,600.00000,286.00000,224.75000,317.12500
1985,"Rhineland-Palatinate, Saarland",1st Quintile,45,176.44237,157.55547,199.10645,127.00000,178.00000,226.26629,71.00000,375.16573,178.00000,152.00000,221.07500
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,38,214.84737,189.91067,236.96687,174.95445,209.47185,246.30032,117.00000,353.31911,209.00000,188.00000,225.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,34,204.25039,165.59785,230.44921,150.05929,198.44688,245.00000,41.00000,373.00000,201.00000,157.00000,224.62500
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,125,161.63140,148.71434,175.81479,107.83332,153.00000,204.00000,49.00000,348.25001,153.00000,128.00000,173.15000
1985,Baden-Wuerttemberg,2nd Quintile,124,192.99171,169.55237,217.33048,131.12091,173.79848,232.19450,15.00000,383.80489,173.00000,161.87500,193.00000
