year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,33,192.12986,169.93883,214.32088,149.11380,182.56267,237.06353,98.00000,368.98812,182.00000,153.00000,199.52500
1984,Hamburg,3rd Quintile,35,218.00487,189.89698,246.11276,161.63445,200.01195,265.44614,100.00000,421.16369,204.00000,163.00000,242.00000
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,102,182.81349,169.44118,196.18580,132.82319,173.68212,230.00000,25.00000,368.00000,174.00000,153.00000,194.00000
1984,Lower Saxony,2nd Quintile,60,186.59829,172.64169,200.55488,149.60249,177.08744,216.46432,84.00000,316.75707,176.00000,161.00000,194.05000
1984,Lower Saxony,3rd Quintile,53,216.00645,199.85274,232.16016,172.08041,211.82182,255.00000,76.00000,373.00000,214.00000,204.00000,235.00000
1984,Lower Saxony,4th Quintile,64,211.25761,188.79517,233.72005,144.33610,202.81467,276.50833,12.00000,474.76668,204.00000,153.00000,210.00000
1984,Lower Saxony,5th Quintile,41,230.40348,199.26294,261.54403,163.00000,228.95630,268.18460,92.00000,425.96149,230.00000,178.00000,255.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,323,179.70920,170.39093,189.02746,113.06533,166.00000,223.00000,40.00000,387.90200,166.00000,153.00000,175.00000
1984,North Rhine-Westphalia,2nd Quintile,246,199.80820,189.32800,210.28839,143.00000,184.00000,251.54738,40.00000,414.36846,184.00000,166.00000,199.00000
1984,North Rhine-Westphalia,3rd Quintile,197,206.48245,193.31592,219.64897,143.64562,184.00000,255.00000,43.00000,422.03157,184.00000,178.00000,204.00000
1984,North Rhine-Westphalia,4th Quintile,212,227.56214,215.88592,239.23836,165.44992,219.00000,274.39394,49.00000,437.80996,219.00000,204.00000,233.05000
1984,North Rhine-Westphalia,5th Quintile,142,276.08269,257.29885,294.86652,204.00000,256.51021,340.40770,84.00000,545.01925,255.00000,239.75000,286.12500
1984,Hesse,1st Quintile,98,188.51591,171.51430,205.51752,127.00000,178.00000,248.22196,50.00000,430.05491,178.00000,153.00000,204.00000
1984,Hesse,2nd Quintile,85,180.35969,160.93096,199.78843,126.77766,173.84260,199.78626,25.00000,309.29915,173.00000,143.00000,189.00000
1984,Hesse,3rd Quintile,67,227.29313,205.98709,248.59917,154.82761,218.73367,300.16628,41.00000,518.17428,228.00000,173.97500,251.00000
1984,Hesse,4th Quintile,80,233.33231,213.54727,253.11736,177.05400,211.16186,281.00000,30.00000,436.91900,209.00000,189.00000,230.37500
1984,Hesse,5th Quintile,64,284.81330,260.65347,308.97313,204.00000,266.06746,337.99038,92.00000,538.97595,265.00000,246.00000,300.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,42,153.46920,134.04819,172.89021,104.36454,134.54165,190.95102,76.00000,317.00000,143.00000,122.00000,155.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,55,185.80181,167.52831,204.07531,138.29167,181.01993,230.00000,71.00000,357.00000,178.00000,154.95000,204.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,40,197.70958,178.39635,217.02281,153.00000,190.89388,247.19058,58.00000,337.00000,189.00000,171.00000,240.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,34,204.91213,175.45628,234.36798,153.00000,204.00000,248.33492,51.00000,391.33731,204.00000,153.00000,240.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,138,158.32467,145.41404,171.23530,102.00000,143.00000,213.03386,25.00000,379.58464,143.00000,133.00000,168.00000
1984,Baden-Wuerttemberg,2nd Quintile,143,199.33422,184.48986,214.17859,134.32519,193.74878,252.49993,17.00000,429.76204,194.00000,158.00000,204.07500
1984,Baden-Wuerttemberg,3rd Quintile,142,208.15287,192.56682,223.73892,141.73679,191.76554,255.00000,23.00000,424.89481,194.00000,178.00000,228.02500
1984,Baden-Wuerttemberg,4th Quintile,131,224.84824,208.74661,240.94987,169.75709,224.61662,261.51450,40.00000,399.15062,229.00000,204.00000,245.00000
1984,Baden-Wuerttemberg,5th Quintile,101,263.13022,242.14230,284.11814,194.00000,240.18953,332.00000,10.00000,539.00000,245.00000,212.00000,281.00000
1984,Bavaria,1st Quintile,121,156.31404,140.95002,171.67805,92.00000,140.46456,202.81333,24.00000,369.03333,140.00000,124.00000,156.00000
1984,Bavaria,2nd Quintile,121,192.58816,175.56373,209.61258,134.79096,176.51160,210.51192,51.00000,324.09336,177.00000,157.00000,184.00000
1984,Bavaria,3rd Quintile,130,242.24004,219.98411,264.49597,145.00000,228.93914,306.00000,42.00000,547.50000,230.00000,203.35000,250.00000
1984,Bavaria,4th Quintile,108,264.28272,242.23750,286.32794,177.07297,255.00000,320.99769,10.00000,536.88478,255.00000,230.00000,281.00000
1984,Bavaria,5th Quintile,75,305.59250,269.49551,341.68949,209.23094,274.10948,359.79724,71.00000,585.64668,270.00000,235.00000,309.00000
1984,Berlin,1st Quintile,30,161.97697,135.82952,188.12443,123.97250,142.62144,188.10619,43.00000,284.30673,145.00000,126.00000,180.00000
1984,Berlin,2nd Quintile,31,176.94939,148.85336,205.04542,120.25250,153.00000,220.63247,56.00000,371.20242,153.00000,152.00000,209.00000
1984,Berlin,3rd Quintile,54,204.19603,181.43731,226.95474,150.00000,178.55919,238.46013,83.00000,371.15033,178.00000,155.00000,224.00000
1984,Berlin,4th Quintile,44,227.19595,181.58816,272.80373,152.61167,202.34723,260.25776,64.00000,421.72691,203.00000,159.00000,230.00000
1984,Berlin,5th Quintile,42,275.52584,238.04850,313.00317,188.06424,255.00000,359.37968,61.00000,616.35283,255.00000,230.00000,322.25000
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,32,203.15509,176.98480,229.32539,146.49641,196.40140,244.13061,95.00000,383.00000,198.00000,163.00000,218.00000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,249.42116,221.73780,277.10452,189.88378,240.35559,323.09566,137.00000,388.00000,240.00000,194.00000,291.00000
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,78,186.09650,169.40460,202.78840,131.08694,159.77322,230.00000,81.00000,378.36960,160.00000,148.00000,194.00000
1985,Lower Saxony,2nd Quintile,58,210.04795,193.52563,226.57027,168.36185,198.94975,230.00000,75.90462,322.45723,197.00000,178.00000,219.00000
1985,Lower Saxony,3rd Quintile,56,206.75025,190.78380,222.71670,162.18742,204.00000,238.54100,58.00000,345.00000,204.00000,183.85000,227.00000
1985,Lower Saxony,4th Quintile,39,250.00692,220.61525,279.39858,193.43158,227.78895,324.23213,50.00000,511.00000,227.00000,200.00000,255.00000
1985,Lower Saxony,5th Quintile,45,219.36922,193.90361,244.83483,163.00000,207.07672,269.69991,25.00000,429.74978,206.00000,184.00000,255.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,273,186.97914,176.66348,197.29480,123.34469,175.92202,230.43652,25.00000,391.07426,175.00000,155.00000,186.07500
1985,North Rhine-Westphalia,2nd Quintile,238,209.15680,199.06568,219.24793,153.00000,201.43120,255.10870,51.00000,408.27175,199.00000,178.00000,214.00000
1985,North Rhine-Westphalia,3rd Quintile,168,213.13872,196.63867,229.63877,150.00000,190.34944,255.00000,43.00000,412.50000,191.00000,176.00000,205.00000
1985,North Rhine-Westphalia,4th Quintile,187,232.81546,217.91975,247.71118,168.97077,214.00000,283.79358,15.00000,456.02779,214.00000,204.00000,224.00000
1985,North Rhine-Westphalia,5th Quintile,124,274.04860,251.81183,296.28537,195.85608,255.00000,340.75778,35.00000,558.11033,255.00000,244.92500,278.00000
1985,Hesse,1st Quintile,95,180.85772,162.52337,199.19208,127.00000,176.99144,230.47132,1.00000,385.67829,178.00000,149.00000,199.00000
1985,Hesse,2nd Quintile,69,207.23493,187.77001,226.69984,142.03360,204.00000,270.00000,66.00000,461.94960,204.00000,153.00000,235.00000
1985,Hesse,3rd Quintile,67,228.85989,202.27802,255.44176,153.00000,198.30631,270.37845,30.00000,446.44612,198.00000,178.00000,214.00000
1985,Hesse,4th Quintile,68,249.55265,226.92446,272.18084,177.63213,230.00000,308.39334,92.00000,443.00000,230.00000,204.00000,256.00000
1985,Hesse,5th Quintile,53,309.23750,276.32736,342.14764,215.57349,285.20118,370.71114,25.00000,600.00000,286.00000,250.00000,347.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,45,176.44237,156.05354,196.83119,127.00000,178.00000,226.26629,71.00000,375.16573,178.00000,135.00000,204.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,38,214.84737,194.27210,235.42265,174.95445,209.47185,246.30032,117.00000,353.31911,209.00000,184.00000,230.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,34,204.25039,177.35366,231.14712,150.05929,198.44688,245.00000,41.00000,373.00000,201.00000,153.00000,245.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,125,161.63140,149.32565,173.93715,107.83332,153.00000,204.00000,49.00000,348.25001,153.00000,133.00000,178.00000
1985,Baden-Wuerttemberg,2nd Quintile,124,192.99171,173.51694,212.46648,131.12091,173.79848,232.19450,15.00000,383.80489,173.00000,153.00000,189.00000
