year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,52,226.60346909057637,213.4168566406568,239.79008154049595,155.77764016824557,197.8351627332117,287.8987956661891,76.0,486.08052891310433,199.0,162.87499999999997,218.0
1984,Schleswig-Holstein,,30,246.83596975600358,230.9496476379273,262.7222918740798,194.52524184094764,232.6148712848592,304.69770857106334,112.0,449.0,235.0,215.0,271.0
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Schleswig-Holstein,,,,,,,,,,,,,
1984,Hamburg,,86,204.72044879130917,197.45014081535305,211.99075676726528,155.64646035762502,188.10783351986836,242.64273932657636,98.0,373.13715778000335,188.0,167.84999999999997,206.0
1984,Hamburg,,36,261.0735389663415,246.082303463858,276.064774468825,204.91482530900836,262.26620484615415,303.1645212029877,94.0,450.5390650439567,260.0,238.95,302.0
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,,
1984,Lower Saxony,,212,191.7470721794865,187.5848172406771,195.90932711829592,148.0,189.02412375594983,230.0,25.0,353.0,189.0,182.0,206.0
1984,Lower Saxony,,78,213.57719415060183,204.62967342958154,222.5247148716221,153.0,204.0,268.0,12.0,440.5,204.0,177.87499999999997,235.0
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,,
1984,Bremen,,44,192.6223727288631,186.4916606393024,198.7530848184238,161.6243104802872,191.00823299185888,230.8256060813587,74.0,306.0,194.0,176.0,212.0
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,755,193.55471968367468,190.50246602959504,196.6069733377543,130.98490082100253,177.68337863273914,244.60368242320632,40.0,415.031854826512,177.0,171.0,186.0
1984,North Rhine-Westphalia,,258,228.56418792285297,223.08392056091913,234.0444552847868,163.11960279421166,219.0,272.0671155713267,49.0,435.4883847369993,219.0,206.0,234.0
1984,North Rhine-Westphalia,,75,261.9355451079964,251.3150071650921,272.5560830509007,200.5387353532981,247.24238433731014,332.0,84.0,529.1918969700528,245.0,199.0,274.0
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,,
1984,Hesse,,246,196.1496589905793,190.71553753529176,201.58378044586684,138.0,180.73626225389455,250.8305364529521,25.0,420.0763411323802,181.0,171.0,189.0
1984,Hesse,,92,230.57299104688542,222.0186629039191,239.12731918985173,176.9885434018138,208.62712561256774,281.0,30.0,437.01718489727926,209.0,188.0,224.0
1984,Hesse,,47,295.9271366021925,282.0376728150475,309.8166003893375,212.88643807787767,281.0,370.8777322756276,92.0,562.0,281.0,256.0,307.225
1984,Hesse,,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,136,177.84370914703757,172.43031137072464,183.2571069233505,126.6220042523204,172.6806509439016,230.0,58.0,357.0,173.0,162.0,193.0
1984,"Rhineland-Palatinate, Saarland",,39,202.69343032343988,190.4226142884056,214.96424635847416,153.0,204.0,243.4810862444205,51.0,379.2027156110513,204.0,178.0,230.0
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,411,185.7616857444291,181.7374098001197,189.78596168873847,127.0,178.0,233.64744759441155,17.0,393.6186189860289,178.0,167.0,198.075
1984,Baden-Wuerttemberg,,163,231.2090717953332,223.8378700911907,238.58027349947568,176.42716722918306,230.0,281.0,40.0,437.8592491562254,230.0,205.0,256.0
1984,Baden-Wuerttemberg,,53,239.8235140685278,226.26817225487218,253.37885588218342,177.15428043982126,217.90397589669377,322.0,10.0,467.0,212.0,159.0,220.0
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,,
1984,Bavaria,,366,197.80370601749777,192.29750859719985,203.3099034377957,121.92627142455744,178.0,243.60055685342562,24.0,426.11198499672787,178.0,172.0,195.075
1984,Bavaria,,129,263.73987593786165,253.83046288726004,273.64928898846324,178.0,254.18985406426063,326.10518709811777,10.0,548.2629677452944,255.0,229.0,291.125
1984,Bavaria,,40,291.1557195003847,268.226734402567,314.0847045982024,204.0,243.3309069389192,332.0,102.0,524.0,235.0,164.0,240.0
1984,Bavaria,,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,,
1984,Berlin,,111,187.8664528182095,180.6087879694757,195.12411766694328,130.67611941420822,162.6657725604273,231.96224021472452,43.0,383.89142141549894,163.0,137.0,173.0
1984,Berlin,,57,222.58814101055623,204.73565442684932,240.44062759426313,153.0,188.57907409720852,256.6085939915976,61.0,412.02148497899407,189.0,156.0,219.0
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,,
1985,Schleswig-Holstein,,54,217.0550383169335,206.15661978881732,227.95345684504966,156.79935248524345,191.87200076766393,270.91153333100067,71.0,442.07980459963653,204.0,153.0,242.0
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,,
1985,Hamburg,,83,207.9023456394527,200.0673390620011,215.7373522169043,151.68823927846475,198.0,244.3744486844963,92.0,383.4037627935436,198.0,187.0,218.0
1985,Hamburg,,30,248.56865149667385,233.45469598815646,263.68260700519124,179.53711287935042,255.0,288.3913172257238,102.0,451.6726237452839,255.0,234.84999999999997,299.0
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,,
1985,Lower Saxony,,176,196.42197495559572,191.62631836630632,201.2176315448851,153.0,186.35572626360496,230.0,70.0,345.5,189.0,177.0,208.0
1985,Lower Saxony,,59,247.40255714980583,237.0499592834257,257.75515501618594,192.47800531076294,229.27892937306632,306.0,50.0,476.2829920338556,230.0,205.0,256.0
1985,Lower Saxony,,32,211.0217336886713,198.55799115543007,223.48547622191253,163.0,204.0,255.0,102.0,393.0,204.0,194.0,245.0
1985,Lower Saxony,,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,,
1985,Bremen,,41,198.62628004881367,192.12411253858286,205.12844755904447,170.0,203.1740333328515,231.41024558765915,86.0,299.0,203.0,192.0,235.0
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,650,198.33234235983906,195.12819622987422,201.5364884898039,139.43661352818503,179.66919843845147,247.0,25.0,408.34507970772245,179.0,164.0,180.0
1985,North Rhine-Westphalia,,222,236.1343039234436,229.0221460166669,243.2464618302203,169.04351744842947,214.0,285.63935823614344,15.0,460.5331194177144,214.0,204.0,224.0
1985,North Rhine-Westphalia,,89,260.3420000835315,248.4541152803987,272.2298848866643,194.0,254.2845529245137,330.7151888658497,35.0,535.7879721646243,255.0,245.0,275.125
1985,North Rhine-Westphalia,,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,,
1985,Hesse,,211,197.6429335690428,191.9513161668067,203.33455097127893,136.46779423200894,185.5209142715175,247.8319078269805,1.0,414.87807821943784,186.0,170.0,204.0
1985,Hesse,,91,255.9386767203183,245.44344692005865,266.433906520578,178.0,219.0,332.0,30.0,515.0,219.0,183.0,234.0
1985,Hesse,,42,303.47539006577244,286.24352096903294,320.70725916251195,208.80857352420608,286.0,381.2843435224084,25.0,536.0,286.0,225.0,326.79999999999995
1985,Hesse,,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,109,188.552796723371,182.31597533819124,194.78961810855074,135.0,184.0,230.0,35.0,372.5,184.0,164.0,210.0
1985,"Rhineland-Palatinate, Saarland",,39,202.0864326686429,189.67833113037236,214.49453420691347,138.3426345467254,197.3234355237005,251.44268380911763,41.0,373.0,197.0,149.0,216.625
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1985,Baden-Wuerttemberg,,363,191.12782197423402,186.16393710715695,196.0917068413111,128.0,178.0,235.19826904129212,15.0,395.99567260323033,178.0,170.89999999999998,198.0
1985,Baden-Wuerttemberg,,148,231.66953933225187,225.06313486672101,238.27594379778273,178.0,241.95104627816505,266.0,46.0,398.0,242.0,229.0,268.0
1985,Baden-Wuerttemberg,,41,243.8531449885208,230.59269586806246,257.11359410897916,160.9866988277239,240.83361183371917,306.0,10.0,470.0,230.0,203.9749999999998,253.0
1985,Baden-Wuerttemberg,,,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,,
1985,Bavaria,,301,191.2750187837072,185.32234711255552,197.22769045485887,117.0,163.0,239.3402758470022,25.0,422.8506896175055,163.0,148.0,173.0
1985,Bavaria,,119,282.1637536807816,270.00443015115746,294.32307721040576,184.0,255.0,357.0,71.0,616.5,255.0,229.0,296.0
1985,Bavaria,,52,262.9538525756851,247.1194009984804,278.78830415288985,168.500945362221,245.0,330.12092652168656,102.0,572.5508982608849,245.0,214.0,276.0
1985,Bavaria,,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,,
1985,Berlin,,95,178.13630858924483,170.49410543744042,185.77851174104924,125.0,162.12776047119786,201.3628535599662,51.0,315.9071338999155,162.0,146.0,171.0
1985,Berlin,,51,215.7127131359697,202.08616744453712,229.33925882740226,149.83796569392342,189.38412998829844,268.92069358296476,68.0,447.5447854165268,189.0,171.975,215.0
1985,Berlin,,,,,,,,,,,,,
