year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,3740,214.21568976421233,210.9555181264291,217.47586140199556,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,West,3303,219.6548014445738,216.06216956874493,223.24743332040265,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0
1986,West,3098,224.58441670799522,220.8317402258582,228.33709319013224,153.0,204.0,279.5208431642559,10.0,469.30210791063973,204.0,200.975,204.0
1987,West,3042,229.9903555998579,226.09235319204814,233.88835800766768,153.0,213.0,281.0,10.0,473.0,213.0,210.95,221.025
1988,West,2892,238.7834229110286,234.74058731580317,242.82625850625402,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,West,2833,247.50282014404794,243.33392068461455,251.67171960348134,170.06068558689995,230.0,306.0,0.0,509.90897161965006,230.0,230.0,236.0
1990,West,2753,255.29599094989388,250.89626219547347,259.6957197043143,178.0,237.0,306.0,0.0,498.0,237.0,231.975,244.0
1990,East,1476,23.750634620930594,23.179995836932644,24.321273404928544,16.0,23.0,30.0,0.0,51.0,23.0,22.0,25.0
1991,West,2766,258.1065663965448,253.5288040766403,262.6843287164493,178.0,234.61257775053136,307.0,0.0,500.5,235.0,228.0,240.0
1991,East,1343,27.273673771995504,26.53324169031782,28.01410585367319,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,West,2772,275.80501655327544,270.84449311346395,280.7655399930869,189.0,250.0,332.0,0.0,546.5,250.0,245.0,258.0
1992,East,1328,109.35191725757218,106.87057570176059,111.83325881338378,80.0,102.0,129.0,6.5,202.5,102.0,99.0,104.0
1993,West,2776,299.4485792771873,294.0180951210175,304.87906343335715,204.0,270.0,359.03765774149963,0.0,591.594144353749,270.0,263.975,280.0
1993,East,1279,173.46676009695472,169.6780643909867,177.25545580292274,129.0,165.0,204.0,16.5,316.5,165.0,161.0,168.0
1994,West,2735,331.15517714529085,324.9805092057166,337.3298450848651,229.0,304.0,398.0,3.0,651.5,304.0,301.0,312.0
1994,East,1244,194.68023773579017,190.1762481926166,199.18422727896373,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0
1995,West,2925,346.7491211429856,340.69620723077213,352.80203505519904,240.0,312.0,412.0,10.0,670.0,312.0,304.0,318.0
1995,East,1202,216.18380888105514,209.8342634203981,222.5333543417122,154.0,198.52499745036636,251.0,12.0,396.5,199.0,194.0,205.025
1996,West,2843,363.23016537998313,356.9520869340293,369.508243825937,255.0,331.0,438.12138055536565,21.0,712.803451388414,331.0,325.975,341.0
1996,East,1191,254.46927396498228,247.2594829991377,261.6790649308268,180.06986844058335,236.0,298.0,3.174671101458358,474.895197339125,236.0,226.95,243.0
1997,West,2738,381.4751162807242,374.84364725740903,388.10658530403936,266.0,352.0,459.0,25.0,748.5,352.0,346.975,362.0
1997,East,1162,270.9173408218264,263.5632108583495,278.2714707853032,189.0,256.0,316.5609951220773,17.0,507.9024878051933,256.0,250.0,264.0
1998,West,3088,394.7879230973503,388.56778759782725,401.00805859687335,280.0,365.0,473.0,8.0,762.5,365.0,357.0,373.0
1998,East,1208,299.4347920886506,292.17040019792455,306.6991839793767,218.7463986864913,278.750733591017,358.109324995841,17.0,567.1537144598656,279.0,273.975,286.025
1999,West,2902,404.04485386175133,397.48054634962216,410.6091613738805,285.0,372.0,486.0,16.0,787.5,372.0,361.0,381.0
1999,East,1174,314.2302176258525,306.6566219742147,321.8038132774903,230.05588185168867,290.3635091388446,373.0,21.0,587.416177222467,290.0,284.0,299.0
2000,West,4959,410.8378493568973,405.6697005761291,416.00599813766553,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,East,1810,314.82834100665156,308.84954704774333,320.8071349655598,233.0,296.0,374.04281802282986,21.435772965755206,585.6070450570746,296.0,289.0,303.0
2001,West,4441,419.7915571250501,414.2236525505288,425.35946169957134,297.0,383.0,501.0,14.0,807.0,383.0,374.0,388.0
2001,East,1643,327.6559812502022,321.0156289988489,334.2963335015555,240.0,304.0,390.0,15.0,615.0,304.0,297.975,312.0
2002,West,4385,424.55078911831373,418.9147888433603,430.18678939326713,303.54211934166165,390.0,509.59601947820886,25.0,818.6768696830297,390.0,380.0,398.025
2002,East,1621,331.264075645838,324.5444678114481,337.98368348022785,246.0,310.0,391.0,28.5,608.5,310.0,300.0,318.0
2003,West,4196,434.4701085870539,428.6499205465796,440.2902966275282,310.0,400.0,522.0,15.0,840.0,400.0,396.0,408.0
2003,East,1594,337.7090428824462,330.7559196809024,344.66216608399003,250.0,315.0,395.0,32.5,612.5,315.0,308.0,323.025
2004,West,4074,446.3534254320756,440.2888250540389,452.4180258101123,318.0,408.0,534.3196766316495,16.0,858.7991915791238,408.0,400.0,416.0
2004,East,1546,337.03714098669866,329.8370447605234,344.23723721287394,250.0,315.0,400.0,30.0,625.0,315.0,307.0,320.0
2005,West,3969,450.9643026274856,444.4920623224978,457.4365429324734,320.0,410.0,540.0,50.0,870.0,410.0,403.95,419.025
2005,East,1482,346.76112256922875,339.4241953183868,354.0980498200707,257.17615835055165,322.0,405.86714176759654,56.0,628.9036168931639,322.0,314.0,329.0
2006,West,4284,451.54724211159333,445.2837040256312,457.81078019755546,320.0,412.1849744018666,540.0,30.0,870.0,412.0,404.0,419.0
2006,East,1601,345.02088704274155,338.27041297212355,351.77136111335955,258.7107607393667,322.0,407.150082354875,80.0,629.8090647781374,322.0,313.975,329.025
2007,West,3952,457.3860146014389,450.4434839390406,464.32854526383716,324.47855449754525,417.0,542.0,37.0,868.2821682536821,417.0,410.975,425.025
2007,East,1503,350.7951862588976,343.7417875446075,357.8485849731877,260.0,328.0,417.0,48.0,652.5,328.0,321.0,337.025
2008,West,3655,464.4356095279448,457.1444845125675,471.7267345433221,330.0,425.0,547.8092886425843,30.0,874.5232216064608,425.0,415.0,432.05
2008,East,1443,355.45827414927084,348.1806772259328,362.73587107260886,265.0,330.0,417.0,37.0,645.0,330.0,320.0,337.05
2009,West,3416,473.0559870023281,465.50185068668185,480.61012331797434,335.0,430.0,557.0,11.0,890.0,430.0,420.0,440.0
2009,East,1368,356.2973093547789,349.0949334410095,363.4996852685483,265.0,335.0,419.0,60.0,650.0,335.0,324.0,345.0
2010,West,5275,478.8759229028484,473.1061922700943,484.6456535356025,342.0,436.0,570.0,20.0,912.0,436.0,428.95,443.05
2010,East,1803,362.170078208166,356.0167084102232,368.3234480061088,275.0,338.0,424.9981910580265,50.00271341296022,649.9954776450663,338.0,328.95,346.0
2011,West,6238,480.5270022810327,475.2305861699759,485.82341839208954,350.0,440.0,570.0,20.0,900.0,440.0,430.0,450.0
2011,East,2194,364.0515731516798,358.0885674907837,370.0145788125759,270.0,340.0,430.0,30.0,670.0,340.0,330.0,348.0
2012,West,6062,489.2703222572612,483.744492609527,494.79615190499544,348.0,450.0,586.0,30.0,943.0,450.0,440.0,457.05
2012,East,2205,369.4748536709553,363.05248799445496,375.8972193474557,275.0,342.0,430.0,42.5,662.5,342.0,334.0,348.0
2013,West,7515,498.40594687616584,493.182397171628,503.6294965807037,350.0,460.0,590.0,14.0,950.0,460.0,450.0,470.0
2013,East,2216,372.48346319784986,366.29945904182205,378.66746735387767,275.77061657818103,348.45723799755467,438.0,75.0,681.3440751327284,348.0,342.0,356.0
2014,West,6376,464.6197098883161,458.3401346104702,470.899285166162,308.1417283278406,419.4770322042888,571.0,0.0,965.2874075082391,419.0,409.0,428.0
2014,East,2041,344.97747381251145,338.07100705044064,351.88394057458225,245.0,320.0,420.0,0.0,682.5,320.0,310.0,329.0
2015,West,6654,505.2226671296506,498.6676890763456,511.77764518295555,335.0,452.0,607.0,0.0,1015.0,452.0,440.975,459.025
2015,East,1971,364.469813337775,357.4803286639935,371.45929801155654,262.0,334.0,443.0,0.0,714.5,334.0,323.0,343.025
