year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,3740,214.21568976421233,210.2752035970598,217.43233402772717,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,West,3303,219.6548014445738,214.65463264086856,223.71610860012805,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.025
1986,West,3098,224.58441670799522,219.44143514959453,229.1491162365634,153.0,204.0,279.5208431642559,10.0,469.30210791063973,204.0,200.95,204.0
1987,West,3042,229.9903555998579,224.8170080680084,234.46338231000908,153.0,213.0,281.0,10.0,473.0,213.0,211.0,222.0
1988,West,2892,238.7834229110286,233.85208583357465,243.74310721091604,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,West,2833,247.50282014404794,242.7126866418619,252.4185472564427,170.06068558689995,230.0,306.0,0.0,509.90897161965006,230.0,228.0,236.0
1990,West,2753,255.29599094989388,250.43267433147912,260.2989603071268,178.0,237.0,306.0,0.0,498.0,237.0,231.0,244.0
1990,East,1476,23.750634620930594,23.02219881742135,24.325667467246756,16.0,23.0,30.0,0.0,51.0,23.0,22.974999999999994,25.0
1991,West,2766,258.1065663965448,252.54384570344712,263.7584975128606,178.0,234.61257775053136,307.0,0.0,500.5,235.0,229.0,240.0
1991,East,1343,27.273673771995504,26.46310176743291,28.043108709901006,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,West,2772,275.80501655327544,269.6544357514513,281.79748683964175,189.0,250.0,332.0,0.0,546.5,250.0,245.0,258.025
1992,East,1328,109.35191725757218,106.03601089861907,111.8209422629358,80.0,102.0,129.0,6.5,202.5,102.0,99.0,104.0
1993,West,2776,299.4485792771873,292.46959359367077,306.5551871764084,204.0,270.0,359.03765774149963,0.0,591.594144353749,270.0,263.95,281.0
1993,East,1279,173.46676009695472,168.19887731153366,178.04674911222241,129.0,165.0,204.0,16.5,316.5,165.0,162.0,169.0
1994,West,2735,331.15517714529085,322.69091260086344,338.38741513583767,229.0,304.0,398.0,3.0,651.5,304.0,302.0,314.025
1994,East,1244,194.68023773579017,189.7630767788406,200.7026376449192,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0
1995,West,2925,346.7491211429856,340.0321252568707,355.11175554826866,240.0,312.0,412.0,10.0,670.0,312.0,304.0,318.0
1995,East,1202,216.18380888105514,207.29475758360067,224.20567632943718,154.0,198.52499745036636,251.0,12.0,396.5,199.0,194.0,206.025
1996,West,2843,363.23016537998313,355.32920321165176,370.797758176681,255.0,331.0,438.12138055536565,21.0,712.803451388414,331.0,326.0,344.0
1996,East,1191,254.46927396498228,245.97122465654297,263.0965446417454,180.06986844058335,236.0,298.0,3.174671101458358,474.895197339125,236.0,227.0,244.0
1997,West,2738,381.4751162807242,371.62160605010314,390.03245553700754,266.0,352.0,459.0,25.0,748.5,352.0,347.0,363.0
1997,East,1162,270.9173408218264,262.0221258097381,279.7268596667549,189.0,256.0,316.5609951220773,17.0,507.9024878051933,256.0,248.97500000000002,263.025
1998,West,3088,394.7879230973503,388.2226025129989,402.4293841997924,280.0,365.0,473.0,8.0,762.5,365.0,358.0,372.025
1998,East,1208,299.4347920886506,291.77677793880963,307.6051535731147,218.7463986864913,278.750733591017,358.109324995841,17.0,567.1537144598656,279.0,272.975,286.0
1999,West,2902,404.04485386175133,394.8712813385103,412.17565211077175,285.0,372.0,486.0,16.0,787.5,372.0,362.0,382.0
1999,East,1174,314.2302176258525,306.6224850210913,323.66692934105157,230.05588185168867,290.3635091388446,373.0,21.0,587.416177222467,290.0,282.95,298.025
2000,West,4959,410.8378493568973,404.85856667993164,415.3122611610689,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0
2000,East,1810,314.82834100665156,307.6783324989642,322.05897246314333,233.0,296.0,374.04281802282986,21.435772965755206,585.6070450570746,296.0,289.975,302.05
2001,West,4441,419.7915571250501,413.2244189160177,425.2373232203215,297.0,383.0,501.0,14.0,807.0,383.0,374.0,386.0
2001,East,1643,327.6559812502022,320.03929233332485,335.1006005086626,240.0,304.0,390.0,15.0,615.0,304.0,296.975,311.0
2002,West,4385,424.55078911831373,417.2240024704336,430.92609299145994,303.54211934166165,390.0,509.59601947820886,25.0,818.6768696830297,390.0,380.0,396.025
2002,East,1621,331.264075645838,322.6285640977878,339.22296600092557,246.0,310.0,391.0,28.5,608.5,310.0,300.0,318.0
2003,West,4196,434.4701085870539,427.76727107454286,440.83928352588504,310.0,400.0,522.0,15.0,840.0,400.0,396.0,408.0
2003,East,1594,337.7090428824462,329.5550183019416,345.72549331191476,250.0,315.0,395.0,32.5,612.5,315.0,305.975,324.025
2004,West,4074,446.3534254320756,438.6634688401866,454.15496336587745,318.0,408.0,534.3196766316495,16.0,858.7991915791238,408.0,400.975,416.0
2004,East,1546,337.03714098669866,328.3935880377336,347.14851082196094,250.0,315.0,400.0,30.0,625.0,315.0,307.0,320.05
2005,West,3969,450.9643026274856,443.5534555941416,458.0762352489813,320.0,410.0,540.0,50.0,870.0,410.0,403.975,420.0
2005,East,1482,346.76112256922875,338.09398377033256,354.8549640933325,257.17615835055165,322.0,405.86714176759654,56.0,628.9036168931639,322.0,314.0,330.0
2006,West,4284,451.54724211159333,444.87125459018813,459.05929507706696,320.0,412.1849744018666,540.0,30.0,870.0,412.0,404.0,419.0
2006,East,1601,345.02088704274155,337.7798890079262,353.1934073408482,258.7107607393667,322.0,407.150082354875,80.0,629.8090647781374,322.0,315.0,331.025
2007,West,3952,457.3860146014389,449.61687545730007,465.37408196821724,324.47855449754525,417.0,542.0,37.0,868.2821682536821,417.0,412.0,425.025
2007,East,1503,350.7951862588976,343.21966182341583,360.53993793946137,260.0,328.0,417.0,48.0,652.5,328.0,320.0,337.025
2008,West,3655,464.4356095279448,455.4324498610803,472.2062659124101,330.0,425.0,547.8092886425843,30.0,874.5232216064608,425.0,416.975,432.0
2008,East,1443,355.45827414927084,345.7176213421021,364.7931271040439,265.0,330.0,417.0,37.0,645.0,330.0,320.0,337.0
2009,West,3416,473.0559870023281,463.48238346047106,482.1909088818647,335.0,430.0,557.0,11.0,890.0,430.0,419.95,440.0
2009,East,1368,356.2973093547789,346.97062188460893,366.3422997117912,265.0,335.0,419.0,60.0,650.0,335.0,324.0,345.0
2010,West,5275,478.8759229028484,471.1943437564158,486.3841052446027,342.0,436.0,570.0,20.0,912.0,436.0,427.0,442.0
2010,East,1803,362.170078208166,353.1412602529008,370.49438084310583,275.0,338.0,424.9981910580265,50.00271341296022,649.9954776450663,338.0,326.0,346.0
2011,West,6238,480.5270022810327,474.1612084334361,486.53789370884937,350.0,440.0,570.0,20.0,900.0,440.0,430.0,446.0
2011,East,2194,364.0515731516798,355.19498764440766,372.64513875590507,270.0,340.0,430.0,30.0,670.0,340.0,330.0,347.0
2012,West,6062,489.2703222572612,481.55923414808194,495.87539435521524,348.0,450.0,586.0,30.0,943.0,450.0,440.0,456.0
2012,East,2205,369.4748536709553,361.4018790711396,377.5355636031784,275.0,342.0,430.0,42.5,662.5,342.0,334.0,348.0
2013,West,7515,498.40594687616584,489.9484076755008,505.7170291121678,350.0,460.0,590.0,14.0,950.0,460.0,450.0,468.0
2013,East,2216,372.48346319784986,363.69309784747173,380.7507170989892,275.77061657818103,348.45723799755467,438.0,75.0,681.3440751327284,348.0,341.0,356.0
2014,West,6376,464.6197098883161,455.7859986728587,471.9487161292004,308.1417283278406,419.4770322042888,571.0,0.0,965.2874075082391,419.0,412.0,428.0
2014,East,2041,344.97747381251145,335.84480773359036,354.2753433006872,245.0,320.0,420.0,0.0,682.5,320.0,309.0,332.0
2015,West,6654,505.2226671296506,494.3789011988672,514.1126790151413,335.0,452.0,607.0,0.0,1015.0,452.0,440.975,460.025
2015,East,1971,364.469813337775,354.83630594077374,373.0077716207267,262.0,334.0,443.0,0.0,714.5,334.0,323.0,343.0
2016,West,5784,532.9844053626364,523.0239070540349,543.3322438935862,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,500.0
2016,East,1826,390.56086586158324,380.76501951888605,400.4043202984678,291.0,360.9830374504033,460.0,37.5,713.5,361.0,343.95,372.0
2017,West,6132,540.7161174579301,531.9080428441516,550.244484845683,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,515.0
2017,East,1980,397.2753251501002,388.8094387975361,406.228355350886,300.0,372.0,467.0,49.5,717.5,372.0,363.975,384.0
2018,West,6197,554.7304487599886,543.3383071154148,562.9101419289058,387.0,500.0,665.0,5.0,1082.0,500.0,490.0,505.0
2018,East,2064,413.16350156118875,401.03656944664897,423.67562207473804,300.0,378.0,485.0,22.5,762.5,378.0,371.0,395.025
2019,West,5835,567.2413498669094,556.508156099875,580.1784813843117,394.0,512.0,674.2217984078751,38.0,1094.5544960196878,512.0,500.975,524.0
2019,East,1931,426.2510631015976,412.7237470277421,437.68989214999203,305.0,380.0,500.0,40.0,792.5,380.0,365.0,387.0
2020,West,9447,587.3521315569903,575.5793129253844,598.8094639323701,400.0,534.0,700.0,10.0,1150.0,534.0,523.0,546.0
2020,East,2359,440.1690823791216,426.38540939896717,452.25759328345805,310.0,390.6664964606949,512.6417556346437,40.0,816.6043890866092,390.0,380.0,405.0
2021,West,5597,611.5759608984079,595.4565601683645,627.0582143347922,416.0,548.2532082796017,730.0,0.0,1201.0,548.0,540.975,561.0
2021,East,1556,444.5200006977646,426.03945582976195,458.9096933716097,305.0,395.0,504.0,25.0,802.5,395.0,382.975,412.0
