year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0,3740.0
1985,Westdeutschland,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.025,3303.0
1986,Westdeutschland,224.5844167079952,222.7661948370628,226.40263857892757,153.0,204.0,279.7491939061084,10.0,469.87298476527104,204.0,199.0,204.0,3098.0
1987,Westdeutschland,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0,3042.0
1988,Westdeutschland,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0,2892.0
1989,Westdeutschland,247.50282014404794,245.4830065777304,249.52263371036548,170.0834923265137,230.0,306.0,0.0,509.87476151022946,230.0,230.0,237.025,2833.0
1990,Westdeutschland,255.29599094989388,253.16436809381446,257.4276138059733,178.0,237.0,306.0,0.0,498.0,237.0,230.975,244.0,2753.0
1990,Ostdeutschland,23.750634620930587,23.474271376540532,24.02699786532064,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0,1476.0
1991,Westdeutschland,258.1065663965448,255.88868354009617,260.3244492529934,178.0,234.38728240301643,307.0,0.0,500.5,235.0,229.0,240.0,2766.0
1991,Ostdeutschland,27.273673771995504,26.915107961979825,27.632239582011184,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0,1343.0
1992,Westdeutschland,275.80501655327555,273.4016872496188,278.2083458569323,189.0,250.0,332.0,0.0,546.5,250.0,245.0,257.0,2772.0
1992,Ostdeutschland,109.35191725757218,108.15030108192853,110.55353343321583,80.0,102.0,129.0,6.5,202.5,102.0,99.0,104.0,1328.0
1993,Westdeutschland,299.4485792771874,296.81755654648555,302.0796020078892,204.0,270.0,359.03765774149946,0.0,591.5941443537487,270.0,263.975,280.0,2776.0
1993,Ostdeutschland,173.46676009695472,171.63210791632991,175.30141227757952,129.0,165.0,204.0,16.5,316.5,165.0,161.0,169.0,1279.0
1994,Westdeutschland,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,397.9932470764868,3.0,651.483117691217,304.0,301.0,316.0,2735.0
1994,Ostdeutschland,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0,1244.0
1995,Westdeutschland,346.74912114298564,343.81647135727076,349.68177092870053,240.0,312.0,412.0,10.0,670.0,312.0,302.0,318.0,2925.0
1995,Ostdeutschland,216.18380888105514,213.10926810481595,219.25834965729433,154.0,198.87357395656736,251.0,12.0,396.5,199.0,193.975,205.0,1202.0
1996,Westdeutschland,363.2301653799832,360.18845923758136,366.271871522385,255.0,331.0,438.26915860131896,21.0,713.1728965032974,331.0,325.975,340.0,2843.0
1996,Ostdeutschland,254.46927396498222,250.97822255853623,257.9603253714282,180.2161625325658,236.0,298.0,3.5404063314144594,474.67575620115133,236.0,227.0,242.025,1191.0
1997,Westdeutschland,381.4751162807242,378.26224620588795,384.68798635556044,266.0,352.0,459.0,25.0,748.5,352.0,346.0,362.0,2738.0
1997,Ostdeutschland,270.9173408218264,267.35648961681153,274.4781920268412,189.0,256.0,316.0465724924539,17.0,506.6164312311347,256.0,248.97500000000002,263.025,1162.0
1998,Westdeutschland,394.78792309735036,391.7741881975442,397.8016579971565,280.0,365.0,473.0,8.0,762.5,365.0,357.0,373.0,3088.0
1998,Ostdeutschland,299.43479208865057,295.917251940086,302.95233223721516,218.75594075596385,278.7928934025668,358.4456899916704,17.0,567.9803138452303,279.0,271.975,286.025,1208.0
1999,Westdeutschland,404.0448538617513,400.86444322079024,407.2252645027123,285.0,372.0,486.0,16.0,787.5,372.0,361.975,380.05,2902.0
1999,Ostdeutschland,314.23021762585256,310.56306253763836,317.89737271406676,230.05624906385955,290.61154104008324,373.0,21.0,587.4156264042107,290.0,284.0,299.025,1174.0
2000,Westdeutschland,410.8378493568974,408.3334447852777,413.34225392851704,290.0,378.0,496.0,10.0,805.0,378.0,373.0,384.0,4959.0
2000,Ostdeutschland,314.8283410066515,311.9323418578649,317.7243401554381,233.0,295.9220234899883,374.0,21.5,585.5,296.0,289.0,302.0,1810.0
2001,Westdeutschland,419.7915571250502,417.093513972574,422.4896002775264,297.0,383.0,501.0,14.0,807.0,383.0,375.0,385.0,4441.0
2001,Ostdeutschland,327.6559812502022,324.439756515852,330.8722059845524,240.0,304.0,390.0,15.0,615.0,304.0,298.0,311.025,1643.0
2002,Westdeutschland,424.5507891183138,421.8197583003179,427.28181993630966,303.5226404405276,390.0,509.6682282447971,25.0,818.8866099512013,390.0,380.0,396.025,4385.0
2002,Ostdeutschland,331.2640756458379,328.00949642957227,334.5186548621036,246.0,310.0,391.0,28.5,608.5,310.0,300.0,318.025,1621.0
2003,Westdeutschland,434.47010858705397,431.64986118426015,437.2903559898478,310.0,400.0,522.0,15.0,840.0,400.0,396.0,410.0,4196.0
2003,Ostdeutschland,337.7090428824462,334.34140535876463,341.0766804061278,250.0,315.0,395.0,32.5,612.5,315.0,307.0,324.0,1594.0
2004,Westdeutschland,446.3534254320756,443.4147702735449,449.2920805906063,318.0,408.0,534.4271611787104,16.0,859.067902946776,408.0,401.0,416.0,4074.0
2004,Ostdeutschland,337.0371409866988,333.54996828277706,340.5243136906205,250.0,315.0,399.7385606598273,30.0,624.3464016495682,315.0,306.0,319.025,1546.0
2005,Westdeutschland,450.9643026274857,447.82814664547595,454.1004586094955,320.0,410.0,540.0,50.0,870.0,410.0,402.0,417.0,3969.0
2005,Ostdeutschland,346.76112256922875,343.20779983345295,350.31444530500454,257.17615835055204,322.0,406.0,56.0,629.2357624741719,322.0,314.0,329.025,1482.0
2006,Westdeutschland,451.5472421115934,448.512145711843,454.5823385113438,320.0,412.24053544564646,540.0,30.0,870.0,412.0,404.0,419.0,4284.0
2006,Ostdeutschland,345.02088704274155,341.7513886105373,348.2903854749458,258.61912955638843,322.0,407.0,80.0,629.5713056654174,322.0,314.975,330.025,1601.0
2007,Westdeutschland,457.3860146014387,454.02198152220734,460.7500476806701,324.4985705533157,417.0,542.0,37.0,868.2521441700264,417.0,410.0,425.025,3952.0
2007,Ostdeutschland,350.7951862588977,347.3791392182334,354.21123329956197,260.0,328.0,416.74216733359265,48.0,651.8554183339816,328.0,320.0,336.025,1503.0
2008,Westdeutschland,464.43560952794473,460.902751552231,467.9684675036585,330.0,425.0,547.1846592117217,30.0,872.9616480293043,425.0,415.0,431.025,3655.0
2008,Ostdeutschland,355.45827414927084,351.93376345342136,358.9827848451203,265.0,330.0,416.6129149409977,37.58062758850343,644.0322873524942,330.0,320.0,340.0,1443.0
2009,Westdeutschland,473.05598700232804,469.39577382554177,476.7162001791143,335.0,430.0,557.0,11.0,890.0,430.0,420.0,440.0,3416.0
2009,Ostdeutschland,356.29730935477886,352.80938865052434,359.7852300590334,265.0,335.0,419.0,60.0,650.0,335.0,326.0,345.0,1368.0
2010,Westdeutschland,478.87592290284846,476.07996021029004,481.6718855954069,342.0,436.0,570.0,20.0,912.0,436.0,427.0,442.0,5275.0
2010,Ostdeutschland,362.170078208166,359.1895260310202,365.1506303853118,275.0,338.0,424.99819105802663,50.00271341296005,649.9954776450666,338.0,326.0,346.0,1803.0
2011,Westdeutschland,480.5270022810327,477.96031283828904,483.0936917237764,350.0,440.0,570.0,20.0,900.0,440.0,430.0,446.075,6238.0
2011,Ostdeutschland,364.0515731516798,361.16288290309404,366.94026340026556,270.0,340.0,430.0,30.0,670.0,340.0,331.0,347.0,2194.0
2012,Westdeutschland,489.27032225726117,486.59247210681787,491.9481724077045,348.26587271798337,450.0,586.0,30.0,942.6011909230249,450.0,440.0,457.025,6062.0
2012,Ostdeutschland,369.47485367095527,366.3636246551165,372.58608268679404,275.0,342.0,430.0,42.5,662.5,342.0,334.0,349.0,2205.0
2013,Westdeutschland,498.4059468761658,495.87448562718686,500.9374081251447,350.0,460.0,590.0,14.0,950.0,460.0,450.0,470.0,7515.0
2013,Ostdeutschland,372.48346319784986,369.48769705294296,375.47922934275675,276.0,348.37991189907245,438.0,75.0,681.0,348.0,341.0,356.0,2216.0
2014,Westdeutschland,464.6197098883161,461.5765601520101,467.6628596246221,308.72822619097195,419.46191590401537,571.0,0.0,964.4076607135421,419.0,412.975,428.05,6376.0
2014,Ostdeutschland,344.9774738125114,341.63187629965336,348.3230713253694,245.0,320.0,420.0,0.0,682.5,320.0,309.0,330.0,2041.0
2015,Westdeutschland,505.2226671296505,502.046029039333,508.399305219968,335.0,452.0,607.0,0.0,1015.0,452.0,444.0,463.0,6654.0
2015,Ostdeutschland,364.469813337775,361.0840721077857,367.85555456776433,262.0,334.0,443.0,0.0,714.5,334.0,323.0,344.0,1971.0
2016,Westdeutschland,532.9844053626364,529.6583363699109,536.3104743553619,370.0,490.0,630.0,6.0,1020.0,490.0,480.0,500.075,5784.0
2016,Ostdeutschland,390.56086586158324,387.1852515660784,393.93648015708806,291.0,360.9843547995158,460.0,37.5,713.5,361.0,345.0,369.0,1826.0
2017,Westdeutschland,540.7161174579302,537.5253003591782,543.9069345566821,375.0,500.0,650.0,10.0,1062.5,500.0,500.0,515.025,6132.0
2017,Ostdeutschland,397.2753251501001,393.88918080358064,400.6614694966196,300.0,372.0,466.7854602569895,49.82180961451576,716.9636506424738,372.0,364.0,384.0,1980.0
2018,Westdeutschland,554.7304487599886,551.5900398826739,557.8708576373033,387.0,500.0,665.0,5.0,1082.0,500.0,489.0,505.0,6197.0
2018,Ostdeutschland,413.16350156118875,409.42735740469317,416.89964571768434,300.0,378.0,485.0,22.5,762.5,378.0,370.975,396.0,2064.0
2019,Westdeutschland,567.2413498669096,563.8601725555674,570.6225271782517,394.0,512.0,674.786184404814,38.0,1095.965461012035,512.0,502.95000000000005,524.0,5835.0
2019,Ostdeutschland,426.2510631015976,422.0566013547922,430.445524848403,305.0,380.0,500.0,40.0,792.5,380.0,363.0,388.0,1931.0
2020,Westdeutschland,587.3521315569902,584.5238627405264,590.1804003734541,400.0,533.9173364246502,700.0,10.0,1150.0,534.0,523.975,548.0,9447.0
2020,Ostdeutschland,440.16908237912173,436.17042750822566,444.1677372500178,310.0,390.4142180575699,512.7571128685214,40.0,816.8927821713035,390.0,379.95,405.0,2359.0
2021,Westdeutschland,611.5759608984077,607.7427029229565,615.409218873859,416.0,548.5922413357387,730.0,0.0,1201.0,548.0,540.975,559.05,5597.0
2021,Ostdeutschland,444.5200006977646,439.12650842003285,449.91349297549635,305.0,395.0,504.0,25.0,802.5,395.0,382.0,412.0,1556.0
