"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","232.68","213.5","9966","115","155","286","357","562","230.49","234.87","10","1406","204","209"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","238.73","218.5","8736","117","163","296","383","598","236.37","241.09","1","1278","212","218"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","244.39","229.5","8158","127","168","306","383","613","241.94","246.84","10","1533","217","224"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","249.61","231.5","8002","127","176","306","383","613","247.08","252.14","10","1533","230","230"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","257.57","240.5","7591","135","178","310","398","613","255","260.14","0","1533","231","240"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","265.5","253.5","7350","143","184","324","409","644","262.77","268.23","0","1789","243","250"
"1990","Ostdeutschland","25.86","24.5","3954","13","17","32","40","63","25.49","26.23","0","76","26","27"
"1990","Westdeutschland","274.31","254.5","7165","143","194","332","429","690","271.34","277.28","0","1789","255","255"
"1991","Ostdeutschland","29.57","26.5","3640","15","20","35","47","76","29.09","30.05","2","162","29","30"
"1991","Westdeutschland","279.29","254.5","7098","148","190","332","434","720","276.26","282.32","0","1533","255","256"
"1992","Ostdeutschland","118.88","109.5","3506","66","89","140","179","268","117.32","120.44","5","405","115","119"
"1992","Westdeutschland","296.7","268.5","7040","153","204","357","471","766","293.4","300","0","1615","266","276"
"1993","Ostdeutschland","188.68","178.5","3314","106","146","223","280","407","186.39","190.97","2","565","184","189"
"1993","Westdeutschland","323.59","295.5","6920","169","219","391","511","920","319.93","327.25","0","1789","295","306"
"1994","Ostdeutschland","210.25","195.5","3162","123","161","248","309","480","207.48","213.02","5","1002","205","212"
"1994","Westdeutschland","357.38","321.5","6736","189","243","430","562","945","353.25","361.51","3","1968","326","332"
"1995","Ostdeutschland","234.17","214.5","2990","127","172","264","336","747","230.05","238.29","12","1381","220","225"
"1995","Westdeutschland","374.16","340.5","7336","194","257","449","592","972","370.21","378.11","10","2149","345","353"
"1996","Ostdeutschland","276.07","249.5","2874","153","202","316","409","792","271.16","280.98","0","1490","254","259"
"1996","Westdeutschland","393.34","357.5","7036","206","274","478","613","1015","389.3","397.38","21","2155","363","373"
"1997","Ostdeutschland","296.53","274.5","2739","161","217","347","438","796","291.59","301.47","17","1329","280","286"
"1997","Westdeutschland","414.82","382.5","6724","225","292","501","629","1053","410.42","419.22","25","2479","388","398"
"1998","Ostdeutschland","325.15","303.5","2794","179","240","384","490","795","320.21","330.09","17","1025","306","315"
"1998","Westdeutschland","426.06","393.5","7267","235","306","514","649","1026","421.89","430.23","8","2246","399","408"
"1999","Ostdeutschland","342.82","315.5","2643","199","256","405","516","802","337.71","347.93","21","1099","319","332"
"1999","Westdeutschland","435.71","402.5","6810","239","311","525","664","1063","431.43","439.99","16","2136","404","409"
"2000","Ostdeutschland","343.69","319.5","3862","199","258","405","524","766","339.42","347.96","16","1227","323","332"
"2000","Westdeutschland","448.08","411.5","11274","245","317","536","684","1099","444.46","451.7","10","2147","419","427"
"2001","Ostdeutschland","359.02","327.5","3473","207","266","432","548","876","354.25","363.79","15","1149","332","345"
"2001","Westdeutschland","457.34","423.5","10131","255","327","546","689","1149","453.52","461.16","14","2199","433","435"
"2002","Ostdeutschland","362.82","336.5","3372","205","270","434","554","864","357.57","368.07","23","1600","340","350"
"2002","Westdeutschland","462.39","429.5","9834","257","330","550","700","1150","457.72","467.06","25","3360","445","450"
"2003","Ostdeutschland","368.51","337.5","3272","214","273","440","570","890","363.18","373.84","27","1650","344","355"
"2003","Westdeutschland","471.98","438.5","9341","260","337","560","705","1255","467.27","476.69","15","2310","450","455"
"2004","Ostdeutschland","368.78","336.5","3125","211","275","434","560","903","363.09","374.47","30","1750","345","356"
"2004","Westdeutschland","485.86","449.5","9016","273","348","575","725","1200","481.12","490.6","16","2300","463","475"
"2005","Ostdeutschland","380.29","349.5","2951","219","282","450","590","900","374.55","386.03","56","1950","356","365"
"2005","Westdeutschland","492.83","447.5","8629","273","350","588","745","1330","487.49","498.17","50","3973","461","475"
"2006","Ostdeutschland","378.35","349.5","3164","223","280","450","560","935","373.32","383.38","80","1100","356","365"
"2006","Westdeutschland","492.55","446.5","9130","280","350","586","750","1248","487.09","498.01","30","6700","460","470"
"2007","Ostdeutschland","381.73","354.5","2943","227","283","460","555","883","376.5","386.96","48","1120","361","375"
"2007","Westdeutschland","501.2","454.5","8380","280","355","600","762","1338","495.07","507.33","37","6700","475","480"
"2008","Ostdeutschland","386.89","359.5","2821","225","288","456","579","890","381.32","392.46","20","1140","365","377"
"2008","Westdeutschland","509.77","463.5","7626","283","360","600","772","1350","503.53","516.01","30","7318","475","486"
"2009","Ostdeutschland","386.37","359.5","2646","232","291","458","559","901","380.65","392.09","60","1200","367","381"
"2009","Westdeutschland","520.25","471.5","7063","281","369","613","796","1380","513.76","526.74","11","5040","480","491"
"2010","Ostdeutschland","390.23","364.5","4276","238","297","460","555","882","385.22","395.24","32","1650","390","400"
"2010","Westdeutschland","521.8","476.5","13963","293","375","618","787","1290","517.55","526.05","20","4700","503","510"
"2011","Ostdeutschland","396.53","369.5","5024","240","292","472","580","950","391.85","401.21","42","1840","392","401"
"2011","Westdeutschland","525.45","484.5","15716","293","380","625","794","1250","521.32","529.58","7","4612","515","520"
"2012","Ostdeutschland","401.31","372.5","4926","240","300","470","594","918","396.18","406.44","70","2550","400","407"
"2012","Westdeutschland","536.71","499.5","14900","300","387","640","805","1290","532.43","540.99","17","4840","524","530"
"2013","Ostdeutschland","404.79","379.5","5081","238","300","475","595","960","399.77","409.81","43","1800","407","416"
"2013","Westdeutschland","547.18","499.5","19497","306","390","650","820","1380","543.37","550.99","5","5000","530","540"
"2014","Ostdeutschland","375.71","351.5","4563","195","260","450","578","995","369.38","382.04","0","2700","377","388"
"2014","Westdeutschland","513.69","463.5","16244","243","340","622","820","1400","509.19","518.19","0","5700","500","510"
"2015","Ostdeutschland","403.56","365.5","4371","223","283","487","605","1050","397.46","409.66","0","1821","400","415"
"2015","Westdeutschland","556.12","499.5","16926","275","372","661","896","1600","551.56","560.68","0","4920","534","540"
"2016","Ostdeutschland","430.7","399.5","3994","253","318","510","627","1010","424.62","436.78","34","1800","431","442"
"2016","Westdeutschland","591.68","534.5","14465","320","410","698","900","1550","586.72","596.64","6","5148","565","577"
"2017","Ostdeutschland","440.23","409.5","4222","255","324","520","664","1100","434","446.46","45","1800","440","450"
"2017","Westdeutschland","598.44","549.5","14858","320","415","700","925","1560","593.75","603.13","10","4950","585","595"
"2018","Ostdeutschland","462.95","421.5","4341","261","330","550","706","1200","456.52","469.38","20","1740","452","466"
"2018","Westdeutschland","614.52","559.5","14687","330","428","733","950","1580","609.9","619.14","5","3380","595","600"
"2019","Ostdeutschland","481.71","429","4013","270","336","550","780","1359","472.87","490.55","27","5060","466","480"
"2019","Westdeutschland","628.67","570.5","13404","334","435","745","1000","1650","622.97","634.37","20","4600","610","624"
"2020","Ostdeutschland","499.25","439.5","5451","272","344","580","800","1319","492.25","506.25","22","4720","480","496"
"2020","Westdeutschland","654.23","589.5","24568","350","450","765","1040","1760","650.15","658.31","10","4800","635","645"
