year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,3740,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.025
1985,West,3303,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,211.0
1986,West,3098,224.58441670799525,222.76619483706287,226.40263857892762,153.0,204.0,280.0,10.0,470.5,204.0,199.0,204.0
1987,West,3042,229.99035559985785,228.10173497465254,231.87897622506316,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0
1988,West,2892,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,West,2833,247.50282014404797,245.48300657773044,249.5226337103655,170.0916931607394,230.0,306.0,0.0,509.8624602588909,230.0,228.0,236.0
1990,West,2753,255.2959909498939,253.1643680938145,257.4276138059733,178.0,237.0,306.0,0.0,498.0,237.0,229.0,244.0
1990,East,1476,23.750634620930594,23.47427137654054,24.02699786532065,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0
1991,West,2766,258.10656639654474,255.8886835400961,260.32444925299336,178.0,234.75950781433622,307.0,0.0,500.5,235.0,228.975,240.0
1991,East,1343,27.273673771995504,26.915107961979825,27.632239582011184,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,West,2772,275.8050165532755,273.40168724961876,278.2083458569322,189.0,250.0,332.0,0.0,546.5,250.0,245.0,257.0
1992,East,1328,109.35191725757218,108.15030108192853,110.55353343321583,80.0,102.0,129.0,6.5,202.5,102.0,99.0,104.0
1993,West,2776,299.4485792771874,296.81755654648555,302.0796020078892,204.0,270.0,359.03765774149963,0.0,591.594144353749,270.0,259.0,280.025
1993,East,1279,173.4667600969547,171.6321079163299,175.3014122775795,129.0,165.0,204.0,16.5,316.5,165.0,161.975,168.025
1994,West,2735,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,397.9969259711754,3.0,651.4923149279385,304.0,301.975,314.025
1994,East,1244,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0
1995,West,2925,346.7491211429856,343.8164713572707,349.6817709287005,240.0,312.0,412.0,10.0,670.0,312.0,303.0,317.025
1995,East,1202,216.18380888105514,213.10926810481595,219.25834965729433,154.0,198.95570020652008,251.0,12.0,396.5,199.0,193.0,205.0
1996,West,2843,363.23016537998313,360.1884592375813,366.27187152238497,255.0,331.0,438.12189891440335,21.0,712.8047472860084,331.0,325.975,341.05
