"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","214.22","195.5","3740","102","146","261","339","541","210.85","217.59","10","1406","194","204"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","219.65","203.5","3303","105","152","268","357","562","215.96","223.34","1","1278","204","204"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","224.58","203.5","3098","112","153","280","357","562","220.74","228.42","10","1533","204","209"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","229.99","212.5","3042","117","153","281","357","567","226","233.98","10","1533","212","220"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","238.78","221.5","2892","126","163","296","376","613","234.67","242.89","0","1533","217","230"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","247.5","229.5","2833","127","171","306","386","623","243.2","251.8","0","1789","230","235"
"1990","Ostdeutschland","23.75","22.5","1476","12","16","30","38","61","23.16","24.34","0","76","24","25"
"1990","Westdeutschland","255.29","236","2753","127","178","306","409","654","250.61","259.97","0","1789","235","248"
"1991","Ostdeutschland","27.27","24.5","1343","14","18","33","43","75","26.5","28.04","2","162","26","28"
"1991","Westdeutschland","258.1","234.5","2766","134","178","307","409","665","253.32","262.88","0","1533","235","250"
"1992","Ostdeutschland","109.34","101.5","1328","61","80","129","165","264","106.85","111.83","5","405","107","112"
"1992","Westdeutschland","275.79","249.5","2772","143","189","332","439","705","270.62","280.96","0","1615","255","259"
"1993","Ostdeutschland","173.46","164.5","1279","97","129","204","260","398","169.81","177.11","2","565","170","178"
"1993","Westdeutschland","299.46","269.5","2776","153","204","359","473","789","293.8","305.12","0","1789","275","286"
"1994","Ostdeutschland","194.69","182.5","1244","112","146","230","283","432","190.37","199.01","5","1002","191","198"
"1994","Westdeutschland","331.18","303.5","2735","169","229","398","516","859","324.88","337.48","3","1968","306","319"
"1995","Ostdeutschland","216.18","197.5","1202","118","154","251","316","693","210.08","222.28","12","1381","205","215"
"1995","Westdeutschland","346.79","311.5","2925","179","240","412","552","932","340.68","352.9","10","2149","321","334"
"1996","Ostdeutschland","254.4","235.5","1191","132","180","298","377","740","247.51","261.29","0","1490","240","251"
"1996","Westdeutschland","363.28","330.5","2843","194","255","438","580","971","357.04","369.52","21","2155","335","348"
"1997","Ostdeutschland","271.03","255.5","1162","141","189","317","411","703","263.78","278.28","17","1329","261","273"
"1997","Westdeutschland","381.51","351.5","2738","206","266","459","587","959","374.83","388.19","25","2479","357","374"
"1998","Ostdeutschland","299.53","278.5","1208","159","219","358","458","721","292.27","306.79","17","1025","282","296"
"1998","Westdeutschland","394.79","364.5","3088","212","280","473","612","997","388.6","400.98","8","2246","371","383"
"1999","Ostdeutschland","314.32","289.5","1174","173","230","373","470","766","306.82","321.82","21","1099","296","310"
"1999","Westdeutschland","404.05","371.5","2902","216","285","486","626.63","1006","397.61","410.49","16","2136","378","388"
"2000","Ostdeutschland","314.85","295.5","1810","171","233","374","474","715","308.82","320.88","16","1227","302","312"
"2000","Westdeutschland","410.84","377.5","4959","224","290","496","633","1038","405.64","416.04","10","2147","383","394"
"2001","Ostdeutschland","327.7","303.5","1643","186","240","390","495","776","321.05","334.35","15","1149","309","323"
"2001","Westdeutschland","419.79","382.5","4441","230","297","501","648","1068","414.26","425.32","14","2199","393","406"
"2002","Ostdeutschland","331.29","309.5","1621","180","246","391","502","815","324.07","338.51","23","1600","315","329"
"2002","Westdeutschland","424.55","389.5","4385","235","303","510","642","1080","417.96","431.14","25","3360","402","415"
"2003","Ostdeutschland","337.74","314.5","1594","191","250","395","511","880","330.41","345.07","27","1650","322","335"
"2003","Westdeutschland","434.5","399.5","4196","240","310","522","668","1100","427.92","441.08","15","2310","410","423"
"2004","Ostdeutschland","337.05","314.5","1546","185","250","400","500","860","329.39","344.71","30","1750","322","335"
"2004","Westdeutschland","446.37","407.5","4074","250","318","534","680","1150","439.72","453.02","16","2300","422","438"
"2005","Ostdeutschland","346.81","321.5","1482","200","258","406","520","820","339.36","354.26","56","1950","326","341"
"2005","Westdeutschland","450.98","409.5","3969","250","320","540","694","1160","443.89","458.07","50","3973","424","439"
"2006","Ostdeutschland","345.09","321.5","1601","200","259","407","516","860","338.38","351.8","80","1100","326","340"
"2006","Westdeutschland","451.77","412.5","4284","250","320","540","700","1175","444.53","459.01","30","6700","423","435"
"2007","Ostdeutschland","350.82","327.5","1503","206","260","417","529","880","343.75","357.89","48","1120","330","345"
"2007","Westdeutschland","457.5","416.5","3952","250","325","542","702","1228","449.59","465.41","37","6700","430","443"
"2008","Ostdeutschland","355.5","329.5","1443","204","265","417","527","870","348.22","362.78","20","1140","336","350"
"2008","Westdeutschland","464.61","424.5","3655","256","330","548","710","1227","456.16","473.06","30","7318","439","450"
"2009","Ostdeutschland","356.28","334.5","1368","214","265","419","530","850","348.87","363.69","60","1200","340","356"
"2009","Westdeutschland","473.22","429.5","3416","260","335","557","730","1250","464.99","481.45","11","5040","440","450"
