"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","232.68","213.5","9966","230.49","234.87"
"1985","Ost","","","","",""
"1985","West","238.73","218.5","8736","236.37","241.09"
"1986","Ost","","","","",""
"1986","West","244.39","229.5","8158","241.94","246.84"
"1987","Ost","","","","",""
"1987","West","249.61","231.5","8002","247.08","252.14"
"1988","Ost","","","","",""
"1988","West","257.57","240.5","7591","255","260.14"
"1989","Ost","","","","",""
"1989","West","265.5","253.5","7350","262.77","268.23"
"1990","Ost","25.86","24.5","3954","25.49","26.23"
"1990","West","274.31","254.5","7165","271.34","277.28"
"1991","Ost","29.57","26.5","3640","29.09","30.05"
"1991","West","279.29","254.5","7098","276.26","282.32"
"1992","Ost","118.88","109.5","3506","117.32","120.44"
"1992","West","296.7","268.5","7040","293.4","300"
"1993","Ost","188.68","178.5","3314","186.39","190.97"
"1993","West","323.59","295.5","6920","319.93","327.25"
"1994","Ost","210.25","195.5","3162","207.48","213.02"
"1994","West","357.38","321.5","6736","353.25","361.51"
"1995","Ost","234.17","214.5","2990","230.05","238.29"
"1995","West","374.16","340.5","7336","370.21","378.11"
"1996","Ost","276.07","249.5","2874","271.16","280.98"
"1996","West","393.34","357.5","7036","389.3","397.38"
"1997","Ost","296.53","274.5","2739","291.59","301.47"
"1997","West","414.82","382.5","6724","410.42","419.22"
"1998","Ost","325.15","303.5","2794","320.21","330.09"
"1998","West","426.06","393.5","7267","421.89","430.23"
"1999","Ost","342.82","315.5","2643","337.71","347.93"
"1999","West","435.71","402.5","6810","431.43","439.99"
"2000","Ost","343.69","319.5","3862","339.42","347.96"
"2000","West","448.08","411.5","11274","444.46","451.7"
"2001","Ost","359.02","327.5","3473","354.25","363.79"
"2001","West","457.34","423.5","10131","453.52","461.16"
"2002","Ost","362.82","336.5","3372","357.57","368.07"
"2002","West","462.39","429.5","9834","457.72","467.06"
"2003","Ost","368.51","337.5","3272","363.18","373.84"
"2003","West","471.98","438.5","9341","467.27","476.69"
"2004","Ost","368.78","336.5","3125","363.09","374.47"
"2004","West","485.86","449.5","9016","481.12","490.6"
"2005","Ost","380.29","349.5","2951","374.55","386.03"
"2005","West","492.83","447.5","8629","487.49","498.17"
"2006","Ost","378.35","349.5","3164","373.32","383.38"
"2006","West","492.55","446.5","9130","487.09","498.01"
"2007","Ost","381.73","354.5","2943","376.5","386.96"
"2007","West","501.2","454.5","8380","495.07","507.33"
"2008","Ost","386.89","359.5","2821","381.32","392.46"
"2008","West","509.77","463.5","7626","503.53","516.01"
"2009","Ost","386.37","359.5","2646","380.65","392.09"
"2009","West","520.25","471.5","7063","513.76","526.74"
"2010","Ost","390.23","364.5","4276","385.22","395.24"
"2010","West","521.8","476.5","13963","517.55","526.05"
"2011","Ost","396.53","369.5","5024","391.85","401.21"
"2011","West","525.45","484.5","15716","521.32","529.58"
"2012","Ost","401.31","372.5","4926","396.18","406.44"
"2012","West","536.71","499.5","14900","532.43","540.99"
"2013","Ost","404.79","379.5","5081","399.77","409.81"
"2013","West","547.18","499.5","19497","543.37","550.99"
"2014","Ost","375.71","351.5","4563","369.38","382.04"
"2014","West","513.69","463.5","16244","509.19","518.19"
"2015","Ost","403.56","365.5","4371","397.46","409.66"
"2015","West","556.12","499.5","16926","551.56","560.68"
"2016","Ost","430.7","399.5","3994","424.62","436.78"
"2016","West","591.68","534.5","14465","586.72","596.64"
"2017","Ost","440.23","409.5","4222","434","446.46"
"2017","West","598.44","549.5","14858","593.75","603.13"
"2018","Ost","462.95","421.5","4341","456.52","469.38"
"2018","West","614.52","559.5","14687","609.9","619.14"
"2019","Ost","481.71","429","4013","472.87","490.55"
"2019","West","628.67","570.5","13404","622.97","634.37"
"2020","Ost","499.25","439.5","5451","492.25","506.25"
"2020","West","654.23","589.5","24568","650.15","658.31"
