year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,3740,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,West,3303,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0
1986,West,3098,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.5208431642559,10.0,469.30210791063973,204.0,199.0,204.0
1987,West,3042,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,209.0,221.0
1988,West,2892,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,West,2833,247.50282014404794,245.4830065777304,249.52263371036548,170.53517939117327,230.0,306.0,0.0,509.1972309132401,230.0,226.975,236.0
1990,West,2753,255.29599094989393,253.16436809381452,257.42761380597335,178.0,237.0,306.0,0.0,498.0,237.0,231.0,244.0
1990,East,1476,23.750634620930594,23.47427137654054,24.02699786532065,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0
1991,West,2766,258.1065663965448,255.88868354009617,260.3244492529934,178.0,234.48868458274654,307.0,0.0,500.5,235.0,228.0,240.0
1991,East,1343,27.273673771995508,26.915107961979828,27.632239582011188,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,West,2772,275.8050165532755,273.40168724961876,278.2083458569322,189.0,250.0,332.0,0.0,546.5,250.0,245.0,259.025
1992,East,1328,109.35191725757217,108.15030108192852,110.55353343321582,80.0,102.0,129.0,6.5,202.5,102.0,99.0,104.0
1993,West,2776,299.4485792771874,296.81755654648555,302.0796020078892,204.0,270.0,359.0376577414989,0.0,591.5941443537472,270.0,262.0,281.0
1993,East,1279,173.46676009695472,171.63210791632991,175.30141227757952,128.81160707591405,165.0,204.0,16.029017689785135,316.7825893861289,165.0,162.0,169.0
1994,West,2735,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,397.8538967561275,3.0,651.1347418903188,304.0,302.0,312.0
1994,East,1244,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,177.0,187.025
1995,West,2925,346.7491211429856,343.8164713572707,349.6817709287005,240.0,312.0,412.0,10.0,670.0,312.0,303.0,317.025
1995,East,1202,216.18380888105514,213.10926810481595,219.25834965729433,154.0,198.52499745036636,251.0,12.0,396.5,199.0,194.0,206.0
1996,West,2843,363.2301653799831,360.18845923758124,366.2718715223849,255.0,331.0,438.1240171711185,21.0,712.8100429277963,331.0,325.975,343.0
1996,East,1191,254.46927396498222,250.97822255853623,257.9603253714282,180.0698684405834,236.0,298.0,3.1746711014585287,474.8951973391249,236.0,227.0,244.0
