year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,,,
1985,West,3303,219.65465,216.06200,223.24731,152.00000,204.00000,268.00000,1.00000,442.00000,,,
1986,West,3098,224.58769,220.83512,228.34025,153.00000,204.00000,279.59205,10.00000,469.48011,,,
1987,West,3042,229.99317,226.09509,233.89125,153.00000,213.00000,281.00000,10.00000,473.00000,,,
1988,West,2892,238.78043,234.73763,242.82322,163.00000,222.00000,296.00000,0.00000,495.50000,,,
1989,West,2833,247.50094,243.33218,251.66969,170.37177,230.00000,306.00000,0.00000,509.44234,,,
1990,West,2753,255.28582,250.88641,259.68522,178.00000,237.00000,306.00000,0.00000,498.00000,,,
1990,East,1476,23.75063,23.18000,24.32127,16.00000,23.00000,29.86539,0.00000,50.66348,,,
1991,West,2766,258.08490,253.50803,262.66178,178.00000,234.66357,307.00000,0.00000,500.50000,,,
1991,East,1343,27.27391,26.53347,28.01435,18.00000,25.00000,33.00000,2.00000,55.50000,,,
1992,West,2772,275.81393,270.85204,280.77581,189.00000,250.00000,332.00000,0.00000,546.50000,,,
1992,East,1328,109.35466,106.87321,111.83611,80.00000,102.00000,129.00000,6.50000,202.50000,,,
1993,West,2776,299.44449,294.01493,304.87405,204.00000,270.00000,359.07502,0.00000,591.68756,,,
1993,East,1279,173.47071,169.68186,177.25957,129.00000,165.00000,204.00000,16.50000,316.50000,,,
1994,West,2735,331.15438,324.97964,337.32911,229.00000,304.00000,397.86173,3.00000,651.15433,,,
1994,East,1244,194.69383,190.18970,199.19796,146.00000,183.00000,230.00000,20.00000,356.00000,,,
1995,West,2925,346.75109,340.69798,352.80420,240.00000,312.00000,412.00000,10.00000,670.00000,,,
1995,East,1202,216.18799,209.83796,222.53802,154.00000,198.93658,251.00000,12.00000,396.50000,,,
1996,West,2843,363.21276,356.93514,369.49038,255.00000,331.00000,438.00000,21.00000,712.50000,,,
1996,East,1191,254.47328,247.26313,261.68343,180.09619,236.00000,298.00000,3.24048,474.85571,,,
1997,West,2738,381.49615,374.86312,388.12917,266.00000,352.00000,459.00000,25.00000,748.50000,,,
1997,East,1162,270.89276,263.53823,278.24729,189.00000,256.00000,316.09493,17.00000,506.73733,,,
1998,West,3088,394.77706,388.55738,400.99674,280.00000,365.00000,473.00000,8.00000,762.50000,,,
1998,East,1208,299.42081,292.15647,306.68516,218.70432,278.89089,358.00000,17.00000,566.94352,,,
1999,West,2902,404.05048,397.48693,410.61402,285.00000,372.00000,486.00000,16.00000,787.50000,,,
1999,East,1174,314.22374,306.65038,321.79710,230.00000,290.57344,373.00000,21.00000,587.50000,,,
2000,West,4959,410.84470,405.67656,416.01284,290.00000,378.00000,496.00000,10.00000,805.00000,,,
2000,East,1810,314.83284,308.85390,320.81178,233.00000,295.75252,374.00000,21.50000,585.50000,,,
2001,West,4441,419.81607,414.24778,425.38436,297.00000,383.00000,501.00000,14.00000,807.00000,,,
2001,East,1643,327.68159,321.03861,334.32457,240.00000,304.00000,390.00000,15.00000,615.00000,,,
2002,West,4385,424.57768,418.94101,430.21435,303.85939,390.00000,509.78792,25.00000,818.68071,,,
2002,East,1621,331.26268,324.54297,337.98238,246.00000,310.00000,390.85424,28.71864,608.13560,,,
2003,West,4196,434.48976,428.66876,440.31075,310.00000,400.00000,522.00000,15.00000,840.00000,,,
2003,East,1594,337.70119,330.74812,344.65425,250.00000,315.00000,395.00000,32.50000,612.50000,,,
2004,West,4074,446.38713,440.32157,452.45268,318.00000,408.00000,534.44083,16.00000,859.10209,,,
2004,East,1546,337.06199,329.85887,344.26511,250.00000,315.00000,400.00000,30.00000,625.00000,,,
2005,West,3969,451.00936,444.53535,457.48336,320.00000,410.00000,540.00000,50.00000,870.00000,,,
2005,East,1482,346.78781,339.44819,354.12743,257.25024,322.00000,405.94133,56.00000,628.97797,,,
2006,West,4284,451.55239,445.28888,457.81590,320.00000,412.49043,540.00000,30.00000,870.00000,,,
2006,East,1601,345.08059,338.32499,351.83618,258.59656,322.00000,407.56637,80.00000,631.02109,,,
2007,West,3952,457.40418,450.46024,464.34811,324.32000,417.00000,542.00000,37.00000,868.51999,,,
2007,East,1503,350.77740,343.72331,357.83149,260.00000,328.00000,416.69405,48.00000,651.73512,,,
2008,West,3655,464.40103,457.11083,471.69123,330.00000,425.00000,547.00000,30.00000,872.50000,,,
2008,East,1443,353.97510,346.68928,361.26092,260.00000,328.00000,417.35710,23.96436,653.39274,,,
2009,West,3416,473.03547,465.48187,480.58907,335.00000,430.00000,557.00000,11.00000,890.00000,,,
2009,East,1368,357.69882,350.57500,364.82264,270.00000,337.00000,418.00000,48.00000,640.00000,,,
2010,West,5275,478.57494,472.80651,484.34337,342.00000,436.00000,570.00000,20.00000,912.00000,,,
2010,East,1803,361.85269,355.71911,367.98627,275.00000,340.00000,424.66421,50.50369,649.16052,,,
2011,West,6238,480.28116,474.98808,485.57425,350.00000,440.00000,570.00000,20.00000,900.00000,,,
2011,East,2194,364.48661,358.54182,370.43139,270.00000,338.00000,430.00000,30.00000,670.00000,,,
2012,West,6062,488.99337,483.46632,494.52042,348.40570,450.00000,585.00000,30.00000,939.89145,,,
2012,East,2205,369.72789,363.24565,376.21013,274.00000,342.00000,435.00000,39.00000,676.50000,,,
2013,West,7515,499.11903,493.84718,504.39088,350.00000,460.00000,590.00000,14.00000,950.00000,,,
2013,East,2216,373.75897,367.56660,379.95135,279.00000,350.00000,438.77649,75.00000,678.44121,,,
2014,West,6376,466.30245,459.94997,472.65493,308.00000,419.37355,575.00000,0.00000,975.50000,,,
2014,East,2041,344.91275,337.86302,351.96248,245.00000,319.00000,417.98268,0.00000,677.45670,,,
2015,West,6654,505.12591,498.51674,511.73508,335.61442,452.00000,606.82995,0.00000,1013.65326,,,
2015,East,1971,363.81161,356.81849,370.80474,261.00000,333.00000,445.00000,0.00000,721.00000,,,
2016,West,5784,534.17583,527.20495,541.14672,370.00000,490.00000,630.00000,6.00000,1020.00000,,,
2016,East,1826,389.42297,382.46171,396.38423,290.00000,360.00000,458.00000,53.00000,710.00000,,,
2017,West,6132,542.35597,535.73100,548.98093,376.00000,500.00000,650.00000,10.00000,1061.00000,,,
2017,East,1980,397.08034,390.13891,404.02177,300.00000,371.00000,465.00000,52.50000,712.50000,,,
2018,West,6197,553.88951,547.44398,560.33504,388.00000,500.00000,662.00000,5.00000,1073.00000,,,
2018,East,2064,412.46993,404.75739,420.18248,300.00000,378.00000,485.00000,22.50000,762.50000,,,
2019,West,5835,567.07966,560.12880,574.03052,395.00000,511.00000,674.40059,38.00000,1093.50149,,,
2019,East,1931,425.98010,417.32565,434.63455,305.00000,380.82624,500.00000,40.00000,792.50000,,,
2020,West,9447,588.23537,582.39223,594.07851,402.00000,535.00000,700.00000,10.00000,1147.00000,,,
2020,East,2359,440.36351,431.79888,448.92813,308.00000,390.00000,510.93451,40.00000,815.33627,,,
2021,West,5597,612.41297,604.49943,620.32650,415.00000,550.00000,730.00000,0.00000,1202.50000,,,
2021,East,1556,446.58835,435.36842,457.80828,310.00000,395.00000,515.00000,25.00000,822.50000,,,
2022,West,9004,637.98023,630.85592,645.10453,433.00000,571.00000,760.00000,3.00000,1250.50000,,,
2022,East,2619,585.27477,495.09476,675.45478,335.00000,425.38818,560.00000,10.00000,897.50000,,,
