year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0,3740.0
1985,West,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.05,3303.0
1986,West,224.5844167079952,222.7661948370628,226.40263857892757,153.0,204.0,279.7491939061084,10.0,469.87298476527104,204.0,199.0,204.0,3098.0
1987,West,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0,3042.0
1988,West,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0,2892.0
1989,West,247.50282014404794,245.4830065777304,249.52263371036548,170.0834923265137,230.0,306.0,0.0,509.87476151022946,230.0,227.975,236.0,2833.0
1990,West,255.29599094989388,253.16436809381446,257.4276138059733,178.0,237.0,306.0,0.0,498.0,237.0,229.975,244.0,2753.0
1990,East,23.750634620930587,23.474271376540532,24.02699786532064,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0,1476.0
1991,West,258.1065663965448,255.88868354009617,260.3244492529934,178.0,234.38728240301643,307.0,0.0,500.5,235.0,229.0,240.0,2766.0
1991,East,27.273673771995504,26.915107961979825,27.632239582011184,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0,1343.0
1992,West,275.80501655327555,273.4016872496188,278.2083458569323,189.0,250.0,332.0,0.0,546.5,250.0,245.0,259.025,2772.0
1992,East,109.35191725757218,108.15030108192853,110.55353343321583,80.0,102.0,129.0,6.5,202.5,102.0,98.975,103.025,1328.0
1993,West,299.4485792771874,296.81755654648555,302.0796020078892,204.0,270.0,359.03765774149946,0.0,591.5941443537487,270.0,264.0,280.0,2776.0
1993,East,173.46676009695472,171.63210791632991,175.30141227757952,129.0,165.0,204.0,16.5,316.5,165.0,162.0,169.0,1279.0
1994,West,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,397.9932470764868,3.0,651.483117691217,304.0,302.0,315.0,2735.0
1994,East,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0,1244.0
1995,West,346.74912114298564,343.81647135727076,349.68177092870053,240.0,312.0,412.0,10.0,670.0,312.0,303.0,318.0,2925.0
1995,East,216.18380888105514,213.10926810481595,219.25834965729433,154.0,198.87357395656736,251.0,12.0,396.5,199.0,194.0,205.0,1202.0
1996,West,363.2301653799832,360.18845923758136,366.271871522385,255.0,331.0,438.26915860131896,21.0,713.1728965032974,331.0,326.0,343.0,2843.0
1996,East,254.46927396498222,250.97822255853623,257.9603253714282,180.2161625325658,236.0,298.0,3.5404063314144594,474.67575620115133,236.0,226.975,242.0,1191.0
1997,West,381.4751162807242,378.26224620588795,384.68798635556044,266.0,352.0,459.0,25.0,748.5,352.0,346.975,363.025,2738.0
1997,East,270.9173408218264,267.35648961681153,274.4781920268412,189.0,256.0,316.0465724924539,17.0,506.6164312311347,256.0,250.0,264.0,1162.0
1998,West,394.78792309735036,391.7741881975442,397.8016579971565,280.0,365.0,473.0,8.0,762.5,365.0,357.0,372.0,3088.0
1998,East,299.43479208865057,295.917251940086,302.95233223721516,218.75594075596385,278.7928934025668,358.4456899916704,17.0,567.9803138452303,279.0,271.0,287.0,1208.0
1999,West,404.0448538617513,400.86444322079024,407.2252645027123,285.0,372.0,486.0,16.0,787.5,372.0,362.975,382.0,2902.0
1999,East,314.23021762585256,310.56306253763836,317.89737271406676,230.05624906385955,290.61154104008324,373.0,21.0,587.4156264042107,290.0,284.0,298.025,1174.0
2000,West,410.8378493568974,408.3334447852777,413.34225392851704,290.0,378.0,496.0,10.0,805.0,378.0,373.0,383.0,4959.0
2000,East,314.8283410066515,311.9323418578649,317.7243401554381,233.0,295.9220234899883,374.0,21.5,585.5,296.0,289.975,304.0,1810.0
2001,West,419.7915571250502,417.093513972574,422.4896002775264,297.0,383.0,501.0,14.0,807.0,383.0,374.0,387.0,4441.0
2001,East,327.6559812502022,324.439756515852,330.8722059845524,240.0,304.0,390.0,15.0,615.0,304.0,297.0,311.0,1643.0
2002,West,424.5507891183138,421.8197583003179,427.28181993630966,303.5226404405276,390.0,509.6682282447971,25.0,818.8866099512013,390.0,380.0,396.025,4385.0
2002,East,331.2640756458379,328.00949642957227,334.5186548621036,246.0,310.0,391.0,28.5,608.5,310.0,300.0,318.0,1621.0
2003,West,434.47010858705397,431.64986118426015,437.2903559898478,310.0,400.0,522.0,15.0,840.0,400.0,396.975,409.025,4196.0
2003,East,337.7090428824462,334.34140535876463,341.0766804061278,250.0,315.0,395.0,32.5,612.5,315.0,305.975,325.0,1594.0
2004,West,446.3534254320756,443.4147702735449,449.2920805906063,318.0,408.0,534.4271611787104,16.0,859.067902946776,408.0,399.975,416.0,4074.0
2004,East,337.0371409866988,333.54996828277706,340.5243136906205,250.0,315.0,399.7385606598273,30.0,624.3464016495682,315.0,308.0,320.0,1546.0
2005,West,450.9643026274857,447.82814664547595,454.1004586094955,320.0,410.0,540.0,50.0,870.0,410.0,405.0,419.025,3969.0
2005,East,346.76112256922875,343.20779983345295,350.31444530500454,257.17615835055204,322.0,406.0,56.0,629.2357624741719,322.0,315.975,330.0,1482.0
2006,West,451.5472421115934,448.512145711843,454.5823385113438,320.0,412.24053544564646,540.0,30.0,870.0,412.0,404.0,419.0,4284.0
2006,East,345.02088704274155,341.7513886105373,348.2903854749458,258.61912955638843,322.0,407.0,80.0,629.5713056654174,322.0,313.975,330.025,1601.0
2007,West,457.3860146014387,454.02198152220734,460.7500476806701,324.4985705533157,417.0,542.0,37.0,868.2521441700264,417.0,411.975,428.0,3952.0
2007,East,350.7951862588977,347.3791392182334,354.21123329956197,260.0,328.0,416.74216733359265,48.0,651.8554183339816,328.0,321.0,338.0,1503.0
2008,West,464.43560952794473,460.902751552231,467.9684675036585,330.0,425.0,547.1846592117217,30.0,872.9616480293043,425.0,415.0,431.025,3655.0
