year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,3740,214.21569,210.95552,217.47586,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,194.00000,204.00000
1985,West,3303,219.65480,216.06217,223.24743,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,197.00000,204.00000
1986,West,3098,224.58442,220.83174,228.33709,153.00000,204.00000,279.52084,10.00000,469.30211,204.00000,204.00000,209.00000
1987,West,3042,229.99036,226.09235,233.88836,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,204.00000,217.02500
1988,West,2892,238.78342,234.74059,242.82626,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000
1989,West,2833,247.50282,243.33392,251.67172,170.06069,230.00000,306.00000,0.00000,509.90897,230.00000,224.97500,232.00000
1990,West,2753,255.29599,250.89626,259.69572,178.00000,237.00000,306.00000,0.00000,498.00000,237.00000,230.00000,242.02500
1990,East,1476,23.75063,23.18000,24.32127,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,21.00000,23.00000
1991,West,2766,258.10657,253.52880,262.68433,178.00000,234.61258,307.00000,0.00000,500.50000,235.00000,230.00000,241.02500
1991,East,1343,27.27367,26.53324,28.01411,18.00000,25.00000,33.00000,2.00000,55.50000,25.00000,24.00000,26.00000
1992,West,2772,275.80502,270.84449,280.76554,189.00000,250.00000,332.00000,0.00000,546.50000,250.00000,242.00000,255.00000
1992,East,1328,109.35192,106.87058,111.83326,80.00000,102.00000,129.00000,6.50000,202.50000,102.00000,100.00000,105.00000
1993,West,2776,299.44858,294.01810,304.87906,204.00000,270.00000,359.03766,0.00000,591.59414,270.00000,260.00000,277.10000
1993,East,1279,173.46676,169.67806,177.25546,129.00000,165.00000,204.00000,16.50000,316.50000,165.00000,161.00000,168.00000
1994,West,2735,331.15518,324.98051,337.32985,229.00000,304.00000,398.00000,3.00000,651.50000,304.00000,296.00000,306.00000
1994,East,1244,194.68024,190.17625,199.18423,146.00000,183.00000,230.00000,20.00000,356.00000,183.00000,179.00000,188.00000
1995,West,2925,346.74912,340.69621,352.80204,240.00000,312.00000,412.00000,10.00000,670.00000,312.00000,306.00000,320.00000
1995,East,1202,216.18381,209.83426,222.53335,154.00000,198.52500,251.00000,12.00000,396.50000,199.00000,193.00000,205.02500
1996,West,2843,363.23017,356.95209,369.50824,255.00000,331.00000,438.12138,21.00000,712.80345,331.00000,318.97500,336.00000
1996,East,1191,254.46927,247.25948,261.67906,180.06987,236.00000,298.00000,3.17467,474.89520,236.00000,228.00000,248.00000
1997,West,2738,381.47512,374.84365,388.10659,266.00000,352.00000,459.00000,25.00000,748.50000,352.00000,341.97500,357.00000
1997,East,1162,270.91734,263.56321,278.27147,189.00000,256.00000,316.56100,17.00000,507.90249,256.00000,248.00000,261.02500
1998,West,3088,394.78792,388.56779,401.00806,280.00000,365.00000,473.00000,8.00000,762.50000,365.00000,357.97500,373.00000
1998,East,1208,299.43479,292.17040,306.69918,218.74640,278.75073,358.10932,17.00000,567.15371,279.00000,272.00000,285.00000
1999,West,2902,404.04485,397.48055,410.60916,285.00000,372.00000,486.00000,16.00000,787.50000,372.00000,362.00000,381.00000
1999,East,1174,314.23022,306.65662,321.80381,230.05588,290.36351,373.00000,21.00000,587.41618,290.00000,282.95000,296.02500
2000,West,4959,410.83785,405.66970,416.00600,290.00000,378.00000,496.00000,10.00000,805.00000,378.00000,372.00000,383.00000
2000,East,1810,314.82834,308.84955,320.80713,233.00000,296.00000,374.04282,21.43577,585.60705,296.00000,288.97500,303.00000
2001,West,4441,419.79156,414.22365,425.35946,297.00000,383.00000,501.00000,14.00000,807.00000,383.00000,380.00000,392.00000
2001,East,1643,327.65598,321.01563,334.29633,240.00000,304.00000,390.00000,15.00000,615.00000,304.00000,296.00000,309.02500
2002,West,4385,424.55079,418.91479,430.18679,303.54212,390.00000,509.59602,25.00000,818.67687,390.00000,383.97500,400.00000
2002,East,1621,331.26408,324.54447,337.98368,246.00000,310.00000,391.00000,28.50000,608.50000,310.00000,300.00000,320.00000
2003,West,4196,434.47011,428.64992,440.29030,310.00000,400.00000,522.00000,15.00000,840.00000,400.00000,390.00000,405.00000
2003,East,1594,337.70904,330.75592,344.66217,250.00000,315.00000,395.00000,32.50000,612.50000,315.00000,305.00000,322.00000
2004,West,4074,446.35343,440.28883,452.41803,318.00000,408.00000,534.31968,16.00000,858.79919,408.00000,400.00000,417.00000
2004,East,1546,337.03714,329.83704,344.23724,250.00000,315.00000,400.00000,30.00000,625.00000,315.00000,310.00000,321.02500
2005,West,3969,450.96430,444.49206,457.43654,320.00000,410.00000,540.00000,50.00000,870.00000,410.00000,400.00000,419.00000
2005,East,1482,346.76112,339.42420,354.09805,257.17616,322.00000,405.86714,56.00000,628.90362,322.00000,314.00000,329.00000
2006,West,4284,451.54724,445.28370,457.81078,320.00000,412.18497,540.00000,30.00000,870.00000,412.00000,405.00000,420.00000
2006,East,1601,345.02089,338.27041,351.77136,258.71076,322.00000,407.15008,80.00000,629.80906,322.00000,312.00000,329.02500
2007,West,3952,457.38601,450.44348,464.32855,324.47855,417.00000,542.00000,37.00000,868.28217,417.00000,407.00000,422.00000
2007,East,1503,350.79519,343.74179,357.84858,260.00000,328.00000,417.00000,48.00000,652.50000,328.00000,318.95000,335.00000
2008,West,3655,464.43561,457.14448,471.72673,330.00000,425.00000,547.80929,30.00000,874.52322,425.00000,417.95000,435.02500
2008,East,1443,355.45827,348.18068,362.73587,265.00000,330.00000,417.00000,37.00000,645.00000,330.00000,324.00000,340.00000
2009,West,3416,473.05599,465.50185,480.61012,335.00000,430.00000,557.00000,11.00000,890.00000,430.00000,420.00000,440.00000
2009,East,1368,356.29731,349.09493,363.49969,265.00000,335.00000,419.00000,60.00000,650.00000,335.00000,325.00000,346.00000
2010,West,5275,478.87592,473.10619,484.64565,342.00000,436.00000,570.00000,20.00000,912.00000,436.00000,429.95000,444.02500
2010,East,1803,362.17008,356.01671,368.32345,275.00000,338.00000,424.99819,50.00271,649.99548,338.00000,330.00000,350.00000
2011,West,6238,480.52700,475.23059,485.82342,350.00000,440.00000,570.00000,20.00000,900.00000,440.00000,430.97500,450.00000
2011,East,2194,364.05157,358.08857,370.01458,270.00000,340.00000,430.00000,30.00000,670.00000,340.00000,333.00000,349.02500
2012,West,6062,489.27032,483.74449,494.79615,348.00000,450.00000,586.00000,30.00000,943.00000,450.00000,445.00000,459.02500
2012,East,2205,369.47485,363.05249,375.89722,275.00000,342.00000,430.00000,42.50000,662.50000,342.00000,335.00000,350.00000
2013,West,7515,498.40595,493.18240,503.62950,350.00000,460.00000,590.00000,14.00000,950.00000,460.00000,451.97500,468.05000
2013,East,2216,372.48346,366.29946,378.66747,275.77062,348.45724,438.00000,75.00000,681.34408,348.00000,339.95000,356.00000
2014,West,6376,464.61971,458.34013,470.89929,308.14173,419.47703,571.00000,0.00000,965.28741,419.00000,410.00000,426.00000
2014,East,2041,344.97747,338.07101,351.88394,245.00000,320.00000,420.00000,0.00000,682.50000,320.00000,309.97500,331.00000
2015,West,6654,505.22267,498.66769,511.77765,335.00000,452.00000,607.00000,0.00000,1015.00000,452.00000,442.00000,463.00000
