year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,3740,214.21569,210.70441,217.86825,146.00000,196.00000,261.00000,10.00000,433.50000,196.00000,188.00000,198.00000
1985,West,3303,219.65480,216.28558,223.55586,152.00000,204.00000,268.00000,1.00000,442.00000,204.00000,204.00000,209.00000
1986,West,3098,224.58442,220.01243,228.95952,153.00000,204.00000,279.52084,10.00000,469.30211,204.00000,199.00000,204.00000
1987,West,3042,229.99036,225.31482,234.59443,153.00000,213.00000,281.00000,10.00000,473.00000,213.00000,209.00000,222.00000
1988,West,2892,238.78342,234.17764,243.34612,163.00000,222.00000,296.00000,0.00000,495.50000,222.00000,214.00000,230.00000
1989,West,2833,247.50282,242.65097,251.83948,170.06069,230.00000,306.00000,0.00000,509.90897,230.00000,229.95000,236.00000
1990,West,2753,255.29599,250.62533,260.81185,178.00000,237.00000,306.00000,0.00000,498.00000,237.00000,232.00000,244.00000
1990,East,1476,23.75063,23.07539,24.41218,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,23.00000,25.00000
1991,West,2766,258.10657,253.44183,263.96679,178.00000,234.61258,307.00000,0.00000,500.50000,235.00000,229.00000,240.00000
1991,East,1343,27.27367,26.39105,27.99058,18.00000,25.00000,33.00000,2.00000,55.50000,25.00000,24.00000,26.00000
1992,West,2772,275.80502,269.77797,281.86508,189.00000,250.00000,332.00000,0.00000,546.50000,250.00000,245.00000,258.02500
1992,East,1328,109.35192,106.42054,111.64538,80.00000,102.00000,129.00000,6.50000,202.50000,102.00000,99.00000,104.00000
1993,West,2776,299.44858,293.45718,305.46147,204.00000,270.00000,359.03766,0.00000,591.59414,270.00000,264.00000,280.00000
1993,East,1279,173.46676,168.39258,177.76514,129.00000,165.00000,204.00000,16.50000,316.50000,165.00000,161.00000,169.00000
1994,West,2735,331.15518,323.33175,338.59292,229.00000,304.00000,398.00000,3.00000,651.50000,304.00000,301.97500,314.00000
1994,East,1244,194.68024,189.20704,199.79720,146.00000,183.00000,230.00000,20.00000,356.00000,183.00000,178.00000,187.00000
1995,West,2925,346.74912,340.09818,353.78970,240.00000,312.00000,412.00000,10.00000,670.00000,312.00000,304.00000,317.00000
1995,East,1202,216.18381,206.62375,223.19649,154.00000,198.52500,251.00000,12.00000,396.50000,199.00000,194.00000,205.02500
1996,West,2843,363.23017,355.14812,369.56462,255.00000,331.00000,438.12138,21.00000,712.80345,331.00000,326.00000,340.00000
1996,East,1191,254.46927,243.77788,262.61860,180.06987,236.00000,298.00000,3.17467,474.89520,236.00000,227.00000,243.02500
1997,West,2738,381.47512,372.96110,388.89689,266.00000,352.00000,459.00000,25.00000,748.50000,352.00000,347.00000,362.00000
1997,East,1162,270.91734,261.11102,278.69045,189.00000,256.00000,316.56100,17.00000,507.90249,256.00000,250.00000,263.02500
1998,West,3088,394.78792,387.10604,401.74803,280.00000,365.00000,473.00000,8.00000,762.50000,365.00000,357.00000,372.00000
1998,East,1208,299.43479,290.87333,308.85926,218.74640,278.75073,358.10932,17.00000,567.15371,279.00000,273.00000,287.02500
1999,West,2902,404.04485,395.29049,412.29735,285.00000,372.00000,486.00000,16.00000,787.50000,372.00000,363.00000,382.00000
1999,East,1174,314.23022,307.03663,322.13270,230.05588,290.36351,373.00000,21.00000,587.41618,290.00000,284.00000,299.00000
2000,West,4959,410.83785,404.79423,416.51163,290.00000,378.00000,496.00000,10.00000,805.00000,378.00000,373.00000,384.00000
2000,East,1810,314.82834,308.91349,321.49104,233.00000,296.00000,374.04282,21.43577,585.60705,296.00000,289.00000,303.02500
2001,West,4441,419.79156,413.50825,425.90503,297.00000,383.00000,501.00000,14.00000,807.00000,383.00000,373.97500,386.00000
2001,East,1643,327.65598,318.86880,334.59192,240.00000,304.00000,390.00000,15.00000,615.00000,304.00000,298.00000,311.00000
2002,West,4385,424.55079,418.93941,431.44057,303.54212,390.00000,509.59602,25.00000,818.67687,390.00000,380.97500,397.05000
2002,East,1621,331.26408,323.54280,340.61895,246.00000,310.00000,391.00000,28.50000,608.50000,310.00000,300.00000,318.00000
2003,West,4196,434.47011,428.13818,439.92170,310.00000,400.00000,522.00000,15.00000,840.00000,400.00000,395.00000,410.00000
2003,East,1594,337.70904,329.88212,346.10671,250.00000,315.00000,395.00000,32.50000,612.50000,315.00000,308.00000,321.05000
2004,West,4074,446.35343,439.26928,453.01406,318.00000,408.00000,534.31968,16.00000,858.79919,408.00000,399.00000,416.00000
2004,East,1546,337.03714,328.06153,344.29940,250.00000,315.00000,400.00000,30.00000,625.00000,315.00000,306.00000,320.00000
2005,West,3969,450.96430,443.78808,458.74828,320.00000,410.00000,540.00000,50.00000,870.00000,410.00000,404.00000,420.00000
2005,East,1482,346.76112,338.18394,355.92186,257.17616,322.00000,405.86714,56.00000,628.90362,322.00000,315.00000,329.00000
2006,West,4284,451.54724,444.66518,459.24478,320.00000,412.18497,540.00000,30.00000,870.00000,412.00000,404.00000,419.00000
2006,East,1601,345.02089,336.81939,353.75822,258.71076,322.00000,407.15008,80.00000,629.80906,322.00000,316.97500,332.00000
2007,West,3952,457.38601,448.81774,464.29419,324.47855,417.00000,542.00000,37.00000,868.28217,417.00000,411.97500,425.00000
2007,East,1503,350.79519,340.85570,359.23503,260.00000,328.00000,417.00000,48.00000,652.50000,328.00000,320.97500,338.00000
2008,West,3655,464.43561,456.87031,472.24866,330.00000,425.00000,547.80929,30.00000,874.52322,425.00000,415.00000,433.00000
2008,East,1443,355.45827,344.58661,364.07874,265.00000,330.00000,417.00000,37.00000,645.00000,330.00000,320.00000,339.00000
2009,West,3416,473.05599,462.97049,481.93009,335.00000,430.00000,557.00000,11.00000,890.00000,430.00000,420.00000,440.00000
2009,East,1368,356.29731,347.04010,365.56830,265.00000,335.00000,419.00000,60.00000,650.00000,335.00000,324.97500,345.00000
2010,West,5275,478.87592,470.29714,485.99690,342.00000,436.00000,570.00000,20.00000,912.00000,436.00000,427.00000,442.10000
2010,East,1803,362.17008,353.57618,372.14178,275.00000,338.00000,424.99819,50.00271,649.99548,338.00000,329.00000,345.02500
2011,West,6238,480.52700,472.75676,488.42639,350.00000,440.00000,570.00000,20.00000,900.00000,440.00000,430.00000,446.02500
2011,East,2194,364.05157,354.20278,372.66161,270.00000,340.00000,430.00000,30.00000,670.00000,340.00000,330.00000,347.00000
2012,West,6062,489.27032,481.40438,496.47170,348.00000,450.00000,586.00000,30.00000,943.00000,450.00000,440.00000,455.00000
2012,East,2205,369.47485,360.17047,379.71636,275.00000,342.00000,430.00000,42.50000,662.50000,342.00000,334.00000,349.00000
2013,West,7515,498.40595,490.46009,505.47080,350.00000,460.00000,590.00000,14.00000,950.00000,460.00000,450.00000,470.00000
2013,East,2216,372.48346,364.04301,381.80927,275.77062,348.45724,438.00000,75.00000,681.34408,348.00000,340.97500,356.00000
2014,West,6376,464.61971,454.92758,473.49600,308.14173,419.47703,571.00000,0.00000,965.28741,419.00000,410.00000,428.00000
2014,East,2041,344.97747,336.44520,354.66034,245.00000,320.00000,420.00000,0.00000,682.50000,320.00000,309.00000,330.00000
2015,West,6654,505.22267,495.37120,514.61190,335.00000,452.00000,607.00000,0.00000,1015.00000,452.00000,439.97500,460.02500
