year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,3740,214.21568976421236,212.63598702863953,215.79539249978518,151.10913722439557,158.16568095046998,132.05144866790164,383.0,103.46491583316075,196.0,188.0,198.0
1985,Westdeutschland,3303,219.6548014445738,217.91408107197148,221.3955218171761,323.5132197329367,207.8037441147873,117.3166439653815,632.8080833842695,-191.97821968595127,204.0,204.0,209.0
1986,Westdeutschland,3098,224.5844167079952,222.7661948370628,226.40263857892757,478.9673693137174,256.391243793889,366.09739138984924,648.2723361995197,76.0,204.0,199.0,204.0
1987,Westdeutschland,3042,229.9903555998579,228.1017349746526,231.8789762250632,228.97696085314587,273.90883509165684,134.45910795887454,370.75374019455285,-7.317671382532467,213.0,209.0,222.0
1988,Westdeutschland,2892,238.78342291102862,236.82466964432908,240.74217617772817,178.7726797211168,115.3299423937746,197.9933921776664,340.0,226.82446086249084,222.0,214.0,230.0
1989,Westdeutschland,2833,247.50282014404797,245.48300657773044,249.5226337103655,186.87428779040087,183.86923644661152,134.6884178338909,344.0,56.40961289912593,230.0,225.975,236.0
1990,Westdeutschland,2753,255.29599094989393,253.16436809381452,257.42761380597335,297.46744895852044,186.89293443178352,250.83442790640302,367.41698053669654,102.0,237.0,230.0,244.0
1990,Ostdeutschland,1476,23.75063462093059,23.474271376540536,24.026997865320645,30.56162008053703,27.0,10.065524357765964,61.30576366469363,-20.678619226390637,23.0,23.0,25.0
1991,Westdeutschland,2766,258.1065663965448,255.88868354009617,260.3244492529934,236.15675796529752,244.28907888261887,258.9422991337006,289.0,293.12061088630526,235.0,228.0,240.0
1991,Ostdeutschland,1343,27.27367377199551,26.91510796197983,27.63223958201119,17.900620328983408,13.310008848499486,37.239072081392536,75.0,20.0,25.0,24.0,26.0
1992,Westdeutschland,2772,275.8050165532755,273.40168724961876,278.2083458569322,277.3840102277359,314.26926267306897,290.1289183535628,322.0,309.24628054230317,250.0,245.0,258.0
1992,Ostdeutschland,1328,109.35191725757218,108.15030108192853,110.55353343321583,131.11355837230317,80.22888461106874,74.7859881607607,215.6049136896169,-9.705367156553024,102.0,98.975,104.0
1993,Westdeutschland,2776,299.4485792771873,296.8175565464855,302.07960200788915,298.8715809857018,185.79477857318983,198.57994284119627,449.30903820246016,48.14248562443794,270.0,259.975,283.025
1993,Ostdeutschland,1279,173.46676009695472,171.63210791632991,175.30141227757952,159.86342735329956,184.45796675575542,192.08885223724909,359.0,98.0,165.0,162.0,168.0
1994,Westdeutschland,2735,331.15517714529085,328.16362336668,334.1467309239017,282.23215582690943,389.7840994208401,428.33288473561913,408.0,188.0,304.0,301.0,312.025
1994,Ostdeutschland,1244,194.68023773579017,192.4992672075969,196.86120826398346,304.951673104539,177.66263263428564,243.63958513932266,396.9198050523635,76.0,183.0,178.0,187.0
1995,Westdeutschland,2925,346.7491211429856,343.8164713572707,349.6817709287005,291.37377235538986,435.1150490966504,261.5762912787154,336.0699939704015,216.88006966370375,312.0,304.0,318.0
1995,Ostdeutschland,1202,216.18380888105514,213.10926810481595,219.25834965729433,192.5750275715343,161.40827815455802,173.7870433643415,703.0,145.60506705355235,199.0,194.0,206.025
1996,Westdeutschland,2843,363.2301653799832,360.18845923758136,366.271871522385,350.3727823793403,253.82000471228488,339.13163458125393,367.2345040764699,322.2699128841243,331.0,326.0,341.0
1996,Ostdeutschland,1191,254.46927396498228,250.9782225585363,257.96032537142827,394.6860988862521,222.42654805048022,196.28132863212392,711.0,-101.32582674906843,236.0,227.0,244.0
1997,Westdeutschland,2738,381.4751162807242,378.26224620588795,384.68798635556044,450.1619757083888,399.2806004530064,295.54594128750506,682.0860273397144,63.621889656179434,352.0,346.0,362.0
1997,Ostdeutschland,1162,270.9173408218264,267.35648961681153,274.4781920268412,237.80743457618132,306.90455904044296,316.21148803105683,255.0,285.0,256.0,250.0,262.0
1998,Westdeutschland,3088,394.78792309735036,391.7741881975442,397.8016579971565,410.27761632046105,279.9106419930277,310.3057369374383,560.2354353949952,160.34791786290424,365.0,358.0,372.0
1998,Ostdeutschland,1208,299.43479208865057,295.917251940086,302.95233223721516,336.6749451143787,209.7628433350854,365.9114051213889,292.8202551038635,409.7660951319042,279.0,272.0,287.025
1999,Westdeutschland,2902,404.0448538617513,400.86444322079024,407.2252645027123,374.8852096747246,309.11051627510574,342.623583630739,423.27764874070294,294.2311445647606,372.0,364.975,382.0
1999,Ostdeutschland,1174,314.23021762585256,310.56306253763836,317.89737271406676,452.0284351101516,323.70750119302915,413.5864442543538,792.0,234.0,290.0,284.0,299.0
2000,Westdeutschland,4959,410.8378493568973,408.33344478527766,413.342253928517,433.9243082120907,486.38053177953424,365.3687831367831,536.757595825052,262.53549552382174,378.0,373.0,384.0
2000,Ostdeutschland,1810,314.82834100665156,311.93234185786497,317.72434015543814,338.33625809934955,297.5354615682118,433.764535051452,694.0,242.0,296.0,290.975,303.0
2001,Westdeutschland,4441,419.7915571250501,417.0935139725739,422.4896002775263,766.0518967452383,438.1767655113712,393.6586221353931,1324.641808660006,-164.93128977937465,383.0,376.0,386.0
2001,Ostdeutschland,1643,327.6559812502022,324.439756515852,330.8722059845524,287.40798246761074,285.5706184175029,438.88950599383463,507.0,153.0,304.0,298.975,311.0
2002,Westdeutschland,4385,424.5507891183138,421.8197583003179,427.28181993630966,391.18634776632894,293.25955908146375,404.20917918555097,371.6521006374959,423.743426314384,390.0,380.0,400.0
2002,Ostdeutschland,1621,331.2640756458379,328.00949642957227,334.5186548621036,564.4713176872624,236.5197824901633,613.6630691057734,830.0,175.0,310.0,300.0,318.025
2003,Westdeutschland,4196,434.47010858705397,431.64986118426015,437.2903559898478,317.08889078218556,643.8472781921134,509.94383807802564,310.0,560.0,400.0,395.0,409.025
2003,Ostdeutschland,1594,337.7090428824462,334.34140535876463,341.0766804061278,428.0710138397094,286.1140103968576,513.0103295381725,710.0,247.0,315.0,308.0,324.0
2004,Westdeutschland,4074,446.3534254320756,443.4147702735449,449.2920805906063,320.9913562999817,308.43689340701735,517.6722207872216,317.0,305.0,408.0,401.0,416.0
2004,Ostdeutschland,1546,337.0371409866987,333.549968282777,340.52431369062043,340.6251985653487,218.30188391425136,399.8119429209455,850.0,305.0,315.0,308.0,320.0
2005,Westdeutschland,3969,450.96430262748555,447.8281466454758,454.1004586094953,409.0145215049165,1003.2116171543919,476.97985022290874,314.0,260.0,410.0,403.0,419.025
2005,Ostdeutschland,1482,346.7611225692287,343.2077998334529,350.3144453050045,310.7785741185036,287.1303480777171,149.35513392137725,552.9137344141932,-92.78002637431231,322.0,314.0,330.0
2006,Westdeutschland,4284,451.5472421115934,448.512145711843,454.5823385113438,426.00666471455725,341.81948973323426,356.24533725620154,530.6486559020908,251.60334606866797,412.0,404.0,419.0
2006,Ostdeutschland,1601,345.02088704274155,341.7513886105373,348.2903854749458,519.4870309823855,133.24065353090842,344.5511666727056,781.8908274469053,82.1473702081858,322.0,313.975,332.025
2007,Westdeutschland,3952,457.38601460143883,454.02198152220745,460.7500476806702,920.2075741548007,786.8696932788168,375.3455809610071,1737.500563945491,-441.9474088296832,417.0,411.95,427.025
2007,Ostdeutschland,1503,350.7951862588976,347.3791392182333,354.2112332995619,407.8215901641787,135.68154409274192,345.32194323682415,501.5710605552105,251.57247284579233,328.0,321.0,337.0
2008,Westdeutschland,3655,464.43560952794473,460.902751552231,467.9684675036585,408.27124160750725,372.3220225692358,359.7671740113721,481.02734300170994,287.01107261716936,425.0,415.0,432.0
2008,Ostdeutschland,1443,355.45827414927084,351.93376345342136,358.9827848451203,340.79565518387955,639.5767634852796,380.13908351593983,406.0,255.0,330.0,320.0,337.0
