year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,3740,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,West,3303,219.65480144457385,217.91408107197154,221.39552181717616,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0
1986,West,3098,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.52084316425606,10.0,469.3021079106402,204.0,199.0,204.0
1987,West,3042,229.9903555998579,228.1017349746526,231.8789762250632,153.0,213.0,281.0,10.0,473.0,213.0,208.975,222.0
1988,West,2892,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,West,2833,247.50282014404794,245.4830065777304,249.52263371036548,170.1299436507781,230.0,306.0,0.0,509.8050845238329,230.0,228.0,236.0
1990,West,2753,255.29599094989396,253.16436809381455,257.42761380597335,178.0,237.0,306.0,0.0,498.0,237.0,231.975,244.0
1990,East,1476,23.75063462093059,23.474271376540536,24.026997865320645,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0
1991,West,2766,258.10656639654474,255.8886835400961,260.32444925299336,178.0,234.41163621922337,307.0,0.0,500.5,235.0,228.0,240.0
1991,East,1343,27.273673771995504,26.915107961979825,27.632239582011184,18.0,25.0,33.0,2.0,55.5,25.0,24.0,25.025
1992,West,2772,275.8050165532755,273.40168724961876,278.2083458569322,189.0,250.0,332.0,0.0,546.5,250.0,245.0,259.0
1992,East,1328,109.35191725757218,108.15030108192853,110.55353343321583,80.0,102.0,129.0,6.5,202.5,102.0,99.975,104.0
1993,West,2776,299.44857927718726,296.81755654648543,302.0796020078891,204.0,270.0,359.03765774149946,0.0,591.5941443537487,270.0,261.95,280.025
1993,East,1279,173.46676009695472,171.63210791632991,175.30141227757952,129.0,165.0,204.0,16.5,316.5,165.0,161.975,169.0
1994,West,2735,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,397.52697414142693,3.0,650.3174353535674,304.0,301.975,312.025
1994,East,1244,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0
