year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,3740,214.21568976421236,212.63598702863953,215.79539249978518,146.0,196.0,261.0,10.0,433.5,196.0,188.0,198.0
1985,Westdeutschland,3303,219.6548014445738,217.91408107197148,221.3955218171761,152.0,204.0,268.0,1.0,442.0,204.0,204.0,209.0
1986,Westdeutschland,3098,224.58441670799522,222.76619483706284,226.4026385789276,153.0,204.0,279.5208431642559,10.0,469.30210791063973,204.0,199.975,204.0
1987,Westdeutschland,3042,229.99035559985788,228.10173497465257,231.87897622506318,153.0,213.0,281.0,10.0,473.0,213.0,209.0,222.0
1988,Westdeutschland,2892,238.78342291102865,236.8246696443291,240.7421761777282,163.0,222.0,296.0,0.0,495.5,222.0,214.0,230.0
1989,Westdeutschland,2833,247.50282014404794,245.4830065777304,249.52263371036548,170.53517939117327,230.0,306.0,0.0,509.1972309132401,230.0,227.0,236.0
1990,Westdeutschland,2753,255.29599094989393,253.16436809381452,257.42761380597335,178.0,237.0,306.0,0.0,498.0,237.0,230.0,244.0
1990,Ostdeutschland,1476,23.750634620930594,23.47427137654054,24.02699786532065,16.0,23.0,30.0,0.0,51.0,23.0,23.0,25.0
1991,Westdeutschland,2766,258.1065663965448,255.88868354009617,260.3244492529934,178.0,234.48868458274654,307.0,0.0,500.5,235.0,228.0,240.0
1991,Ostdeutschland,1343,27.273673771995508,26.915107961979828,27.632239582011188,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1992,Westdeutschland,2772,275.8050165532755,273.40168724961876,278.2083458569322,189.0,250.0,332.0,0.0,546.5,250.0,245.0,260.0
1992,Ostdeutschland,1328,109.35191725757217,108.15030108192852,110.55353343321582,80.0,102.0,129.0,6.5,202.5,102.0,99.0,104.0
1993,Westdeutschland,2776,299.4485792771874,296.81755654648555,302.0796020078892,204.0,270.0,359.0376577414989,0.0,591.5941443537472,270.0,264.0,280.0
1993,Ostdeutschland,1279,173.46676009695472,171.63210791632991,175.30141227757952,128.81160707591405,165.0,204.0,16.029017689785135,316.7825893861289,165.0,162.0,168.025
1994,Westdeutschland,2735,331.15517714529085,328.16362336668,334.1467309239017,229.0,304.0,397.8538967561275,3.0,651.1347418903188,304.0,302.0,312.0
1994,Ostdeutschland,1244,194.68023773579017,192.4992672075969,196.86120826398346,146.0,183.0,230.0,20.0,356.0,183.0,178.0,187.0
1995,Westdeutschland,2925,346.7491211429856,343.8164713572707,349.6817709287005,240.0,312.0,412.0,10.0,670.0,312.0,304.0,318.0
1995,Ostdeutschland,1202,216.18380888105514,213.10926810481595,219.25834965729433,154.0,198.52499745036636,251.0,12.0,396.5,199.0,193.975,205.0
1996,Westdeutschland,2843,363.2301653799831,360.18845923758124,366.2718715223849,255.0,331.0,438.1240171711185,21.0,712.8100429277963,331.0,325.975,343.0
1996,Ostdeutschland,1191,254.46927396498222,250.97822255853623,257.9603253714282,180.0698684405834,236.0,298.0,3.1746711014585287,474.8951973391249,236.0,226.0,243.0
1997,Westdeutschland,2738,381.4751162807242,378.26224620588795,384.68798635556044,266.0,352.0,459.0,25.0,748.5,352.0,347.0,363.0
1997,Ostdeutschland,1162,270.9173408218264,267.35648961681153,274.4781920268412,189.0,256.0,316.0465724924539,17.0,506.6164312311347,256.0,250.0,264.0
1998,Westdeutschland,3088,394.7879230973504,391.7741881975443,397.80165799715655,280.0,365.0,473.0,8.0,762.5,365.0,357.0,372.025
1998,Ostdeutschland,1208,299.4347920886505,295.9172519400859,302.9523322372151,218.4828243389973,278.7928934025667,358.4456899916701,17.0,568.3899884706793,279.0,273.975,286.025
1999,Westdeutschland,2902,404.04485386175133,400.8644432207903,407.2252645027124,285.0,372.0,486.0,16.0,787.5,372.0,363.0,381.025
1999,Ostdeutschland,1174,314.2302176258525,310.5630625376383,317.8973727140667,230.33890788514515,290.4719048465195,373.0,21.0,586.9916381722823,290.0,284.975,298.0
2000,Westdeutschland,4959,410.8378493568973,408.33344478527766,413.342253928517,290.0,378.0,496.0,10.0,805.0,378.0,373.0,383.0
2000,Ostdeutschland,1810,314.82834100665156,311.93234185786497,317.72434015543814,233.0,296.0,374.0,21.5,585.5,296.0,289.0,302.0
2001,Westdeutschland,4441,419.7915571250501,417.0935139725739,422.4896002775263,297.0,383.0,501.0,14.0,807.0,383.0,375.975,387.025
2001,Ostdeutschland,1643,327.6559812502022,324.439756515852,330.8722059845524,240.0,304.0,390.0,15.0,615.0,304.0,297.0,312.0
2002,Westdeutschland,4385,424.5507891183138,421.8197583003179,427.28181993630966,303.5265518878158,390.0,509.3304689722394,25.0,818.0363445988747,390.0,381.0,398.05
2002,Ostdeutschland,1621,331.26407564583803,328.0094964295724,334.5186548621037,246.0,310.0,390.8786172260365,28.682074160945234,608.1965430650913,310.0,300.0,318.0
