"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","232.68","213.5","9966","230.49","234.87"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","238.73","218.5","8736","236.37","241.09"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","244.39","229.5","8158","241.94","246.84"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","249.61","231.5","8002","247.08","252.14"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","257.57","240.5","7591","255","260.14"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","265.5","253.5","7350","262.77","268.23"
"1990","Ostdeutschland","25.86","24.5","3954","25.49","26.23"
"1990","Westdeutschland","274.31","254.5","7165","271.34","277.28"
"1991","Ostdeutschland","29.57","26.5","3640","29.09","30.05"
"1991","Westdeutschland","279.29","254.5","7098","276.26","282.32"
"1992","Ostdeutschland","118.88","109.5","3506","117.32","120.44"
"1992","Westdeutschland","296.7","268.5","7040","293.4","300"
"1993","Ostdeutschland","188.68","178.5","3314","186.39","190.97"
"1993","Westdeutschland","323.59","295.5","6920","319.93","327.25"
"1994","Ostdeutschland","210.25","195.5","3162","207.48","213.02"
"1994","Westdeutschland","357.38","321.5","6736","353.25","361.51"
"1995","Ostdeutschland","234.17","214.5","2990","230.05","238.29"
"1995","Westdeutschland","374.16","340.5","7336","370.21","378.11"
"1996","Ostdeutschland","276.07","249.5","2874","271.16","280.98"
"1996","Westdeutschland","393.34","357.5","7036","389.3","397.38"
"1997","Ostdeutschland","296.53","274.5","2739","291.59","301.47"
"1997","Westdeutschland","414.82","382.5","6724","410.42","419.22"
"1998","Ostdeutschland","325.15","303.5","2794","320.21","330.09"
"1998","Westdeutschland","426.06","393.5","7267","421.89","430.23"
"1999","Ostdeutschland","342.82","315.5","2643","337.71","347.93"
"1999","Westdeutschland","435.71","402.5","6810","431.43","439.99"
"2000","Ostdeutschland","343.69","319.5","3862","339.42","347.96"
"2000","Westdeutschland","448.08","411.5","11274","444.46","451.7"
"2001","Ostdeutschland","359.02","327.5","3473","354.25","363.79"
"2001","Westdeutschland","457.34","423.5","10131","453.52","461.16"
"2002","Ostdeutschland","362.82","336.5","3372","357.57","368.07"
"2002","Westdeutschland","462.39","429.5","9834","457.72","467.06"
"2003","Ostdeutschland","368.51","337.5","3272","363.18","373.84"
"2003","Westdeutschland","471.98","438.5","9341","467.27","476.69"
"2004","Ostdeutschland","368.78","336.5","3125","363.09","374.47"
"2004","Westdeutschland","485.86","449.5","9016","481.12","490.6"
"2005","Ostdeutschland","380.29","349.5","2951","374.55","386.03"
"2005","Westdeutschland","492.83","447.5","8629","487.49","498.17"
"2006","Ostdeutschland","378.35","349.5","3164","373.32","383.38"
"2006","Westdeutschland","492.55","446.5","9130","487.09","498.01"
"2007","Ostdeutschland","381.73","354.5","2943","376.5","386.96"
"2007","Westdeutschland","501.2","454.5","8380","495.07","507.33"
"2008","Ostdeutschland","386.89","359.5","2821","381.32","392.46"
"2008","Westdeutschland","509.77","463.5","7626","503.53","516.01"
"2009","Ostdeutschland","386.37","359.5","2646","380.65","392.09"
"2009","Westdeutschland","520.25","471.5","7063","513.76","526.74"
"2010","Ostdeutschland","390.23","364.5","4276","385.22","395.24"
"2010","Westdeutschland","521.8","476.5","13963","517.55","526.05"
"2011","Ostdeutschland","396.53","369.5","5024","391.85","401.21"
"2011","Westdeutschland","525.45","484.5","15716","521.32","529.58"
"2012","Ostdeutschland","401.31","372.5","4926","396.18","406.44"
"2012","Westdeutschland","536.71","499.5","14900","532.43","540.99"
"2013","Ostdeutschland","404.79","379.5","5081","399.77","409.81"
"2013","Westdeutschland","547.18","499.5","19497","543.37","550.99"
"2014","Ostdeutschland","375.71","351.5","4563","369.38","382.04"
"2014","Westdeutschland","513.69","463.5","16244","509.19","518.19"
"2015","Ostdeutschland","403.56","365.5","4371","397.46","409.66"
"2015","Westdeutschland","556.12","499.5","16926","551.56","560.68"
"2016","Ostdeutschland","430.7","399.5","3994","424.62","436.78"
"2016","Westdeutschland","591.68","534.5","14465","586.72","596.64"
"2017","Ostdeutschland","440.23","409.5","4222","434","446.46"
"2017","Westdeutschland","598.44","549.5","14858","593.75","603.13"
"2018","Ostdeutschland","462.95","421.5","4341","456.52","469.38"
"2018","Westdeutschland","614.52","559.5","14687","609.9","619.14"
"2019","Ostdeutschland","481.71","429","4013","472.87","490.55"
"2019","Westdeutschland","628.67","570.5","13404","622.97","634.37"
"2020","Ostdeutschland","499.25","439.5","5451","492.25","506.25"
"2020","Westdeutschland","654.23","589.5","24568","650.15","658.31"
