year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,685,182.59752231290133,176.39748316432946,188.7975614614732,127.0,171.8341320804337,230.0,25.0,384.5,172.0,166.0,182.025
1985,1st Quintile,Rural regions,126,164.26897412105308,150.23276100173106,178.3051872403751,112.0,155.5620994989,217.10255569768438,1.0,374.75638924421094,155.0,132.0,157.0
1985,2nd Quintile,Urban regions,607,204.3555128864348,197.45964029813481,211.2513854747348,145.0,189.0,255.0,15.0,420.0,189.0,178.975,200.0
1985,2nd Quintile,Rural regions,120,181.12845018050348,166.56119622415417,195.69570413685278,127.0,168.0,221.54351053305692,15.0,363.35877633264226,168.0,138.82499999999996,183.0
1985,3rd Quintile,Urban regions,580,224.1368304975187,215.54170970073702,232.7319512943004,153.0,204.0,275.55756914356107,30.0,459.39392285890267,204.0,194.0,219.0
1985,3rd Quintile,Rural regions,93,202.82433548975828,188.22123094304607,217.4274400364705,153.0,195.849199648263,245.82071466770358,17.0,357.0,196.0,183.0,208.0
1985,4th Quintile,Urban regions,537,243.6872483586892,234.5538815740193,252.8206151433591,173.89629295442646,228.13282389602148,295.459587898872,15.0,477.80453031554026,227.0,217.0,237.0
1985,4th Quintile,Rural regions,80,239.5803531388973,218.3702600819617,260.7904461958329,178.0,225.54395301743216,281.5370265369987,50.0,436.8425663424968,227.0,186.0,250.0
1985,5th Quintile,Urban regions,404,288.12388573176094,275.4961050566324,300.75166640688946,204.0,260.0,357.0,10.0,586.5,260.0,241.92499999999995,265.0
1985,5th Quintile,Rural regions,66,238.0634489582661,211.6063728247228,264.52052509180936,161.52926617333782,227.14121659003473,272.0788700716222,40.0,437.9032759190487,217.0,179.0,250.0
1986,1st Quintile,Urban regions,629,191.0699929593631,184.23552680790246,197.90445911082375,131.6939023241262,178.0,236.614269510653,25.0,393.99482029044316,178.0,171.0,188.0
1986,1st Quintile,Rural regions,116,151.85505149626374,138.15766906272154,165.55243392980594,102.0,145.89666432986317,186.29273200766278,25.0,312.731830019157,143.0,123.0,159.0
1986,2nd Quintile,Urban regions,547,210.0917095008629,203.19661294341768,216.9868060583081,153.0,204.0,255.0,17.0,408.0,204.0,197.95,221.0
1986,2nd Quintile,Rural regions,113,202.0067347326676,187.4581672233935,216.55530224194172,165.2952635520038,184.1314373694022,230.0,68.23815888000951,327.0571046719943,184.0,164.0,190.0
1986,3rd Quintile,Urban regions,586,223.6215987056216,215.44667773491517,231.79651967632805,153.0,204.0,277.33310446484876,20.0,463.83276116212187,204.0,189.975,217.05
1986,3rd Quintile,Rural regions,83,211.18293161102372,193.2040496614573,229.16181356059013,146.95905119092035,204.0,255.0,30.0,417.0614232136195,204.0,178.0,214.125
1986,4th Quintile,Urban regions,518,243.84444194989157,234.72214098038452,252.96674291939863,168.0,220.0,306.0,10.0,513.0,220.0,200.0,231.0
1986,4th Quintile,Rural regions,81,193.71033336738554,175.03477125829625,212.38589547647484,138.0,178.0,253.95170723042577,35.0,427.8792680760644,178.0,142.0,183.0
1986,5th Quintile,Urban regions,364,314.8850039287394,300.99276890012385,328.777238957355,226.3498219768363,286.69126270324625,373.0,35.0,592.9752670347456,286.0,266.0,296.0
1986,5th Quintile,Rural regions,56,232.68258021704068,208.5473446163377,256.8178158177436,178.0,219.2266008465931,303.9901761559919,51.0,492.9754403899797,219.0,183.0,234.0
