year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,685,182.59752,176.39748,188.79756,127.00000,171.83413,230.00000,25.00000,384.50000,172.00000,160.97500,178.00000
1985,1st Quintile,Rural regions,126,164.26897,150.23276,178.30519,112.00000,155.56210,217.10256,1.00000,374.75639,155.00000,152.95000,178.00000
1985,2nd Quintile,Urban regions,607,204.35551,197.45964,211.25139,145.00000,189.00000,255.00000,15.00000,420.00000,189.00000,178.00000,199.02500
1985,2nd Quintile,Rural regions,120,181.12845,166.56120,195.69570,127.00000,168.00000,221.54351,15.00000,363.35878,168.00000,153.00000,197.00000
1985,3rd Quintile,Urban regions,580,224.13683,215.54171,232.73195,153.00000,204.00000,275.55757,30.00000,459.39392,204.00000,192.95000,214.00000
1985,3rd Quintile,Rural regions,93,202.82434,188.22123,217.42744,153.00000,195.84920,245.82071,17.00000,357.00000,196.00000,189.00000,212.00000
1985,4th Quintile,Urban regions,537,243.68725,234.55388,252.82062,173.89629,228.13282,295.45959,15.00000,477.80453,227.00000,214.00000,238.00000
1985,4th Quintile,Rural regions,80,239.58035,218.37026,260.79045,178.00000,225.54395,281.53703,50.00000,436.84257,227.00000,204.00000,255.00000
1985,5th Quintile,Urban regions,404,288.12389,275.49611,300.75167,204.00000,260.00000,357.00000,10.00000,586.50000,260.00000,255.00000,281.00000
1985,5th Quintile,Rural regions,66,238.06345,211.60637,264.52053,161.52927,227.14122,272.07887,40.00000,437.90328,217.00000,184.00000,255.00000
1986,1st Quintile,Urban regions,629,191.06999,184.23553,197.90446,131.69390,178.00000,236.61427,25.00000,393.99482,178.00000,168.00000,184.00000
1986,1st Quintile,Rural regions,116,151.85505,138.15767,165.55243,102.00000,145.89666,186.29273,25.00000,312.73183,143.00000,127.00000,155.00000
1986,2nd Quintile,Urban regions,547,210.09171,203.19661,216.98681,153.00000,204.00000,255.00000,17.00000,408.00000,204.00000,188.95000,209.00000
1986,2nd Quintile,Rural regions,113,202.00673,187.45817,216.55530,165.29526,184.13144,230.00000,68.23816,327.05710,184.00000,178.00000,204.00000
1986,3rd Quintile,Urban regions,586,223.62160,215.44668,231.79652,153.00000,204.00000,277.33310,20.00000,463.83276,204.00000,194.00000,214.00000
1986,3rd Quintile,Rural regions,83,211.18293,193.20405,229.16181,146.95905,204.00000,255.00000,30.00000,417.06142,204.00000,195.95000,230.00000
1986,4th Quintile,Urban regions,518,243.84444,234.72214,252.96674,168.00000,220.00000,306.00000,10.00000,513.00000,220.00000,207.00000,240.00000
1986,4th Quintile,Rural regions,81,193.71033,175.03477,212.38590,138.00000,178.00000,253.95171,35.00000,427.87927,178.00000,168.00000,214.00000
1986,5th Quintile,Urban regions,364,314.88500,300.99277,328.77724,226.34982,286.69126,373.00000,35.00000,592.97527,286.00000,276.00000,306.00000
1986,5th Quintile,Rural regions,56,232.68258,208.54734,256.81782,178.00000,219.22660,303.99018,51.00000,492.97544,219.00000,193.60000,250.00000
1987,1st Quintile,Urban regions,580,191.73297,184.98058,198.48535,135.71262,179.93261,239.00000,25.00000,393.93107,180.00000,168.00000,194.00000
1987,1st Quintile,Rural regions,123,168.84796,154.83368,182.86224,117.59511,161.43675,204.00000,25.00000,333.60733,159.00000,153.00000,173.00000
1987,2nd Quintile,Urban regions,569,216.53619,209.20160,223.87078,153.00000,204.00000,260.00000,51.00000,420.50000,204.00000,194.00000,213.00000
1987,2nd Quintile,Rural regions,111,215.66964,196.92610,234.41319,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,184.00000,230.00000
1987,3rd Quintile,Urban regions,543,229.81495,220.66678,238.96312,159.65813,210.67616,273.00000,30.00000,443.01280,211.00000,202.00000,223.00000
1987,3rd Quintile,Rural regions,89,214.46583,197.68266,231.24900,153.00000,204.00000,255.00000,34.00000,408.00000,204.00000,193.92500,245.00000
1987,4th Quintile,Urban regions,523,251.21580,242.43642,259.99518,179.00000,242.94458,306.00000,25.00000,496.50000,243.00000,230.00000,254.00000
1987,4th Quintile,Rural regions,76,223.44284,199.18344,247.70225,146.06693,204.00000,288.69351,40.00000,502.63338,204.00000,171.00000,230.00000
1987,5th Quintile,Urban regions,372,308.22215,293.41418,323.03012,219.00000,278.85978,377.12003,10.00000,614.30007,281.00000,255.00000,306.00000
1987,5th Quintile,Rural regions,53,229.19396,204.33297,254.05495,161.29684,223.23879,255.00000,76.00000,395.55474,224.00000,204.00000,245.12500
1988,1st Quintile,Urban regions,578,201.55378,194.69464,208.41292,139.35719,189.00000,255.00000,25.00000,428.46422,189.00000,178.00000,199.10000
1988,1st Quintile,Rural regions,121,178.77427,164.40340,193.14515,127.00000,164.28487,214.00000,5.00000,344.50000,163.00000,152.92500,184.00000
1988,2nd Quintile,Urban regions,539,223.31544,215.40536,231.22551,153.34539,207.00000,268.00000,10.00000,439.98191,207.00000,204.00000,219.00000
1988,2nd Quintile,Rural regions,101,217.44620,201.74675,233.14564,167.76474,204.00000,255.00000,36.91185,385.85289,204.00000,184.00000,230.00000
1988,3rd Quintile,Urban regions,529,236.00411,227.32524,244.68298,166.33848,220.30741,291.00000,20.00000,477.99227,219.00000,204.00000,235.00000
1988,3rd Quintile,Rural regions,84,233.35170,211.39657,255.30682,172.53591,230.00000,267.19392,30.54890,409.18094,230.00000,201.92500,255.00000
1988,4th Quintile,Urban regions,468,265.30121,254.60879,275.99363,187.15203,247.39926,315.68627,10.00000,508.48763,247.00000,235.00000,255.00000
1988,4th Quintile,Rural regions,74,216.76167,196.21447,237.30888,158.58124,204.57376,255.00000,35.00000,399.62813,204.00000,178.00000,235.00000
1988,5th Quintile,Urban regions,349,312.59978,298.25088,326.94868,219.65733,287.05263,378.00000,0.00000,615.51400,287.00000,281.00000,306.00000
1988,5th Quintile,Rural regions,47,289.12533,243.55488,334.69577,184.08972,255.00000,346.95462,51.00000,591.25198,255.00000,204.00000,332.00000
1989,1st Quintile,Urban regions,567,207.27593,199.87071,214.68115,148.59402,189.00000,255.00000,0.00000,414.60897,189.00000,178.00000,204.00000
1989,1st Quintile,Rural regions,115,194.79702,180.65725,208.93679,142.77000,178.00000,234.55990,25.00000,372.24476,178.00000,163.00000,204.00000
1989,2nd Quintile,Urban regions,559,236.71578,228.52241,244.90915,163.00000,227.00000,286.27995,16.00000,471.19988,227.00000,216.00000,237.00000
1989,2nd Quintile,Rural regions,103,226.15487,210.26078,242.04896,178.00000,204.00000,255.00000,62.50000,370.50000,204.00000,198.00000,230.00000
1989,3rd Quintile,Urban regions,504,247.44863,237.81564,257.08162,175.67985,225.90879,306.00000,25.00000,501.48022,229.00000,213.92500,240.00000
1989,3rd Quintile,Rural regions,82,232.34213,211.84909,252.83517,156.71965,214.00000,286.02895,46.00000,479.99290,214.00000,201.00000,240.12500
1989,4th Quintile,Urban regions,456,261.82343,252.42923,271.21764,194.00000,252.00000,316.22404,10.66394,499.56010,252.00000,231.95000,258.07500
1989,4th Quintile,Rural regions,72,234.83104,211.56269,258.09940,167.90399,204.00000,306.00000,30.00000,513.14401,204.00000,184.00000,270.00000
1989,5th Quintile,Urban regions,331,333.93019,317.94372,349.91667,230.00000,306.66525,408.14204,35.00000,675.35509,307.00000,296.00000,332.00000
1989,5th Quintile,Rural regions,43,266.57023,229.22015,303.92032,198.03849,251.65524,313.65801,86.00000,487.08728,250.00000,217.77500,276.75000
1990,1st Quintile,Urban regions,673,34.90363,31.70759,38.09967,18.00000,25.00000,35.00000,0.00000,60.50000,25.00000,24.00000,27.00000
1990,1st Quintile,Rural regions,787,23.21126,21.79717,24.62534,15.00000,21.00000,27.00000,0.00000,45.00000,21.00000,20.00000,22.00000
1990,2nd Quintile,Urban regions,693,222.03471,215.56877,228.50065,163.00000,209.12636,272.00000,36.00000,435.50000,209.00000,203.95000,219.00000
1990,2nd Quintile,Rural regions,140,210.65364,197.65759,223.64970,155.63823,204.00000,261.91009,17.00000,421.31789,204.00000,184.97500,214.00000
1990,3rd Quintile,Urban regions,654,241.43390,234.28527,248.58254,178.00000,230.00000,299.91052,15.00000,482.77629,230.00000,219.97500,240.00000
1990,3rd Quintile,Rural regions,123,219.23197,201.70798,236.75596,153.00000,216.45443,269.33278,28.00000,443.83194,214.00000,204.00000,240.05000
1990,4th Quintile,Urban regions,557,273.10944,263.77522,282.44365,202.00000,255.00000,332.00000,15.00000,527.00000,255.00000,245.00000,267.00000
1990,4th Quintile,Rural regions,91,215.54110,196.09167,234.99053,153.00000,196.70042,272.71619,15.00000,452.29047,194.00000,183.85000,230.00000
