year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,685,182.59752,175.64757,189.56093,127.00000,171.83413,230.00000,25.00000,384.50000,172.00000,166.00000,182.05000
1985,1st Quintile,Rural regions,126,164.26897,147.51239,179.83936,112.00000,155.56210,217.10256,1.00000,374.75639,155.00000,142.00000,157.00000
1985,2nd Quintile,Urban regions,607,204.35551,196.68240,211.81936,145.00000,189.00000,255.00000,15.00000,420.00000,189.00000,179.00000,200.00000
1985,2nd Quintile,Rural regions,120,181.12845,165.66019,198.17536,127.00000,168.00000,221.54351,15.00000,363.35878,168.00000,158.00000,183.00000
1985,3rd Quintile,Urban regions,580,224.13683,214.69476,232.95401,153.00000,204.00000,275.55757,30.00000,459.39392,204.00000,194.00000,215.02500
1985,3rd Quintile,Rural regions,93,202.82434,187.72467,216.25605,153.00000,195.84920,245.82071,17.00000,357.00000,196.00000,177.87500,203.00000
1985,4th Quintile,Urban regions,537,243.68725,232.70955,253.20030,173.89629,228.13282,295.45959,15.00000,477.80453,227.00000,212.00000,238.00000
1985,4th Quintile,Rural regions,80,239.58035,214.70472,261.25124,178.00000,225.54395,281.53703,50.00000,436.84257,227.00000,199.00000,250.00000
1985,5th Quintile,Urban regions,404,288.12389,275.71155,301.53494,204.00000,260.00000,357.00000,10.00000,586.50000,260.00000,244.00000,265.00000
1985,5th Quintile,Rural regions,66,238.06345,209.38196,266.00596,161.52927,227.14122,272.07887,40.00000,437.90328,217.00000,179.00000,242.00000
1986,1st Quintile,Urban regions,629,191.06999,182.98810,199.11894,131.69390,178.00000,236.61427,25.00000,393.99482,178.00000,172.00000,187.02500
1986,1st Quintile,Rural regions,116,151.85505,136.32289,165.45539,102.00000,145.89666,186.29273,25.00000,312.73183,143.00000,126.92500,159.00000
1986,2nd Quintile,Urban regions,547,210.09171,201.29107,218.95668,153.00000,204.00000,255.00000,17.00000,408.00000,204.00000,200.95000,219.00000
1986,2nd Quintile,Rural regions,113,202.00673,183.58689,217.13228,165.29526,184.13144,230.00000,68.23816,327.05710,184.00000,164.00000,190.00000
1986,3rd Quintile,Urban regions,586,223.62160,215.01791,233.40517,153.00000,204.00000,277.33310,20.00000,463.83276,204.00000,193.90000,214.00000
1986,3rd Quintile,Rural regions,83,211.18293,191.50243,231.04192,146.95905,204.00000,255.00000,30.00000,417.06142,204.00000,177.75000,212.00000
1986,4th Quintile,Urban regions,518,243.84444,232.81552,255.06022,168.00000,220.00000,306.00000,10.00000,513.00000,220.00000,197.92500,231.02500
1986,4th Quintile,Rural regions,81,193.71033,172.32599,212.68801,138.00000,178.00000,253.95171,35.00000,427.87927,178.00000,142.00000,183.00000
1986,5th Quintile,Urban regions,364,314.88500,298.11549,331.94251,226.34982,286.69126,373.00000,35.00000,592.97527,286.00000,266.00000,296.15000
1986,5th Quintile,Rural regions,56,232.68258,209.14031,254.86912,178.00000,219.22660,303.99018,51.00000,492.97544,219.00000,183.00000,234.25000
1987,1st Quintile,Urban regions,580,191.73297,181.85533,200.93021,135.71262,179.93261,239.00000,25.00000,393.93107,180.00000,166.00000,188.10000
1987,1st Quintile,Rural regions,123,168.84796,152.48748,187.15283,117.59511,161.43675,204.00000,25.00000,333.60733,159.00000,149.87500,165.00000
1987,2nd Quintile,Urban regions,569,216.53619,208.11163,225.19130,153.00000,204.00000,260.00000,51.00000,420.50000,204.00000,195.00000,214.00000
1987,2nd Quintile,Rural regions,111,215.66964,193.34345,236.96552,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,178.00000,224.00000
1987,3rd Quintile,Urban regions,543,229.81495,218.65540,240.10515,159.65813,210.67616,273.00000,30.00000,443.01280,211.00000,196.92500,224.00000
1987,3rd Quintile,Rural regions,89,214.46583,193.59738,230.83660,153.00000,204.00000,255.00000,34.00000,408.00000,204.00000,173.00000,230.00000
1987,4th Quintile,Urban regions,523,251.21580,242.07356,260.37847,179.00000,242.94458,306.00000,25.00000,496.50000,243.00000,233.95000,256.00000
1987,4th Quintile,Rural regions,76,223.44284,183.41526,251.08052,146.06693,204.00000,288.69351,40.00000,502.63338,204.00000,178.00000,230.00000
1987,5th Quintile,Urban regions,372,308.22215,293.20802,326.06135,219.00000,278.85978,377.12003,10.00000,614.30007,281.00000,260.87500,307.00000
1987,5th Quintile,Rural regions,53,229.19396,202.15588,254.07092,161.29684,223.23879,255.00000,76.00000,395.55474,224.00000,203.00000,241.00000
1988,1st Quintile,Urban regions,578,201.55378,192.82634,209.45014,139.35719,189.00000,255.00000,25.00000,428.46422,189.00000,181.95000,200.05000
1988,1st Quintile,Rural regions,121,178.77427,162.11886,194.29836,127.00000,164.28487,214.00000,5.00000,344.50000,163.00000,142.00000,173.00000
1988,2nd Quintile,Urban regions,539,223.31544,213.75592,234.27355,153.34539,207.00000,268.00000,10.00000,439.98191,207.00000,195.00000,210.00000
1988,2nd Quintile,Rural regions,101,217.44620,199.59565,233.09740,167.76474,204.00000,255.00000,36.91185,385.85289,204.00000,178.00000,225.00000
1988,3rd Quintile,Urban regions,529,236.00411,225.57794,245.70948,166.33848,220.30741,291.00000,20.00000,477.99227,219.00000,205.00000,234.00000
1988,3rd Quintile,Rural regions,84,233.35170,206.79432,257.82237,172.53591,230.00000,267.19392,30.54890,409.18094,230.00000,205.00000,256.12500
1988,4th Quintile,Urban regions,468,265.30121,251.73949,277.05067,187.15203,247.39926,315.68627,10.00000,508.48763,247.00000,239.00000,259.00000
1988,4th Quintile,Rural regions,74,216.76167,192.60040,239.13524,158.58124,204.57376,255.00000,35.00000,399.62813,204.00000,178.00000,230.00000
1988,5th Quintile,Urban regions,349,312.59978,299.89488,324.97967,219.65733,287.05263,378.00000,0.00000,615.51400,287.00000,268.00000,293.00000
1988,5th Quintile,Rural regions,47,289.12533,235.50181,335.85010,184.08972,255.00000,346.95462,51.00000,591.25198,255.00000,199.00000,306.00000
1989,1st Quintile,Urban regions,567,207.27593,196.30302,216.29171,148.59402,189.00000,255.00000,0.00000,414.60897,189.00000,174.00000,200.00000
1989,1st Quintile,Rural regions,115,194.79702,180.89120,208.72404,142.77000,178.00000,234.55990,25.00000,372.24476,178.00000,157.00000,190.02500
1989,2nd Quintile,Urban regions,559,236.71578,224.41868,245.16932,163.00000,227.00000,286.27995,16.00000,471.19988,227.00000,217.97500,240.00000
1989,2nd Quintile,Rural regions,103,226.15487,211.09885,242.80661,178.00000,204.00000,255.00000,62.50000,370.50000,204.00000,184.00000,214.00000
1989,3rd Quintile,Urban regions,504,247.44863,235.17541,256.58140,175.67985,225.90879,306.00000,25.00000,501.48022,229.00000,218.00000,244.00000
1989,3rd Quintile,Rural regions,82,232.34213,210.42690,254.63373,156.71965,214.00000,286.02895,46.00000,479.99290,214.00000,187.62500,227.00000
1989,4th Quintile,Urban regions,456,261.82343,252.28830,271.41035,194.00000,252.00000,316.22404,10.66394,499.56010,252.00000,243.00000,272.05000
1989,4th Quintile,Rural regions,72,234.83104,208.08445,261.75590,167.90399,204.00000,306.00000,30.00000,513.14401,204.00000,153.00000,221.07500
1989,5th Quintile,Urban regions,331,333.93019,319.86874,348.38469,230.00000,306.66525,408.14204,35.00000,675.35509,307.00000,282.00000,321.00000
1989,5th Quintile,Rural regions,43,266.57023,222.57299,304.34250,198.03849,251.65524,313.65801,86.00000,487.08728,250.00000,238.62500,291.12500
1990,1st Quintile,Urban regions,673,34.90363,30.61627,39.13039,18.00000,25.00000,35.00000,0.00000,60.50000,25.00000,23.00000,26.00000
1990,1st Quintile,Rural regions,787,23.21126,21.22351,24.87507,15.00000,21.00000,27.00000,0.00000,45.00000,21.00000,20.00000,22.00000
1990,2nd Quintile,Urban regions,693,222.03471,214.07556,231.68667,163.00000,209.12636,272.00000,36.00000,435.50000,209.00000,198.92500,215.00000
1990,2nd Quintile,Rural regions,140,210.65364,197.64041,226.78906,155.63823,204.00000,261.91009,17.00000,421.31789,204.00000,189.00000,230.00000
1990,3rd Quintile,Urban regions,654,241.43390,230.76316,248.24720,178.00000,230.00000,299.91052,15.00000,482.77629,230.00000,220.00000,241.00000
