year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,1st Quintile,No answer / don't know,919,175.74376,170.43396,181.05355,116.08801,161.60798,222.00000,24.00000,380.86799,,,
1984,2nd Quintile,No answer / don't know,806,194.30643,188.63717,199.97569,142.09422,179.02015,235.00000,17.00000,374.35867,,,
1984,3rd Quintile,No answer / don't know,750,214.56162,207.67047,221.45276,153.00000,199.00000,264.95543,23.00000,432.88859,,,
1984,4th Quintile,No answer / don't know,725,231.30704,224.09210,238.52197,163.00000,214.12478,281.00000,10.00000,458.00000,,,
1984,5th Quintile,No answer / don't know,525,279.33248,268.76044,289.90451,203.36191,255.00000,332.00000,10.40477,524.95714,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,1st Quintile,Urban regions,690,182.15633,176.03653,188.27613,127.00000,171.75140,230.00000,25.00000,384.50000,,,
1985,1st Quintile,Rural regions,129,162.99581,149.17897,176.81266,108.54606,155.00000,214.00000,1.00000,372.18091,,,
1985,2nd Quintile,Urban regions,609,204.17150,197.13242,211.21058,143.00000,188.99014,254.06245,15.00000,420.65613,,,
1985,2nd Quintile,Rural regions,113,183.40431,168.42377,198.38486,127.00000,174.60056,221.91159,15.00000,364.27897,,,
1985,3rd Quintile,Urban regions,592,224.43708,216.08032,232.79384,153.00000,204.00000,271.68540,30.00000,449.71351,,,
1985,3rd Quintile,Rural regions,92,208.02917,192.04826,224.01009,153.00000,198.14015,255.00000,17.00000,408.00000,,,
1985,4th Quintile,Urban regions,524,243.84281,234.52119,253.16443,173.00000,226.24543,296.00000,15.00000,480.50000,,,
1985,4th Quintile,Rural regions,78,235.08725,214.76199,255.41250,178.00000,222.00000,281.00000,50.00000,435.50000,,,
1985,5th Quintile,Urban regions,403,288.23653,275.55873,300.91433,204.00000,260.36179,357.00000,10.00000,586.50000,,,
1985,5th Quintile,Rural regions,68,238.66967,213.00036,264.33898,163.24277,229.35699,277.36113,40.00000,448.53868,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,637,191.45045,184.66485,198.23604,132.00000,178.00000,237.68627,25.00000,396.21567,,,
1986,1st Quintile,Rural regions,116,149.19430,135.56445,162.82414,101.15188,143.00000,185.10737,25.00000,311.04061,,,
1986,2nd Quintile,Urban regions,549,211.72679,204.52733,218.92626,148.80059,204.00000,255.90093,17.00000,416.55144,,,
1986,2nd Quintile,Rural regions,113,203.86861,189.32866,218.40857,165.38452,184.51364,237.57644,57.09665,345.86431,,,
1986,3rd Quintile,Urban regions,581,223.34646,215.12553,231.56739,153.00000,204.00000,276.55673,20.00000,461.89183,,,
1986,3rd Quintile,Rural regions,84,209.78426,191.26655,228.30196,143.67323,204.00000,255.00000,30.00000,421.99016,,,
1986,4th Quintile,Urban regions,518,240.62715,231.79516,249.45915,166.00000,220.00000,301.00000,10.00000,503.50000,,,
1986,4th Quintile,Rural regions,78,195.46316,176.95066,213.97565,138.46070,178.00000,254.33092,35.00000,428.13625,,,
1986,5th Quintile,Urban regions,364,315.74828,301.81522,329.68134,226.30236,286.99298,379.66585,35.00000,609.71108,,,
1986,5th Quintile,Rural regions,53,240.93544,217.05032,264.82056,178.00000,228.72516,306.00000,81.00000,498.00000,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,586,192.17228,185.42894,198.91562,136.00000,180.80211,239.00000,25.00000,393.50000,,,
1987,1st Quintile,Rural regions,121,166.71520,152.60041,180.82999,114.01768,154.94515,201.38826,25.00000,332.44413,,,
1987,2nd Quintile,Urban regions,570,216.83321,209.43325,224.23317,153.00000,204.00000,260.00000,51.00000,420.50000,,,
1987,2nd Quintile,Rural regions,110,209.52111,194.30179,224.74044,153.00000,204.00000,255.00000,51.00000,408.00000,,,
1987,3rd Quintile,Urban regions,542,229.90398,220.81822,238.98975,160.98639,214.00000,273.00000,30.00000,441.02041,,,
1987,3rd Quintile,Rural regions,91,216.19276,199.74715,232.63838,156.92222,204.00000,265.00000,34.00000,427.11667,,,
1987,4th Quintile,Urban regions,515,250.60358,241.73343,259.47372,178.00000,241.71186,306.00000,25.00000,498.00000,,,
1987,4th Quintile,Rural regions,75,233.56113,203.72342,263.39885,153.00000,209.14072,290.50557,40.00000,496.76394,,,
