year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,1763,199.7845893230814,197.7580737307575,201.8111049154053,139.0,181.0,246.0,15.0,406.5,181.0,173.0,184.0
1985,,Rural regions,320,177.5462718989611,173.3648052660158,181.7277385319064,127.0,168.0,227.50022304969744,1.0,378.2505576242436,168.0,155.89999999999998,181.0
1985,,Urban regions,680,244.6059400891192,240.5759543077552,248.6359258704832,173.0,222.9291611028726,296.0,15.0,480.5,223.0,209.0,235.0
1985,,Rural regions,104,236.183496713837,227.74075100890818,244.62624241876583,178.0,219.94110823886356,281.0,50.0,435.5,219.0,193.0,234.0
1985,,Urban regions,273,271.7604704010457,264.8310434701915,278.68989733189994,196.0,255.0,332.0,10.0,536.0,255.0,250.0,275.0
1985,,Rural regions,48,234.80646305780624,220.37721830069324,249.23570781491924,163.50622111860625,212.76693659657712,255.0,62.0,392.24066832209064,211.0,167.0,238.0
1985,,Urban regions,73,336.15049421521616,321.51569785021206,350.78529058022025,252.22149440899705,311.723027320013,387.4547898700053,92.0,590.3047330615177,311.0,284.875,341.0
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,1563,205.8483660848836,203.6999326189848,207.99679955078238,143.0,191.0,255.0,17.0,423.0,191.0,183.0,198.0
1986,,Rural regions,280,183.88707862281677,179.1686003864265,188.60555685920704,132.0,178.0,224.374639863109,15.0,362.9365996577725,178.0,172.0,190.0
1986,,Urban regions,719,237.87214864591672,234.11245890092783,241.6318383909056,158.79513864896614,214.0,299.0,10.0,509.3072920265508,214.0,198.0,224.0
1986,,Rural regions,113,192.8853947780604,185.62286513262953,200.14792442349128,128.85728668704436,184.0,255.0,30.0,444.21406996943347,184.0,138.0,195.0
1986,,Urban regions,266,295.8616266642955,288.7155359231092,303.0077174054818,214.0,281.0,357.0,35.0,571.5,281.0,266.0,307.0
1986,,Rural regions,38,210.27059758205118,201.25778836037344,219.28340680372892,178.0,210.16111147065484,244.86371720679566,103.0,332.0,207.0,177.0,236.0
1986,,Urban regions,79,350.46458944720126,334.42358964231903,366.5055892520835,247.2501290099474,320.0533647397883,409.0,127.0,651.6248064850789,322.0,286.84999999999997,368.0
1986,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1390,208.6495364390681,206.2538332164431,211.0452396616931,146.0,196.0,255.0,25.0,418.5,196.0,188.0,201.0
1987,,Rural regions,279,194.58027028234866,189.39708895284153,199.7634516118558,143.0,178.11621250286234,249.8926757739352,25.0,410.231689434838,178.0,161.92499999999998,183.05
1987,,Urban regions,738,239.5688409278311,236.05894516985705,243.07873668580515,172.0,230.0,291.0,25.0,469.5,230.0,220.0,241.025
1987,,Rural regions,109,210.35742091299554,202.68786698356135,218.02697484242972,150.22234655541985,204.0,255.0,40.0,412.1664801668702,204.0,183.84999999999997,230.0
1987,,Urban regions,331,275.03781433176107,269.14277571516374,280.9328529483584,204.0,253.7077135124149,330.90915527325217,13.636267090121748,521.2728881831304,255.0,244.875,268.05
1987,,Rural regions,46,237.98605731368465,223.30125594163883,252.67085868573048,159.32252972661132,218.22547083880866,306.0,76.0,511.0,219.0,188.0,254.0
1987,,Urban regions,94,335.5756557513907,322.1463085222435,349.0050029805379,249.23717596974302,332.0,409.0,51.0,648.6442360453855,332.0,307.0,378.125
1987,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,34,419.0183926749772,381.8739256737512,456.16285967620314,270.4545802742669,413.60985625783223,503.6906942354651,102.0,853.5448651772624,406.0,352.0,480.0
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1261,215.16863533007094,212.72346608048863,217.61380457965325,153.0,204.0,259.0,10.0,418.0,204.0,203.975,211.0
1988,,Rural regions,249,201.87183975486715,196.59836943386506,207.14531007586925,152.06984122325966,186.0605130915222,245.0,12.674603058149131,384.3952381651105,186.0,169.0,194.025
1988,,Urban regions,715,243.28524453387814,239.54739479157666,247.02309427617962,170.0735449477675,233.0,301.0,10.0,497.38968257834875,233.0,225.92499999999998,247.0
1988,,Rural regions,112,216.4312424080139,208.09872263938212,224.76376217664568,146.80735705553204,208.57966337754064,255.0,15.0,417.28896441670196,209.0,183.0,234.0
1988,,Urban regions,342,292.690910554005,286.1433145944059,299.238506513604,204.0,276.14970786089816,343.1054668562232,0.0,551.763667140558,276.0,269.0,297.0
1988,,Rural regions,45,262.13628156449465,244.3559318733026,279.9166312556867,178.0,249.6935230052507,307.6546483526389,51.0,502.13662088159725,255.0,228.6249999999999,291.625
1988,,Urban regions,117,323.01712813000006,311.11269842344836,334.92155783655176,230.0,300.45829550560467,409.0,40.0,677.5,301.0,280.0,347.0
1988,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
