year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,685,182.59752231290133,179.59766368905343,185.59738093674923,127.0,171.8341320804337,230.0,25.0,384.5,172.0,166.0,181.0
1985,1st Quintile,Rural regions,126,164.26897412105308,157.5314469492978,171.00650129280837,112.0,155.5620994989,217.10255569768438,1.0,374.75638924421094,155.0,132.0,157.0
1985,2nd Quintile,Urban regions,607,204.3555128864348,201.01973988907014,207.69128588379948,145.0,189.0,255.0,15.0,420.0,189.0,179.0,200.0
1985,2nd Quintile,Rural regions,120,181.12845018050348,174.13946370396752,188.11743665703943,127.0,168.0,221.54351053305692,15.0,363.35877633264226,168.0,158.0,183.0
1985,3rd Quintile,Urban regions,580,224.13683049751873,219.97946013728324,228.29420085775422,153.0,204.0,275.55756914356107,30.0,459.39392285890267,204.0,194.0,219.0
1985,3rd Quintile,Rural regions,93,202.82433548975828,195.83926681425723,209.80940416525934,153.0,195.849199648263,245.82071466770358,17.0,357.0,196.0,180.0,203.0
1985,4th Quintile,Urban regions,537,243.68724835868917,239.2702763825756,248.10422033480276,173.90912046637334,228.13282389602153,295.4595878988721,15.0,477.7852890476202,227.0,216.975,240.0
1985,4th Quintile,Rural regions,80,239.5803531388973,229.45722204999697,249.70348422779762,178.0,225.54395301743216,281.5370265369987,50.0,436.8425663424968,227.0,203.87499999999997,242.0
1985,5th Quintile,Urban regions,404,288.12388573176094,282.02154719321834,294.22622427030353,204.0,260.0,357.0,10.0,586.5,260.0,241.92499999999995,265.0
1985,5th Quintile,Rural regions,66,238.0634489582661,225.47832791016432,250.64857000636786,161.52926617333782,227.14121659003473,272.0788700716222,40.0,437.9032759190487,217.0,179.0,242.0
1986,1st Quintile,Urban regions,629,191.0699929593631,187.76369261785496,194.37629330087125,132.0,178.0,236.614269510653,25.0,393.5356737766325,178.0,170.0,188.025
1986,1st Quintile,Rural regions,116,151.85505149626374,145.2857543575552,158.4243486349723,102.0,145.89666432986317,186.29273200766278,25.0,312.731830019157,143.0,123.975,159.0
1986,2nd Quintile,Urban regions,547,210.0917095008629,206.75704537212934,213.42637362959644,153.0,204.0,255.0,17.0,408.0,204.0,199.0,219.0
1986,2nd Quintile,Rural regions,113,202.0067347326676,195.03119433669931,208.9822751286359,165.2952635520038,184.1314373694022,230.0,68.23815888000951,327.0571046719943,184.0,164.0,190.0
1986,3rd Quintile,Urban regions,586,223.62159870562155,219.66738967302012,227.57580773822298,153.0,204.0,277.33310446484876,20.0,463.83276116212187,204.0,194.0,214.0
1986,3rd Quintile,Rural regions,83,211.18293161102372,202.59710819384665,219.7687550282008,146.95905119092035,204.0,255.0,30.0,417.0614232136195,204.0,178.0,212.05
1986,4th Quintile,Urban regions,518,243.84444194989146,239.43318840326202,248.2556954965209,168.0,220.0,306.0,10.0,513.0,220.0,202.92499999999998,231.0
1986,4th Quintile,Rural regions,81,193.71033336738554,184.79514814557427,202.62551858919682,138.0,178.0,253.95170723042577,35.0,427.8792680760644,178.0,142.0,188.0
1986,5th Quintile,Urban regions,364,314.8850039287394,308.1738497181379,321.59615813934096,226.3498219768363,286.69126270324625,373.0,35.0,592.9752670347456,286.0,266.0,296.0
1986,5th Quintile,Rural regions,56,232.68258021704068,221.24148168877508,244.12367874530628,178.0,219.2266008465931,303.9901761559919,51.0,492.9754403899797,219.0,188.0,244.39999999999998
1987,1st Quintile,Urban regions,580,191.73296571696878,188.466908000307,194.99902343363055,135.71261751722696,179.93260890932447,239.0,25.0,393.93107372415955,180.0,166.0,190.0
1987,1st Quintile,Rural regions,123,168.84796217138972,162.12258085836504,175.5733434844144,117.59511036174132,161.4367484391688,204.0,25.0,333.607334457388,159.0,145.0,165.0
1987,2nd Quintile,Urban regions,569,216.53618789225345,212.9886675106532,220.08370827385372,153.0,204.0,260.0,51.0,420.5,204.0,194.0,214.0
1987,2nd Quintile,Rural regions,111,215.6696439418357,206.68454062996736,224.65474725370402,153.0,204.0,255.0,51.0,408.0,204.0,178.0,224.0
1987,3rd Quintile,Urban regions,543,229.81495382770618,225.3907124546645,234.23919520074784,159.65813232620496,210.6761575400579,273.0,30.0,443.01280151069255,211.0,199.975,226.0
1987,3rd Quintile,Rural regions,89,214.4658315698605,206.44284015000176,222.48882298971927,153.0,204.0,255.0,34.0,408.0,204.0,173.0,212.0
1987,4th Quintile,Urban regions,523,251.21579861754816,246.9702746149857,255.46132262011062,178.96032912173067,242.88494918863339,306.0,25.0,496.559506317404,243.0,231.0,256.0
1987,4th Quintile,Rural regions,76,223.44284449272433,211.87394067133897,235.0117483141097,146.06693089031504,204.0,288.6935089514725,40.0,502.63337604320867,204.0,178.0,237.0
1987,5th Quintile,Urban regions,372,308.22215204791803,301.06810196873465,315.3762021271014,219.0,278.85977571130206,377.1200281634892,10.0,614.3000704087231,281.0,261.0,307.0
1987,5th Quintile,Rural regions,53,229.19396185877284,217.42410814317407,240.9638155743716,161.2968399056664,223.2387932427561,255.0,76.0,395.5547401415004,224.0,198.0,241.075
1988,1st Quintile,Urban regions,578,201.55377893566146,198.23610794519973,204.87144992612318,139.35718733301945,189.0,255.0,25.0,428.46421900047085,189.0,181.95,200.05
1988,1st Quintile,Rural regions,121,178.77427314537712,171.87891526693392,185.66963102382033,127.0,164.28487191710184,214.0,5.0,344.5,163.0,142.0,173.0
1988,2nd Quintile,Urban regions,539,223.3154353983298,219.49002465013115,227.14084614652847,153.34539241915544,207.0,269.10066598476806,10.0,442.733576333187,207.0,194.92499999999998,210.0
1988,2nd Quintile,Rural regions,101,217.44619505899806,209.92871001777672,224.9636801002194,167.76474066839023,204.0,255.0,36.91185167097558,385.85288899741465,204.0,178.0,222.05
1988,3rd Quintile,Urban regions,529,236.004110797843,231.8070817018272,240.2011398938588,166.33848475842933,220.30740641533654,291.0,20.0,477.992272862356,219.0,207.0,227.17499999999998
1988,3rd Quintile,Rural regions,84,233.35169703585933,222.86512447509196,243.8382695966267,172.53591350806238,230.0,267.19392423637083,30.548897415599697,409.1809403288335,230.0,205.0,261.0
1988,4th Quintile,Urban regions,468,265.30120799930165,260.131995114368,270.4704208842353,187.15202863668233,247.39925987720557,316.8237921875534,10.0,511.33143751386,247.0,238.975,259.0
1988,4th Quintile,Rural regions,74,216.76167471405816,206.96745833761835,226.55589109049797,158.58124470641107,204.57375561657088,255.0,35.0,399.6281329403834,204.0,178.0,230.0
1988,5th Quintile,Urban regions,349,312.5997803368726,305.66901698822977,319.5305436855154,219.6573327528479,287.0526272978152,378.0,0.0,615.5140008707281,287.0,272.0,293.0
1988,5th Quintile,Rural regions,47,289.1253253845551,267.61803934259416,310.632611426516,184.0897185471656,255.0,346.95462294264263,51.0,591.2519795358581,255.0,198.4749999999999,306.0
1989,1st Quintile,Urban regions,567,207.27592887414133,203.69427524409082,210.85758250419184,148.59402011977465,189.0,255.0,0.0,414.608969820338,189.0,181.0,200.0
1989,1st Quintile,Rural regions,115,194.79702003922353,188.0161849216508,201.57785515679626,142.7699954695665,178.0,234.55990149049768,25.0,372.2447605218944,178.0,152.0,193.0
1989,2nd Quintile,Urban regions,559,236.71578107271912,232.7530441260532,240.67851801938505,163.0,227.0,286.27995223958425,16.0,471.1998805989606,227.0,216.975,240.0
1989,2nd Quintile,Rural regions,103,226.1548718141952,218.54235888800795,233.76738474038243,178.0,204.0,255.0,62.5,370.5,204.0,178.0,214.0
1989,3rd Quintile,Urban regions,504,247.4486292472454,242.7907265289934,252.10653196549742,175.67985008619786,225.90879020332483,306.0,25.0,501.4802248707032,229.0,218.0,244.0
1989,3rd Quintile,Rural regions,82,232.34212528484503,222.55747335211333,242.12677721757672,156.7196494176947,214.0,286.02894867604454,46.0,479.9928975635693,214.0,193.0,224.0
1989,4th Quintile,Urban regions,456,261.82343298008624,257.2821472086327,266.3647187515398,194.0,252.0,314.96700392649507,12.549494110257399,496.41750981623767,252.0,245.92499999999995,274.0
1989,4th Quintile,Rural regions,72,234.831040992882,223.74500037884286,245.91708160692116,167.9039919502246,204.0,306.0,30.0,513.1440120746631,204.0,143.0,224.0
1989,5th Quintile,Urban regions,331,333.9301948501966,326.20992575186546,341.6504639485277,230.0,306.8592784443738,408.1420375206839,35.0,675.3550938017097,307.0,282.0,318.0
1989,5th Quintile,Rural regions,43,266.5702324998543,248.9879021347851,284.1525628649235,198.03848936221166,251.6552426203138,313.65800752843137,86.0,487.08728477776094,250.0,224.0,282.1
