year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,,Urban regions,1764,199.54730613072405,197.52043032346992,201.57418193797818,139.0,180.08976347481948,246.0,15.0,406.5,181.0,173.0,184.0
1985,,Rural regions,320,177.3472691802051,173.1616328304671,181.5329055299431,127.0,168.0,228.11907941283312,1.0,379.7976985320828,168.0,157.95,181.0
1985,,Urban regions,683,244.38744065287355,240.3681028985449,248.4067784072022,173.0,222.44608297067333,296.0,15.0,480.5,222.0,207.0,230.0
1985,,Rural regions,105,236.03735773330092,227.67725632262977,244.39745914397207,178.0,220.8057752544507,281.0,50.0,435.5,219.0,193.0,234.0
1985,,Urban regions,273,271.7604704010457,264.8310434701915,278.68989733189994,196.0,255.0,332.0,10.0,536.0,255.0,250.0,280.0
1985,,Rural regions,48,234.8064630578062,220.37721830069322,249.2357078149192,163.50622111860625,212.76693659657712,256.4305846168606,62.0,395.8171298642421,211.0,176.74999999999994,238.0
1985,,Urban regions,73,336.15049421521616,321.51569785021206,350.78529058022025,252.22149440899705,311.723027320013,387.4547898700053,92.0,590.3047330615177,311.0,280.0,341.0
1985,,Rural regions,,,,,,,,,,,,
1985,,Urban regions,,,,,,,,,,,,
1985,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,1567,205.39282677385896,203.2512900092332,207.5343635384847,143.0,191.0,255.0,17.0,423.0,191.0,183.0,198.0
1986,,Rural regions,278,183.95007183574847,179.19745596221563,188.70268770928132,132.0,178.0,224.66222962945156,15.0,363.65557407362894,178.0,167.0,190.0
1986,,Urban regions,719,238.2456951429951,234.47263803755894,242.01875224843124,158.65196918187962,214.0,299.0,10.0,509.52204622718057,214.0,198.0,224.0
1986,,Rural regions,115,192.53099068794356,185.40149884540682,199.6604825304803,133.26291931300761,178.0,253.61898645509663,30.0,434.1530871682302,178.0,126.0,183.0
1986,,Urban regions,267,295.29918269582237,288.17931579612525,302.4190495955195,214.0,280.8474372038106,357.0,35.0,571.5,281.0,266.0,307.0
1986,,Rural regions,38,210.27059758205118,201.25778836037344,219.28340680372892,178.0,210.16111147065484,244.86371720679566,103.0,332.0,207.0,194.0,236.0
1986,,Urban regions,79,350.46458944720126,334.42358964231903,366.5055892520835,247.2501290099474,320.0533647397883,409.0,127.0,651.6248064850789,322.0,286.79999999999995,368.0
1986,,Rural regions,,,,,,,,,,,,
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,1390,208.51491897336112,206.11973202328625,210.910105923436,146.0,196.0,255.0,25.0,418.5,196.0,188.0,202.0
1987,,Rural regions,279,194.58027028234866,189.39708895284153,199.7634516118558,143.0,178.0,250.0,25.0,410.5,178.0,159.0,183.125
1987,,Urban regions,740,239.12285971258692,235.62881981889393,242.6168996062799,171.6172064318165,230.0,291.0,25.0,470.07419035227525,230.0,220.0,241.0
1987,,Rural regions,109,210.3574209129955,202.68786698356132,218.0269748424297,150.22234655541985,204.0,255.0,40.0,412.1664801668702,204.0,183.84999999999997,230.0
1987,,Urban regions,332,275.67250217529846,269.7719098392331,281.5730945113638,204.0,255.0,331.7853133122268,12.322030031659835,523.4632832805669,255.0,242.92499999999995,268.0
1987,,Rural regions,46,237.98605731368465,223.30125594163883,252.67085868573048,159.32252972661132,218.22547083880866,306.0,76.0,511.0,219.0,193.0,254.0
1987,,Urban regions,94,335.5756557513907,322.1463085222435,349.0050029805379,249.23717596974302,332.0,409.0,51.0,648.6442360453855,332.0,307.0,378.125
1987,,Rural regions,,,,,,,,,,,,
1987,,Urban regions,34,419.0183926749772,381.8739256737512,456.16285967620314,270.4545802742669,413.60985625783223,503.6906942354651,102.0,853.5448651772624,406.0,352.0,480.0
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1261,215.51925773723775,213.07897120864948,217.95954426582603,153.0,204.0,259.6382066595472,10.0,419.59551664886806,204.0,204.0,210.0
1988,,Rural regions,249,201.87183975486715,196.59836943386506,207.14531007586925,151.89233754598965,186.0605130915222,245.53325148795344,11.430966633043965,385.9946224008991,186.0,169.0,194.0
1988,,Urban regions,717,242.92456312378343,239.18554462570657,246.6635816218603,168.91543508302163,232.00996445167294,301.0,10.0,499.12684737546755,233.0,226.0,247.0
1988,,Rural regions,112,216.4312424080139,208.09872263938212,224.76376217664568,146.80735705553204,208.57966337754064,255.0,15.0,417.28896441670196,209.0,187.0,234.0
1988,,Urban regions,341,292.4020411971432,285.8396481869803,298.9644342073061,204.0,276.0,342.43387498344305,0.0,550.0846874586076,276.0,265.875,297.0
1988,,Rural regions,45,262.13628156449465,244.3559318733026,279.9166312556867,178.0,249.6935230052507,307.12650420110975,51.0,500.8162605027744,255.0,214.0,325.0
