year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,252.67463196563625,240.88559907853494,264.46366485273757,165.66643092938105,221.2107724122761,306.0,46.0,516.5003536059285,219.0,183.0,239.075,95.0
1984,Hamburg,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,272.1279387311081,94.0,435.8198468277702,219.0,203.0,244.0,143.0
1984,Niedersachsen,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.89701765409666,239.47380451396975,12.0,376.6845112849244,192.0,180.0,206.05,322.0
1984,Bremen,191.99050644536428,186.43517998261333,197.54583290811522,161.0,192.6032371438882,231.72898917956456,74.0,306.0,192.0,174.92499999999998,208.0,58.0
1984,Nordrhein-Westfalen,211.60334614820553,208.8782789010912,214.32841339531987,143.0,197.4009878472005,262.00310533570536,40.0,440.5077633392634,198.0,192.0,205.05,1123.0
1984,Hessen,221.99733863317223,217.34240030724183,226.65227695910264,153.0,204.0,281.0,25.0,473.0,204.0,190.95,219.0,395.0
1984,"Rheinland-Pfalz,Saarland",188.1912727615334,182.36417924771902,194.0183662753478,127.0,178.0,233.04548508432129,51.0,392.1137127108032,178.0,161.95,185.1,186.0
1984,Baden-Wuerttemberg,207.97073507557897,204.3420828385858,211.59938731257213,140.0,199.0,255.0,10.0,427.5,199.0,192.0,212.0,657.0
1984,Bayern,227.31358054233877,222.2007830607123,232.42637802396524,140.8836918508459,204.0,295.92951193027,10.0,528.4982420494061,204.0,198.0,224.0,559.0
1984,Berlin,213.35755255920466,205.86457547113653,220.8505296472728,144.56624766147226,188.7727128314599,257.0,43.0,425.6506285077916,189.0,174.0,213.05,202.0
1985,Schleswig-Holstein,245.95974703573208,234.9373537488934,256.9821403225708,163.0,238.20241266605967,306.0,71.0,520.5,234.0,197.0,264.0,87.0
1985,Hamburg,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.59737792303244,306.0,92.0,522.4274134214957,219.0,194.87499999999997,239.0,138.0
1985,Niedersachsen,209.80265020430883,205.43458429169277,214.1707161169249,153.0,199.0,247.70838492764247,25.0,389.77096231910616,199.0,188.95,209.125,277.0
1985,Bremen,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.21127304033297,230.94244945333404,86.0,299.0,203.0,193.95,217.275,48.0
1985,Nordrhein-Westfalen,217.53933148925861,214.4554751443156,220.62318783420162,147.0,204.0,265.0,15.0,442.0,204.0,203.975,214.0,990.0
1985,Hessen,233.10894430519411,227.6322440190776,238.58564459131063,153.0,209.85964238197923,283.0518204187483,1.0,478.1295510468708,209.0,188.0,219.0,352.0
1985,"Rheinland-Pfalz,Saarland",196.30783183149015,190.18831922554367,202.42734443743663,139.49163519960408,194.0,241.95188818446127,35.0,395.64226766174704,194.0,179.975,207.075,159.0
1985,Baden-Wuerttemberg,213.626689934223,209.55738284421074,217.69599702423528,148.0,204.0,265.0,10.0,440.5,204.0,186.92499999999998,224.0,578.0
1985,Bayern,228.2273257007972,222.5823800142458,233.87227138734858,138.0,196.67539780448686,301.90320877855225,25.0,547.7580219463806,197.0,180.0,214.0,491.0
1985,Berlin,215.51790092159558,207.69461731575365,223.34118452743752,148.44301865786238,181.9539757585993,260.5982594605011,51.0,428.83112066445915,182.0,170.0,193.0,183.0
1986,Schleswig-Holstein,245.50978629500798,233.11304559251377,257.90652699750217,167.72811678566956,218.67082425955815,321.76906928173565,15.0,552.8304980258348,219.0,168.0,249.0,75.0
1986,Hamburg,244.00814020659314,235.67407833065448,252.3422020825318,166.07787464092516,230.0,295.9962648675121,98.0,490.8738502073925,230.0,205.0,256.0,123.0
1986,Niedersachsen,213.52559733988,209.01255252780211,218.03864215195787,161.0,204.0,255.0,56.0,396.0,204.0,189.0,219.0,269.0
1986,Bremen,198.06897575406126,190.71471306468635,205.42323844343616,168.0,204.0,224.0,84.0,308.0,204.0,194.0,230.0,46.0
1986,Nordrhein-Westfalen,221.96222018844864,218.8799811519284,225.04445922496888,153.0,204.0,280.0,20.0,470.5,204.0,194.0,209.05,926.0
1986,Hessen,231.98957937754855,226.6776286225685,237.3015301325286,158.0,220.49734601215113,285.0382198117052,25.0,475.59554952926294,219.0,196.0,231.075,334.0
1986,"Rheinland-Pfalz,Saarland",206.99305164914324,199.65917703537954,214.32692626290694,153.0,204.0,253.31352870600912,25.0,403.7838217650228,204.0,199.89999999999998,230.0,157.0
1986,Baden-Wuerttemberg,221.45439717628273,216.86898805951643,226.03980629304903,153.0,204.0,281.0,10.0,473.0,204.0,194.0,224.0,541.0
1986,Bayern,235.04909988258888,228.97493922017225,241.1232605450055,139.7053292981099,204.0,306.0,25.0,555.4420060528352,204.0,184.0,228.0,448.0
1986,Berlin,220.01978861823696,212.31341166476153,227.7261655717124,142.9336269006063,191.03489213476834,274.17022103803225,61.0,471.02511224417117,191.0,171.0,212.0,179.0
1987,Schleswig-Holstein,269.71225714047245,256.6697292206162,282.7547850603287,174.8396364991452,255.0,325.8056796098488,106.0,552.2547442759043,255.0,228.97500000000002,280.225,72.0
1987,Hamburg,242.7739527207945,233.90087439426696,251.64703104732206,174.26521795561155,230.0,303.14489516902876,76.0,496.46441098915454,230.0,205.0,258.0,104.0
1987,Niedersachsen,219.12904616089105,214.5144236347921,223.74366868699,164.78754638705098,207.0,265.0,34.0,415.3186804194235,207.0,194.975,220.0,272.0
1987,Bremen,214.02916214216646,206.15387971322713,221.90444457110578,186.96824140440538,219.5841401004516,240.0,107.42060351101344,319.54763789339194,219.0,199.975,239.0,43.0
1987,Nordrhein-Westfalen,229.4241786614771,225.86096254846214,232.98739477449206,155.0,214.0,277.33716616994525,20.0,460.8429154248631,214.0,206.0,224.0,910.0
1987,Hessen,241.02838395659236,235.23421486024216,246.82255305294257,160.87638991717586,229.43585729595094,297.91649975549785,30.0,503.47666451298085,229.0,215.0,254.0,321.0
1987,"Rheinland-Pfalz,Saarland",217.64613475227918,210.21052465534447,225.0817448492139,153.0,204.0,255.0,46.0,408.0,204.0,191.0,214.0,153.0
