"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","229.51","223.5","1923","116","158","281","347","613","225.04","233.98","10","766","201","204"
"1984","Bayern","244.88","216.5","1469","102","153","306","418","664","238.22","251.54","10","1087","204","224"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","199.19","197","123","140","170","236","255","265","190.96","207.42","74","306","194","219"
"1984","Hamburg","247.36","228.5","332","146","178","306","373","613","237.15","257.57","94","690","217","239"
"1984","Hessen","241.43","229","1103","120","173","297","393","562","234.58","248.28","25","766","230","245"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","216.99","203","808","121","153","265","332","501","211.26","222.72","12","541","200","214"
"1984","Nordrhein-Westfalen","230.13","213.5","3009","112","153","291","357","562","226.15","234.11","40","1406","204","207"
"1984","Rheinland-Pfalz,Saarland","203.05","193.5","492","107","148","245","296","409","195","211.1","51","869","191","204"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","263.89","224.5","220","140","168","322","409","664","247.29","280.49","46","664","219","286"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","236.42","227","1697","117","163","293","357","598","231.57","241.27","10","869","204","209"
"1985","Bayern","248.92","221.5","1273","102","153","322","434","689","241.38","256.46","25","1124","204","230"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","201.42","203.5","102","136","170","235","250","287","192.38","210.46","86","299","189","230"
"1985","Hamburg","251.68","238.5","296","137","178","320","383","521","241.27","262.09","92","562","222","255"
"1985","Hessen","253.33","234.5","989","127","178","311","419","562","246.21","260.45","1","664","230","246"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","226.59","218","669","132","168","270","345","495","220.33","232.85","25","511","204","230"
"1985","Nordrhein-Westfalen","237.22","218.5","2661","115","163","293","383","603","233.11","241.33","15","792","204","214"
"1985","Rheinland-Pfalz,Saarland","208.7","202.5","419","127","150","255","296","373","195.57","221.83","35","1278","196","212"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","248.96","232","202","134","163","311","408","562","234.28","263.64","71","613","219","256"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","244.07","218.5","1612","127","163","306","383","613","238.85","249.29","10","894","204","208"
"1986","Bayern","254.58","225.5","1152","105","153","332","441","690","246.69","262.47","25","1022","204","225"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","205.06","201.5","97","163","173","244","253","357","194.12","216","51","357","199","224"
"1986","Hamburg","258.54","247.5","259","148","191","306","383","511","247.3","269.78","98","536","224","270"
"1986","Hessen","254.2","241","909","127","178","306","383","562","246.93","261.47","25","710","230","255"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","230.46","222","652","127","171","286","334","536","223.97","236.95","56","552","209","230"
"1986","Nordrhein-Westfalen","240.74","229.5","2484","127","168","299","368","613","236.69","244.79","20","773","214","224"
"1986","Rheinland-Pfalz,Saarland","234.03","218","400","130","177","265","357","605","217.44","250.62","25","1533","209","230"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","258.28","227","179","148","173","347","409","460","242.39","274.17","15","634","209","255"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","247.74","227","1601","127","178","306","357","639","242.22","253.26","10","1278","217","230"
"1987","Bayern","247.8","227","1132","112","153","311","429","567","240.75","254.85","25","766","204","230"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","223.92","225","78","143","194","261","306","332","210.98","236.86","86","332","221","245"
"1987","Hamburg","261.27","246","222","153","194","330","383","501","249.4","273.14","76","664","235","265"
