year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,95,252.67463,226.49813,275.26408,165.66643,219.49416,306.00000,46.00000,516.50035,219.00000,182.62500,239.00000
1984,Hamburg,143,230.22363,213.22748,246.37079,163.00000,218.67878,270.00000,94.00000,430.50000,219.00000,203.00000,239.12500
1984,Lower Saxony,322,199.81448,192.29396,207.18790,148.00000,191.90268,239.47380,12.00000,376.68451,192.00000,183.95000,206.05000
1984,Bremen,58,191.99051,179.60418,203.77885,161.00000,192.60324,231.72899,74.00000,306.00000,192.00000,172.00000,205.00000
1984,North Rhine-Westphalia,1123,211.60335,205.55938,218.14283,143.00000,196.96055,262.00311,40.00000,440.50776,198.00000,192.00000,210.00000
1984,Hesse,395,221.99734,210.78832,230.36512,153.00000,204.00000,281.00000,25.00000,473.00000,204.00000,188.80000,217.00000
1984,"Rhineland-Palatinate, Saarland",186,188.19127,174.14406,200.76017,127.00000,178.00000,230.65361,51.00000,386.13401,178.00000,160.00000,193.12500
1984,Baden-Wuerttemberg,657,207.97074,198.82464,218.40814,140.00000,199.00000,255.00000,10.00000,427.50000,199.00000,191.97500,214.00000
1984,Bavaria,559,227.31358,214.77021,237.27191,140.88369,204.00000,296.00000,10.00000,528.67446,204.00000,198.97500,224.00000
1984,Berlin,202,213.35755,193.24521,226.98066,144.56625,188.88840,257.00000,43.00000,425.65063,189.00000,168.87500,211.00000
1985,Schleswig-Holstein,87,245.95975,218.83483,267.82422,163.00000,238.20241,306.00000,71.00000,520.50000,234.00000,197.97500,264.00000
1985,Hamburg,138,236.17498,219.38360,253.13644,161.71506,218.52544,306.00000,92.00000,522.42741,219.00000,198.00000,238.00000
1985,Lower Saxony,277,209.80265,199.15770,219.73562,153.00000,199.00000,247.70838,25.00000,389.77096,199.00000,186.92500,212.05000
1985,Bremen,48,199.15931,185.66124,212.31037,170.00000,203.24654,230.88095,86.00000,299.00000,203.00000,194.00000,228.00000
1985,North Rhine-Westphalia,990,217.53933,210.00326,225.26904,147.00000,204.00000,265.00000,15.00000,442.00000,204.00000,202.97500,214.00000
1985,Hesse,352,233.10894,216.81133,247.49271,153.00000,209.85964,283.07220,1.00000,478.18051,209.00000,188.00000,216.00000
