year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,95,252.67463196563622,240.8855990785349,264.46366485273757,165.66643092938105,219.61146283813744,306.0,46.0,516.5003536059285,219.0,183.0,242.0
1984,Hamburg,143,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,273.6399836600817,94.0,439.5999591502043,219.0,208.0,244.0
1984,Lower Saxony,322,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.90268047527488,239.1225222008752,12.0,375.806305502188,192.0,180.0,208.0
1984,Bremen,58,191.9905064453643,186.43517998261336,197.54583290811524,161.0,192.6032371438882,231.7289891795645,74.0,306.0,192.0,172.0,208.0
1984,North Rhine-Westphalia,1123,211.6033461482055,208.87827890109116,214.32841339531984,143.0,197.3946702731012,262.00184341903537,40.0,440.5046085475884,198.0,192.0,208.075
1984,Hesse,395,221.99733863317223,217.34240030724183,226.65227695910264,153.0,204.0,281.0,25.0,473.0,204.0,190.95,217.05
1984,"Rhineland-Palatinate, Saarland",186,188.1912727615334,182.36417924771902,194.0183662753478,127.0,178.0,230.0,51.0,384.5,178.0,162.975,184.0
1984,Baden-Wuerttemberg,657,207.97073507557894,204.34208283858578,211.5993873125721,140.0,199.0,255.0,10.0,427.5,199.0,191.0,214.0
1984,Bavaria,559,227.31358054233874,222.20078306071227,232.4263780239652,140.88369185084593,204.0,295.9295119302702,10.0,528.4982420494066,204.0,198.975,224.0
1984,Berlin,202,213.35755255920466,205.86457547113653,220.8505296472728,144.56624766147223,188.88946269751395,257.0,43.0,425.6506285077917,189.0,174.0,215.05
1985,Schleswig-Holstein,87,245.95974703573208,234.9373537488934,256.9821403225708,163.0,239.04655205254073,306.0,71.0,520.5,234.0,198.0,264.0
1985,Hamburg,138,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.54219397668393,306.0,92.0,522.4274134214957,219.0,195.0,238.0
1985,Lower Saxony,277,209.8026502043088,205.43458429169274,214.17071611692486,153.0,199.0,247.70838492764247,25.0,389.77096231910616,199.0,191.975,209.125
1985,Bremen,48,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.21127304033297,230.94244945333404,86.0,299.0,203.0,193.95,217.275
1985,North Rhine-Westphalia,990,217.53933148925861,214.4554751443156,220.62318783420162,147.0,204.0,265.0,15.0,442.0,204.0,204.0,214.0
1985,Hesse,352,233.10894430519414,227.63224401907763,238.58564459131065,153.0,209.0034338608541,284.0111926257552,1.0,480.527981564388,209.0,188.0,216.0
1985,"Rhineland-Palatinate, Saarland",159,196.30783183149015,190.18831922554367,202.42734443743663,139.4916351996041,194.0,241.71465935695198,35.0,395.0491955929738,194.0,176.0,210.0
1985,Baden-Wuerttemberg,578,213.626689934223,209.55738284421074,217.69599702423528,148.0,204.0,265.0,10.0,440.5,204.0,193.0,223.025
1985,Bavaria,491,228.2273257007972,222.5823800142458,233.87227138734858,138.0,196.68054838891703,301.9032087785524,25.0,547.7580219463811,197.0,184.0,216.0
1985,Berlin,183,215.51790092159564,207.6946173157537,223.34118452743758,148.77132210413737,181.95397575859923,260.76099933597817,51.0,428.74551518373937,182.0,170.0,193.0
1986,Schleswig-Holstein,75,245.50978629500798,233.11304559251377,257.90652699750217,167.72811678566956,218.67082425955815,321.76906928173565,15.0,552.8304980258348,219.0,168.0,249.0
1986,Hamburg,123,244.00814020659314,235.67407833065448,252.3422020825318,163.09862054810677,230.0,295.70307591770637,98.0,494.6097589721058,230.0,205.0,256.0
1986,Lower Saxony,269,213.52559733987997,209.0125525278021,218.03864215195784,161.0,204.0,255.0,56.0,396.0,204.0,191.0,214.0
1986,Bremen,46,198.06897575406123,190.71471306468632,205.42323844343613,168.0,204.0,224.0,84.0,308.0,204.0,194.0,235.0
1986,North Rhine-Westphalia,926,221.96222018844867,218.87998115192846,225.04445922496888,153.0,204.0,280.0,20.0,470.5,204.0,194.0,211.025
1986,Hesse,334,231.98957937754864,226.6776286225686,237.30153013252868,158.0,220.49734601215098,285.02153794798215,25.0,475.55384486995536,219.0,196.0,234.0
