year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,95,252.67463,228.03526,277.31400,165.66643,219.49416,306.00000,46.00000,516.50035,219.00000,196.00000,255.00000
1984,Hamburg,143,230.22363,214.90157,245.54569,163.00000,218.67878,270.00000,94.00000,430.50000,219.00000,194.00000,230.00000
1984,Lower Saxony,322,199.81448,191.46893,208.16002,148.00000,191.90268,239.47380,12.00000,376.68451,192.00000,178.00000,204.00000
1984,Bremen,58,191.99051,180.28067,203.70035,161.00000,192.60324,231.72899,74.00000,306.00000,192.00000,176.00000,209.00000
1984,North Rhine-Westphalia,1123,211.60335,205.97513,217.23156,143.00000,196.96055,262.00311,40.00000,440.50776,198.00000,188.97500,204.00000
1984,Hesse,395,221.99734,212.36405,231.63063,153.00000,204.00000,281.00000,25.00000,473.00000,204.00000,191.00000,219.00000
1984,"Rhineland-Palatinate, Saarland",186,188.19127,176.09012,200.29243,127.00000,178.00000,230.65361,51.00000,386.13401,178.00000,157.92500,193.00000
1984,Baden-Wuerttemberg,657,207.97074,200.47055,215.47092,140.00000,199.00000,255.00000,10.00000,427.50000,199.00000,184.00000,207.00000
1984,Bavaria,559,227.31358,216.74234,237.88482,140.88369,204.00000,296.00000,10.00000,528.67446,204.00000,184.00000,209.02500
1984,Berlin,202,213.35755,197.80500,228.91011,144.56625,188.88840,257.00000,43.00000,425.65063,189.00000,167.00000,204.00000
1985,Schleswig-Holstein,87,245.95975,222.89470,269.02479,163.00000,238.20241,306.00000,71.00000,520.50000,234.00000,178.00000,270.00000
1985,Hamburg,138,236.17498,219.75535,252.59462,161.71506,218.52544,306.00000,92.00000,522.42741,219.00000,200.00000,240.00000
1985,Lower Saxony,277,209.80265,200.75111,218.85419,153.00000,199.00000,247.70838,25.00000,389.77096,199.00000,190.95000,207.05000
1985,Bremen,48,199.15931,187.09934,211.21927,170.00000,203.24654,230.88095,86.00000,299.00000,203.00000,178.00000,212.00000
1985,North Rhine-Westphalia,990,217.53933,211.16917,223.90949,147.00000,204.00000,265.00000,15.00000,442.00000,204.00000,194.00000,204.00000
1985,Hesse,352,233.10894,221.77076,244.44713,153.00000,209.85964,283.07220,1.00000,478.18051,209.00000,202.00000,230.00000
1985,"Rhineland-Palatinate, Saarland",159,196.30783,183.58509,209.03057,139.56423,194.00000,241.53045,35.00000,394.47977,194.00000,178.00000,209.00000
1985,Baden-Wuerttemberg,578,213.62669,205.21357,222.03981,148.00000,204.00000,265.00000,10.00000,440.50000,204.00000,185.00000,215.02500
1985,Bavaria,491,228.22733,216.55229,239.90236,138.00000,196.67540,301.90321,25.00000,547.75802,197.00000,178.00000,214.00000
1985,Berlin,183,215.51790,199.26948,231.76632,148.44302,181.95398,260.59826,51.00000,428.83112,182.00000,171.00000,199.00000
1986,Schleswig-Holstein,75,245.50979,219.50869,271.51089,167.72812,218.67082,321.76907,15.00000,552.83050,219.00000,204.00000,255.00000
