year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,95,252.67463196563625,240.88559907853494,264.46366485273757,165.4817471084091,221.63340655797163,306.0,46.0,516.7773793373863,219.0,183.0,239.075
1984,Hamburg,143,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,270.0,94.0,430.5,219.0,200.0,244.0
1984,Lower Saxony,322,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.90268047527488,239.47380451396975,12.0,376.6845112849244,192.0,180.0,208.0
1984,Bremen,58,191.99050644536433,186.4351799826134,197.54583290811527,161.0,192.6032371438882,231.72898917956448,74.0,306.0,192.0,175.0,205.075
1984,North Rhine-Westphalia,1123,211.60334614820553,208.8782789010912,214.32841339531987,143.0,197.4009878472005,262.00310533570536,40.0,440.5077633392634,198.0,192.0,207.075
1984,Hesse,395,221.99733863317223,217.34240030724183,226.65227695910264,153.0,203.7726096912176,281.0,25.0,473.0,204.0,194.0,219.0
1984,"Rhineland-Palatinate, Saarland",186,188.1912727615334,182.36417924771902,194.0183662753478,127.0,178.0,230.65360538508412,51.0,386.1340134627103,178.0,161.95,193.0
1984,Baden-Wuerttemberg,657,207.97073507557894,204.34208283858578,211.5993873125721,140.0,199.0,255.0,10.0,427.5,199.0,191.975,209.0
1984,Bavaria,559,227.31358054233877,222.2007830607123,232.42637802396524,140.88051871410764,204.0,295.92951193026977,10.0,528.503001754513,204.0,198.975,224.0
1984,Berlin,202,213.35755255920466,205.86457547113653,220.8505296472728,144.5481025912108,188.88946269751395,257.0,43.0,425.6778461131838,189.0,174.0,213.0
1985,Schleswig-Holstein,87,245.95974703573208,234.9373537488934,256.9821403225708,163.0,239.04655205254073,306.0,71.0,520.5,234.0,198.0,264.0
1985,Hamburg,138,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.52544210641938,306.0,92.0,522.4274134214957,219.0,190.0,238.025
1985,Lower Saxony,277,209.8026502043088,205.43458429169274,214.17071611692486,153.0,199.0,247.70838492764247,25.0,389.77096231910616,199.0,194.0,209.075
1985,Bremen,48,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,217.0
