"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Bayern","","","","","","","","","","","","","",""
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","","","","","","","","","","","","","",""
"1984","Hamburg","247.36","228.5","332","146","178","306","373","613","237.15","257.57","94","690","217","239"
"1984","Hessen","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","216.99","203","808","121","153","265","332","501","211.26","222.72","12","541","200","214"
"1984","Nordrhein-Westfalen","230.13","213.5","3009","112","153","291","357","562","226.15","234.11","40","1406","204","207"
"1984","Rheinland-Pfalz,Saarland","203.05","193.5","492","107","148","245","296","409","195","211.1","51","869","191","204"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","Bayern","","","","","","","","","","","","","",""
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","","","","","","","","","","","","","",""
"1985","Hamburg","","","","","","","","","","","","","",""
"1985","Hessen","253.33","234.5","989","127","178","311","419","562","246.21","260.45","1","664","230","246"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","226.59","218","669","132","168","270","345","495","220.33","232.85","25","511","204","230"
"1985","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","208.7","202.5","419","127","150","255","296","373","195.57","221.83","35","1278","196","212"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","Bayern","","","","","","","","","","","","","",""
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","205.06","201.5","97","163","173","244","253","357","194.12","216","51","357","199","224"
"1986","Hamburg","","","","","","","","","","","","","",""
"1986","Hessen","254.2","241","909","127","178","306","383","562","246.93","261.47","25","710","230","255"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","230.46","222","652","127","171","286","334","536","223.97","236.95","56","552","209","230"
"1986","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","234.03","218","400","130","177","265","357","605","217.44","250.62","25","1533","209","230"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","Bayern","","","","","","","","","","","","","",""
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","223.92","225","78","143","194","261","306","332","210.98","236.86","86","332","221","245"
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","261.35","244","900","138","184","311","406","639","254.18","268.52","30","690","240","255"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","235.92","228.5","653","138","178","299","337","434","229.57","242.27","34","548","224","240"
"1987","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","246.59","226.5","393","132","179","292","357","613","229.8","263.38","46","1533","219","246"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Bayern","","","","","","","","","","","","","",""
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","243.25","241","74","153","194","281","311","511","220.33","266.17","82","511","217","265"
"1988","Hamburg","","","","","","","","","","","","","",""
"1988","Hessen","261.87","253","867","138","184","332","388","536","254.32","269.42","0","956","240","255"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","246.29","232","657","140","185","306","357","511","239.26","253.32","8","613","230","250"
"1988","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","245.82","226.5","393","142","178","293","357","604","229.72","261.92","28","1533","229","239"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Bayern","","","","","","","","","","","","","",""
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","290.91","247.5","93","161","194","306","511","766","260.27","321.55","85","766","244","291"
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","279.12","264.5","844","153","204","337","429","613","271.25","286.99","0","985","255","281"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","246.95","229.5","629","143","178","307","357","490","240.11","253.79","46","548","230","251"
"1989","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","246.94","235.5","350","112","178","299","373","644","226.41","267.47","35","1789","230","255"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","282.6","247.5","86","178","204","322","409","664","256.01","309.19","92","664","240","301"
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","292.49","269","829","143","204","357","449","971","282.52","302.46","25","1278","265","289"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","253.99","250.5","606","151","196","306","357","511","246.9","261.08","20","639","250","255"
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","253.29","252.5","374","115","184","306","357","654","233.47","273.11","35","1789","250","264"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","256.59","238.5","73","179","200","310","332","588","232.57","280.61","117","588","230","289"
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","290.08","265.5","802","148","196","342","460","920","279.07","301.09","49","1455","258","281"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","261.95","254","610","150","192","312","398","639","253.28","270.62","13","863","245","272"
"1991","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","258.82","252.5","356","153","189","306","343","664","247.26","270.38","54","664","255","268"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","265.43","262.5","70","184","225","306","326","588","241.85","289.01","107","588","242","281"
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","306.07","280","771","153","204","378","470","920","294.1","318.04","49","1533","281","296"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","288.19","270.5","625","153","204","351","434","766","278.23","298.15","0","818","269","286"
"1992","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","278.08","254","359","153","193","317","401","1124","262.65","293.51","21","1124","255","285"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","292.19","276","69","213","235","327","384","664","265.04","319.34","138","664","275","327"
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","331.23","305","733","168","230","414","511","971","319.36","343.1","46","1278","307","332"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","316.01","299.5","627","187","231","370","486","639","305.9","326.12","16","766","296","306"
"1993","Nordrhein-Westfalen","","","","","","","","","","","","","",""
