year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,95,252.67463196563625,229.0657181010447,275.404722154821,165.66643092938105,219.49416319878213,306.0,46.0,516.5003536059285,219.0,183.0,239.0
1984,Hamburg,143,230.2236269066916,215.20270824956955,245.021733315882,163.0,218.67877772531162,270.0,94.0,430.5,219.0,203.0,239.125
1984,Lower Saxony,322,199.81447697108214,190.97635799724443,208.6831161084354,148.0,191.90268047527488,239.4738045139699,12.0,376.6845112849247,192.0,180.0,208.0
1984,Bremen,58,191.99050644536433,179.2722434640361,202.43021984707477,161.0,192.6032371438882,231.72898917956448,74.0,306.0,192.0,175.0,205.075
1984,North Rhine-Westphalia,1123,211.60334614820547,205.00454824977365,217.8542041203487,143.0,196.9605458641871,262.0031053357056,40.0,440.507763339264,198.0,192.0,211.025
1984,Hesse,395,221.99733863317223,210.2296827275744,233.2111317028473,153.0,204.0,281.0,25.0,473.0,204.0,194.0,217.0
1984,"Rhineland-Palatinate, Saarland",186,188.1912727615334,173.297181765764,201.3207718210948,127.0,178.0,230.65360538508412,51.0,386.1340134627103,178.0,163.0,193.0
1984,Baden-Wuerttemberg,657,207.97073507557894,196.51262783108848,217.03856622182425,140.0,199.0,255.0,10.0,427.5,199.0,192.0,212.05
1984,Bavaria,559,227.31358054233877,214.1392114761383,237.67292862515148,140.88369185084593,204.0,296.0,10.0,528.6744622237311,204.0,199.0,224.0
1984,Berlin,202,213.35755255920466,199.56773057234471,228.67499910851438,144.56624766147226,188.88840029181657,257.0,43.0,425.6506285077916,189.0,169.0,215.0
1985,Schleswig-Holstein,87,245.95974703573208,223.6513240209576,273.25570661692365,163.0,238.2024126660597,306.0,71.0,520.5,234.0,198.0,264.0
1985,Hamburg,138,236.174984926666,219.01423312518548,252.58097030672315,161.71505771900286,218.52544210641938,306.0,92.0,522.4274134214957,219.0,198.0,237.025
1985,Lower Saxony,277,209.80265020430883,200.33576884154456,218.73925446815954,153.0,199.0,247.70838492764213,25.0,389.77096231910537,199.0,187.0,209.0
1985,Bremen,48,199.15930727167543,186.68647224926988,212.31121326187377,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,217.275
1985,North Rhine-Westphalia,990,217.53933148925861,210.61211725905292,223.6823725137507,147.0,204.0,265.0,15.0,442.0,204.0,204.0,214.0
1985,Hesse,352,233.10894430519414,216.88928539604777,245.98898924215763,153.0,209.85964238197923,283.0722038528962,1.0,478.18050963224056,209.0,188.0,219.0
