year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,95,252.67463196563622,240.8855990785349,264.46366485273757,165.66643092938108,219.4941631987822,306.0,46.0,516.5003536059284,219.0,183.0,239.0
1984,Hamburg,143,230.2236269066916,222.86027429219666,237.58697952118655,163.0,218.67877772531162,270.0,94.0,430.5,219.0,207.79999999999995,239.0
1984,Lower Saxony,322,199.81447697108214,195.78461953714657,203.84433440501772,148.0,191.90268047527488,239.4738045139699,12.0,376.6845112849247,192.0,180.0,208.0
1984,Bremen,58,191.99050644536433,186.4351799826134,197.54583290811527,161.0,192.6032371438882,231.72898917956448,74.0,306.0,192.0,175.0,208.0
1984,North Rhine-Westphalia,1123,211.60334614820547,208.87827890109114,214.3284133953198,143.0,196.9605458641871,262.0031053357056,40.0,440.507763339264,198.0,192.0,207.0
1984,Hesse,395,221.99733863317223,217.34240030724183,226.65227695910264,153.0,204.0,281.0,25.0,473.0,204.0,189.0,219.0
1984,"Rhineland-Palatinate, Saarland",186,188.1912727615334,182.36417924771902,194.0183662753478,127.0,178.0,230.65360538508412,51.0,386.1340134627103,178.0,160.0,189.1
1984,Baden-Wuerttemberg,657,207.97073507557894,204.34208283858578,211.5993873125721,140.0,199.0,255.0,10.0,427.5,199.0,191.0,212.05
1984,Bavaria,559,227.31358054233877,222.2007830607123,232.42637802396524,140.88051871410764,204.0,295.92951193026977,10.0,528.503001754513,204.0,199.0,224.0
1984,Berlin,202,213.35755255920466,205.86457547113653,220.8505296472728,144.56624766147226,188.88840029181657,257.0,43.0,425.6506285077916,189.0,174.0,211.0
1985,Schleswig-Holstein,87,245.95974703573208,234.9373537488934,256.9821403225708,163.0,238.2024126660597,306.0,71.0,520.5,234.0,198.0,264.0
1985,Hamburg,138,236.174984926666,228.2866420045622,244.06332784876983,161.71505771900286,218.52544210641938,306.0,92.0,522.4274134214957,219.0,198.0,239.0
1985,Lower Saxony,277,209.80265020430883,205.43458429169277,214.1707161169249,153.0,199.0,247.70838492764213,25.0,389.77096231910537,199.0,186.92499999999998,207.05
1985,Bremen,48,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,990,217.53933148925864,214.45547514431564,220.62318783420164,147.0,204.0,265.0,15.0,442.0,204.0,198.0,214.0
