year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,1st Quintile,West,919,175.74376,170.43396,181.05355,116.29611,161.60798,222.00000,24.00000,380.55584,,,
1984,2nd Quintile,West,806,194.30643,188.63717,199.97569,142.14833,179.21905,235.00000,17.00000,374.27751,,,
1984,3rd Quintile,West,750,214.56162,207.67047,221.45276,153.00000,199.00000,264.95543,23.00000,432.88859,,,
1984,4th Quintile,West,725,231.30704,224.09210,238.52197,163.00000,214.12478,281.00000,10.00000,458.00000,,,
1984,5th Quintile,West,525,279.33248,268.76044,289.90451,203.36191,255.00000,332.00000,10.40477,524.95714,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,1st Quintile,West,819,178.24731,172.64203,183.85260,122.00000,166.17892,227.00000,1.00000,384.50000,,,
1985,2nd Quintile,West,722,200.34318,193.95795,206.72842,143.00000,184.00000,245.00000,15.00000,398.00000,,,
1985,3rd Quintile,West,684,221.78183,214.28048,229.28319,153.00000,204.00000,268.54998,17.00000,441.87495,,,
1985,4th Quintile,West,602,242.64085,234.13099,251.15071,173.00000,224.13259,296.00000,15.00000,480.50000,,,
1985,5th Quintile,West,471,280.79301,269.25246,292.33355,196.00000,255.00000,342.00000,10.00000,561.00000,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,1st Quintile,West,753,183.37465,177.18810,189.56119,127.00000,170.37511,230.00000,25.00000,384.50000,,,
1986,2nd Quintile,West,662,210.10425,203.66529,216.54321,155.00000,203.51074,255.00000,15.00000,405.00000,,,
1986,3rd Quintile,West,665,221.34278,213.81500,228.87057,153.00000,204.00000,271.00183,20.00000,448.00458,,,
1986,4th Quintile,West,596,234.63782,226.50928,242.76636,162.46761,214.00000,288.74086,10.00000,478.15074,,,
1986,5th Quintile,West,417,305.83046,293.10040,318.56052,216.61270,281.00000,365.54099,35.00000,588.93342,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,1st Quintile,West,707,186.96231,180.84740,193.07722,133.00000,177.87484,233.57021,25.00000,384.42553,,,
1987,2nd Quintile,West,680,215.43543,208.78881,222.08204,153.00000,204.00000,255.00000,51.00000,408.00000,,,
1987,3rd Quintile,West,633,227.66182,219.57136,235.75227,160.05935,213.64795,273.00000,30.00000,442.41097,,,
1987,4th Quintile,West,590,248.33859,239.71615,256.96103,178.00000,235.00000,306.00000,25.00000,498.00000,,,
1987,5th Quintile,West,429,299.05870,285.57713,312.54026,212.07840,264.37714,358.85822,10.00000,579.02794,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,1st Quintile,West,705,197.00520,190.78178,203.22862,138.00000,180.00000,250.00000,5.00000,418.00000,,,
1988,2nd Quintile,West,637,224.87395,217.72167,232.02623,161.00000,209.00000,270.54593,10.00000,434.86482,,,
1988,3rd Quintile,West,605,233.49463,225.42790,241.56136,163.48505,216.00000,291.00000,15.00000,482.27242,,,
