year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,911,174.98046,170.12931,181.56767,115.00000,161.00000,222.00000,24.00000,382.50000,161.00000,153.95000,169.00000
1984,2nd Quintile,West,810,194.40222,187.68893,200.74800,142.28761,178.97201,235.00000,17.00000,374.06858,179.00000,174.00000,181.02500
1984,3rd Quintile,West,751,215.50181,208.42297,222.37127,153.00000,200.39070,261.76195,23.00000,424.90487,200.00000,196.00000,209.00000
1984,4th Quintile,West,732,232.00434,224.27352,239.02236,163.00000,216.84325,281.00000,10.00000,458.00000,217.00000,204.00000,228.00000
1984,5th Quintile,West,521,278.46967,268.79505,289.22261,200.43314,255.00000,332.00000,10.00000,529.35029,255.00000,245.00000,264.02500
1985,1st Quintile,West,811,178.83645,173.13348,184.47853,122.00000,167.00000,229.00539,1.00000,389.51347,167.00000,157.00000,176.00000
1985,2nd Quintile,West,727,199.85264,193.43957,206.87473,143.00000,184.00000,245.00000,15.00000,398.00000,184.00000,174.00000,190.00000
1985,3rd Quintile,West,673,220.55741,211.60009,229.69792,153.00000,199.00000,270.00000,17.00000,445.50000,199.00000,189.97500,205.00000
1985,4th Quintile,West,617,243.12749,234.01870,251.30885,176.00000,227.00000,294.80697,15.00000,473.01743,227.00000,217.00000,240.00000
1985,5th Quintile,West,470,280.87005,267.26453,291.88458,195.61366,255.00000,343.93063,10.00000,566.40609,255.00000,245.00000,260.12500
1986,1st Quintile,West,745,183.41030,177.05249,190.23903,127.00000,169.52866,230.00000,25.00000,384.50000,169.00000,160.00000,177.00000
1986,2nd Quintile,West,660,208.42005,201.18843,215.76475,155.81072,200.96261,255.00000,15.00000,403.78392,201.00000,198.00000,218.00000
1986,3rd Quintile,West,669,221.80239,212.52214,231.46539,153.00000,204.00000,270.43570,20.00000,446.58926,204.00000,194.00000,212.00000
1986,4th Quintile,West,599,236.91278,225.96105,246.06596,163.00000,214.00000,299.73682,10.00000,504.84206,214.00000,198.00000,222.05000
1986,5th Quintile,West,420,303.34384,290.88644,319.00580,214.00000,281.00000,361.74268,35.00000,583.35671,281.00000,266.00000,307.00000
1987,1st Quintile,West,703,186.93517,180.40791,193.60334,133.00000,178.00000,234.00000,25.00000,385.50000,178.00000,172.00000,190.00000
1987,2nd Quintile,West,680,216.36666,207.84638,224.15433,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,200.95000,214.00000
1987,3rd Quintile,West,632,227.35130,215.17957,237.64604,158.51407,209.00000,270.30315,30.00000,437.98678,209.00000,199.00000,220.00000
1987,4th Quintile,West,599,247.65793,238.64688,256.49108,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,220.00000,246.00000
1987,5th Quintile,West,425,298.96361,285.60032,316.96201,212.06492,265.00000,357.68503,10.00000,576.11519,265.00000,249.00000,275.00000
1988,1st Quintile,West,699,196.68320,189.40766,203.58768,138.00000,180.00000,250.00000,5.00000,418.00000,180.00000,169.00000,189.00000
1988,2nd Quintile,West,640,222.25813,215.60783,231.42867,158.00000,206.75791,268.00000,10.00000,433.00000,207.00000,195.97500,210.00000
1988,3rd Quintile,West,613,235.63334,227.19321,244.59897,166.64243,221.92157,291.00000,15.00000,477.53636,222.00000,214.00000,240.00000
1988,4th Quintile,West,542,259.12136,249.14331,269.90032,178.00000,240.00000,306.00000,10.00000,498.00000,240.00000,225.00000,250.00000
1988,5th Quintile,West,396,309.73812,297.76396,323.83276,214.00000,286.00000,368.00000,0.00000,599.00000,286.00000,271.00000,295.00000
1989,1st Quintile,West,682,204.74076,197.37814,212.03334,148.00000,186.00000,255.00000,0.00000,415.50000,186.00000,176.00000,194.00000
1989,2nd Quintile,West,662,234.81933,225.50017,244.46880,166.00000,224.00000,281.00000,16.00000,453.50000,224.00000,214.00000,242.02500
1989,3rd Quintile,West,586,245.11499,234.94307,254.16137,174.00000,222.00000,306.00000,25.00000,504.00000,222.00000,211.97500,230.00000
1989,4th Quintile,West,528,258.29548,248.57108,267.54237,189.00000,248.32378,313.28320,10.00000,499.70801,247.00000,236.00000,264.00000
1989,5th Quintile,West,374,326.42149,311.28955,343.12749,230.00000,306.00000,398.00000,35.00000,650.00000,306.00000,293.00000,329.00000
1990,1st Quintile,West,,,,,,,,,,,,
1990,1st Quintile,East,1476,23.75063,23.07539,24.41218,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,23.00000,25.00000
1990,2nd Quintile,West,833,219.77003,213.11769,226.95101,162.31272,204.00000,270.00000,17.00000,431.53092,204.00000,193.00000,204.00000
1990,3rd Quintile,West,777,237.33842,229.59134,244.88364,176.00000,230.00000,287.69446,15.00000,455.23615,230.00000,224.92500,240.00000
1990,4th Quintile,West,648,264.91641,255.82861,273.36051,191.32725,251.00000,327.00000,15.00000,530.50913,251.00000,247.00000,264.00000
1990,5th Quintile,West,466,331.71188,314.52604,345.62428,230.00000,306.00000,409.00000,0.00000,677.50000,306.00000,301.00000,331.00000
1991,1st Quintile,West,50,230.85897,187.36053,272.01619,113.16755,228.00000,305.69166,36.00000,594.47782,228.00000,190.67500,318.00000
1991,1st Quintile,East,1343,27.27367,26.37492,28.02019,18.00000,25.00000,33.00000,2.00000,55.50000,25.00000,24.00000,26.00000
1991,2nd Quintile,West,824,219.04732,210.96414,225.89084,156.05928,204.00000,270.00000,5.00000,440.91108,204.00000,194.00000,209.05000
1991,3rd Quintile,West,759,243.66214,234.37324,251.74667,178.00000,230.00000,286.00000,50.00000,448.00000,230.00000,225.97500,239.00000
1991,4th Quintile,West,654,264.82948,255.54072,274.32132,189.00000,254.00000,326.45128,30.00000,532.62819,254.00000,252.00000,278.00000
1991,5th Quintile,West,479,331.97036,314.26925,347.62996,223.00000,296.00000,409.00000,0.00000,688.00000,296.00000,282.00000,311.00000
1992,1st Quintile,West,437,220.62476,208.39363,232.99540,152.04940,204.00000,266.31054,49.00000,437.70224,204.00000,198.00000,218.00000
1992,1st Quintile,East,593,98.53619,94.96358,101.99875,71.00000,95.00000,116.00000,5.00000,183.50000,95.00000,91.00000,98.00000
1992,2nd Quintile,West,589,254.42258,243.27947,266.08105,179.00000,235.00000,306.00000,10.00000,496.50000,235.00000,225.00000,244.02500
1992,2nd Quintile,East,405,113.84975,108.65618,119.29219,87.38128,106.00000,136.06614,18.00000,209.09344,106.00000,99.00000,110.00000
1992,3rd Quintile,West,664,263.79693,255.10863,275.11945,189.00000,246.00000,318.46370,0.00000,512.65924,246.00000,237.00000,258.00000
1992,3rd Quintile,East,205,127.75982,120.57429,135.29542,94.45298,118.00000,148.40413,40.00000,229.33085,118.00000,110.97500,126.05000
1992,4th Quintile,West,652,285.58529,274.83840,295.54180,200.04643,256.00000,343.64847,40.00000,559.05155,256.00000,237.00000,272.00000
1992,4th Quintile,East,84,139.28344,127.48770,151.96913,96.83570,130.00000,171.21579,12.00000,282.78594,130.00000,117.00000,142.12500
1992,5th Quintile,West,430,358.68014,339.81898,377.46200,245.00000,328.05403,447.45895,5.00000,751.14738,328.00000,316.00000,350.00000
1992,5th Quintile,East,41,136.11047,120.62707,147.87457,103.04218,125.17586,152.73900,76.00000,227.28423,125.00000,115.00000,137.22500
1993,1st Quintile,West,515,249.38107,236.45978,262.37964,178.00000,225.10082,306.00000,0.00000,498.00000,226.00000,217.00000,239.02500
1993,1st Quintile,East,458,153.57070,147.12951,159.24521,117.00000,151.00000,183.94016,16.58976,284.35040,151.00000,145.00000,159.00000
1993,2nd Quintile,West,600,265.55447,256.28065,274.15293,199.73688,255.00000,308.36936,36.78816,471.31808,255.00000,253.92500,273.02500
1993,2nd Quintile,East,412,172.83820,163.59835,179.20055,129.22065,165.00000,200.83577,39.00000,308.25845,165.00000,160.97500,170.00000
1993,3rd Quintile,West,616,287.49797,275.87162,299.17781,204.00000,262.00000,341.23241,46.00000,547.08104,262.00000,249.00000,269.00000
1993,3rd Quintile,East,242,196.43449,186.64245,208.18961,153.00000,189.87259,235.39535,38.00000,358.98838,190.00000,180.00000,196.07500
1993,4th Quintile,West,611,321.10184,309.20592,332.27955,229.00000,299.39786,398.00000,16.00000,651.50000,299.00000,292.00000,316.02500
1993,4th Quintile,East,120,210.41800,188.93395,227.26452,157.75854,195.83940,256.15824,46.00000,403.75779,196.00000,176.90000,218.00000
1993,5th Quintile,West,434,380.15585,362.84843,400.02315,255.00000,357.00000,460.00000,30.00000,767.50000,357.00000,345.95000,385.00000
