year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,911,174.98046036929964,168.48453886106935,180.14893422234982,115.0,161.0,222.0,24.0,382.5,161.0,154.0,169.0
1984,2nd Quintile,West,810,194.40221730957114,187.86614427471676,200.76962395952185,142.2876144704493,178.97201003720696,235.0,17.0,374.068578294326,179.0,174.0,182.0
1984,3rd Quintile,West,751,215.5018051544661,208.44379027812568,223.61951709207136,153.0,200.39069502062384,261.7619498020134,23.0,424.90487450503355,200.0,196.0,211.0
1984,4th Quintile,West,732,232.00433595651,224.31975755709763,240.0334341563829,163.0,216.84324665310677,281.0,10.0,458.0,217.0,204.0,227.025
1984,5th Quintile,West,521,278.46966877710963,268.5313891672144,288.329731051196,200.43314083246995,255.0,332.0,10.0,529.350288751295,255.0,244.92499999999995,265.0
1985,1st Quintile,West,811,178.83645272708995,172.71794038215916,184.85292297022593,122.0,167.0,229.00538968751,1.0,389.51347421877495,167.0,156.975,176.0
1985,2nd Quintile,West,727,199.85264056898012,193.64513566900717,206.37885662891009,143.0,184.0,245.0,15.0,398.0,184.0,172.0,190.0
1985,3rd Quintile,West,673,220.5574056609644,210.62299791568222,229.24185188641982,153.0,199.0,270.0,17.0,445.5,199.0,189.0,204.0
1985,4th Quintile,West,617,243.12749431061917,233.50596673560247,251.35346418126832,176.0,227.0,294.80697048518044,15.0,473.01742621295114,227.0,216.975,240.0
1985,5th Quintile,West,470,280.87004676721295,269.2220192752446,293.21773698340974,195.61365704161278,255.0,343.9306288371806,10.0,566.4060865305323,255.0,244.89999999999998,260.1
1986,1st Quintile,West,745,183.4103016998231,176.75288783867978,190.01743561179194,127.0,169.52866423342005,230.0,25.0,384.5,169.0,160.0,177.0
1986,2nd Quintile,West,660,208.42005364362961,201.36486575560687,216.09803520292917,155.81071838168208,200.962608341139,255.0,15.0,403.7839224274769,201.0,198.0,215.0
1986,3rd Quintile,West,669,221.80239304035368,213.50187839637033,231.38303392117422,153.0,204.0,270.43570259299213,20.0,446.5892564824803,204.0,194.0,212.0
1986,4th Quintile,West,599,236.91278468817652,228.30654857550525,246.40345549888977,163.0,214.0,299.73682248306204,10.0,504.8420562076551,214.0,198.0,224.0
1986,5th Quintile,West,420,303.34383644457193,289.8005478017534,315.51943997760293,214.0,281.0,361.74268368255537,35.0,583.3567092063884,281.0,265.9,307.0
1987,1st Quintile,West,703,186.93517231126359,179.5363685362485,193.3744042566197,133.0,178.0,234.0,25.0,385.5,178.0,174.95,190.0
1987,2nd Quintile,West,680,216.3666623600881,209.44820264924797,225.07639575937662,153.0,204.0,255.0,51.0,408.0,204.0,196.0,214.0
1987,3rd Quintile,West,632,227.35129938795723,217.5029133314506,235.42221658133056,158.51407120396652,209.0,270.3031549148793,30.0,437.9867804812485,209.0,198.95,220.025
1987,4th Quintile,West,599,247.65793452398137,239.96851005346912,256.77705941890554,178.0,235.0,306.0,25.0,498.0,235.0,220.0,246.0
1987,5th Quintile,West,425,298.96360714446183,282.227987436458,309.9605089269088,212.0649231234662,265.0,357.6850317987373,10.0,576.115194811644,265.0,243.875,275.0
1988,1st Quintile,West,699,196.68320258593198,187.26536719067826,204.04838515180697,138.0,180.0,250.0,5.0,418.0,180.0,168.92499999999998,189.0
1988,2nd Quintile,West,640,222.25813068888812,212.83933117915467,231.1034444279578,158.0,206.7579058296305,268.0,10.0,433.0,207.0,196.975,210.0
1988,3rd Quintile,West,613,235.63334454262903,226.9366372499512,244.98424037506263,166.6424283932049,221.92157413319617,291.0,15.0,477.53635741019264,222.0,214.0,240.0
1988,4th Quintile,West,542,259.12135677087974,245.8277924915006,270.76974596937254,178.0,240.0,306.0,10.0,498.0,240.0,225.0,247.075
1988,5th Quintile,West,396,309.73811848649706,292.55385142658224,323.48549018728994,214.0,286.0,368.0,0.0,599.0,286.0,269.92499999999995,295.025
1989,1st Quintile,West,682,204.7407582500017,196.32982302534086,211.2842052557592,148.0,186.0,255.0,0.0,415.5,186.0,175.0,194.0
1989,2nd Quintile,West,662,234.81932868576789,227.63328204399852,244.4246773283381,166.0,224.0,281.0,16.0,453.5,224.0,212.975,243.0
1989,3rd Quintile,West,586,245.11499070420209,233.837579024906,254.2578912616235,174.0,222.0,306.0,25.0,504.0,222.0,208.0,230.0
1989,4th Quintile,West,528,258.29547563917475,249.3085130540012,266.4630850805987,189.0,248.3237838950056,313.2832031306178,10.0,499.7080078265444,247.0,239.0,264.0
1989,5th Quintile,West,374,326.42149341668636,307.9619613085079,341.55026565844963,230.0,306.0,398.0,35.0,650.0,306.0,287.95,325.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,1st Quintile,East,1476,23.750634620930594,23.02219881742135,24.325667467246756,16.0,23.0,30.0,0.0,51.0,23.0,22.974999999999994,25.0
1990,2nd Quintile,West,833,219.77002788797276,211.8331392195264,228.08768035294264,162.31271891759428,204.0,270.0,17.0,431.5309216236086,204.0,194.0,204.125
1990,3rd Quintile,West,777,237.3384169543877,227.53040566523154,244.91090760458638,176.0,230.0,287.69445949220943,15.0,455.2361487305236,230.0,222.0,241.0
1990,4th Quintile,West,648,264.9164129445619,255.2079062264333,273.382815067358,191.32724662408185,251.0,327.0,15.0,530.5091300638773,251.0,242.0,264.0
1990,5th Quintile,West,466,331.71188171634293,315.6644725739955,344.29157143752144,230.0,306.0,409.0,0.0,677.5,306.0,294.975,326.0
1991,1st Quintile,West,50,230.85897298035178,184.73612291641012,275.2150592926091,113.16755445635164,228.0,305.69166079963446,36.0,594.4778203145587,228.0,189.69999999999993,318.0
1991,1st Quintile,East,1343,27.273673771995504,26.31881598469144,28.00723938883758,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1991,2nd Quintile,West,824,219.04731849285164,212.1716292752644,225.9241492371481,156.05927941856706,204.0,270.0,5.0,440.9110808721494,204.0,194.0,211.0
1991,3rd Quintile,West,759,243.6621424309614,234.8667789608636,253.34114464300623,178.0,230.0,286.0,50.0,448.0,230.0,225.975,241.0
1991,4th Quintile,West,654,264.82947734235063,255.643519036383,273.827870084801,189.0,254.0,326.4512753186178,30.0,532.6281882965444,254.0,247.0,273.025
1991,5th Quintile,West,479,331.9703572279011,315.9878684069686,344.75485419686225,223.0,296.0,409.0,0.0,688.0,296.0,277.975,306.0
1992,1st Quintile,West,437,220.6247633434637,207.98496370425428,233.36446494444692,152.04940252610217,204.0,266.31053692880823,49.0,437.70223853286734,204.0,196.0,217.0
1992,1st Quintile,East,593,98.53618756540847,95.18716995576193,101.7035742099612,71.0,95.0,116.0,5.0,183.5,95.0,91.0,98.0
1992,2nd Quintile,West,589,254.42257551486367,243.05351050181292,266.00068328833476,179.0,235.0,306.0,10.0,496.5,235.0,225.0,246.0
1992,2nd Quintile,East,405,113.84974679509872,108.54160656687597,118.26720854189503,87.38127760637472,106.0,136.06614081613375,18.0,209.0934356307723,106.0,99.0,110.0
1992,3rd Quintile,West,664,263.79692541870304,253.57525683016502,274.2448303547639,189.0,246.0,318.46369766687684,0.0,512.6592441671921,246.0,237.0,262.0
1992,3rd Quintile,East,205,127.75982155126427,119.66230508228927,134.91688653980538,94.4529822708807,118.0,148.40412932811637,40.0,229.33084991396987,118.0,111.0,124.05
1992,4th Quintile,West,652,285.58529014862404,275.3021892670745,296.6959320553439,200.0464251722035,256.0,343.648473498313,40.0,559.0515459874773,256.0,236.95,272.0
1992,4th Quintile,East,84,139.2834370656038,128.25089145073937,153.14487688039569,96.83569617864902,130.0,171.21579365203215,12.0,282.78593986210683,130.0,119.975,140.05
1992,5th Quintile,West,430,358.6801376211151,342.64668268008194,375.0149006869496,245.0,328.0540334864424,447.4589501614858,5.0,751.1473754037145,328.0,315.0,350.0
1992,5th Quintile,East,41,136.1104659449024,119.82801084198101,148.88992197992872,103.04217921096202,125.17585514544189,152.73899797849424,76.0,227.28422612979256,125.0,115.0,133.1
1993,1st Quintile,West,515,249.38107479778745,236.33440252596426,261.72975714667393,178.0,225.1008186022473,306.0,0.0,498.0,226.0,217.0,243.0
1993,1st Quintile,East,458,153.5706981228936,146.8733809232062,159.82481447939116,117.0,151.0,183.94016076831406,16.589758847528913,284.35040192078515,151.0,145.0,159.0
1993,2nd Quintile,West,600,265.55447355689023,256.16418919397216,274.93211149265176,199.73688168122357,255.0,308.36936090723685,36.78816284220363,471.3180797462568,255.0,254.975,273.025
1993,2nd Quintile,East,412,172.83819682257115,165.59048309819326,178.8605168922383,129.2206530154871,165.0,200.83576998853283,39.0,308.25844544810144,165.0,161.0,170.025
1993,3rd Quintile,West,616,287.4979680495863,273.8866960595589,298.93258431180055,204.0,262.0,341.2324141893851,46.0,547.0810354734627,262.0,248.0,269.05
1993,3rd Quintile,East,242,196.43448665727624,187.05853557286304,207.1029588792451,153.0,189.87258830493508,235.39535237000962,38.0,358.98838092502405,190.0,179.0,200.0
1993,4th Quintile,West,611,321.1018432275462,307.24269160414934,332.72916323554904,229.0,299.39786357459263,398.0,16.0,651.5,299.0,292.0,312.0
1993,4th Quintile,East,120,210.41800175625553,187.66927087480036,230.50507135923843,157.758541134199,195.8394008211911,256.1582404276486,46.0,403.75778936782297,196.0,177.0,218.0
1993,5th Quintile,West,434,380.15584918280973,359.17793169368827,398.48447484695646,255.0,357.0,460.0,30.0,767.5,357.0,342.95,382.0
1993,5th Quintile,East,47,227.05439848339918,192.17563604260374,257.424299705693,178.32533490943345,202.4505559826361,273.4957285868658,100.0,370.0,202.0,155.0,218.0
1994,1st Quintile,West,632,272.7205784057448,255.43363915016698,289.3803102095997,189.0,243.0,330.97316742857953,3.0,543.9329185714488,243.0,229.95,252.05
1994,1st Quintile,East,395,176.08813375562627,169.2477142653704,182.1164840034505,133.0,170.0,205.46051268153465,24.30923097769802,314.1512817038366,170.0,159.0,176.0
1994,2nd Quintile,West,559,311.2755473004433,297.7238953931849,322.31410206305213,230.0,299.5581716746206,372.27202831071355,49.0,585.6800707767839,300.0,293.0,319.0
1994,2nd Quintile,East,389,193.32725148545018,181.55806189694576,203.59397834714827,148.0,178.0,226.63276650505662,30.050850242415066,344.5819162626416,178.0,168.0,183.025
1994,3rd Quintile,West,573,315.66823853244784,305.10788223352074,327.6317435432672,230.0,292.0,377.1415418113867,9.28768728291999,597.8538545284666,292.0,273.0,299.0
1994,3rd Quintile,East,232,204.6750168343297,191.54237358833555,217.41423710642857,157.5871568852375,191.0,244.6664098989587,62.0,375.2852894195405,191.0,178.0,202.05
1994,4th Quintile,West,554,357.68966823438075,338.99047476242555,375.5192481078292,251.1941706009801,317.0,424.0,48.0,683.2087440985299,317.0,302.0,328.05
1994,4th Quintile,East,158,210.21598868323076,195.4846545199525,224.33537993905094,166.49459618391685,200.58573152034583,248.02537775767286,44.19842382328285,370.32155011830685,200.0,181.975,214.0
1994,5th Quintile,West,415,419.970120136137,399.29228706196454,439.9599082271964,285.7384584955191,382.0,511.0,100.0,848.8923122567213,382.0,356.0,402.0
1994,5th Quintile,East,69,266.61087673908145,225.39496749727124,301.49533029996985,192.19242896653165,242.8870750589027,310.0180366192263,95.0,486.7564480982682,243.0,213.95,270.0
1995,1st Quintile,West,750,292.8348717745853,281.17318242144387,303.2998625915965,204.0,270.0,357.0,10.0,586.5,270.0,259.0,283.0
1995,1st Quintile,East,361,183.66191008205055,176.09965987229023,191.96481126233954,132.0,176.40616848952527,223.0,12.0,359.5,177.0,171.0,187.0
1995,2nd Quintile,West,648,327.16044197610074,317.0531016854308,339.9382039353667,234.1758412840293,305.0,384.46046952993987,19.0,609.8874118988058,305.0,296.92499999999995,319.0
1995,2nd Quintile,East,359,221.26298574150942,208.70831281735926,232.74738343990933,166.0,205.0,254.4675999390068,33.29860009148982,387.16899984751694,205.0,195.0,216.0
1995,3rd Quintile,West,596,333.58271068749184,318.0002108281412,347.8686304766849,244.51722971955982,305.2870131048392,395.31354072236263,77.0,621.5080072265669,306.0,292.0,317.025
1995,3rd Quintile,East,239,219.32553238446775,208.22620897910133,231.7827659741094,161.89610397147447,212.0,260.9180632442316,45.0,409.4510021533672,212.0,200.975,226.025
1995,4th Quintile,West,525,361.3121533560502,346.3397031423684,377.5052617727043,268.0,337.0,434.0,29.0,683.0,337.0,317.0,358.0
1995,4th Quintile,East,175,240.66594627863446,224.2483251705263,256.2381863730254,178.87945358027451,220.0,273.0026184038455,67.0,414.1873656392019,220.0,209.89999999999998,236.0
1995,5th Quintile,West,405,451.19143906372824,425.97886737192937,474.5243184348191,312.0,405.0,552.0,91.0,912.0,405.0,377.0,421.025
1995,5th Quintile,East,68,321.62625531093084,228.7709318119018,386.0237844532602,212.58371577746578,246.28850209540747,319.4123592566135,100.0,479.6553244753351,247.0,207.89999999999998,267.0
1996,1st Quintile,West,743,306.83636664585293,291.1320613367267,319.5342646444025,213.11353385994926,281.0,367.0,21.0,597.8296992100761,281.0,270.0,293.05
1996,1st Quintile,East,363,229.61792181314624,212.58911415677255,241.2086802455956,153.69539645476368,212.92339513771748,271.821716922063,17.0,449.011197623012,213.0,198.0,222.0
1996,2nd Quintile,West,641,344.37364858915396,332.3016851818775,357.4193796052802,252.0,322.0,414.2389367247366,71.0,657.5973418118415,322.0,308.0,338.0
1996,2nd Quintile,East,332,248.91833007911163,239.0885028814314,259.626720219631,188.55251788227858,236.0,297.27467133067853,37.0,460.35790150327847,236.0,223.0,253.0
1996,3rd Quintile,West,568,349.93093376275124,333.6340551619448,362.69053617887096,260.2471945097075,321.0,427.0,49.0,677.1292082354387,321.0,304.0,330.0
