year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,911,174.98046036929964,172.44227805380137,177.5186426847979,115.0,161.0,222.0,24.0,382.5,161.0,154.0,169.0
1984,2nd Quintile,West,810,194.40221730957114,191.66101943133066,197.14341518781163,142.28761447044928,178.75317607859796,235.0,17.0,374.0685782943261,179.0,174.0,181.025
1984,3rd Quintile,West,751,215.50180515446613,212.15289472598778,218.85071558294447,153.0,200.39069502062384,261.7619498020134,23.0,424.90487450503355,200.0,195.975,211.0
1984,4th Quintile,West,732,232.00433595650995,228.4966453477659,235.512026565254,163.0,216.84324665310683,281.0,10.0,458.0,217.0,204.0,228.0
1984,5th Quintile,West,521,278.46966877710963,273.3358591754175,283.60347837880175,200.43314083246995,255.0,332.0,10.0,529.350288751295,255.0,245.0,265.0
1985,1st Quintile,West,811,178.83645272708992,176.08882640628153,181.5840790478983,122.0,167.0,229.00538968751013,1.0,389.5134742187753,167.0,156.0,176.0
1985,2nd Quintile,West,727,199.8526405689801,196.82654362837374,202.87873750958644,143.0,184.0,245.0,15.0,398.0,184.0,174.0,190.0
1985,3rd Quintile,West,673,220.55740566096443,216.8680749440348,224.24673637789408,153.0,199.0,270.0,17.0,445.5,199.0,189.0,204.0
1985,4th Quintile,West,617,243.12749431061917,239.06798464596142,247.18700397527692,176.0,227.0,294.8069704851801,15.0,473.0174262129502,227.0,218.95,238.05
1985,5th Quintile,West,470,280.87004676721295,275.2852324660218,286.4548610684041,195.73753229667093,255.0,343.9306288371806,10.0,566.2202736479451,255.0,244.97500000000002,264.0
1986,1st Quintile,West,745,183.41030169982304,180.4049638652061,186.41563953443998,127.0,169.52866423342007,230.0,25.0,384.5,169.0,160.0,176.025
1986,2nd Quintile,West,660,208.42005364362967,205.41210825827608,211.42799902898327,155.55524536136994,200.962608341139,255.0,15.0,404.1671319579451,201.0,198.0,218.0
1986,3rd Quintile,West,669,221.80239304035368,218.18901818303513,225.41576789767223,153.0,204.0,270.43570259299213,20.0,446.5892564824803,204.0,194.0,212.05
1986,4th Quintile,West,599,236.91278468817657,232.85836148274612,240.96720789360702,163.0,214.0,299.73682248306204,10.0,504.8420562076551,214.0,198.0,224.0
1986,5th Quintile,West,420,303.34383644457193,297.19918708237293,309.48848580677094,214.0,281.0,361.74268368255537,35.0,583.3567092063884,281.0,266.0,307.0
1987,1st Quintile,West,703,186.93517231126359,183.9811558227011,189.88918879982606,133.0,178.0,234.0,25.0,385.5,178.0,172.0,190.0
1987,2nd Quintile,West,680,216.3666623600881,213.04269743979637,219.69062728037983,153.0,204.0,255.0,51.0,408.0,204.0,195.0,211.075
1987,3rd Quintile,West,632,227.3512993879572,223.3992889344908,231.30330984142358,158.51407120396652,209.0,270.69708520830056,30.0,438.9716062148016,209.0,196.92499999999998,220.0
1987,4th Quintile,West,599,247.65793452398137,243.65459847444862,251.66127057351412,178.0,235.0,306.0,25.0,498.0,235.0,220.0,247.1
1987,5th Quintile,West,425,298.96360714446183,292.4103437377331,305.51687055119055,212.0,265.0,358.51823443087756,10.0,578.2955860771939,265.0,247.0,275.0
1988,1st Quintile,West,699,196.683202585932,193.6785491040068,199.6878560678572,138.0,180.0,250.0,5.0,418.0,180.0,168.95,188.0
1988,2nd Quintile,West,640,222.25813068888812,218.8349764505887,225.68128492718753,158.0,206.67599372857904,268.0,10.0,433.0,207.0,194.92499999999998,210.0
1988,3rd Quintile,West,613,235.63334454262898,231.736677765298,239.53001131995995,166.64242839320494,221.92157413319632,291.0,15.0,477.5363574101926,222.0,214.0,240.0
1988,4th Quintile,West,542,259.1213567708797,254.40559731027338,263.837116231486,178.0,240.0,306.0,10.0,498.0,240.0,225.0,247.0
1988,5th Quintile,West,396,309.73811848649706,303.10482493886906,316.37141203412506,214.0,286.0,368.0,0.0,599.0,286.0,267.0,296.0
1989,1st Quintile,West,682,204.7407582500017,201.561622811887,207.91989368811642,148.0,186.0,255.0,0.0,415.5,186.0,177.975,194.0
1989,2nd Quintile,West,662,234.81932868576789,231.28091186273318,238.3577455088026,166.0,224.0,281.0,16.0,453.5,224.0,213.0,243.0
1989,3rd Quintile,West,586,245.11499070420209,240.88498398169645,249.34499742670772,174.0,222.0,306.0,25.0,504.0,222.0,205.95,230.075
1989,4th Quintile,West,528,258.29547563917475,254.07469069256345,262.51626058578603,189.0,248.24390186688217,313.28320313061766,10.0,499.7080078265442,247.0,239.0,264.0
1989,5th Quintile,West,374,326.42149341668636,319.21620331929034,333.6267835140824,230.0,306.0,398.0,35.0,650.0,306.0,290.0,329.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,1st Quintile,East,1476,23.750634620930594,23.47427137654054,24.02699786532065,16.0,23.0,30.0,0.0,51.0,23.0,22.974999999999994,25.0
1990,2nd Quintile,West,833,219.7700278879728,216.9684191020595,222.57163667388608,162.17015284265835,204.0,270.0,17.0,431.74477073601247,204.0,193.0,204.0
1990,3rd Quintile,West,777,237.3384169543877,234.1193948809472,240.5574390278282,176.0,230.0,287.91727167338394,15.0,455.79317918345987,230.0,225.0,241.0
1990,4th Quintile,West,648,264.9164129445619,260.7549974460308,269.077828443093,191.32724662408188,251.0,327.0,15.0,530.5091300638771,251.0,243.95,267.0
1990,5th Quintile,West,466,331.71188171634293,324.8187656460968,338.6049977865891,230.0,306.0,409.0,0.0,677.5,306.0,300.84999999999997,331.0
1991,1st Quintile,West,50,230.85897298035178,207.88274237985348,253.83520358085008,113.16755445635164,228.0,305.69166079963446,36.0,594.4778203145587,228.0,178.0,329.0
1991,1st Quintile,East,1343,27.273673771995504,26.915107961979825,27.632239582011184,18.0,25.0,33.0,2.0,55.5,25.0,24.0,26.0
1991,2nd Quintile,West,824,219.04731849285164,216.05987261715293,222.03476436855036,156.05927941856706,204.0,270.0,5.0,440.9110808721494,204.0,194.0,213.0
1991,3rd Quintile,West,759,243.66214243096138,239.99285299940018,247.33143186252258,178.0,230.0,286.0,50.0,448.0,230.0,225.0,239.05
1991,4th Quintile,West,654,264.82947734235063,260.7606013576967,268.89835332700454,189.0,254.0,326.4512753186178,30.0,532.6281882965444,254.0,250.0,278.0
1991,5th Quintile,West,479,331.9703572279011,325.1276237469683,338.8130907088339,223.0,296.0,409.0,0.0,688.0,296.0,277.975,311.0
1992,1st Quintile,West,437,220.6247633434637,215.98978394969407,225.25974273723335,152.04940252610217,204.0,266.31053692880823,49.0,437.70223853286734,204.0,197.975,216.025
