year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,2419,193.45880140902227,191.7641417112909,195.15346110675364,133.0,178.0,240.0,17.0,400.5,178.0,173.975,180.0
1984,,West,894,232.98279851242333,229.767447293217,236.19814973162966,163.0,219.0,281.0,10.0,458.0,219.0,208.0,229.05
1984,,West,289,270.6284606705384,263.8815832045715,277.3753381365053,196.02493894535297,245.69156657264628,332.0,10.0,535.9625915819705,246.0,230.89999999999998,262.0
1984,,West,91,313.5444642572828,300.95439722771823,326.1345312868474,228.96328193238213,297.42197453257006,357.0,102.0,549.0550771014268,296.0,260.0,337.0
1984,,West,32,338.6454967254272,316.1267759731319,361.16421747772256,255.0,332.0,414.78494660266637,102.0,654.462366506666,332.0,307.0,383.0
1985,,West,2083,195.56164963341197,193.72893298553115,197.3943662812928,137.58587593950486,178.0,240.0,1.0,393.6211860907427,178.0,170.975,178.0
1985,,West,784,243.37837523661872,239.71482317742516,247.0419272958123,173.8139204451957,222.0,296.0,15.0,479.27911933220645,222.0,209.0,230.0
1985,,West,321,265.8004222032747,259.492397511951,272.1084468945984,189.0,245.0,323.8280336927785,10.0,526.0700842319462,245.0,235.0,255.0
1985,,West,83,330.2946833816817,316.5232405940303,344.0661261693331,251.62698396062683,306.0,386.49741458753545,76.0,588.8030605278984,306.0,275.0,342.0
1985,,West,,,,,,,,,,,,
1986,,West,1843,201.7733593183243,199.81083951521055,203.73587912143807,143.0,186.0,252.59926857349643,15.0,416.99817143374105,186.0,178.0,194.0
1986,,West,832,231.3596546765838,227.9309643727475,234.7883449804201,153.0,212.0,281.0,10.0,473.0,212.0,200.0,220.0
1986,,West,304,284.29755743271187,277.7737951506322,290.8213197147915,204.0,255.0,347.0,35.0,561.5,255.0,229.0,265.0
1986,,West,95,341.66867840955456,327.5783099534771,355.759046865632,251.64482308440853,306.6260770871766,409.0,81.0,645.0327653733872,306.0,255.0,336.0
1986,,West,,,,,,,,,,,,
1987,,West,1669,205.8245453492841,203.6475949465833,208.00149575198492,144.0,194.0,255.0,25.0,421.5,194.0,189.0,203.0
1987,,West,847,235.7289913994648,232.50070008533478,238.95728271359482,168.0,230.0,286.5142358112052,25.0,464.285589528013,230.0,225.0,246.0
1987,,West,377,270.466607134285,264.9576511162549,275.97556315231515,196.0,248.6101755492484,322.0,10.0,511.0,248.0,241.0,260.025
1987,,West,105,327.3533663871617,314.7686465886414,339.93808618568204,237.2078933896844,331.4215656271604,409.0,51.0,666.6881599154734,331.0,305.0,381.125
1987,,West,41,398.1241216836002,364.6635098407013,431.5847335264991,250.15169672019377,362.6330981462423,492.56052846309586,92.0,856.173776077449,363.0,292.0,450.0
1988,,West,1510,212.57125387682015,210.35088973976158,214.79161801387872,153.0,202.44333513943525,255.0,5.0,408.0,203.0,202.0,212.0
1988,,West,827,239.77344505547276,236.33559361631978,243.21129649462574,166.57584087278525,230.0,296.0,10.0,490.1362386908221,230.0,224.0,244.0
1988,,West,387,289.2025304640973,283.0399250436573,295.3651358845373,204.0,274.07363015877354,332.7947775834524,10.807833624821399,525.986943958631,274.0,267.0,293.0
1988,,West,132,315.69794739986196,304.4500923966922,326.94580240303173,230.0,295.49883989302595,409.0,40.0,677.5,296.0,260.0,337.0
1988,,West,34,406.2636069256671,378.09938540917017,434.427828442164,286.1128704141867,357.0,512.3532199286371,163.0,715.0,357.0,203.0,408.47499999999997
1989,,West,1356,219.57497528986178,217.18498656353844,221.96496401618512,153.0,204.0,275.53857559837627,0.0,459.3464389959407,204.0,199.0,210.025
1989,,West,850,245.11244343377396,241.62749580667565,248.59739106087227,174.6699292447757,224.0609993837231,306.0,10.0,502.99510613283644,224.0,215.0,234.0
1989,,West,430,279.980710167569,275.05984606678805,284.9015742683499,204.0,271.552135721498,332.0,30.0,524.0,272.0,262.875,289.0
1989,,West,149,334.6331453191189,323.2292377432024,346.0370528950354,229.51559848295233,312.0840331399434,419.0,35.0,703.2266022755715,306.0,260.0,329.0
1989,,West,47,415.28001296007443,389.39275105496756,441.1672748651813,281.0,372.32008917985667,512.2435358985165,97.0,859.1088397462912,373.0,272.0,414.0
1990,,West,1226,223.4042818043476,220.9601841383638,225.8483794703314,160.97004121060095,212.0,272.9469174743783,15.0,440.91223187004437,212.0,205.0,220.0
1990,,West,839,250.3053160209653,246.94374441802043,253.66688762391018,178.0,238.0,306.0,15.0,498.0,238.0,229.0,252.0
1990,,West,453,282.17662035732457,276.6692126949756,287.6840280196735,204.0,258.0,346.7475051751201,15.0,560.8687629378003,258.0,240.0,264.0
1990,,West,184,346.8842890640928,335.72959319807455,358.03898493011104,252.851988827332,311.0,453.1940784370061,0.0,753.7072128515173,311.0,275.0,329.0
1990,,West,49,435.2589182197963,408.2555809858795,462.2622554537132,293.83481514827525,413.1474420806621,527.1257150565273,102.0,877.0620649189053,409.0,307.0,486.125
1991,,West,1047,222.97743928779272,220.15516637750022,225.79971219808522,157.0,205.0,272.0,5.0,444.5,205.0,191.0,208.0
1991,,West,810,246.38960596377734,242.94427509188253,249.83493683567215,178.0,230.0,306.0,41.0,498.0,230.0,221.89999999999998,239.0
