year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,919,175.74376,170.43396,181.05355,116.43003,161.61477,222.00000,24.00000,380.35496,162.00000,153.00000,170.00000
1984,2nd Quintile,West,806,194.30643,188.63717,199.97569,142.10740,179.02015,234.76820,17.00000,373.75939,179.00000,173.00000,184.00000
1984,3rd Quintile,West,750,214.56162,207.67047,221.45276,153.00000,199.00000,265.00000,23.00000,433.00000,199.00000,184.00000,204.00000
1984,4th Quintile,West,725,231.30704,224.09210,238.52197,163.00000,214.00000,281.00000,10.00000,458.00000,214.00000,205.00000,230.00000
1984,5th Quintile,West,525,279.33248,268.76044,289.90451,203.17423,255.00000,332.00000,10.00000,525.23865,255.00000,245.00000,265.07500
1985,1st Quintile,West,819,178.24731,172.64203,183.85260,122.00000,166.35651,227.00000,1.00000,384.50000,166.00000,156.97500,177.00000
1985,2nd Quintile,West,722,200.34318,193.95795,206.72842,143.00000,184.00000,245.00000,15.00000,398.00000,184.00000,178.00000,194.00000
1985,3rd Quintile,West,684,221.78183,214.28048,229.28319,153.00000,204.00000,268.50220,17.00000,441.75550,204.00000,194.00000,214.00000
1985,4th Quintile,West,602,242.64085,234.13099,251.15071,173.00000,224.60364,296.00000,15.00000,480.50000,224.00000,214.00000,237.00000
1985,5th Quintile,West,471,280.79301,269.25246,292.33355,196.00000,255.00000,342.00000,10.00000,561.00000,255.00000,254.00000,265.00000
1986,1st Quintile,West,753,183.37465,177.18810,189.56119,127.00000,170.45894,230.00000,25.00000,384.50000,170.00000,161.00000,178.00000
1986,2nd Quintile,West,662,210.10425,203.66529,216.54321,155.00000,203.53591,255.00000,15.00000,405.00000,203.00000,186.00000,204.00000
1986,3rd Quintile,West,665,221.34278,213.81500,228.87057,153.00000,204.00000,271.00183,20.00000,448.00458,204.00000,194.00000,214.00000
1986,4th Quintile,West,596,234.63782,226.50928,242.76636,162.48202,214.00000,288.74086,10.00000,478.12913,214.00000,207.00000,230.00000
1986,5th Quintile,West,417,305.83046,293.10040,318.56052,216.61270,281.00000,365.54099,35.00000,588.93342,281.00000,260.00000,296.00000
1987,1st Quintile,West,707,186.96231,180.84740,193.07722,133.00000,177.95054,233.26047,25.00000,383.65117,178.00000,165.92500,181.07500
1987,2nd Quintile,West,680,215.43543,208.78881,222.08204,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,194.00000,205.05000
1987,3rd Quintile,West,633,227.66182,219.57136,235.75227,160.05375,213.68912,273.00000,30.00000,442.41937,214.00000,204.00000,229.02500
1987,4th Quintile,West,590,248.33859,239.71615,256.96103,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,224.00000,249.00000
1987,5th Quintile,West,429,299.05870,285.57713,312.54026,212.18016,264.83216,358.94759,10.00000,579.09873,265.00000,255.00000,281.00000
1988,1st Quintile,West,705,197.00520,190.78178,203.22862,138.00000,180.00000,250.00000,5.00000,418.00000,180.00000,171.00000,191.00000
1988,2nd Quintile,West,637,224.87395,217.72167,232.02623,161.00000,209.10261,270.49876,10.00000,434.74691,209.00000,204.00000,224.00000
1988,3rd Quintile,West,605,233.49463,225.42790,241.56136,163.00000,216.48792,291.00000,15.00000,483.00000,216.00000,204.00000,230.00000
1988,4th Quintile,West,548,258.20773,248.54972,267.86575,178.00000,240.00000,306.00000,10.00000,498.00000,240.00000,230.00000,255.00000
1988,5th Quintile,West,395,309.53424,295.75192,323.31656,214.29435,286.00000,361.68162,0.00000,582.76252,286.00000,276.97500,301.00000
1989,1st Quintile,West,690,206.60653,199.98094,213.23211,151.00000,189.00000,255.00000,0.00000,411.00000,189.00000,178.00000,201.07500
1989,2nd Quintile,West,660,232.05961,224.80627,239.31294,163.69431,219.00000,281.00000,15.00000,456.95853,219.00000,204.00000,230.00000
1989,3rd Quintile,West,581,245.31413,236.59320,254.03506,174.00000,224.59636,306.00000,25.00000,504.00000,224.00000,214.00000,236.02500
1989,4th Quintile,West,523,257.68906,249.05177,266.32636,189.00000,249.74963,317.00000,10.00000,509.00000,250.00000,230.00000,255.00000
1989,5th Quintile,West,378,327.02749,312.08084,341.97413,230.00000,304.86305,398.58055,35.00000,651.45138,305.00000,286.90000,319.07500
1990,1st Quintile,West,,,,,,,,,,,,
1990,1st Quintile,East,1476,23.75063,23.18000,24.32127,16.00000,23.00000,29.86539,0.00000,50.66348,23.00000,21.00000,23.00000
1990,2nd Quintile,West,842,220.53064,214.67499,226.38629,162.52864,204.00000,270.00000,17.00000,431.20704,204.00000,204.00000,215.00000
1990,3rd Quintile,West,764,239.42971,232.72361,246.13581,178.00000,230.00000,290.31338,15.00000,458.78344,230.00000,222.00000,240.00000
1990,4th Quintile,West,649,262.36137,253.73433,270.98842,186.00000,250.00000,322.00000,15.00000,526.00000,250.00000,235.00000,255.00000
1990,5th Quintile,West,469,330.62361,316.44030,344.80692,224.00000,305.42515,409.00000,0.00000,686.50000,306.00000,281.00000,311.00000
1991,1st Quintile,West,51,226.98238,179.43530,274.52947,116.93981,202.82566,301.80379,36.00000,579.09976,201.00000,147.75000,265.00000
1991,1st Quintile,East,1343,27.27391,26.53347,28.01435,18.00000,25.00000,33.00000,2.00000,55.50000,25.00000,24.00000,26.00000
1991,2nd Quintile,West,833,220.92861,214.36558,227.49164,157.00000,204.00000,269.70058,5.00000,438.75146,204.00000,196.95000,212.00000
1991,3rd Quintile,West,743,241.46497,234.20686,248.72307,178.00000,230.00000,284.88301,50.00000,445.20752,230.00000,219.00000,234.02500
1991,4th Quintile,West,657,267.30286,258.80346,275.80227,189.00000,255.00000,332.00000,30.00000,546.50000,255.00000,230.00000,256.00000
1991,5th Quintile,West,482,329.50105,315.41261,343.58949,218.73987,296.00000,409.00000,0.00000,694.39020,296.00000,281.00000,306.00000
1992,1st Quintile,West,448,223.37789,213.22958,233.52621,152.58812,204.00000,268.77430,49.00000,443.05358,204.00000,191.00000,212.00000
1992,1st Quintile,East,579,99.10700,95.66750,102.54649,71.00000,95.00000,116.40941,5.00000,184.52354,95.00000,91.97500,99.00000
1992,2nd Quintile,West,582,254.88342,245.92901,263.83783,182.31993,235.83610,306.00000,10.00000,491.52010,235.00000,226.00000,245.00000
1992,2nd Quintile,East,412,111.64695,107.40355,115.89036,86.00000,105.85204,132.00000,18.00000,201.00000,106.00000,102.00000,112.00000
1992,3rd Quintile,West,661,260.32726,251.63443,269.02010,189.00000,242.00000,308.83093,9.25360,488.57733,242.00000,230.00000,250.02500
1992,3rd Quintile,East,213,129.43609,122.88885,135.98332,96.05798,119.00000,152.12361,40.00000,236.22205,119.00000,112.00000,127.00000
1992,4th Quintile,West,649,289.77122,279.34998,300.19245,201.00000,263.68447,346.38728,40.00000,564.46821,264.00000,251.00000,281.00000
1992,4th Quintile,East,83,137.27434,125.13078,149.41791,95.46771,127.31636,165.56059,12.00000,270.69991,127.00000,111.00000,140.00000
1992,5th Quintile,West,432,354.72013,339.43189,370.00838,243.64213,328.35924,442.76778,5.00000,741.45626,328.00000,306.00000,340.00000
1992,5th Quintile,East,41,133.51516,119.70328,147.32703,102.35859,123.91445,148.30262,76.00000,217.21867,123.00000,109.00000,135.00000
1993,1st Quintile,West,528,248.81941,238.62706,259.01177,178.00000,224.00000,306.00000,0.00000,498.00000,224.00000,209.00000,230.00000
1993,1st Quintile,East,453,153.26836,147.64465,158.89208,116.19366,151.00000,182.00000,17.48416,280.70950,151.00000,143.00000,157.00000
1993,2nd Quintile,West,598,272.58815,263.34466,281.83164,203.56822,255.00000,314.00000,37.92055,479.64767,255.00000,245.00000,270.00000
1993,2nd Quintile,East,411,171.86546,165.75893,177.97200,128.57527,165.00000,200.00000,39.00000,307.13710,165.00000,160.00000,169.00000
1993,3rd Quintile,West,609,283.58219,273.52988,293.63449,204.00000,255.00000,336.65126,46.00000,535.62816,255.00000,244.00000,270.00000
1993,3rd Quintile,East,241,198.12765,189.43864,206.81666,153.00000,192.04078,235.57189,38.00000,359.42972,191.00000,180.92500,200.02500
1993,4th Quintile,West,603,319.55133,308.32146,330.78119,230.00000,301.00000,398.00000,16.00000,650.00000,301.00000,286.00000,306.10000
1993,4th Quintile,East,125,210.75948,195.79148,225.72749,157.43210,195.60801,260.98525,46.00000,416.31499,196.00000,173.90000,223.00000
1993,5th Quintile,West,438,379.52935,361.87306,397.18565,255.00000,349.68336,460.00000,30.00000,767.50000,350.00000,326.95000,368.02500
