year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,982,176.74124276697702,171.66427360755299,181.81821192640106,122.0,163.0,214.0,10.0,352.0,163.0,157.95,171.0
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,814,224.5887953008344,218.16929268975582,231.00829791191296,163.0,207.8852248816708,269.35455988689995,10.0,428.8863997172499,208.0,197.0,212.0
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,235,230.01217248270623,216.5049332633369,243.51941170207556,153.0,207.0,291.7777773580697,25.0,499.9444433951743,207.0,179.0,220.0
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,1573,255.1760867216317,249.66360612563724,260.6885673176261,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,56,240.5314812456498,211.66958747514377,269.3933750161558,151.2832126381981,238.1095260718037,297.36545122874435,81.0,516.4888091145638,236.0,207.0,283.0
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,80,258.94608128883465,227.54137447061603,290.35078810705323,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,173.0,235.0
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,877,181.92899680756577,176.1061997172798,187.75179389785174,127.0,168.0,218.07635353801348,1.0,354.6908838450337,168.0,162.0,177.025
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,744,233.0244578936493,226.02298268140441,240.02593310589418,167.0,219.0,281.0,25.0,452.0,219.0,208.0,225.0
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,200,237.66281909153724,224.6540889351921,250.67154924788238,178.0,221.8915142969767,291.0,38.0,460.5,220.0,198.0,236.0
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,1362,264.68680375957223,258.3785414431928,270.9950660759517,184.0,245.0,320.667464121478,25.0,525.6686603036951,245.0,235.0,251.05
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,46,221.2142820559497,196.3608949013122,246.06766921058718,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,179.0,307.0
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,74,263.1793952714112,235.8531951954905,290.50559534733185,163.0,255.0,357.0,51.0,613.0,255.0,208.875,321.0
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,818,185.8353528381047,179.85193948858878,191.81876618762064,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.0
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,728,239.33389363354888,231.82157188430915,246.8462153827886,168.0,226.67190636961533,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,187,252.95194523942357,234.9797580754995,270.92413240334764,178.0,235.0,306.0,25.0,498.0,235.0,215.0,257.0
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1245,267.538058499601,261.4454266429922,273.6306903562098,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,51,256.4693206413515,227.93432736324573,285.0043139194572,152.79642664189802,244.70767321613235,306.0,81.0,485.0,245.0,191.0,306.775
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,69,281.009331863859,248.91368437038457,313.10497935733343,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,201.0,306.25
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,813,191.81822591289816,185.47934903444593,198.15710279135038,137.0,178.0,230.0,10.0,369.5,178.0,173.0,188.0
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,696,244.31519452509048,236.66882284062956,251.9615662095514,176.372034963779,230.0,296.21195317894643,20.0,475.9718305016976,230.0,220.0,236.025
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,183,259.2510259466177,239.37821952116306,279.12383237207234,178.0,235.0,312.84036825040636,25.0,515.1009206260159,235.0,215.0,256.0
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1223,272.9371818102389,266.5415807594704,279.3327828610074,203.0,255.0,331.0,50.0,523.0,255.0,248.92499999999995,260.0
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,57,271.06469693348777,244.23453747850655,297.894856388469,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,192.6249999999999,306.0
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,281.7630682428854,253.55843983573953,309.9676966500313,185.16306925778164,271.85965618358637,340.36141094216026,102.0,573.1589234687282,272.0,238.0,340.0
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,758,202.4657662068698,195.17748591819532,209.7540464955443,139.0,183.0,243.49644645103064,5.0,400.24111612757656,183.0,175.0,188.0
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,694,252.3266807877247,244.78835628605552,259.86500528939393,182.0,240.0,306.0,8.0,492.0,240.0,229.89999999999998,250.0
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,174,261.7236863482565,246.93911910056846,276.5082535959445,189.0,247.32358289252215,320.2766749116429,15.0,517.1916872791072,245.0,212.0,261.0
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1153,279.95848983144987,273.2543253817951,286.6626542811046,204.0,258.0,332.0,12.0,524.0,258.0,247.0,261.0
