year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,982,176.74124276697705,174.28345779434918,179.19902773960493,122.0,163.0,214.0,10.0,352.0,163.0,158.0,170.075
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,814,224.58879530083436,221.4818767563944,227.69571384527433,163.0,207.87375259203264,269.35455988689984,10.0,428.88639971724956,208.0,192.0,212.0
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,235,230.01217248270623,223.49903717143206,236.5253077939804,153.0,207.0,291.7777773580697,25.0,499.9444433951743,207.0,184.0,220.0
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,1573,255.1760867216316,252.5062292486994,257.8459441945638,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,56,240.5314812456498,226.8497515205388,254.21321097076077,151.2832126381981,238.1095260718037,297.36545122874435,81.0,516.4888091145638,236.0,206.5999999999999,283.0
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,80,258.9460812888346,243.957275578463,273.9348869992062,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,173.0,237.0
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,877,181.92899680756577,179.11057034675983,184.7474232683717,127.0,168.0,218.21994169373704,1.0,355.0498542343426,168.0,162.0,175.0
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,744,233.02445789364933,229.63635152064163,236.41256426665703,167.0,219.0,281.0,25.0,452.0,219.0,208.0,224.025
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,200,237.66281909153724,231.39579780013656,243.92984038293793,178.0,221.8915142969767,291.0,38.0,460.5,220.0,196.0,236.0
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,1362,264.68680375957223,261.6318906244974,267.7417168946471,184.0,245.0,320.667464121478,25.0,525.6686603036951,245.0,235.0,250.0
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,46,221.2142820559497,209.49158801389999,232.9369760979994,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,179.0,291.4
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,74,263.1793952714112,250.15384208074425,276.2049484620781,163.0,255.0,357.0,51.0,613.0,255.0,204.0,317.0
1986,Single-person household,Owner,,,,,,,,,,,,
