year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,982,176.74124,171.66427,181.81821,122.00000,163.00000,214.00000,10.00000,352.00000,163.00000,154.95000,170.00000
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,814,224.58880,218.16929,231.00830,163.00000,207.88522,269.31679,10.00000,428.79198,208.00000,204.00000,222.00000
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,235,230.01217,216.50493,243.51941,153.00000,207.05377,291.64608,25.00000,499.61520,207.00000,194.00000,230.00000
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,1573,255.17609,249.66361,260.68857,178.00000,237.00000,306.00000,25.00000,498.00000,237.00000,230.00000,245.00000
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,56,240.53148,211.66959,269.39338,151.28321,238.10953,281.00000,81.00000,475.57518,236.00000,184.00000,281.00000
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,80,258.94608,227.54137,290.35079,169.48676,214.53751,339.39614,29.00000,594.26020,214.00000,193.00000,247.20000
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,877,181.93014,176.10734,187.75295,127.00000,168.00000,218.10252,1.00000,354.75630,168.00000,158.97500,174.05000
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,744,233.01932,226.01748,240.02116,167.00000,219.00000,281.00000,25.00000,452.00000,219.00000,210.97500,230.00000
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,200,237.66507,224.65639,250.67376,178.00000,221.90152,291.00000,38.00000,460.50000,220.00000,204.00000,237.00000
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,1362,264.68771,258.37923,270.99619,184.00000,245.00000,320.73967,25.00000,525.84917,245.00000,235.97500,255.00000
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,46,221.21069,196.36373,246.05765,143.18292,221.98457,268.83022,71.00000,457.30117,222.00000,177.37500,265.00000
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,74,263.20938,235.89093,290.52783,163.00000,255.00000,357.00000,51.00000,613.00000,255.00000,188.72500,306.12500
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,818,185.83189,179.84883,191.81495,130.00000,171.00000,224.00000,10.00000,365.00000,171.00000,164.95000,178.00000
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,728,239.38395,231.86793,246.89998,168.00000,226.93708,281.00000,15.00000,450.50000,227.00000,214.00000,230.00000
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,187,252.95086,234.97962,270.92210,178.00000,235.04323,306.00000,25.00000,498.00000,235.00000,215.00000,255.00000
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1245,267.55981,261.46735,273.65228,194.00000,255.00000,324.00000,51.00000,519.00000,255.00000,245.00000,255.00000
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,51,256.40658,227.88259,284.93056,152.79749,244.61421,305.39527,81.00000,485.00000,245.00000,152.00000,299.17500
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,69,280.40902,248.39437,312.42367,169.90607,255.00000,376.80936,30.00000,687.16429,255.00000,193.87500,332.00000
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,813,191.81653,185.47793,198.15512,137.00000,178.00000,230.00000,10.00000,369.50000,178.00000,168.00000,184.00000
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,696,244.31356,236.66662,251.96051,176.36266,230.00000,296.00000,20.00000,475.45600,230.00000,224.00000,240.00000
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,183,259.29638,239.41704,279.17572,178.00000,235.00000,312.93877,25.00000,515.34691,235.00000,214.00000,255.00000
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1223,272.94271,266.54719,279.33822,203.00000,255.00000,331.00000,50.00000,523.00000,255.00000,250.00000,264.00000
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,57,270.98469,244.16418,297.80521,196.60904,255.00000,340.68398,71.00000,556.79640,255.00000,204.00000,332.00000
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,281.74779,253.54863,309.94695,185.44634,271.80716,340.27213,102.00000,572.51082,272.00000,219.00000,306.00000
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,758,202.46773,195.17947,209.75598,139.00000,183.00000,243.48584,5.00000,400.21460,183.00000,178.00000,192.05000
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,694,252.32279,244.78281,259.86277,182.00000,240.00000,306.00000,8.00000,492.00000,240.00000,230.00000,250.00000
1988,Single parent,Owner,,,,,,,,,,,,
