year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,982,176.74124276697702,170.80012992822878,181.30652684706735,122.0,163.0,214.0,10.0,352.0,163.0,158.0,170.0
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,814,224.5887953008344,218.04721530057242,231.2729234345278,163.0,207.8852248816708,269.35455988689995,10.0,428.8863997172499,208.0,197.0,212.0
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,235,230.01217248270623,217.26425222667754,243.1789142399354,153.0,207.0,291.7777773580697,25.0,499.9444433951743,207.0,184.0,220.0
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,1573,255.1760867216317,249.07859778999813,261.6532696224239,178.0,237.0,306.0,25.0,498.0,237.0,229.0,244.0
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,56,240.5314812456498,194.8527509185568,282.70318932268117,151.2832126381981,238.1095260718037,297.36545122874435,81.0,516.4888091145638,236.0,191.0,283.0
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,80,258.94608128883465,230.30516729018143,291.8407222152273,169.48675750970463,214.53750536302852,339.39613548810956,29.0,594.260202455717,214.0,173.0,234.0
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,877,181.92899680756577,176.11579028872538,186.86237094653904,127.0,168.0,218.07635353801348,1.0,354.6908838450337,168.0,163.0,175.025
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,744,233.0244578936493,226.6500452431064,241.1117394261796,167.0,219.0,281.0,25.0,452.0,219.0,208.0,228.0
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,200,237.66281909153724,221.71068186397684,252.41951029814334,178.0,221.8915142969767,291.0,38.0,460.5,220.0,198.0,236.0
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,1362,264.68680375957223,256.82987860230764,272.81010525341867,184.0,245.0,320.667464121478,25.0,525.6686603036951,245.0,235.0,252.025
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,46,221.2142820559497,184.1103344475954,255.4798286189554,143.1534391129335,221.99663492292308,268.8217847321776,71.0,457.32430316104376,222.0,178.875,251.375
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,74,263.1793952714112,227.61302260707868,289.9361703385882,163.0,255.0,357.0,51.0,613.0,255.0,204.0,317.1
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,818,185.8353528381047,179.83362141450704,190.61236016349125,130.0,171.0,224.0,10.0,365.0,171.0,164.0,176.025
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,728,239.33389363354888,230.88615143104653,248.33966597843028,168.0,226.67190636961533,281.0,15.0,450.5,225.0,220.0,236.0
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,187,252.95194523942357,231.7614027767553,269.37136623488163,178.0,235.0,306.0,25.0,498.0,235.0,215.0,255.0
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,1245,267.538058499601,261.4139375059285,274.3605702174822,194.0,255.0,324.0,51.0,519.0,255.0,255.0,265.0
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,51,256.4693206413515,208.8866420700889,308.67976021141317,152.79642664189802,244.70767321613235,306.0,81.0,485.0,245.0,191.0,286.0
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,69,281.009331863859,247.09814310455243,311.884411238859,170.0934470344564,255.0,378.0711623843752,30.0,690.0377354092534,255.0,201.0,316.0
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,813,191.81822591289816,185.4049625367288,198.19690555947213,137.0,178.0,230.0,10.0,369.5,178.0,172.0,188.0
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,696,244.31519452509048,236.58443532326694,252.27782050782477,176.372034963779,230.0,296.21195317894643,20.0,475.9718305016976,230.0,220.0,236.0
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,183,259.2510259466177,233.8838757159976,280.61045360362687,178.0,235.0,312.84036825040636,25.0,515.1009206260159,235.0,215.0,256.0
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,1223,272.9371818102389,264.99575974528517,281.4758835923763,203.0,255.0,331.0,50.0,523.0,255.0,249.0,260.0
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,57,271.06469693348777,227.46927797110658,308.90309137320196,196.6121752833964,255.0,340.778411902772,71.0,557.0277668318354,255.0,178.0,296.125
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,70,281.7630682428854,254.07768909960043,309.5814781274156,185.16306925778164,271.85965618358637,340.36141094216026,102.0,573.1589234687282,272.0,238.0,325.0
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,758,202.4657662068698,194.75516266735184,210.30650596133128,139.0,183.0,243.49644645103064,5.0,400.24111612757656,183.0,175.0,188.0
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,694,252.3266807877247,244.9363099327948,260.41676809653427,182.0,240.0,306.0,8.0,492.0,240.0,230.0,250.0
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,174,261.7236863482565,246.14371620106027,276.06238364033163,189.0,247.32358289252215,320.2766749116429,15.0,517.1916872791072,245.0,213.0,261.0
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,1153,279.95848983144987,271.8844407547979,287.92336466379714,204.0,258.0,332.0,12.0,524.0,258.0,248.0,261.0
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,55,285.7162387493637,232.7657104116622,327.66036158094846,226.96040848826442,255.0,317.0,102.0,452.05938726760337,255.0,193.0,274.0
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,58,298.8233979513429,263.92901156065034,333.16376701917045,183.65521326879755,306.0,372.5426498800288,126.0,655.8738047968757,306.0,290.0,382.65
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,777,212.9328030580442,205.73126503397862,219.1947487809903,153.0,195.0,252.2119993876893,10.0,401.0299984692233,195.0,186.0,201.0
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,685,264.0047522279789,254.64374237020172,274.550062482895,189.0,255.0,322.0,0.0,521.5,255.0,249.0,273.025
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,156,271.3129963869141,254.25659098717972,289.79726663096403,187.52620144069573,276.6523038332779,332.0,35.0,548.7106978389564,276.0,261.0,317.075
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,1106,289.4522183314814,279.37269282915804,298.1346115322717,204.0,272.05731612483214,342.0,15.0,549.0,272.0,263.0,281.075
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,56,260.6911524468565,231.54020829078587,305.69007521983315,204.0,256.8196078355071,306.0,51.0,459.0,257.0,210.0,274.0
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,53,265.50259366502706,228.2567495076234,302.1057529693045,170.21981166667703,260.8859830589171,326.4300677901656,30.0,560.7454519753985,261.0,216.97500000000002,342.0
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,1004,183.71389253434378,176.057846638794,190.7300464947428,102.0,184.0,244.1332371469289,3.0,457.3330928673223,184.0,174.0,190.0
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,1017,206.84280160735253,198.33527071288475,216.56420375843842,90.64739636013344,208.0,291.0,0.0,591.5289054597998,208.0,197.975,212.025
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,269,225.23092624156254,204.58588310692713,243.64320400768418,41.332008498179526,242.0,329.9404699091937,0.0,762.853162025715,242.0,223.92499999999995,275.0
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,1784,220.25309881345132,210.58473845654953,230.54340460623183,40.0,232.74255269470478,317.1284503481223,0.0,732.8211258703059,233.0,215.975,240.05
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,78,173.10900060072657,132.3662971164574,215.60927879988148,30.0,165.8468481220286,255.64879158342742,7.0,594.1219789585685,156.0,59.0,273.0
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,77,223.77837225722064,185.55128632029812,257.4000921270056,66.22195742450764,203.08988438271024,317.9090494323789,11.0,680.0,203.0,136.0,236.0
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,986,188.16057180536754,180.18631062479764,194.15744860703236,114.0,189.0,249.16626953220006,0.0,451.91567383050017,189.0,182.975,199.0
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,1001,210.7111395096016,200.67164612728638,221.25993292521466,102.0,208.1922125761628,303.9093405026502,4.0,606.7733512566256,208.0,193.0,217.0
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,260,223.3608950231896,203.35782089232558,242.00813912421694,68.80765903066722,230.0,317.2136269220205,7.0,689.8225787590504,230.0,213.92499999999998,247.225
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,1708,224.54756486018056,214.39774004504997,233.89719888443645,41.70686284976616,230.0,322.0,2.0,742.4397057253508,230.0,220.0,252.0
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,70,160.76415417298733,112.30167382004885,208.27349025376546,30.0,52.15623069411517,309.6161287056177,8.0,628.0,45.0,-167.0,59.0
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,84,221.49926702420342,177.78748029314556,256.32212823289683,82.53386059514538,228.12247925378892,285.5819012545652,3.0,590.1539622436949,228.0,200.0,277.0
1992,Single-person household,Owner,,,,,,,,,,,,
