year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,982,176.74124,171.76196,182.31305,122.00000,163.00000,214.00000,10.00000,352.00000,163.00000,158.00000,168.00000
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,814,224.58880,217.39705,231.42323,163.00000,207.88522,269.35456,10.00000,428.88640,208.00000,197.00000,212.00000
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,235,230.01217,215.26680,245.66846,153.00000,207.00000,291.77778,25.00000,499.94444,207.00000,184.00000,220.00000
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,1573,255.17609,248.10337,261.24052,178.00000,237.00000,306.00000,25.00000,498.00000,237.00000,228.97500,244.00000
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,56,240.53148,194.46999,275.13525,151.28321,238.10953,297.36545,81.00000,516.48881,236.00000,207.00000,283.12500
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,80,258.94608,227.28397,290.72270,169.48676,214.53751,339.39614,29.00000,594.26020,214.00000,181.00000,235.00000
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,877,181.92900,176.76324,187.96507,127.00000,168.00000,218.07635,1.00000,354.69088,168.00000,162.97500,178.00000
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,744,233.02446,226.48159,240.82620,167.00000,219.00000,281.00000,25.00000,452.00000,219.00000,208.00000,224.00000
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,200,237.66282,223.61082,251.87376,178.00000,221.89151,291.00000,38.00000,460.50000,220.00000,198.97500,236.00000
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,1362,264.68680,256.61419,272.83225,184.00000,245.00000,320.66746,25.00000,525.66866,245.00000,235.00000,252.02500
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,46,221.21428,189.30391,254.20578,143.15344,221.99663,268.82178,71.00000,457.32430,222.00000,179.00000,265.02500
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,74,263.17940,232.84890,296.20904,163.00000,255.00000,357.00000,51.00000,613.00000,255.00000,204.00000,321.27500
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,818,185.83535,180.69183,192.31637,130.00000,171.00000,224.00000,10.00000,365.00000,171.00000,164.00000,176.07500
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,728,239.33389,230.17207,247.64328,168.00000,226.67191,281.00000,15.00000,450.50000,225.00000,220.00000,235.02500
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,187,252.95195,232.26867,272.88723,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,215.00000,255.05000
1986,Couple with children,Owner,,,,,,,,,,,,
