year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,53,242.25449,208.97411,274.18935,161.28344,234.34070,305.85859,94.00000,522.72131,230.00000,190.00000,282.00000
1985,Schleswig-Holstein,Rural regions,34,250.18773,206.47409,283.24979,166.00000,239.79290,331.25156,71.00000,511.00000,234.00000,172.90000,300.00000
1985,Hamburg,Urban regions,136,236.69669,219.35084,253.68999,160.72278,219.00000,306.00000,92.00000,523.91584,219.00000,195.00000,237.02500
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,160,205.59254,191.59811,217.00030,153.00000,194.00000,252.05448,25.00000,400.63621,194.00000,174.00000,209.02500
1985,Lower Saxony,Rural regions,117,214.87495,197.42051,233.60836,154.52102,204.00000,244.84631,50.00000,380.33425,204.00000,193.92500,224.15000
1985,Bremen,Urban regions,48,199.15931,187.47187,209.11898,170.00000,203.24654,230.88095,86.00000,299.00000,203.00000,194.00000,217.00000
1985,North Rhine-Westphalia,Urban regions,977,218.13552,211.00835,225.34815,147.96151,204.00000,265.00000,15.00000,440.55773,204.00000,202.00000,214.00000
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,314,245.83512,230.29354,259.77549,173.00000,223.65271,301.52521,25.00000,494.31302,223.00000,196.00000,242.00000
1985,Hesse,Rural regions,38,161.66420,137.07069,189.16291,123.79587,177.02380,206.17963,1.00000,329.75528,178.00000,157.00000,229.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,144,199.21441,185.53183,212.83055,142.28616,196.12401,245.00000,35.00000,399.07076,196.00000,177.92500,211.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,508,213.17401,201.27414,223.77002,145.00000,199.98953,265.00000,10.00000,445.00000,199.00000,185.95000,214.00000
1985,Baden-Wuerttemberg,Rural regions,70,216.99963,190.15290,247.67033,155.45381,230.00000,272.65152,15.00000,448.44807,230.00000,215.00000,282.00000
1985,Bavaria,Urban regions,294,266.92687,245.96151,285.10092,153.00000,243.85201,357.00000,30.00000,663.00000,243.00000,215.92500,276.00000
1985,Bavaria,Rural regions,197,177.58956,162.90103,190.56588,117.00000,167.00000,230.00000,25.00000,399.50000,167.00000,149.97500,181.00000
1985,Berlin,Urban regions,183,215.51790,199.66731,230.32915,148.44302,181.95398,260.59826,51.00000,428.83112,182.00000,165.00000,192.02500
1986,Schleswig-Holstein,Urban regions,49,254.92301,213.96635,290.90680,153.00000,217.28980,357.00000,17.00000,634.00000,217.00000,128.00000,268.00000
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,244.75935,223.62287,264.49970,163.00000,233.00541,306.00000,98.00000,520.50000,235.00000,215.00000,263.07500
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,158,209.84432,197.17123,221.98294,161.00000,196.00000,252.11780,66.00000,388.79450,196.00000,183.00000,214.00000
1986,Lower Saxony,Rural regions,111,218.37249,203.16788,236.97179,163.92894,215.20016,255.00000,56.00000,391.60660,217.00000,204.00000,231.00000
1986,Bremen,Urban regions,46,198.06898,181.81907,215.32040,168.00000,204.00000,223.75564,84.36653,307.38911,204.00000,195.00000,230.00000
1986,North Rhine-Westphalia,Urban regions,914,222.98186,216.60323,230.27661,153.00000,204.00000,281.00000,20.00000,473.00000,204.00000,194.00000,209.00000
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,293,245.35186,231.86772,260.82051,173.94144,233.64732,300.40903,25.00000,490.11042,233.00000,211.00000,252.00000
