"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bayern","Laendlicher Raum","190.39","179","532","92","127","240","306","434","182.92","197.86","25","481","167","189"
"1985","Bayern","Staedtischer Raum","297.08","274.5","741","127","178","398","480","766","286.09","308.07","30","1124","245","269"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Laendlicher Raum","206.93","206.5","5","199","199","214","214","214","196.73","217.13","199","214","",""
"1985","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hessen","Staedtischer Raum","265.67","248.5","883","144","179","324","434","600","258.08","273.26","25","664","230","255"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Staedtischer Raum","214.72","202","388","130","161","260","327","409","207.72","221.72","25","409","197","230"
"1985","Nordrhein-Westfalen","Laendlicher Raum","208.05","165.5","33","86","127","255","485","485","164.56","251.54","40","485","153","250"
"1985","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","211.61","202.5","390","127","153","255","299","373","197.59","225.63","35","1278","201","214"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","257.8","239.5","74","153","166","332","409","511","235.05","280.55","71","511","219","295"
"1985","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bayern","Laendlicher Raum","190.1","177.5","468","97","127","230","306","460","180.97","199.23","25","715","173","189"
"1986","Bayern","Staedtischer Raum","303.55","283","684","127","186","398","501","715","292.57","314.53","48","1022","255","275"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","205.06","201.5","97","163","173","244","253","357","194.12","216","51","357","199","224"
"1986","Hamburg","Laendlicher Raum","204","204","6","204","204","204","204","204","204","204","204","204","",""
"1986","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","266.82","250.5","805","143","191","332","398","562","259.02","274.62","25","710","245","255"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Staedtischer Raum","224.1","208","371","129","166","270","342","552","215.64","232.56","66","552","198","224"
"1986","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","244.52","185.5","40","113","173","265","485","485","207.74","281.3","51","485","178","255"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","232.01","224","360","132","178","265","306","605","213.99","250.03","25","1533","214","230"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","243.2","227","53","168","183","286","409","419","219.04","267.36","15","419","209","255"
"1986","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bayern","Laendlicher Raum","197.79","179.5","479","102","146","245","296","511","188.78","206.8","25","766","178","198"
"1987","Bayern","Staedtischer Raum","286.2","275.5","653","130","178","363","460","687","276.5","295.9","51","741","255","281"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","223.92","225","78","143","194","261","306","332","210.98","236.86","86","332","221","245"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hessen","Staedtischer Raum","273.08","252.5","795","153","189","331","409","664","265.5","280.66","30","690","255","265"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Staedtischer Raum","225.14","211","369","138","173","265","332","419","217.15","233.13","51","511","210","233"
"1987","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","260.54","199","45","148","178","357","447","447","230.31","290.77","122","460","204","265"
