year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,53,242.2544869810796,212.53422136255318,271.974752599606,161.28344242751425,234.34069796863938,305.85858964421715,94.0,522.7213104692714,230.0,190.0,282.05
1985,Schleswig-Holstein,Rural regions,34,250.18772680086155,212.32442214786897,288.05103145385414,166.0,239.79290387927426,331.25156158099037,71.0,511.0,234.0,172.89999999999998,300.0
1985,Hamburg,Urban regions,136,236.6966865054646,220.02973158152355,253.36364142940567,160.72277507117602,219.0,306.0,92.0,523.915837393236,219.0,197.92499999999998,238.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,160,205.59254024491747,194.8772419824734,216.30783850736154,153.0,194.0,252.05448210995758,25.0,400.63620527489394,194.0,174.0,204.0
1985,Lower Saxony,Rural regions,117,214.87495353232217,199.34819413227441,230.40171293236992,154.52102021238997,204.0,244.84631240889203,50.0,380.3342507036451,204.0,189.0,224.0
1985,Bremen,Urban regions,48,199.15930727167543,187.09934094525886,211.219273598092,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,Urban regions,977,218.13552445726248,211.73466787607174,224.53638103845321,147.96151296123668,204.0,265.0,15.0,440.55773055814495,204.0,202.975,214.0
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,314,245.835123502408,233.77112661397413,257.8991203908419,173.0,223.652705888125,301.52520833394675,25.0,494.31302083486685,223.0,200.0,242.0
1985,Hesse,Rural regions,38,161.66419815198196,138.21409176780298,185.11430453616094,123.79586740396942,177.0238038276344,206.17963126603846,1.0,329.75527705914203,178.0,159.92499999999998,229.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,144,199.2144051083708,185.30359925200912,213.1252109647325,142.28616054015336,196.12401435286097,245.0,35.0,399.07075918976994,196.0,175.0,211.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,508,213.17400834545143,204.10548815873602,222.24252853216683,145.0,199.9895314334077,265.0,10.0,445.0,199.0,184.0,220.0
1985,Baden-Wuerttemberg,Rural regions,70,216.9996277194403,194.42069164748654,239.57856379139406,155.4538095142392,230.0,272.6515154112525,15.0,448.44807425677243,230.0,215.0,282.0
1985,Bavaria,Urban regions,294,266.9268728560612,249.98225217551726,283.87149353660516,153.0,243.85201309192675,357.0,30.0,663.0,243.0,226.0,277.05
1985,Bavaria,Rural regions,197,177.5895632611774,165.85007994090878,189.32904658144602,117.0,167.0,230.0,25.0,399.5,167.0,149.0,181.0
1985,Berlin,Urban regions,183,215.5179009215956,199.26948374776308,231.76631809542815,148.44301865786238,181.9539757585993,260.5982594605009,51.0,428.8311206644587,182.0,165.0,192.05
1986,Schleswig-Holstein,Urban regions,49,254.92300818020715,216.91998531607373,292.92603104434056,153.0,217.2897977416763,357.0,17.0,634.0,217.0,89.0,267.0
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,244.75935073764452,227.11149981438456,262.4072016609045,163.0,233.00540967820754,306.0,98.0,520.5,235.0,212.0,263.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,158,209.8443227265342,198.18434382979265,221.50430162327572,161.0,196.0,252.1177982540058,66.0,388.7944956350145,196.0,183.0,214.0
1986,Lower Saxony,Rural regions,111,218.37249024252438,202.89204773339435,233.8529327516544,163.92893534758178,215.2001601406965,255.0,56.0,391.6065969786273,217.0,204.0,240.0
1986,Bremen,Urban regions,46,198.0689757540613,182.47713848522974,213.66081302289288,168.0,204.0,223.75564363304994,84.36653455042509,307.3891090826248,204.0,195.0,230.125
1986,North Rhine-Westphalia,Urban regions,914,222.98186319746773,216.5559616852563,229.40776470967916,153.0,204.0,281.0,20.0,473.0,204.0,194.0,206.0
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,293,245.35185571096548,233.57419105718296,257.12952036474803,173.94144173402225,233.64731744837326,300.40903468014017,25.0,490.110424099317,233.0,211.0,249.075
1986,Hesse,Rural regions,41,163.39629029294633,142.07196677888285,184.7206138070098,124.87760923859497,158.71289139415467,211.25450402596542,51.0,340.8198462070211,158.0,127.0,189.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,139,208.893179710726,192.90567911179446,224.88068030965755,153.0,204.0,255.0,25.0,408.0,204.0,178.0,222.025
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,473,226.44698471189335,216.17151517337382,236.72245425041288,153.0,204.0,281.0,10.0,473.0,204.0,189.975,214.0
1986,Baden-Wuerttemberg,Rural regions,68,185.22215556110666,162.62721400676867,207.81709711544465,139.28213598576977,173.56089792464988,243.25294817063659,25.0,399.2091664479368,174.0,144.0,195.0
1986,Bavaria,Urban regions,277,276.23309782901816,258.59273840274693,293.8734572552894,153.0,255.0,369.39904680661397,48.0,693.9976170165348,255.0,240.0,296.1
1986,Bavaria,Rural regions,171,175.77366237237104,163.4106372178433,188.13668752689878,120.96510884471516,165.10830321280656,224.0,25.0,378.55233673292724,165.0,152.0,177.0
