year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,53,242.2544869810796,208.8273338363864,277.4115101286094,161.28344242751425,234.34069796863938,305.85858964421715,94.0,522.7213104692714,230.0,190.0,282.0
1985,Schleswig-Holstein,Rural regions,34,250.18772680086155,212.54900451321095,286.9317024671252,166.0,239.79290387927426,331.25156158099037,71.0,511.0,234.0,193.4749999999999,300.0
1985,Hamburg,Urban regions,136,236.6966865054646,217.664778208866,254.52973930161932,160.72277507117602,219.0,306.0,92.0,523.915837393236,219.0,198.0,237.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,160,205.59254024491747,192.0050537387518,216.59354688831405,153.0,194.0,252.05448210995758,25.0,400.63620527489394,194.0,171.0,204.0
1985,Lower Saxony,Rural regions,117,214.87495353232217,197.60074935346904,230.14863102332168,154.52102021238997,204.0,244.84631240889203,50.0,380.3342507036451,204.0,190.95,224.0
1985,Bremen,Urban regions,48,199.15930727167543,184.02348899648268,210.49086443909871,170.0,203.24653662132667,230.88095472145764,86.0,299.0,203.0,194.0,217.275
1985,North Rhine-Westphalia,Urban regions,977,218.13552445726248,211.6679875576666,227.07996272222803,147.96151296123668,204.0,265.0,15.0,440.55773055814495,204.0,204.0,212.05
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,314,245.835123502408,230.09190700737514,259.96498117376086,173.0,223.652705888125,301.52520833394675,25.0,494.31302083486685,223.0,199.975,242.0
1985,Hesse,Rural regions,38,161.66419815198196,134.48531893520973,187.77918300363393,123.79586740396942,177.0238038276344,206.17963126603846,1.0,329.75527705914203,178.0,157.0,229.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,144,199.2144051083708,184.72407633848022,212.28355263461495,142.28616054015336,196.12401435286097,245.0,35.0,399.07075918976994,196.0,177.87499999999997,208.075
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,508,213.17400834545143,201.32571773807942,225.0901064344826,145.0,199.9895314334077,265.0,10.0,445.0,199.0,183.87499999999997,214.15
1985,Baden-Wuerttemberg,Rural regions,70,216.9996277194403,190.01493293000746,243.06988879380987,155.4538095142392,230.0,272.6515154112525,15.0,448.44807425677243,230.0,215.0,282.0
1985,Bavaria,Urban regions,294,266.9268728560612,251.57740633719646,286.36326736679547,153.0,243.85201309192675,357.0,30.0,663.0,243.0,215.92499999999995,276.0
1985,Bavaria,Rural regions,197,177.5895632611774,164.4127964241023,190.1391114098963,117.0,167.0,230.0,25.0,399.5,167.0,150.0,181.0
1985,Berlin,Urban regions,183,215.5179009215956,201.1461917851953,229.80137065555047,148.44301865786238,181.9539757585993,260.5982594605009,51.0,428.8311206644587,182.0,165.0,192.0
1986,Schleswig-Holstein,Urban regions,49,254.92300818020715,212.41582619179525,293.2866460480275,153.0,217.2897977416763,357.0,17.0,634.0,217.0,89.0,267.025
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,244.75935073764452,220.1499415722804,263.3688605869809,163.0,233.00540967820754,306.0,98.0,520.5,235.0,215.0,266.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,158,209.8443227265342,197.0433402378338,223.00388917019274,161.0,196.0,252.1177982540058,66.0,388.7944956350145,196.0,173.0,214.0
1986,Lower Saxony,Rural regions,111,218.37249024252438,199.82997033579386,237.90935279287186,163.92893534758178,215.2001601406965,255.0,56.0,391.6065969786273,217.0,204.0,231.0
1986,Bremen,Urban regions,46,198.0689757540613,181.5417267689506,216.13903857962924,168.0,204.0,223.75564363304994,84.36653455042509,307.3891090826248,204.0,194.0,235.0
1986,North Rhine-Westphalia,Urban regions,914,222.98186319746773,215.69054881193867,229.3066185174472,153.0,204.0,281.0,20.0,473.0,204.0,194.0,209.0
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,293,245.35185571096548,230.4623316521426,260.50322419012366,173.94144173402225,233.64731744837326,300.40903468014017,25.0,490.110424099317,233.0,211.0,248.0
1986,Hesse,Rural regions,41,163.39629029294633,141.4514280836586,186.96946002279591,124.87760923859497,158.71289139415467,211.25450402596542,51.0,340.8198462070211,158.0,127.0,189.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,139,208.893179710726,194.4135412341541,224.2969684794242,153.0,204.0,255.0,25.0,408.0,204.0,180.975,224.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,473,226.44698471189335,214.21193290164368,238.9273063108207,153.0,204.0,281.0,10.0,473.0,204.0,190.0,214.0
1986,Baden-Wuerttemberg,Rural regions,68,185.22215556110666,157.17735785007946,217.04303069087322,139.28213598576977,173.56089792464988,243.25294817063659,25.0,399.2091664479368,174.0,143.74999999999994,195.0
1986,Bavaria,Urban regions,277,276.23309782901816,255.89809141055292,298.63158475569594,153.0,255.0,369.39904680661397,48.0,693.9976170165348,255.0,229.0,280.0
1986,Bavaria,Rural regions,171,175.77366237237104,161.07087541006572,190.22255614633673,120.96510884471516,165.10830321280656,224.0,25.0,378.55233673292724,165.0,152.0,177.0
1986,Berlin,Urban regions,179,220.01978861823696,202.67424250600226,234.33569201820646,143.0,191.03489213476834,275.1597179791715,61.0,473.39929494792875,191.0,171.0,212.025
1987,Schleswig-Holstein,Urban regions,46,250.89795672833333,221.20759810107052,286.8675926513731,160.583064956709,233.8178435551184,332.0,106.0,589.1254025649365,235.0,173.74999999999994,305.0
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,103,243.02672040133055,220.02382542770528,260.05715598165295,173.42170603845318,230.0,304.4010909678494,76.0,500.8701683619438,230.0,210.0,258.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,160,215.72540087434206,199.14252484727163,231.88530507218326,166.08206242164508,196.0,255.0,51.0,388.3769063675324,196.0,180.0,210.0
1987,Lower Saxony,Rural regions,112,223.73520568837984,207.58322234722206,240.70077081099464,164.38135841957984,214.764702979405,282.16214933023576,34.0,458.83333569621965,215.0,195.0,226.0
1987,Bremen,Urban regions,43,214.02916214216646,193.88650015448917,227.77679371573274,186.96824140440538,219.5841401004516,240.0,107.42060351101344,319.54763789339194,219.0,200.0,244.0
1987,North Rhine-Westphalia,Urban regions,900,230.258459519755,221.65922078730102,238.76227537670394,156.10279771359237,214.0,278.8851068798418,20.0,463.05857062921604,214.0,204.0,224.0
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,286,254.37088789368013,235.8241183849363,268.6340599035083,178.0,234.9427837900479,306.0,30.0,498.0,235.0,215.0,246.0
1987,Hesse,Rural regions,35,159.93444043315387,135.9178816490693,181.83153812497326,112.0,153.0,202.25946533295829,50.0,337.6486633323957,153.0,122.0,191.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,133,216.40128934921142,199.45076537514035,233.44797344848442,153.0,204.0,255.0,46.0,408.0,204.0,178.0,214.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,460,232.61660412637508,217.48749479863574,246.42342447020587,153.0,219.0,285.45037581461435,10.0,484.12593953653584,219.0,208.0,234.0
1987,Baden-Wuerttemberg,Rural regions,75,199.68963736706553,173.20816030034436,221.78651009072829,153.0,178.13454548755018,262.3732536886213,25.0,409.0,178.0,111.0,193.0
1987,Bavaria,Urban regions,281,263.26019051895804,247.06966965062344,280.5364303075512,153.0,255.0,347.0,51.0,638.0,255.0,239.7249999999999,300.0
1987,Bavaria,Rural regions,173,181.18565269435624,170.1942314317744,197.2260145538952,126.47015982557444,171.0,230.0,25.0,385.2947602616383,171.0,158.0,184.0
1987,Berlin,Urban regions,178,222.75424788975252,206.43685273528178,239.62297716719516,149.8598745933795,189.0,260.8933564977027,35.0,427.44357935418753,189.0,163.92499999999998,206.0
1988,Schleswig-Holstein,Urban regions,41,261.4002321601492,229.87925697717964,291.61983593376783,187.89231077189456,253.00055015970742,332.0,117.0,548.1615338421582,255.0,227.17499999999984,306.0
1988,Schleswig-Holstein,Rural regions,31,281.92280046570386,232.7659402908622,330.6990736583357,204.0,268.8527828973711,327.0624262430753,51.0,511.65606560768833,273.0,235.0,342.0
1988,Hamburg,Urban regions,92,267.9192934890294,240.08022582816557,300.4018627230297,177.8418046163706,252.3513763621124,322.0,51.0,538.2372930754441,253.0,230.0,302.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,160,225.71323668349933,210.35541867210284,239.31524092287054,178.0,213.92708277608733,268.1168780350662,42.82468294740073,403.29219508766545,214.0,193.0,224.0
1988,Lower Saxony,Rural regions,106,241.40358308440702,221.68077382462377,259.00825107405814,183.16943727979347,230.0,306.0,35.0,490.2458440803098,230.0,205.0,256.0
1988,Bremen,Urban regions,43,221.4268031470537,198.06289549010137,247.10906501891535,166.20090056971696,216.42800915858683,250.0,82.0,375.69864914542455,217.0,189.0,232.0
