year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,53,242.25448698107965,228.18412229787765,256.32485166428165,161.28344242751422,234.34069796863923,304.8891317277307,94.0,520.2976656780555,230.0,190.0,284.0
1985,Schleswig-Holstein,Rural regions,34,250.18772680086155,232.50777154791334,267.8676820538098,166.0,239.79290387927426,331.25156158099054,71.0,511.0,234.0,173.0,290.25
1985,Hamburg,Urban regions,136,236.69668650546464,228.69058395852113,244.70278905240815,160.72277507117602,219.0,306.0,92.0,523.915837393236,219.0,194.87499999999997,235.05
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,160,205.59254024491744,200.4383362603462,210.74674422948868,153.0,194.0,252.05448210995758,25.0,400.63620527489394,194.0,174.0,204.075
1985,Lower Saxony,Rural regions,117,214.8749535323222,207.4276003157162,222.32230674892818,154.60699136496245,204.0,244.84631240889195,50.0,380.2052939747862,204.0,188.92499999999998,224.0
1985,Bremen,Urban regions,48,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.21127304033297,230.94244945333404,86.0,299.0,203.0,194.0,217.0
1985,North Rhine-Westphalia,Urban regions,977,218.1355244572625,215.0368588819296,221.23419003259542,147.939591883324,204.0,265.0,15.0,440.59061217501403,204.0,203.95,214.0
1985,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1985,Hesse,Urban regions,314,245.835123502408,240.01028104149083,251.6599659633252,173.0,223.652705888125,301.52520833394675,25.0,494.31302083486685,223.0,201.0,242.0
1985,Hesse,Rural regions,38,161.66419815198196,150.66938819613722,172.6590081078267,124.08519632747317,177.0238038276344,206.17963126603846,1.0,329.3212836738864,178.0,157.0,229.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,144,199.2144051083708,192.52885964131912,205.8999505754225,142.28616054015336,196.12401435286097,245.0,35.0,399.07075918976994,196.0,177.87499999999997,211.075
1985,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Urban regions,508,213.17400834545143,208.78896442047522,217.55905227042763,145.0,199.98953143340776,265.0,10.0,445.0,199.0,184.0,220.0
1985,Baden-Wuerttemberg,Rural regions,70,216.99962771944035,206.24745921100873,227.75179622787198,155.4538095142392,230.0,272.6515154112525,15.0,448.44807425677243,230.0,205.0,282.0
1985,Bavaria,Urban regions,294,266.9268728560612,258.7476933437428,275.1060523683796,153.0,243.85201309192684,357.0,30.0,663.0,243.0,217.0,276.0
1985,Bavaria,Rural regions,197,177.5895632611774,171.93453763128326,183.24458889107154,117.0,167.0,230.0,25.0,399.5,167.0,149.975,181.0
1985,Berlin,Urban regions,183,215.51790092159564,207.6946173157537,223.34118452743758,148.77132210413737,181.95397575859923,260.76099933597817,51.0,428.74551518373937,182.0,169.87499999999997,192.0
1986,Schleswig-Holstein,Urban regions,49,254.92300818020715,236.96705094629067,272.8789654141236,153.0,217.2897977416763,357.0,17.0,634.0,217.0,102.0,271.0
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,121,244.75935073764452,236.29164988598248,253.22705158930657,163.0,232.82610956732594,306.0,98.0,520.5,235.0,217.0,263.075
1986,Hamburg,Rural regions,,,,,,,,,,,,
