year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Staedtischer Raum,242.25448698107962,228.18412229787762,256.32485166428165,161.28344242751425,234.34069796863938,305.85858964421715,94.0,522.7213104692714,230.0,190.0,284.0,53.0
1985,Schleswig-Holstein,Laendlicher Raum,250.18772680086155,232.50777154791334,267.8676820538098,166.0,239.79290387927426,326.5228525830315,71.0,511.0,234.0,172.89999999999998,290.25,34.0
1985,Hamburg,Staedtischer Raum,236.6966865054646,228.6905839585211,244.70278905240812,160.72277507117602,219.0,306.0,92.0,523.915837393236,219.0,194.87499999999997,235.05,136.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,205.59254024491742,200.43833626034618,210.74674422948866,153.0,194.0,252.05448210995758,25.0,400.63620527489394,194.0,171.0,204.0,160.0
1985,Niedersachsen,Laendlicher Raum,214.87495353232217,207.42760031571618,222.32230674892816,154.60699136496245,204.0,244.84631240889203,50.0,380.2052939747864,204.0,186.0,224.0,117.0
1985,Bremen,Staedtischer Raum,199.15930727167543,193.46425468815187,204.854359855199,170.0,203.21127304033297,230.94244945333404,86.0,299.0,203.0,194.0,217.0,48.0
1985,Nordrhein-Westfalen,Staedtischer Raum,218.13552445726248,215.03685888192956,221.2341900325954,148.0,204.0,265.0,15.0,440.5,204.0,203.975,214.0,977.0
1985,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1985,Hessen,Staedtischer Raum,245.83512350240807,240.01028104149088,251.65996596332525,173.0,223.6896327878973,301.5252083339467,25.0,494.31302083486673,223.0,200.0,242.0,314.0
1985,Hessen,Laendlicher Raum,161.66419815198196,150.66938819613722,172.6590081078267,123.79586740396942,177.0238038276344,206.17963126603846,1.0,329.75527705914203,178.0,157.0,229.0,38.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,199.2144051083708,192.52885964131912,205.8999505754225,142.28616054015336,196.12401435286097,245.0,35.0,399.07075918976994,196.0,175.0,211.075,144.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
