"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","230.03","222","219","117","178","295","343","460","218.62","241.44","15","460","184","209"
"1985","Baden-Wuerttemberg","Staedtischer Raum","237.44","227","1478","117","159","293","357","598","232.14","242.74","10","869","204","214"
"1985","Bayern","Laendlicher Raum","190.39","179","532","92","127","240","306","434","182.92","197.86","25","481","167","189"
"1985","Bayern","Staedtischer Raum","297.08","274.5","741","127","178","398","480","766","286.09","308.07","30","1124","245","269"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","201.42","203.5","102","136","170","235","250","287","192.38","210.46","86","299","189","230"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","252.77","238.5","291","135","178","320","383","521","242.2","263.34","92","562","225","255"
"1985","Hessen","Laendlicher Raum","177.43","191.5","106","92","127","212","255","357","160.37","194.49","1","357","176","207"
"1985","Hessen","Staedtischer Raum","265.67","248.5","883","144","179","324","434","600","258.08","273.26","25","664","230","255"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","240.35","222.5","281","132","178","306","368","511","229.11","251.59","50","511","207","230"
"1985","Niedersachsen","Staedtischer Raum","214.72","202","388","130","161","260","327","409","207.72","221.72","25","409","197","230"
"1985","Nordrhein-Westfalen","Laendlicher Raum","208.05","165.5","33","86","127","255","485","485","164.56","251.54","40","485","153","250"
"1985","Nordrhein-Westfalen","Staedtischer Raum","237.76","218.5","2628","116","163","296","383","613","233.63","241.89","15","792","204","214"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","211.61","202.5","390","127","153","255","299","373","197.59","225.63","35","1278","201","214"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
