"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","263.17","237.5","590","153","184","327","401","531","253.83","272.51","19","1221","235","255"
"1995","(Ehe-)Paar ohne Kind(er)","2","303.81","280","526","173","217","345","426","823","290.22","317.4","87","2121","251","276"
"1995","(Ehe-)Paar ohne Kind(er)","3","331.2","307","532","178","230","409","511","752","319.29","343.11","60","1163","283","312"
"1995","(Ehe-)Paar ohne Kind(er)","4","380.42","356","430","229","280","454","561","808","366.57","394.27","100","818","329","359"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","569.63","489.5","122","240","333","703","932","2149","512.53","626.73","205","2149","439","544"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","215.12","203.5","396","117","153","268","321","472","205.08","225.16","12","1278","184","205"
"1995","1-Pers.- Haushalt","2","257.32","254","328","134","179","307","373","562","245.57","269.07","64","725","230","258"
"1995","1-Pers.- Haushalt","3","316.66","296","178","172","234","395","470","692","297.32","336","29","793","271","311"
"1995","1-Pers.- Haushalt","4","358.6","344","96","189","241","444","526","900","324.68","392.52","51","1100","295","386"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","466.55","428.5","54","204","281","643","731","1048","411.83","521.27","117","1048","383","516"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","318.48","294.5","455","171","228","378","517","690","305.19","331.77","10","789","270","297"
"1995","Alleinerziehende","2","363.37","338.5","151","177","250","473","579","858","340.22","386.52","122","858","286","321"
"1995","Alleinerziehende","3","453.14","391","57","204","266","536","971","972","393.23","513.05","167","972","281","383"
"1995","Alleinerziehende","4","","","","","","","","","","","","","",""
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","343.73","316.5","2996","180","230","422","563","776","338.56","348.9","50","1073","305","317"
"1995","Paar mit Kind(ern)","2","363.85","331.5","1741","198","254","439","563","848","356.74","370.96","45","1164","314","329"
"1995","Paar mit Kind(ern)","3","423.07","381","763","195","266","527","715","1181","407.92","438.22","100","1233","324","352"
"1995","Paar mit Kind(ern)","4","503.12","475.5","260","239","306","613","972","1073","476.6","529.64","90","1073","352","409"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","614.38","440.5","70","327","332","869","1318","1329","532.23","696.53","266","1329","341","562"
"1995","Sonstige","1 Einkommensschwächstes Quintil","335.13","334.5","290","133","206","414","613","648","314.92","355.34","66","793","306","340"
"1995","Sonstige","2","387.46","350","149","225","262","430","610","922","356.79","418.13","149","922","360","413"
"1995","Sonstige","3","478.81","454","63","225","368","587","723","802","432.56","525.06","66","802","449","587"
"1995","Sonstige","4","468.89","393","47","208","320","588","859","859","415.73","522.05","194","859","320","430"
"1995","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","296.43","279.5","548","178","220","353","460","562","287.53","305.33","51","646","253","276"
"1996","(Ehe-)Paar ohne Kind(er)","2","312.6","294.5","552","182","230","362","448","685","299.73","325.47","0","2155","271","293"
"1996","(Ehe-)Paar ohne Kind(er)","3","363.43","342.5","506","201","259","434","581","726","352.89","373.97","105","726","307","334"
"1996","(Ehe-)Paar ohne Kind(er)","4","379.55","364.5","440","209","260","495","587","736","363.93","395.17","26","1431","328","366"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","542.61","457.5","160","246","345","666","920","1942","497.48","587.74","87","1942","409","511"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","237.82","232.5","387","127","165","289","338","712","228.2","247.44","17","842","205","235"
"1996","1-Pers.- Haushalt","2","281.04","272","329","153","206","332","422","629","268.93","293.15","37","729","255","281"
"1996","1-Pers.- Haushalt","3","294.28","272.5","188","168","222","368","450","588","277.27","311.29","82","715","257","296"
"1996","1-Pers.- Haushalt","4","381.34","352","107","209","265","451","539","1208","347.98","414.7","76","1208","312","379"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","458.55","400.5","60","214","292","613","781","1125","400.07","517.03","92","1125","317","532"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","325.38","297.5","433","196","225","414","512","654","313.95","336.81","53","679","289","317"
"1996","Alleinerziehende","2","358.07","351.5","146","232","263","409","491","682","340.03","376.11","153","682","301","370"
"1996","Alleinerziehende","3","481.08","446.5","65","255","356","547","660","1094","425.84","536.32","193","1094","398","455"
"1996","Alleinerziehende","4","498.57","484.5","35","384","399","537","629","863","449.04","548.1","271","863","388","536"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","382.15","347.5","2542","207","264","460","588","829","376.04","388.26","71","1283","327","342"
"1996","Paar mit Kind(ern)","2","401.22","358.5","1769","219","280","492","634","869","393.73","408.71","66","1196","340","357"
"1996","Paar mit Kind(ern)","3","438.4","408.5","792","223","301","541","653","1098","424.97","451.83","62","1366","346","382"
"1996","Paar mit Kind(ern)","4","526.06","483","251","255","331","643","995","1380","499.16","552.96","194","1380","392","454"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","685.48","574.5","72","297","399","1020","1278","1490","608.39","762.57","245","1490","419","577"
"1996","Sonstige","1 Einkommensschwächstes Quintil","361.15","328.5","300","127","245","506","606","1022","338.67","383.63","60","1022","344","382"
"1996","Sonstige","2","417.22","424","118","252","258","567","587","841","389.16","445.28","173","841","409","452"
"1996","Sonstige","3","460.61","425.5","58","314","351","536","613","804","423.25","497.97","261","804","434","514"
"1996","Sonstige","4","408.1","371","31","338","338","399","690","767","345.7","470.5","142","767","338","433"
"1996","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","303.31","291.5","484","189","235","368","438","613","294.29","312.33","50","649","270","288"
"1997","(Ehe-)Paar ohne Kind(er)","2","334.58","314.5","558","209","258","408","500","639","325.43","343.73","32","665","299","313"
"1997","(Ehe-)Paar ohne Kind(er)","3","392.66","355","590","220","271","460","632","1225","381.08","404.24","66","1225","332","358"
"1997","(Ehe-)Paar ohne Kind(er)","4","428.8","401","408","244","306","521","662","964","411.45","446.15","41","1298","374","403"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","547.49","498","160","322","379","638","817","1840","503.58","591.4","189","1840","419","526"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","234.98","229.5","353","121","171","294","347","510","225.48","244.48","17","577","209","241"
"1997","1-Pers.- Haushalt","2","285.29","275.5","328","158","204","346","409","715","272.82","297.76","25","895","253","280"
"1997","1-Pers.- Haushalt","3","317.92","315.5","206","185","251","368","465","613","302.87","332.97","64","719","291","321"
"1997","1-Pers.- Haushalt","4","376.93","363","100","176","281","490","585","777","346.29","407.57","65","777","317","409"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","519.75","472","57","251","322","680","818","1108","462.07","577.43","83","1108","414","562"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","359.92","334.5","411","211","255","455","532","624","341.51","378.33","103","2479","307","337"
"1997","Alleinerziehende","2","381.34","352","160","229","268","439","552","921","359.67","403.01","168","921","324","363"
"1997","Alleinerziehende","3","449.45","414.5","93","255","357","547","613","1043","413.14","485.76","184","1043","388","444"
"1997","Alleinerziehende","4","","","","","","","","","","","","","",""
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","399.66","387.5","2358","230","293","474","578","781","393.95","405.37","30","1117","357","371"
"1997","Paar mit Kind(ern)","2","429.35","397.5","1577","255","306","511","664","945","420.63","438.07","76","2096","378","397"
"1997","Paar mit Kind(ern)","3","431.33","400.5","725","257","325","507","690","884","420","442.66","100","920","383","404"
"1997","Paar mit Kind(ern)","4","537.91","483.5","292","255","372","662","951","1227","512.79","563.03","64","1227","439","482"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1102.08","1150","72","439","689","1329","1635","1942","994.42","1209.74","286","1942","629","925"
"1997","Sonstige","1 Einkommensschwächstes Quintil","395.01","368.5","275","210","237","506","557","1048","368.88","421.14","85","1124","358","399"
"1997","Sonstige","2","400.01","419","98","199","271","522","618","690","370.35","429.67","143","715","418","460"
"1997","Sonstige","3","554.42","516","77","299","449","614","818","959","513.63","595.21","178","959","450","534"
"1997","Sonstige","4","579.16","571.5","41","435","460","613","766","967","521.61","636.71","60","967","535","613"
"1997","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","329.66","314.5","548","204","263","391","485","711","319.77","339.55","61","1025","293","314"
"1998","(Ehe-)Paar ohne Kind(er)","2","356.62","336.5","508","204","271","415","536","842","344.65","368.59","51","945","311","337"
"1998","(Ehe-)Paar ohne Kind(er)","3","374.08","346.5","660","216","268","453","562","792","363.48","384.68","76","1147","332","353"
"1998","(Ehe-)Paar ohne Kind(er)","4","456.23","431","502","255","327","562","700","808","440.97","471.49","77","1431","391","433"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","572.43","547.5","202","281","393","690","894","2045","536.87","607.99","104","2045","485","587"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","260.01","245.5","419","153","190","306","378","632","250.51","269.51","26","818","232","255"
"1998","1-Pers.- Haushalt","2","299.47","290.5","371","166","228","360","428","656","288.46","310.48","38","864","278","302"
"1998","1-Pers.- Haushalt","3","324.99","305.5","233","181","244","388","479","658","308.9","341.08","62","799","284","318"
"1998","1-Pers.- Haushalt","4","413.83","406.5","153","234","306","475","608","1016","389.36","438.3","57","1058","366","419"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","487.66","446","74","261","372","599","766","1026","445.22","530.1","178","1026","418","527"
