"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","1","224.59","207.5","1628","220.01","229.17"
"1984","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1984","1-Pers.-HH","1","176.74","162.5","982","171.55","181.93"
"1984","1-Pers.-HH","2","","","","",""
"1984","1-Pers.-HH","3","","","","",""
"1984","1-Pers.-HH","4","","","","",""
"1984","1-Pers.-HH","5","","","","",""
"1984","Alleinerziehende","1","234.7","208","536","225.78","243.62"
"1984","Alleinerziehende","2","214.15","229","70","188.23","240.07"
"1984","Alleinerziehende","3","","","","",""
"1984","Alleinerziehende","4","","","","",""
"1984","Alleinerziehende","5","","","","",""
"1984","Paar mit Kind(ern)","1","253.41","234.5","3645","249.88","256.94"
"1984","Paar mit Kind(ern)","2","263.42","253.5","2596","258.75","268.09"
"1984","Paar mit Kind(ern)","3","","","","",""
"1984","Paar mit Kind(ern)","4","","","","",""
"1984","Paar mit Kind(ern)","5","","","","",""
"1984","Sonstige","1","251.31","211.5","216","232.74","269.88"
"1984","Sonstige","2","301.06","293.5","293","284.8","317.32"
"1984","Sonstige","3","","","","",""
"1984","Sonstige","4","","","","",""
"1984","Sonstige","5","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","1","233.02","218.5","1488","227.97","238.07"
"1985","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1985","1-Pers.-HH","1","181.93","167.5","877","175.86","188"
"1985","1-Pers.-HH","2","","","","",""
"1985","1-Pers.-HH","3","","","","",""
"1985","1-Pers.-HH","4","","","","",""
"1985","1-Pers.-HH","5","","","","",""
"1985","Alleinerziehende","1","238.33","224.5","465","230.56","246.1"
"1985","Alleinerziehende","2","340.25","342","53","296.89","383.61"
"1985","Alleinerziehende","3","","","","",""
"1985","Alleinerziehende","4","","","","",""
"1985","Alleinerziehende","5","","","","",""
"1985","Paar mit Kind(ern)","1","262.54","244.5","3162","258.54","266.54"
"1985","Paar mit Kind(ern)","2","273.38","254","2248","268.38","278.38"
"1985","Paar mit Kind(ern)","3","","","","",""
"1985","Paar mit Kind(ern)","4","","","","",""
"1985","Paar mit Kind(ern)","5","","","","",""
"1985","Sonstige","1","251.25","243","194","237.2","265.3"
"1985","Sonstige","2","281.9","286","249","266.35","297.45"
"1985","Sonstige","3","","","","",""
"1985","Sonstige","4","","","","",""
"1985","Sonstige","5","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","1","239.33","224.5","1456","234.07","244.59"
"1986","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1986","1-Pers.-HH","1","185.84","170.5","818","179.64","192.04"
"1986","1-Pers.-HH","2","","","","",""
"1986","1-Pers.-HH","3","","","","",""
"1986","1-Pers.-HH","4","","","","",""
"1986","1-Pers.-HH","5","","","","",""
"1986","Alleinerziehende","1","255.11","236","440","243.6","266.62"
"1986","Alleinerziehende","2","447.06","319","34","387.24","506.88"
"1986","Alleinerziehende","3","","","","",""
"1986","Alleinerziehende","4","","","","",""
"1986","Alleinerziehende","5","","","","",""
"1986","Paar mit Kind(ern)","1","261.71","249","2812","258","265.42"
"1986","Paar mit Kind(ern)","2","283.29","262.5","2157","277.93","288.65"
"1986","Paar mit Kind(ern)","3","","","","",""
"1986","Paar mit Kind(ern)","4","","","","",""
"1986","Paar mit Kind(ern)","5","","","","",""
"1986","Sonstige","1","261.17","242.5","204","244.64","277.7"
"1986","Sonstige","2","350.75","337","237","335.84","365.66"
"1986","Sonstige","3","","","","",""
"1986","Sonstige","4","","","","",""
"1986","Sonstige","5","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","1","244.32","229","1392","238.89","249.75"
"1987","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1987","1-Pers.-HH","1","191.82","177","813","185.3","198.34"
"1987","1-Pers.-HH","2","","","","",""
"1987","1-Pers.-HH","3","","","","",""
"1987","1-Pers.-HH","4","","","","",""
"1987","1-Pers.-HH","5","","","","",""
"1987","Alleinerziehende","1","261.07","236","417","248.45","273.69"
"1987","Alleinerziehende","2","376.36","296","45","324.77","427.95"
"1987","Alleinerziehende","3","","","","",""
"1987","Alleinerziehende","4","","","","",""
"1987","Alleinerziehende","5","","","","",""
"1987","Paar mit Kind(ern)","1","268.19","252.5","2833","264.34","272.04"
"1987","Paar mit Kind(ern)","2","287.92","269","1985","282.21","293.63"
"1987","Paar mit Kind(ern)","3","","","","",""
"1987","Paar mit Kind(ern)","4","","","","",""
"1987","Paar mit Kind(ern)","5","","","","",""
"1987","Sonstige","1","273.07","250","195","258.01","288.13"
"1987","Sonstige","2","314.07","324.5","322","300.45","327.69"
"1987","Sonstige","3","","","","",""
"1987","Sonstige","4","","","","",""
"1987","Sonstige","5","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","1","252.33","239.5","1388","246.95","257.71"
"1988","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1988","1-Pers.-HH","1","202.47","182.5","758","195.08","209.86"
"1988","1-Pers.-HH","2","","","","",""
"1988","1-Pers.-HH","3","","","","",""
"1988","1-Pers.-HH","4","","","","",""
"1988","1-Pers.-HH","5","","","","",""
"1988","Alleinerziehende","1","262.46","254","401","251.99","272.93"
"1988","Alleinerziehende","2","354.88","286","41","316.92","392.84"
"1988","Alleinerziehende","3","","","","",""
"1988","Alleinerziehende","4","","","","",""
"1988","Alleinerziehende","5","","","","",""
"1988","Paar mit Kind(ern)","1","276.23","254.5","2668","271.68","280.78"
"1988","Paar mit Kind(ern)","2","294.67","278.5","1853","289.73","299.61"
"1988","Paar mit Kind(ern)","3","","","","",""
"1988","Paar mit Kind(ern)","4","","","","",""
"1988","Paar mit Kind(ern)","5","","","","",""
"1988","Sonstige","1","288.1","280.5","173","270.47","305.73"
"1988","Sonstige","2","321.45","311.5","309","306.8","336.1"
"1988","Sonstige","3","","","","",""
"1988","Sonstige","4","","","","",""
"1988","Sonstige","5","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","1","264","254.5","1370","258.39","269.61"
"1989","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1989","1-Pers.-HH","1","212.93","194.5","777","205.46","220.4"
"1989","1-Pers.-HH","2","","","","",""
"1989","1-Pers.-HH","3","","","","",""
"1989","1-Pers.-HH","4","","","","",""
"1989","1-Pers.-HH","5","","","","",""
"1989","Alleinerziehende","1","272.95","277","357","260.76","285.14"
"1989","Alleinerziehende","2","376.41","331.5","45","331.16","421.66"
"1989","Alleinerziehende","3","","","","",""
"1989","Alleinerziehende","4","","","","",""
"1989","Alleinerziehende","5","","","","",""
"1989","Paar mit Kind(ern)","1","288.77","269.5","2525","283.67","293.87"
"1989","Paar mit Kind(ern)","2","297.91","284.5","1794","293.01","302.81"
"1989","Paar mit Kind(ern)","3","","","","",""
"1989","Paar mit Kind(ern)","4","","","","",""
"1989","Paar mit Kind(ern)","5","","","","",""
"1989","Sonstige","1","273.8","267.5","155","255.22","292.38"
"1989","Sonstige","2","250.39","261.5","327","235.07","265.71"
"1989","Sonstige","3","","","","",""
"1989","Sonstige","4","","","","",""
"1989","Sonstige","5","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","1","206.84","207.5","2034","200.54","213.14"
"1990","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1990","1-Pers.-HH","1","183.71","183.5","1004","175.59","191.83"
"1990","1-Pers.-HH","2","","","","",""
"1990","1-Pers.-HH","3","","","","",""
"1990","1-Pers.-HH","4","","","","",""
"1990","1-Pers.-HH","5","","","","",""
