"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","263.17","237.5","590","153","184","327","401","531","253.83","272.51","19","1221","235","255"
"1995","(Ehe-)Paar ohne Kind(er)","2","303.81","280","526","173","217","345","426","823","290.22","317.4","87","2121","251","276"
"1995","(Ehe-)Paar ohne Kind(er)","3","331.2","307","532","178","230","409","511","752","319.29","343.11","60","1163","283","312"
"1995","(Ehe-)Paar ohne Kind(er)","4","380.42","356","430","229","280","454","561","808","366.57","394.27","100","818","329","359"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","215.12","203.5","396","117","153","268","321","472","205.08","225.16","12","1278","184","205"
"1995","1-Pers.- Haushalt","2","257.32","254","328","134","179","307","373","562","245.57","269.07","64","725","230","258"
"1995","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","4","358.6","344","96","189","241","444","526","900","324.68","392.52","51","1100","295","386"
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","466.55","428.5","54","204","281","643","731","1048","411.83","521.27","117","1048","383","516"
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","318.48","294.5","455","171","228","378","517","690","305.19","331.77","10","789","270","297"
"1995","Alleinerziehende","2","","","","","","","","","","","","","",""
"1995","Alleinerziehende","3","453.14","391","57","204","266","536","971","972","393.23","513.05","167","972","281","383"
"1995","Alleinerziehende","4","","","","","","","","","","","","","",""
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","3","423.07","381","763","195","266","527","715","1181","407.92","438.22","100","1233","324","352"
"1995","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","614.38","440.5","70","327","332","869","1318","1329","532.23","696.53","266","1329","341","562"
"1995","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sonstige","2","","","","","","","","","","","","","",""
"1995","Sonstige","3","478.81","454","63","225","368","587","723","802","432.56","525.06","66","802","449","587"
"1995","Sonstige","4","468.89","393","47","208","320","588","859","859","415.73","522.05","194","859","320","430"
"1995","Sonstige","5 Einkommensstärkstes Quintil","756","756","4","756","756","756","756","756","756","756","756","756","",""
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","296.43","279.5","548","178","220","353","460","562","287.53","305.33","51","646","253","276"
"1996","(Ehe-)Paar ohne Kind(er)","2","312.6","294.5","552","182","230","362","448","685","299.73","325.47","0","2155","271","293"
"1996","(Ehe-)Paar ohne Kind(er)","3","363.43","342.5","506","201","259","434","581","726","352.89","373.97","105","726","307","334"
"1996","(Ehe-)Paar ohne Kind(er)","4","379.55","364.5","440","209","260","495","587","736","363.93","395.17","26","1431","328","366"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","237.82","232.5","387","127","165","289","338","712","228.2","247.44","17","842","205","235"
"1996","1-Pers.- Haushalt","2","281.04","272","329","153","206","332","422","629","268.93","293.15","37","729","255","281"
"1996","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","458.55","400.5","60","214","292","613","781","1125","400.07","517.03","92","1125","317","532"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","325.38","297.5","433","196","225","414","512","654","313.95","336.81","53","679","289","317"
"1996","Alleinerziehende","2","","","","","","","","","","","","","",""
"1996","Alleinerziehende","3","481.08","446.5","65","255","356","547","660","1094","425.84","536.32","193","1094","398","455"
"1996","Alleinerziehende","4","498.57","484.5","35","384","399","537","629","863","449.04","548.1","271","863","388","536"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","425.27","300","8","222","265","690","690","690","260.29","590.25","222","690","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","3","438.4","408.5","792","223","301","541","653","1098","424.97","451.83","62","1366","346","382"
"1996","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","685.48","574.5","72","297","399","1020","1278","1490","608.39","762.57","245","1490","419","577"
"1996","Sonstige","1 Einkommensschwächstes Quintil","361.15","328.5","300","127","245","506","606","1022","338.67","383.63","60","1022","344","382"
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","460.61","425.5","58","314","351","536","613","804","423.25","497.97","261","804","434","514"
"1996","Sonstige","4","408.1","371","31","338","338","399","690","767","345.7","470.5","142","767","338","433"
"1996","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","303.31","291.5","484","189","235","368","438","613","294.29","312.33","50","649","270","288"
"1997","(Ehe-)Paar ohne Kind(er)","2","334.58","314.5","558","209","258","408","500","639","325.43","343.73","32","665","299","313"
"1997","(Ehe-)Paar ohne Kind(er)","3","392.66","355","590","220","271","460","632","1225","381.08","404.24","66","1225","332","358"
"1997","(Ehe-)Paar ohne Kind(er)","4","428.8","401","408","244","306","521","662","964","411.45","446.15","41","1298","374","403"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","234.98","229.5","353","121","171","294","347","510","225.48","244.48","17","577","209","241"
"1997","1-Pers.- Haushalt","2","285.29","275.5","328","158","204","346","409","715","272.82","297.76","25","895","253","280"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","519.75","472","57","251","322","680","818","1108","462.07","577.43","83","1108","414","562"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","359.92","334.5","411","211","255","455","532","624","341.51","378.33","103","2479","307","337"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","449.45","414.5","93","255","357","547","613","1043","413.14","485.76","184","1043","388","444"
"1997","Alleinerziehende","4","","","","","","","","","","","","","",""
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","3","431.33","400.5","725","257","325","507","690","884","420","442.66","100","920","383","404"
"1997","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1102.08","1150","72","439","689","1329","1635","1942","994.42","1209.74","286","1942","629","925"
"1997","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sonstige","2","400.01","419","98","199","271","522","618","690","370.35","429.67","143","715","418","460"
"1997","Sonstige","3","554.42","516","77","299","449","614","818","959","513.63","595.21","178","959","450","534"
"1997","Sonstige","4","579.16","571.5","41","435","460","613","766","967","521.61","636.71","60","967","535","613"
"1997","Sonstige","5 Einkommensstärkstes Quintil","837.65","822","5","796","848","848","848","848","802.29","873.01","796","848","",""
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","329.66","314.5","548","204","263","391","485","711","319.77","339.55","61","1025","293","314"
"1998","(Ehe-)Paar ohne Kind(er)","2","356.62","336.5","508","204","271","415","536","842","344.65","368.59","51","945","311","337"
"1998","(Ehe-)Paar ohne Kind(er)","3","374.08","346.5","660","216","268","453","562","792","363.48","384.68","76","1147","332","353"
"1998","(Ehe-)Paar ohne Kind(er)","4","456.23","431","502","255","327","562","700","808","440.97","471.49","77","1431","391","433"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","260.01","245.5","419","153","190","306","378","632","250.51","269.51","26","818","232","255"
"1998","1-Pers.- Haushalt","2","299.47","290.5","371","166","228","360","428","656","288.46","310.48","38","864","278","302"
"1998","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","487.66","446","74","261","372","599","766","1026","445.22","530.1","178","1026","418","527"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","367.42","352","475","213","276","435","550","672","357","377.84","140","690","341","357"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","","","","","","","","","","","","","",""
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","3","498.4","475","696","307","361","587","722","1134","485.27","511.53","127","1134","437","474"
"1998","Paar mit Kind(ern)","4","560.44","507.5","350","256","343","756","997","1252","534.75","586.13","129","1252","439","507"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","757.12","657","76","322","470","811","1558","1942","658.96","855.28","188","1942","485","756"
"1998","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sonstige","2","","","","","","","","","","","","","",""
