"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","West","224.59","207.5","1628","220.01","229.17"
"1984","1-Pers.-HH","Ost","","","","",""
"1984","1-Pers.-HH","West","176.74","162.5","982","171.55","181.93"
"1984","Alleinerziehende","Ost","","","","",""
"1984","Alleinerziehende","West","233.26","211.5","606","224.83","241.69"
"1984","Paar mit Kind(ern)","Ost","","","","",""
"1984","Paar mit Kind(ern)","West","256.78","239.5","6241","253.95","259.61"
"1984","Sonstige","Ost","","","","",""
"1984","Sonstige","West","264.91","228.5","509","252.69","277.13"
"1985","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","West","233.02","218.5","1488","227.97","238.07"
"1985","1-Pers.-HH","Ost","","","","",""
"1985","1-Pers.-HH","West","181.93","167.5","877","175.86","188"
"1985","Alleinerziehende","Ost","","","","",""
"1985","Alleinerziehende","West","244.1","227.5","518","235.69","252.51"
"1985","Paar mit Kind(ern)","Ost","","","","",""
"1985","Paar mit Kind(ern)","West","266.01","245.5","5410","262.88","269.14"
"1985","Sonstige","Ost","","","","",""
"1985","Sonstige","West","258.68","251","443","247.98","269.38"
"1986","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","West","239.33","224.5","1456","234.07","244.59"
"1986","1-Pers.-HH","Ost","","","","",""
"1986","1-Pers.-HH","West","185.84","170.5","818","179.64","192.04"
"1986","Alleinerziehende","Ost","","","","",""
"1986","Alleinerziehende","West","264.31","244","474","251.86","276.76"
"1986","Paar mit Kind(ern)","Ost","","","","",""
"1986","Paar mit Kind(ern)","West","268.65","254.5","4969","265.51","271.79"
"1986","Sonstige","Ost","","","","",""
"1986","Sonstige","West","286.5","284.5","441","275.39","297.61"
"1987","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","West","244.32","229","1392","238.89","249.75"
"1987","1-Pers.-HH","Ost","","","","",""
"1987","1-Pers.-HH","West","191.82","177","813","185.3","198.34"
"1987","Alleinerziehende","Ost","","","","",""
"1987","Alleinerziehende","West","268.29","242.5","462","255.65","280.93"
"1987","Paar mit Kind(ern)","Ost","","","","",""
"1987","Paar mit Kind(ern)","West","274.27","254.5","4818","271","277.54"
"1987","Sonstige","Ost","","","","",""
"1987","Sonstige","West","286.27","275","517","276.05","296.49"
"1988","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","West","252.33","239.5","1388","246.95","257.71"
"1988","1-Pers.-HH","Ost","","","","",""
"1988","1-Pers.-HH","West","202.47","182.5","758","195.08","209.86"
"1988","Alleinerziehende","Ost","","","","",""
"1988","Alleinerziehende","West","269.71","254","442","259.24","280.18"
"1988","Paar mit Kind(ern)","Ost","","","","",""
"1988","Paar mit Kind(ern)","West","281.89","258.5","4521","278.53","285.25"
"1988","Sonstige","Ost","","","","",""
"1988","Sonstige","West","299.98","293","482","288.67","311.29"
"1989","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","West","264","254.5","1370","258.39","269.61"
"1989","1-Pers.-HH","Ost","","","","",""
"1989","1-Pers.-HH","West","212.93","194.5","777","205.46","220.4"
"1989","Alleinerziehende","Ost","","","","",""
"1989","Alleinerziehende","West","279.72","279.5","402","267.78","291.66"
"1989","Paar mit Kind(ern)","Ost","","","","",""
"1989","Paar mit Kind(ern)","West","291.42","275.5","4319","287.81","295.03"
"1989","Sonstige","Ost","","","","",""
"1989","Sonstige","West","265.64","266.5","482","253.57","277.71"
"1990","(Ehe-)Paar ohne Kind(er)","Ost","23.46","22.5","654","22.7","24.22"
"1990","(Ehe-)Paar ohne Kind(er)","West","262.41","248.5","1380","256.3","268.52"
"1990","1-Pers.-HH","Ost","18.81","17.5","277","17.75","19.87"
"1990","1-Pers.-HH","West","220.84","203","727","212.67","229.01"
"1990","Alleinerziehende","Ost","27.03","24.5","253","25.57","28.49"
"1990","Alleinerziehende","West","304.34","300","413","290.48","318.2"
"1990","Paar mit Kind(ern)","Ost","28.45","27.5","2607","27.99","28.91"
"1990","Paar mit Kind(ern)","West","300.89","280.5","4151","296.97","304.81"
"1990","Sonstige","Ost","28.62","27.5","163","26.56","30.68"
"1990","Sonstige","West","291.76","266.5","494","279.74","303.78"
"1991","(Ehe-)Paar ohne Kind(er)","Ost","27.27","25.5","604","26.29","28.25"
"1991","(Ehe-)Paar ohne Kind(er)","West","266.23","249","1398","259.54","272.92"
"1991","1-Pers.-HH","Ost","21.64","19.5","239","20","23.28"
"1991","1-Pers.-HH","West","223.21","203.5","747","215.09","231.33"
"1991","Alleinerziehende","Ost","30.81","28.5","225","29.1","32.52"
"1991","Alleinerziehende","West","298.01","276.5","420","285.5","310.52"
"1991","Paar mit Kind(ern)","Ost","32.68","29.5","2414","32.08","33.28"
"1991","Paar mit Kind(ern)","West","311.38","284.5","4036","307.35","315.41"
"1991","Sonstige","Ost","27.01","28","158","24.93","29.09"
"1991","Sonstige","West","304.69","281.5","497","292.89","316.49"
"1992","(Ehe-)Paar ohne Kind(er)","Ost","108.11","103.5","640","105.18","111.04"
"1992","(Ehe-)Paar ohne Kind(er)","West","288.92","273","1436","282","295.84"
"1992","1-Pers.-HH","Ost","86.1","82.5","249","81.78","90.42"
"1992","1-Pers.-HH","West","238.28","216.5","741","229.21","247.35"
"1992","Alleinerziehende","Ost","131.12","115.5","235","123.81","138.43"
"1992","Alleinerziehende","West","312.65","295","440","300.68","324.62"
"1992","Paar mit Kind(ern)","Ost","129.02","121.5","2203","127.09","130.95"
"1992","Paar mit Kind(ern)","West","326.91","300.5","3968","322.36","331.46"
"1992","Sonstige","Ost","140.91","120","179","132.46","149.36"
"1992","Sonstige","West","327.13","295","455","315.25","339.01"
"1993","(Ehe-)Paar ohne Kind(er)","Ost","171.06","164.5","654","166.62","175.5"
"1993","(Ehe-)Paar ohne Kind(er)","West","313.7","293.5","1424","306.1","321.3"
"1993","1-Pers.-HH","Ost","140.41","133.5","256","133.4","147.42"
"1993","1-Pers.-HH","West","258.24","234.5","774","248.55","267.93"
"1993","Alleinerziehende","Ost","193.12","180","230","185.29","200.95"
"1993","Alleinerziehende","West","335.33","314","425","320.84","349.82"
"1993","Paar mit Kind(ern)","Ost","205.05","196.5","2010","202.26","207.84"
"1993","Paar mit Kind(ern)","West","363.48","327.5","3887","358.54","368.42"
"1993","Sonstige","Ost","237.95","195.5","164","223.86","252.04"
"1993","Sonstige","West","339.43","309","410","323.13","355.73"
"1994","(Ehe-)Paar ohne Kind(er)","Ost","200.74","187.5","670","194.48","207"
"1994","(Ehe-)Paar ohne Kind(er)","West","350.74","319.5","1450","341.74","359.74"
"1994","1-Pers.-HH","Ost","159.36","150.5","259","152.37","166.35"
"1994","1-Pers.-HH","West","284.65","259.5","760","274.84","294.46"
"1994","Alleinerziehende","Ost","205.95","203.5","207","197.98","213.92"
"1994","Alleinerziehende","West","370.68","342","431","356.11","385.25"
"1994","Paar mit Kind(ern)","Ost","229.26","216.5","1865","225.74","232.78"
"1994","Paar mit Kind(ern)","West","400.2","357.5","3691","394.56","405.84"
"1994","Sonstige","Ost","237.93","208","161","224.83","251.03"
"1994","Sonstige","West","377.15","333.5","404","359.31","394.99"
"1995","(Ehe-)Paar ohne Kind(er)","Ost","234.65","209","664","226.26","243.04"
"1995","(Ehe-)Paar ohne Kind(er)","West","367.02","331.5","1536","358.26","375.78"
"1995","1-Pers.-HH","Ost","170.98","159","268","162.6","179.36"
"1995","1-Pers.-HH","West","298.93","271.5","784","289.06","308.8"
"1995","Alleinerziehende","Ost","221.94","208.5","222","212.04","231.84"
"1995","Alleinerziehende","West","380.26","352.5","469","364.49","396.03"
"1995","Paar mit Kind(ern)","Ost","253.95","229.5","1698","248.32","259.58"
"1995","Paar mit Kind(ern)","West","416.51","384.5","4132","411.33","421.69"
"1995","Sonstige","Ost","286.17","226","138","261.6","310.74"
"1995","Sonstige","West","417.43","377","415","399.74","435.12"
"1996","(Ehe-)Paar ohne Kind(er)","Ost","263.33","246.5","704","255.92","270.74"
"1996","(Ehe-)Paar ohne Kind(er)","West","384.02","356","1502","375.1","392.94"
"1996","1-Pers.-HH","Ost","205.94","195","287","196.08","215.8"
"1996","1-Pers.-HH","West","313.33","285.5","784","303.28","323.38"
"1996","Alleinerziehende","Ost","280.61","256.5","201","268.51","292.71"
"1996","Alleinerziehende","West","383.54","362","486","370.02","397.06"
"1996","Paar mit Kind(ern)","Ost","307.43","262.5","1538","299.93","314.93"
"1996","Paar mit Kind(ern)","West","446.42","408.5","3888","441.04","451.8"
"1996","Sonstige","Ost","319.64","256.5","144","293.65","345.63"
"1996","Sonstige","West","429.21","433.5","376","410.76","447.66"
"1997","(Ehe-)Paar ohne Kind(er)","Ost","287.36","266.5","724","279.37","295.35"
"1997","(Ehe-)Paar ohne Kind(er)","West","413.42","381.5","1476","404.66","422.18"
"1997","1-Pers.-HH","Ost","208.12","188.5","289","197.44","218.8"
"1997","1-Pers.-HH","West","323.26","301.5","755","313.43","333.09"
"1997","Alleinerziehende","Ost","308.04","292.5","222","294.59","321.49"
"1997","Alleinerziehende","West","405.96","393.5","477","388.08","423.84"
"1997","Paar mit Kind(ern)","Ost","336.88","303.5","1384","329.71","344.05"
"1997","Paar mit Kind(ern)","West","466.67","433.5","3640","460.67","472.67"
"1997","Sonstige","Ost","333.38","308","120","298.29","368.47"
"1997","Sonstige","West","499.89","487","376","479.78","520"
"1998","(Ehe-)Paar ohne Kind(er)","Ost","307.12","282.5","740","298.24","316"
"1998","(Ehe-)Paar ohne Kind(er)","West","428.55","397.5","1680","420.15","436.95"
"1998","1-Pers.-HH","Ost","242.38","229.5","317","231.56","253.2"
"1998","1-Pers.-HH","West","337.62","308.5","933","328.6","346.64"
"1998","Alleinerziehende","Ost","343.39","334.5","244","330.81","355.97"
"1998","Alleinerziehende","West","414.18","415","562","402.59","425.77"
"1998","Paar mit Kind(ern)","Ost","360.11","335.5","1368","353.02","367.2"
"1998","Paar mit Kind(ern)","West","474.14","433.5","3755","468.22","480.06"
"1998","Sonstige","Ost","422.95","365.5","125","390.71","455.19"
"1998","Sonstige","West","501.97","461.5","337","478.72","525.22"
"1999","(Ehe-)Paar ohne Kind(er)","Ost","323.43","303","742","314.47","332.39"
"1999","(Ehe-)Paar ohne Kind(er)","West","438.1","393","1644","429.29","446.91"
"1999","1-Pers.-HH","Ost","257.2","243.5","322","245.56","268.84"
"1999","1-Pers.-HH","West","344.36","322.5","865","334.74","353.98"
"1999","Alleinerziehende","Ost","345.92","330.5","276","333.27","358.57"
"1999","Alleinerziehende","West","425.09","405.5","535","411.93","438.25"
"1999","Paar mit Kind(ern)","Ost","395.47","367.5","1253","388.04","402.9"
"1999","Paar mit Kind(ern)","West","488.12","448.5","3534","482.14","494.1"
"1999","Sonstige","Ost","447.24","346","50","388.27","506.21"
"1999","Sonstige","West","515.31","477.5","232","492.35","538.27"
"2000","(Ehe-)Paar ohne Kind(er)","Ost","339.22","314.5","1136","331.45","346.99"
"2000","(Ehe-)Paar ohne Kind(er)","West","458.14","418.5","2622","450.53","465.75"
"2000","1-Pers.-HH","Ost","256.8","252","587","249.08","264.52"
"2000","1-Pers.-HH","West","341.42","320.5","1668","334.78","348.06"
"2000","Alleinerziehende","Ost","359.73","352","412","348.94","370.52"
"2000","Alleinerziehende","West","428.04","417.5","947","419.08","437"
"2000","Paar mit Kind(ern)","Ost","395.77","367.5","1652","389.12","402.42"
"2000","Paar mit Kind(ern)","West","505.77","474.5","5737","500.53","511.01"
"2000","Sonstige","Ost","386.06","352","75","361.6","410.52"
"2000","Sonstige","West","484.71","456","300","463.44","505.98"
"2001","(Ehe-)Paar ohne Kind(er)","Ost","351.97","324.5","1066","343.93","360.01"
"2001","(Ehe-)Paar ohne Kind(er)","West","459.82","422.5","2368","451.84","467.8"
"2001","1-Pers.-HH","Ost","266.71","254.5","534","258.39","275.03"
"2001","1-Pers.-HH","West","350.72","332.5","1468","343.83","357.61"
"2001","Alleinerziehende","Ost","368.17","345.5","359","356.46","379.88"
"2001","Alleinerziehende","West","429.89","407.5","895","420.18","439.6"
"2001","Paar mit Kind(ern)","Ost","420.65","392.5","1463","413.06","428.24"
